perturbation	cell_line	normalization	estimand	thesis_estimand	family	set	n	median_effect	mean_effect	n_up	n_down	sign_p_up	wilcoxon_stat	wilcoxon_p_up	sample_delta	sample_p_up	mw_p_gt_background	bg_median	thesis_aligned_median	q_wilcoxon_thesis_IFN_APM	q_wilcoxon_untreated_IFN_APM
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	KD_on_DDP	True	context	H_inflammatory	107	-0.047270739041070264	-0.07372729473532039	48	59	0.8770543426936578	2520.0	0.8742794841855379	-0.07372729473532025	0.9984493027619392	0.950504386082767	0.006773499929376037	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	KD_on_DDP	True	context	H_allograft	100	-0.010333642373649643	-0.0824345848851274	48	52	0.6913502932053738	2183.0	0.8801839986199166	-0.08243458488512712	0.9999041507162241	0.9524382033292756	0.006670148980441288	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	KD_on_DDP	True	context	EPITHELIAL_noTarget	16	-0.1328349854344737	-0.2879180699047768	4	12	0.9893646240234375	31.0	0.97467041015625	-0.28791806990477675	0.9969494353722148	0.9833546571994816	0.006684234389120136	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	KD_on_DDP	True	context	HOUSEKEEPING	16	-0.1168150852598302	-0.11001152152059522	3	13	0.9979095458984375	29.0	0.980682373046875	-0.11001152152059523	0.9980090284897686	0.9652309967786045	0.00672924292660626	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	C4_panel	6	0.5593430518422535	0.9689484813031285	6	0	0.015625	21.0	0.015625	0.9689484813031288	2.4401726029268593e-08	0.0028231005476819305	0.052861129695850995	True	0.0375	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	C4_noHLA	5	0.42567694201876505	0.8938658226747943	5	0	0.03125	15.0	0.03125	0.8938658226747943	2.2120765142512583e-08	0.010617245528173343	0.052884860168512626	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	APM	18	0.5619569074435162	0.5601724921242934	16	2	0.0006561279296875	153.0	0.000965118408203125	0.5601724921242932	1.3599786125573063e-07	7.633999424469089e-05	0.052503178582388926	True	0.003033229282924107	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	APM_noHLA	17	0.5462322730298746	0.5140437108113225	15	2	0.0011749267578125	135.0	0.001922607421875	0.514043710811322	1.6607051507120984e-07	0.00023137177715152086	0.052545103970003545	True	0.005577674278846153	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	APM_HLA	5	0.8270928690819543	0.7822418548151506	5	0	0.03125	15.0	0.03125	0.7822418548151506	3.745218626272136e-08	0.0022594840111858547	0.052884860168512626	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	APM_peptide_loading	10	0.37179292820464527	0.4138687294923014	8	2	0.0546875	44.0	0.052734375	0.4138687294923008	6.016909070095808e-07	0.026334443784312937	0.052861129695850995	True	0.0921978476821192	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	APM_immunoproteasome	5	0.6465649264730053	0.6025254703087909	4	1	0.1875	14.0	0.0625	0.602525470308791	5.853678797443708e-07	0.01796450561385461	0.052965305393227746	True	0.10855263157894736	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	IFN_custom	44	0.5262456744917672	0.7642580669006567	40	4	8.525717021257151e-09	949.0	5.659899215970654e-10	0.764258066900657	2.9190712648201364e-08	4.0029450560389554e-10	0.05189400163251423	True	6.2258891375677194e-09	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	H_IFNA	84	0.5389524906554478	0.5760542005277784	68	16	4.271170476862093e-09	3115.0	1.5008642402126193e-09	0.5760542005277789	4.6881007103916543e-08	2.881068889033024e-12	0.05167688297598594	True	1.4151005693433267e-08	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	H_IFNG	146	0.30645757641750226	0.4028700433028778	105	41	5.865218543796279e-08	8245.0	9.253659538493906e-09	0.40287004330287784	3.955212426982603e-08	3.883958097525748e-09	0.051274540003620694	True	7.185194465183503e-08	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	H_IFNA_IFNG_core	62	0.5262456744917672	0.5138277756468239	49	13	2.4087616996330222e-06	1641.0	1.5898416487616898e-06	0.5138277756468241	8.757722117826927e-08	6.382719761620959e-08	0.051935346145693506	True	8.565677454552778e-06	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	H_IFNA_minus_APM	77	0.5201691617140607	0.5715141513958653	62	15	3.041624965035394e-08	2590.0	1.6304099741120146e-08	0.5715141513958655	5.059832282832795e-08	9.004242961817896e-11	0.051766620748801714	True	1.229794951901634e-07	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	IFN_APM	CXCL_ISG	1	1.7459957582345336	1.7459957582345336	1	0							0.053023480179465454	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_G2M	197	-0.7713662313897738	-0.6883173302031885	32	165	1.0	1712.0	1.0	-0.6883173302031889	0.9999999960767286	1.0	0.05796989952191102	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_E2F	198	-0.9134012396191417	-0.8659581504998912	15	183	1.0	446.0	1.0	-0.8659581504998918	0.9999999994875381	1.0	0.05908092576561183	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_EMT	151	0.5203237249399245	0.4015581458908737	117	34	3.6012294436737817e-12	8706.0	1.7574957060886508e-08	0.4015581458908736	4.668981223204188e-08	1.5793620032279704e-13	0.050590512910582815	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_apoptosis	134	0.11133272265778049	0.13136521799540996	77	57	0.05018285074873078	5280.0	0.04625932358416798	0.13136521799541	2.8033971376676405e-06	0.10820688748633783	0.05262857224366817	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_TNFA	171	-0.003369771414666989	-0.12669646386724645	84	87	0.6201029829390854	6214.0	0.9605232485483625	-0.1266964638672463	0.9973960555796003	0.9966090529722934	0.053455290003345826	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_IL6	57	0.23285805457462105	0.2830433107703024	38	19	0.008174051948688072	1240.0	0.0005092904694299809	0.28304331077030237	8.00648353842451e-08	0.00206831417770667	0.052499608006457185	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_inflammatory	118	0.24907050573530884	0.2398754470590846	78	40	0.00029894056554715526	4630.0	0.0013219765441950335	0.23987544705908515	5.2507810359568896e-08	0.0017658389871819163	0.05189400163251423	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	H_allograft	106	0.12004189352285899	0.05449761605294334	61	45	0.07239116966502518	3125.0	0.18076014076853042	0.05449761605294323	0.0007234717103773588	0.28035393906744743	0.05267275443728758	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	EPITHELIAL_noTarget	19	0.6278099950337072	0.7240266330468699	15	4	0.00960540771484375	170.0	0.000705718994140625	0.7240266330468705	4.3567771142157205e-10	7.70541584158414e-05	0.052607800800643166	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	interaction	True	context	HOUSEKEEPING	16	-0.430590506345238	-0.3393515890578106	3	13	0.9979095458984375	20.0	0.9954071044921875	-0.33935158905781115	0.9999982688203829	0.9989640073939504	0.05338358442280622	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	C4_panel	6	-0.2972256906935766	-0.7479912267170441	0	6	1.0	0.0	1.0	-0.7479912267170443	0.9993164684953598	0.9976154498681719	0.01835800201565574	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	C4_noHLA	5	-0.2711902295092522	-0.6044191254861015	0	5	1.0	0.0	1.0	-0.6044191254861013	0.999575716942176	0.9900441254733628	0.01835206914642251	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	APM	18	-0.6019896649481492	-0.5816948716195306	1	17	0.9999961853027344	15.0	0.9995803833007812	-0.5816948716195312	0.9990818471505595	0.9999992614173827	0.018652923943178246	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	APM_noHLA	17	-0.5130071553109405	-0.5296856444870467	1	16	0.9999923706054688	15.0	0.9991607666015625	-0.5296856444870468	0.9992715613905655	0.9999971810670695	0.018608195077767342	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	APM_HLA	5	-0.5130071553109405	-0.7306216859050746	0	5	1.0	0.0	1.0	-0.730621685905074	0.9995894813588581	0.9988685022127916	0.01835206914642251	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	APM_peptide_loading	10	-0.7546621221736801	-0.5382757280356645	1	9	0.9990234375	8.0	0.9814453125	-0.5382757280356638	0.9997578430148177	0.9992749024857126	0.018418497559368308	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	APM_immunoproteasome	5	-0.36885479046692116	-0.4028995227787059	1	4	0.96875	1.0	0.96875	-0.4028995227787062	0.9979917647789985	0.9829096583684651	0.018309715211668298	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	IFN_custom	44	-0.3704738538384006	-0.4378405606554098	8	36	0.9999973502091279	97.0	0.999999806356584	-0.43784056065540977	0.9997757588179671	0.9999999897757831	0.01921811047276048	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	H_IFNA	84	-0.3232974989167736	-0.3140873331296352	21	63	0.9999992075372175	611.0	0.9999999178545252	-0.31408733312963544	0.9996318368350464	0.999999999742519	0.020097261381979908	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	H_IFNG	146	-0.23503382341170653	-0.20542816301571926	46	100	0.9999979465575538	3219.0	0.9999862605583749	-0.20542816301571953	0.9992890184075587	0.9999998285774688	0.020649930519220844	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	H_IFNA_IFNG_core	62	-0.31085514842842066	-0.2900585112178088	15	47	0.9999912857386992	373.0	0.9999883767078993	-0.2900585112178089	0.9994293053153255	0.9999998238381436	0.019269777343333773	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	H_IFNA_minus_APM	77	-0.3085674540732093	-0.3032683594394195	20	57	0.999995112464606	557.0	0.9999991893301334	-0.30326835943941943	0.9994698834614879	0.9999999945410799	0.0196931404095384	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	IFN_APM	CXCL_ISG	1	-0.7318637511597522	-0.7318637511597522	0	1				-0.7318637511597522	0.9983806626498397		0.01826618312963557	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_G2M	196	0.5440322598525976	0.5570329892727889	170	26	2.035258754406927e-27	17802.0	6.02115289823899e-25	0.5570329892727888	8.529394921603716e-05	8.962307129835907e-46	0.013820312993774952	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_E2F	198	0.7823354852699554	0.7631260952237594	187	11	9.149982559612736e-43	19531.0	1.9846872293156643e-33	0.7631260952237597	3.8510261013621594e-05	2.656394284858557e-79	0.012676060367201446	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_EMT	150	-0.46422419184474945	-0.4364566366382786	33	117	0.999999999999558	2361.0	0.9999999997074712	-0.4364566366382785	0.9999456489799265	1.0	0.02167130196501825	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_apoptosis	134	-0.02062739512142009	-0.009859597389550473	65	69	0.6670249180493839	4420.0	0.5900339822635039	-0.009859597389550556	0.7712088243503925	0.7221801639066501	0.01835800201565574	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_TNFA	171	0.19161957849218836	0.274441856667343	103	68	0.00456104153771602	10319.0	2.3839372952881513e-06	0.274441856667343	0.0007455183351922072	2.0903353651340496e-07	0.016945315216404522	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_IL6	56	-0.1472606158820972	-0.15420494017114686	25	31	0.8251590235081576	557.0	0.9753424544855765	-0.15420494017114694	0.9995508171686861	0.987286831948007	0.01849027898231992	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_inflammatory	115	-0.09379181551581706	-0.09937347823046994	50	65	0.9323247950825923	2749.0	0.9490155501723351	-0.09937347823047005	0.997037842565653	0.9786502054198807	0.018608195077767342	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	H_allograft	102	-0.01825174522395595	-0.0007243783520057648	49	53	0.6896161656014421	2625.0	0.5019976044745496	-0.0007243783520056724	0.5246434526892123	0.5715168747181834	0.018330892179045405	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	EPITHELIAL_noTarget	19	-0.6861698631129723	-0.6161046485230764	4	15	0.9977874755859375	21.0	0.9992942810058594	-0.6161046485230763	0.9996018437898039	0.9999478988651594	0.01850749773079219	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_NC	False	context	HOUSEKEEPING	16	0.024847175988812698	0.02445182873956571	9	7	0.4018096923828125	67.0	0.530059814453125	0.024451828739565418	0.10496979674269932	0.5283181953623411	0.01819818042869764	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	C4_panel	3	0.42441792121906374	0.490118065715766	3	0				0.49011806571576577	0.0001380022891334913		0.07297991438810797	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	C4_noHLA	3	0.42441792121906374	0.490118065715766	3	0				0.49011806571576577	0.0001380022891334913		0.07297991438810797	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	APM	16	0.058743679838554774	-0.013844101523434937	10	6	0.2272491455078125	81.0	0.2640838623046875	-0.013844101523435182	0.9837130319056712	0.55750352410325	0.0729960136860055	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	APM_noHLA	16	0.058743679838554774	-0.013844101523434937	10	6	0.2272491455078125	81.0	0.2640838623046875	-0.013844101523435182	0.9837130319056712	0.55750352410325	0.0729960136860055	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	APM_HLA	4	0.05112815458744291	0.09489770074433457	3	1				0.09489770074433457	0.0279635039863468		0.0729960136860055	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	APM_peptide_loading	10	0.06520789398054991	-0.12440699854336294	5	5	0.623046875	25.0	0.615234375	-0.12440699854336312	0.9998744916093101	0.7588952704127341	0.0729960136860055	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	APM_immunoproteasome	4	0.23673799411139052	0.2606342464406944	3	1				0.26063424644069433	0.002164112060659851		0.07298230639098133	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	IFN_custom	37	0.24010250352090878	0.38872574966855905	34	3	6.165646482259035e-08	669.0	2.710294211283326e-08	0.388725749668559	4.65066442339728e-05	3.4836689767091813e-07	0.07254786194034946	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	H_IFNA	77	0.24309728974726408	0.2868559141987337	62	15	3.041624965035394e-08	2599.0	1.2554031990733516e-08	0.2868559141987339	6.26239940796599e-06	8.119227905214638e-08	0.07230684587151115	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	H_IFNG	132	0.19840554991594506	0.22126720744462353	100	32	1.214234828884846e-09	7170.0	1.338473871874965e-10	0.22126720744462336	1.4131949934948898e-06	2.1813050506205725e-07	0.07202164634027547	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	H_IFNA_IFNG_core	56	0.23510820206006974	0.2479161801305729	45	11	2.68915905507483e-06	1327.0	7.976617807252378e-06	0.24791618013057226	0.00018119385680265613	6.319602501773872e-05	0.07275387456495333	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	H_IFNA_minus_APM	71	0.24309728974726408	0.29145362344214704	58	13	3.13471442242553e-08	2207.0	5.102996263946909e-08	0.29145362344214654	8.613865983560145e-06	2.117706921901972e-07	0.07236206375853656	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	IFN_APM	CXCL_ISG	1	1.0141320070747812	1.0141320070747812	1	0				1.0141320070747812	0.0007006385884858479		0.07298469839385469	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_G2M	196	-0.1281323361691598	-0.13555583696684317	67	129	0.9999971642807175	5207.0	0.9999999887352715	-0.13555583696684304	0.9943813253370826	1.0	0.07455492523765361	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_E2F	198	-0.09720261501177418	-0.1028320552761318	76	122	0.9996027716868855	6477.0	0.999985335261201	-0.10283205527613148	0.9939298988573851	0.9999999999998972	0.07429013972406817	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_EMT	113	0.0087537266466291	-0.020446750754994317	59	54	0.3534411307459763	3401.0	0.30254163369030934	-0.02044675075499458	0.9538027412101912	0.8714242879435562	0.07310988241617505	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_apoptosis	123	0.10159513284656918	0.1355270715527849	80	43	0.000542214235247928	5140.0	0.00040496038061556624	0.13552707155278476	2.1527625722330665e-05	0.050619353965125916	0.07284922706555541	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_TNFA	149	0.18627693455003858	0.17657778810540392	99	50	3.663975272420349e-05	8357.0	7.668424071843227e-08	0.17657778810540403	0.00045476893614317864	9.638100146496203e-05	0.07236206375853656	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_IL6	51	0.16475139656350235	0.15531158355357497	38	13	0.00031052172811385503	1071.0	6.555225800308884e-05	0.15531158355357522	0.00044243312141819055	0.01542994567068641	0.07289804293868118	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_inflammatory	101	0.1935677400998727	0.1745890517756275	69	32	0.00014798009807729225	3831.0	1.0537901544862662e-05	0.17458905177562745	2.983553824165652e-06	0.0007031879872696693	0.07254786194034946	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	H_allograft	97	0.12453986160551134	0.05980565993913253	63	34	0.0021129019608413808	2793.0	0.06698034713897075	0.05980565993913256	0.001067424579613387	0.4192231889534615	0.07294911589192399	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	EPITHELIAL_noTarget	11	0.2021316082631242	0.20634221038658868	9	2	0.03271484375	59.0	0.00927734375	0.20634221038658868	0.0011607776125896862	0.03230090026276244	0.07296868101723719	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	clr_p1	DDP_in_KD	False	context	HOUSEKEEPING	16	-0.23943557497859125	-0.31489976031824496	1	15	0.9999847412109375	9.0	0.9996185302734375	-0.3148997603182453	0.9989374840530022	0.9999882398386275	0.07317085961358905	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	C4_panel	6	-0.8132915572185073	-1.5520179845287168	0	6	1.0	0.0	1.0	-1.5520179845287174	0.9999921008828222	0.9970814840446679	-0.39386594531066565	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	C4_noHLA	5	-0.7632769618007007	-0.9808165536700708	0	5	1.0	0.0	1.0	-0.9808165536700715	0.9999598863583008	0.9876391787498785	-0.3938679636606415	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	APM	18	-0.6897477511693462	-0.8827074652597154	2	16	0.9999275207519531	6.0	0.9999618530273438	-0.8827074652597151	0.9999193859226762	0.9957938357451906	-0.3938615691106011	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	APM_noHLA	17	-0.6435537702042501	-0.6753358374031136	2	15	0.9998626708984375	6.0	0.9999237060546875	-0.6753358374031135	0.999790650696661	0.9890301191434643	-0.3938637572106334	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	APM_HLA	5	-0.8953292764311733	-1.5131638506136955	0	5	1.0	0.0	1.0	-1.5131638506136957	0.9999652961844172	0.9947051204666316	-0.3938679636606415	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	APM_peptide_loading	10	-0.5556570764573243	-0.5290311304494575	2	8	0.9892578125	5.0	0.9931640625	-0.5290311304494573	0.9991779175331303	0.800972656384177	-0.3938964084904337	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	APM_immunoproteasome	5	-0.8667216816660823	-0.865613935180885	0	5	1.0	0.0	1.0	-0.8656139351808849	0.9997349113053084	0.9685193889460373	-0.3938831952505255	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	IFN_custom	44	-0.7733650845954503	-0.9850303562675048	0	44	1.0	0.0	1.0	-0.985030356267504	0.9999459936172728	0.9999999997627035	-0.3932658185327864	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	H_IFNA	83	-0.7834532073901999	-0.8508039388954428	6	77	1.0	66.0	0.9999999999999867	-0.8508039388954436	0.9999392925652406	0.9999999999996954	-0.39260399609977203	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	H_IFNG	146	-0.7070745950657079	-0.7566371410505709	15	131	1.0	449.0	1.0	-0.7566371410505699	0.9999544229262104	0.9999999999981778	-0.39239072502704087	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	H_IFNA_IFNG_core	62	-0.784767716398119	-0.8081388291746737	6	56	0.9999999999984672	56.0	0.9999999999454215	-0.8081388291746734	0.999931598186704	0.9999999937473727	-0.39315018454650574	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	H_IFNA_minus_APM	76	-0.784767716398119	-0.8551226907745285	6	70	0.9999999999999998	60.0	0.9999999999998118	-0.8551226907745288	0.9999314470054751	0.999999999996732	-0.39284229524564385	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	IFN_APM	CXCL_ISG	1	-1.645225089883961	-1.645225089883961	0	1				-1.645225089883961	0.9996082302775187		-0.3939065154841679	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_G2M	196	0.4585956529150528	0.4373379622724809	143	53	4.8179837003089776e-11	15652.0	2.2711604040833315e-14	0.4373379622724811	0.0050973098415630835	2.1384225887420222e-57	-0.3979841308476697	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_E2F	198	0.613496610327264	0.5960034530993	172	26	6.7341700748744375e-28	18187.0	2.6858761515558134e-25	0.5960034530992995	0.0016819797561112167	6.33865027119366e-83	-0.3986412334669138	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_EMT	151	-0.734080202040555	-0.9097693275516701	24	127	1.0	1284.0	0.9999999999999999	-0.9097693275516705	0.9999936192156913	0.9999999999982423	-0.3924295591320246	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_apoptosis	134	-0.5677997528785272	-0.6291132167928881	26	108	0.9999999999999474	957.0	0.9999999999999988	-0.6291132167928879	0.9997482612341635	0.9999440125754393	-0.39318455578420863	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_TNFA	170	-0.6892274021270296	-0.7274599853736788	19	151	1.0	1081.0	1.0	-0.7274599853736787	0.9999608444654631	0.9999999999960342	-0.39235970679377896	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_IL6	56	-0.6644608413082582	-0.7967492118861641	3	53	0.9999999999999778	33.0	0.9999999997814516	-0.796749211886163	0.9999707316825155	0.9999916720046624	-0.39353509834379974	False		
