ModelID,CLDN4,ELF3,EPCAM,KRT5,KRT8,NKX2-1,TACSTD2,CellLineName,ModelType,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode
ACH-000021,6.397118409042582,6.559950612713083,7.938579853367896,0.3561438102252753,10.933543132579706,0.2265085298086797,5.864681405572597,NCI-H1693,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000980,5.060047383669939,0.84799690655495,2.1795110502715103,0.3334237337251918,7.908152401809554,3.9541963103868754,0.3561438102252753,NCI-H1155,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-003156,6.021923838554758,7.191898177241776,8.342252493099929,7.363258701707985,10.172927489603836,0.0,8.855927424942402,ABM-T0797,Cell Line,Lung,Non-Cancerous,"Immortalized Epithelial Cells, Lung",
ACH-000845,7.982594354827899,4.612942196304665,8.888560617713651,0.070389327891398,9.021840578128195,4.800123352826528,7.475247047287838,NCI-H1373,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000698,8.729212856911676,8.167919865551935,10.124509080959566,0.765534746362977,9.881297536911116,6.168922781852936,6.278356528010724,DMS 53,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000852,9.144556281982275,6.888621497344038,9.20178086744061,0.933572638261024,12.019312725651384,0.01435529297707,8.705943353973835,NCI-H1435,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-003153,4.0522419811811385,5.23189316164533,7.455327220304561,7.811920518250673,8.798666199463513,0.0,7.410493751910778,ABM-T0794,Cell Line,Lung,Non-Cancerous,"Immortalized Epithelial Cells, Lung",
ACH-000448,6.976478203534362,6.912769605532279,7.768051961361916,3.674686619927999,6.805679392720073,0.1110313123887439,8.693591496830619,NCI-H1666,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000867,7.581049900945041,6.459923362676901,7.341541061147701,1.82781902461732,9.965380273486431,0.3895668117627256,7.084702108011991,ChaGo-K-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000766,8.380677507222886,8.075906947420174,8.619596417247081,3.1731274334806563,9.743471209370892,1.2570106182060237,9.097847785326554,NCI-H1648,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000343,1.6461626571578936,1.298658315564515,5.857732233157667,0.137503523749935,3.2735158897021166,0.0840642647884745,0.2750070474998697,NCI-H522,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000774,8.132319783167718,7.168321115739722,7.873198002818278,1.6415460290875237,11.873098008760122,0.01435529297707,8.40981519582048,RERF-LC-Ad2,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000733,8.839707698350368,6.631977320238746,9.246408087246383,0.2141248053528473,8.486674154611038,5.718909554379232,7.210330413537888,NCI-H1838,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000780,5.450881315273369,1.2016338611696504,7.628481994383899,1.2141248053528475,6.531537419117717,5.891176124754544,0.2509615735332187,NCI-H1105,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000921,0.765534746362977,1.5801454844233804,1.7004397181410922,2.950468414150123,5.288727679514566,0.0,1.2141248053528475,NCI-H157-DM,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000790,6.3446509891484455,4.59215800212536,6.59051219998164,1.063502942306158,8.082255509383947,6.019479533703628,0.3561438102252753,SHP-77,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-003012,1.8439838440483265,7.056149961108142,1.5897634869849773,0.0976107966264223,10.577051109735152,0.01435529297707,0.0,A549_CRAF_KD,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000482,7.835734632321086,8.719286134366653,9.35508676166836,0.933572638261024,11.389631339260522,0.3785116232537298,9.157447996274298,RERF-LC-KJ,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000870,2.1667154449664223,0.8073549220576041,7.644072577802162,0.2016338611696504,4.918386234446348,2.127633279725874,0.4114262457264649,NCI-H1930,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000779,7.807354922057604,6.824513297334801,8.492373975496916,6.235344128172668,11.567195561406876,0.0426443374084937,7.915461145743733,PC-9,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000290,7.313790025443685,5.727375938594897,8.421307468009088,1.4750848829487828,9.79900633357897,6.2890967024199895,0.6599245584023783,NCI-H209,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000378,6.661350569233997,4.4329594072761065,6.58014548442338,0.4222330006830478,9.466790237803096,0.5945485495503542,6.129283016944966,NCI-H647,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS
ACH-000575,7.328315891666071,5.784503982929566,5.146084938616191,0.5260688116675876,8.297099685836791,5.118525848935668,1.5897634869849773,HCC-364,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000767,6.461561300001896,6.73674015545321,8.529469598138546,0.2630344058337938,8.304693557471008,0.137503523749935,0.3895668117627256,NCI-H526,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000451,8.717950543348598,6.3125199674749455,7.883865154509794,4.208673319629471,11.664402838544769,0.1243281350022017,8.03804103701151,NCI-H2085,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000454,7.283273598920621,5.098453246309274,8.47269083924278,12.577192765687045,8.862978233406409,0.9560566524124028,8.221393782341856,HCC-95,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000161,4.739848102699328,5.559491813205038,7.352793829401169,1.0565835283663676,10.759472121202831,0.0,0.7484612330040357,COR-L105,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000395,3.063502942306158,5.177917792195843,8.874858429102035,1.0071955014042038,8.469967353437859,0.6780719051126377,1.3448284969974411,NCI-H520,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000916,8.778898476008376,9.089185620634002,8.804776377955827,0.4854268271702416,11.095462957987872,4.632849830117706,7.812113112983306,NCI-H1573,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000292,1.1890338243900171,0.2868811477881615,1.7355221772965377,0.1890338243900171,2.241840183564671,0.3673710656485294,0.2141248053528473,NCI-H841,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,
ACH-000837,7.851686585733419,7.485748821377781,9.322581668013784,0.3219280948873623,10.98185265328974,0.8639384504239714,7.898389766534846,NCI-H322,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000463,4.671859468247477,0.5655971758542251,1.1176950426697545,0.3219280948873623,10.081483438093674,0.01435529297707,0.2265085298086797,NCI-H460,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000064,7.568336182133747,4.4535175792154975,8.717950543348598,8.561707993749732,7.7288048549177555,2.2141248053528475,9.762282367216285,SALE,Cell Line,Lung,Non-Cancerous,Immortalized Lung Cells,
ACH-000861,4.627606838129649,3.092545741543565,3.0303360783709588,0.8953026213333066,10.498250867527826,0.0285691521967709,1.6369145803558778,HOP-62,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000563,8.451087446957397,3.769771739249448,8.282717789857285,1.3448284969974411,11.053382902585708,0.070389327891398,7.840652055941782,EBC-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000355,0.722466024471091,0.5655971758542251,1.480265122054463,0.1890338243900171,1.7570232465074596,0.137503523749935,0.3895668117627256,NCI-H82,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000757,0.8237493603082727,0.3785116232537298,8.154818109052105,0.5160151470036647,7.992485210633954,0.2141248053528473,0.2016338611696504,A427,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000447,6.435461914479276,6.72137265947682,6.377991326905882,0.3673710656485294,8.644865723007923,4.130107178658833,5.212569338850806,NCI-H2228,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000892,0.8399595874895318,1.0426443374084935,0.84799690655495,0.7048719644563528,11.239777512568116,0.1890338243900171,5.00943675560809,NCI-H1563,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000904,6.494095544940635,0.9855004303048848,7.372516856396207,3.875780063068488,7.809864573066018,0.2141248053528473,0.8639384504239714,NCI-H2106,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000610,2.114367024952,1.0426443374084935,6.266599165535096,0.5558161550616396,2.735522177296537,5.831370587967541,0.3448284969974411,NCI-H2227,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000416,0.5459683691052926,0.8318772411916731,0.9411063109464316,0.5849625007211562,8.120859929756852,0.0,3.1651079851445365,NCI-H838,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000752,1.782408564927373,0.4114262457264649,0.9560566524124028,0.2016338611696504,8.031329024180659,0.2387868595871165,0.4854268271702416,NCI-H196,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,
ACH-000731,5.9342805936400245,4.394376944957055,3.4905701304462013,0.5945485495503542,9.495475320333885,4.4409521980296365,5.03738222200308,HCC-2279,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS
ACH-000875,8.640027973286244,7.829786148858992,8.843795457570762,0.2868811477881615,10.750706986224948,6.261154672615572,9.138297402341518,NCI-H2347,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000442,5.204766750654613,0.8155754288625725,1.8439838440483265,1.933572638261024,9.131419714040543,0.2509615735332187,3.4918530963296748,RERF-LC-Sq1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000841,8.3387809438947,8.508705945337011,8.828136484194108,0.2265085298086797,11.871289227811705,7.181201961264837,8.132319783167718,NCI-H2087,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000860,7.9341036373619165,6.92148393743373,9.276659499350671,0.2868811477881615,10.23744899563932,5.943218087426284,7.492414035336726,NCI-H358,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000929,8.915401388260412,8.724445638975826,8.784700272420455,0.2868811477881615,10.399598369120117,4.638073837180719,8.766860143829545,NCI-H2110,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000311,8.631649992945023,7.367545800105339,8.232612794056818,0.3219280948873623,9.7300455028792,0.070389327891398,7.302227645681221,NCI-H2122,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000390,8.913009056991898,7.77603817019223,8.082202276351051,9.957493867283576,7.375213239556386,0.1243281350022017,7.742882021000409,LUDLU-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000496,7.153298682854903,3.119356177039676,4.340562269026414,0.5058909297299573,8.923327485419192,0.01435529297707,4.558879853475442,NCI-H1792,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000062,5.811471030529836,5.20945336562895,1.879705766282288,1.2141248053528475,10.703644072582216,0.01435529297707,3.534808661231747,RERF-LC-MS,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000878,7.320755428706466,3.448900951145128,7.378164779871632,1.063502942306158,11.727877921653192,0.0840642647884745,4.805808348701467,HCC-15,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000515,3.114367024952,0.6507645591169022,7.919459269111574,1.0565835283663676,6.92671109909728,1.0071955014042038,0.5945485495503542,HCC-33,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-003119,5.628481994383899,6.649615459063409,8.701756963037951,0.5260688116675876,8.260684356379658,0.0,4.297191416565856,NCI-H1450,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000825,7.353499735245657,1.4329594072761065,3.4462562298895643,0.4541758931858022,7.82572203760072,4.707635219545296,8.219700960636958,HOP-92,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000743,8.47585500126892,9.589370257061798,8.26636491235763,1.6780719051126378,9.052676724303575,5.671010241278451,2.983677694698067,COR-L95,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000813,5.012568673503056,5.441948190503361,7.668104938266769,1.3950627995175775,10.266318057157454,0.070389327891398,4.5496691707264905,T3M-10,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000257,6.856363275069203,5.946964741155799,8.021257620560519,1.232660756790275,8.2145619783118,5.346956889378885,1.831877241191673,COR-L279,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000521,1.070389327891398,3.676944359106912,3.5447326559326235,0.3103401206121505,7.664127242758463,0.2265085298086797,0.4329594072761062,NCI-H2030,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000029,8.249540152313218,8.225834035537838,9.068160231542544,0.01435529297707,10.2940463132715,4.169925001442312,8.195347598322218,HCC-827-GR5,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000150,9.901002620158811,9.359573878997114,9.51621217996458,0.9560566524124028,11.6627573730834,7.169524197150003,8.589388984726849,HCC2935,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002531,8.178266467781853,9.278077701459836,8.271789815010347,0.0,9.503925093737044,4.517275693209582,8.845960418293286,SNU-2535,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000869,8.339627347580395,6.979110755015785,9.52385595362096,0.6229303509201767,12.18220810708361,0.0976107966264223,6.552745936748446,NCI-H1568,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-003061,5.731454807698346,6.588414823644175,10.298864478668811,0.0,7.950876622293117,5.123086750981061,0.6507645591169022,NCI-H774,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000431,1.879705766282288,0.4329594072761062,1.565597175854225,2.4905701304462013,1.722466024471091,3.41006969175638,0.4005379295837288,NCI-H1694,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-001489,5.876762490781555,6.934634441094905,9.267723051627422,0.0,8.379248388690087,4.078097423026661,0.0,COR-L32,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000703,7.445345986064033,6.568944144654707,9.055146837489822,1.3219280948873624,7.863504883165746,7.324270571581541,1.070389327891398,DMS 79,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-003152,0.2986583155645151,0.0426443374084937,0.0,0.1890338243900171,5.140369670651527,0.1634987322828795,0.0,ABM-T0796,Cell Line,Lung,Non-Cancerous,"Immortalized Epithelial Cells, Lung",
ACH-000337,7.350497247084133,8.10013667128545,8.29664094468348,0.2868811477881615,10.627807441666208,6.056800263143443,7.42097076340615,NCI-H3122,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000444,1.6735564239901446,0.3334237337251918,3.405992359675837,0.2387868595871165,8.83595564549158,0.0426443374084937,3.582556003014061,LU99,Cell Line,Lung,Non-Small Cell Lung Cancer,Giant Cell Carcinoma of the Lung,GCLC
ACH-000298,8.810507370724526,8.903128676812319,8.370948898825132,0.6959938131099002,9.51064550409004,7.013908845490639,1.0071955014042038,NCI-H2029,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000886,7.349612971824522,5.432625411432297,9.53377746290374,0.4646682670034443,10.081882836898666,5.067380578019059,8.03842520687726,NCI-H2009,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000888,7.454587186925478,7.401647530912295,5.915042791371977,0.3561438102252753,11.267196339033372,4.961623328286945,8.835545165508693,NCI-H1793,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000659,6.321206566969903,1.0426443374084935,8.144301348327696,1.2750070474998698,7.890629085276818,6.391630261517429,0.4436066514756145,SCLC-21H,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000030,9.117279460053922,7.420381341196637,8.264536430999026,6.992768430768924,11.302810255067474,0.01435529297707,8.783784026219614,PC-14,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000775,8.956985924612576,6.330199832850905,9.284847229418633,0.3103401206121505,11.466433393742472,0.0426443374084937,1.8237493603082728,NCI-H727,Cell Line,Lung,Lung Neuroendocrine Tumor,Lung Carcinoid,LUCA
ACH-000559,6.854993016757,5.978424465440858,8.990330918676214,0.5160151470036647,8.184131493940587,6.07873790918186,1.232660756790275,NCI-H1836,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000510,1.819668183496456,0.1634987322828795,0.7824085649273732,0.1110313123887439,7.694183743333149,0.2265085298086797,0.1634987322828795,NCI-H1299,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000844,8.439249118590352,6.758889432720965,8.816535710481011,0.879705766282288,9.361921848112084,0.3219280948873623,2.572889668420581,DMS 454,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-002497,5.420549772116318,6.34002810238993,8.060587860595636,0.0,8.04018011040107,2.250961573533219,4.85598969730848,NCI-H920,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000925,9.36187799586609,6.822475232308043,8.13381009110603,2.8318772411916733,9.124767535822471,0.070389327891398,7.058099988493412,DV-90,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000143,0.4750848829487829,0.8399595874895318,7.770696925052418,2.2539892662307865,7.473299871141315,0.933572638261024,4.371558862611963,HCC2429,Cell Line,Lung,Non-Small Cell Lung Cancer,NUT Carcinoma of the Lung,NUTCL
ACH-001591,6.861583231807768,5.0925457415435655,9.249421637305398,0.4541758931858022,8.401775506935758,5.293885430302371,0.0426443374084937,NCI-H1417,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000382,7.717676423066396,0.84799690655495,7.69856577247536,0.7136958148433591,8.010556078374215,1.1309308698264486,0.6599245584023783,COR-L24,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-002035,1.5410191531335593,1.2690331464552371,2.344828496997441,0.0,9.139628089455853,0.0,4.531069492725954,LCAM1,Cell Line,Lung,Non-Small Cell Lung Cancer,Poorly Differentiated Non-Small Cell Lung Cancer,NSCLCPD
ACH-000695,4.310340120612151,5.408032466130653,7.990728003718974,0.9411063109464316,8.257906365364088,3.5801454844233804,0.6507645591169022,COR-L47,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000015,1.15704371014558,0.3673710656485294,6.805808348701467,0.2750070474998697,1.752748591407134,4.527946098908258,0.1505596765753814,NCI-H1581,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000791,9.783653086390071,7.740590316566446,9.736435757300187,2.604071323668861,10.691569059404342,7.07724299893246,10.143893360756412,RERF-LC-Ad1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-001075,8.258141995893771,7.029232003134638,7.528415039279976,7.873444112515377,10.502533490310112,0.4114262457264649,9.616107697600578,NCI-H292,Cell Line,Lung,Non-Small Cell Lung Cancer,Mucoepidermoid Carcinoma of the Lung,LUMEC
ACH-000900,1.292781749227846,0.7570232465074596,2.408711861029429,0.8237493603082727,10.329572125765376,1.1699250014423124,0.4436066514756145,NCI-H23,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000666,1.263034405833794,8.048159880554651,5.9701634246609965,0.3673710656485294,12.510294399775043,0.1763227726404628,4.462706750670158,NCI-H1355,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000872,4.513490745588118,7.288450850377981,7.647746217208096,0.5558161550616396,9.933941408370972,0.0285691521967709,5.92837032301897,HCC515,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000121,7.188737187185129,7.190911111630688,6.578485913474387,8.289188943399587,11.56838368843274,0.0285691521967709,1.3448284969974411,NCI-H2405,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000781,1.599317793698226,7.3723427230174945,5.332707933640605,0.3334237337251918,11.355626393637916,0.1505596765753814,1.7782085763980875,NCI-H2023,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000830,6.280956313831056,6.12639473762014,8.472244052391146,0.5655971758542251,8.313926036792171,6.295355692891673,0.3895668117627256,NCI-H1436,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
