ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
FGF2,FGF2,0.08983834,0.128,CD44,CD44,1.1226177,0.5485,Malig_CLDN4low,NK,0.60622805,0.0
FGF2,FGF2,0.08363968,0.1225,CD44,CD44,1.1226177,0.5485,Malig_CLDN4high,NK,0.6031287,0.0
FAM3C,FAM3C,0.34643662,0.203,CLEC2D,CLEC2D,0.8584766,0.43,NK,T,0.60245657,0.0
JAG1,JAG1,0.49323657,0.464,CD46,CD46,0.7092645,0.65,Malig_CLDN4low,Malig_CLDN4low,0.6012505,0.0
MDK,MDK,1.0861614,0.791,LRP1,LRP1,0.10882479,0.1815,Malig_CLDN4high,Malig_CLDN4high,0.59749305,0.0
COPA,COPA,0.4100426,0.232,CD74,CD74,0.7829934,0.5025,T,Malig_CLDN4low,0.596518,1.0
FAM3C,FAM3C,0.7793404,0.7335,PDCD1,PDCD1,0.4108375,0.217,Malig_CLDN4high,T,0.59508896,0.0
CCL3,CCL3,0.94906735,0.3815,CCR1,CCR1,0.24082424,0.1415,NK,NK,0.5949458,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM1,ICAM1,0.12245075,0.1405,NK,Malig_CLDN4high,0.59263796,0.0
JAG1,JAG1,0.49323657,0.464,CD46,CD46,0.689221,0.683,Malig_CLDN4low,Malig_CLDN4high,0.5912288,0.0
CD48,CD48,0.98570746,0.5035,CD244,CD244,0.19538955,0.117,NK,NK,0.5905485,0.0
CDH1,CDH1,0.62889063,0.612,ITGB7,ITGAE_ITGB7,0.54792964,0.307,Malig_CLDN4low,NK,0.58841014,0.0
BDNF,BDNF,0.10920053,0.1745,F11R,F11R,1.067289,0.735,Malig_CLDN4high,Malig_CLDN4low,0.58824474,0.0
FAM3C,FAM3C,0.7793404,0.7335,PDCD1,PDCD1,0.39330617,0.214,Malig_CLDN4high,NK,0.58632326,0.0
MDK,MDK,0.8099381,0.6055,SORL1,SORL1,0.35827944,0.182,Malig_CLDN4low,T,0.58410877,0.0
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.7801472,0.407,NK,NK,0.58326405,0.0
CLEC2B,CLEC2B,0.7801472,0.407,KLRF1,KLRF1,0.38638088,0.1775,NK,NK,0.58326405,0.0
IFNG,IFNG,0.9652031,0.4125,IFNGR1,IFNG_IFNGR1,0.19999093,0.111,NK,T,0.582597,0.0
FGFR2,FGFR2,0.255004,0.323,CD44,CD44,0.9101318,0.6145,Malig_CLDN4low,Malig_CLDN4low,0.58256793,1.0
MDK,MDK,1.0861614,0.791,LRP1,LRP1,0.07623721,0.1235,Malig_CLDN4high,Malig_CLDN4low,0.5811993,0.0
SELL,SELL,0.590139,0.2575,SELPLG,SELPLG,0.56861705,0.313,T,NK,0.579378,0.0
CDH1,CDH1,0.85930854,0.767,ITGAE,ITGAE_ITGB7,0.2949211,0.1605,Malig_CLDN4high,T,0.5771148,0.0
VEGFA,VEGFA,1.0564375,0.6905,EPHB2,EPHB2,0.09687962,0.1605,Malig_CLDN4low,Malig_CLDN4high,0.57665855,0.0
LGALS9,LGALS9,0.24063134,0.3295,CD44,CD44,0.9101318,0.6145,Malig_CLDN4high,Malig_CLDN4low,0.5753816,1.0
LGALS9,LGALS9,0.23839423,0.302,CD44,CD44,0.9101318,0.6145,Malig_CLDN4low,Malig_CLDN4low,0.57426304,1.0
SEMA4D,SEMA4D,0.6804552,0.371,PLXNB2,PLXNB2,0.46472225,0.5685,NK,Malig_CLDN4high,0.57258874,0.0
IFNG,IFNG,0.9652031,0.4125,IFNGR1,IFNG_IFNGR1,0.1751805,0.1035,NK,NK,0.5701918,0.0
VEGFA,VEGFA,1.0564375,0.6905,EPHB2,EPHB2,0.08383122,0.136,Malig_CLDN4low,Malig_CLDN4low,0.57013434,0.0
BDNF,BDNF,0.07117917,0.1195,F11R,F11R,1.067289,0.735,Malig_CLDN4low,Malig_CLDN4low,0.5692341,0.0
JAG1,JAG1,0.69854397,0.656,NOTCH3,NOTCH3,0.4378402,0.466,Malig_CLDN4high,Malig_CLDN4low,0.56819206,0.0
MDK,MDK,0.8099381,0.6055,SORL1,SORL1,0.3248128,0.1705,Malig_CLDN4low,NK,0.5673754,0.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,0.9101318,0.6145,NK,Malig_CLDN4low,0.5669967,1.0
VEGFA,VEGFA,1.0564375,0.6905,NRP1,NRP1,0.074222416,0.124,Malig_CLDN4low,Malig_CLDN4high,0.56532997,0.0
GRN,GRN,0.95860237,0.7855,TNFRSF1A,TNFRSF1A,0.17184252,0.106,Malig_CLDN4high,NK,0.56522244,0.0
VEGFA,VEGFA,1.0564375,0.6905,NRP1,NRP1,0.07002169,0.121,Malig_CLDN4low,Malig_CLDN4low,0.56322956,0.0
LAMC1,LAMC1,0.2575326,0.362,ITGA6,ITGA6_ITGB1,0.8634528,0.689,Malig_CLDN4low,Malig_CLDN4high,0.5604927,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM1,ICAM1,0.17795399,0.1915,T,Malig_CLDN4low,0.56025267,0.0
EFNA1,EFNA1,0.8656602,0.623,EPHA2,EPHA2,0.25475514,0.3365,Malig_CLDN4low,Malig_CLDN4high,0.56020766,0.0
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,0.9101318,0.6145,T,Malig_CLDN4low,0.55794275,1.0
FGF2,FGF2,0.08983834,0.128,CD44,CD44,1.016437,0.761,Malig_CLDN4low,Malig_CLDN4high,0.5531377,0.92
BDNF,BDNF,0.10920053,0.1745,NTRK2,NTRK2,0.9954744,0.523,Malig_CLDN4high,Malig_CLDN4low,0.55233747,0.0
AREG,AREG,0.46872005,0.444,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4high,Malig_CLDN4low,0.55041444,0.0
FGF2,FGF2,0.08363968,0.1225,CD44,CD44,1.016437,0.761,Malig_CLDN4high,Malig_CLDN4high,0.55003834,1.0
GRN,GRN,0.95860237,0.7855,SORT1,SORT1,0.14034997,0.222,Malig_CLDN4high,Malig_CLDN4high,0.54947615,0.0
CDH1,CDH1,0.85930854,0.767,KLRG1,KLRG1,0.23959364,0.129,Malig_CLDN4high,NK,0.5494511,0.0
JAG1,JAG1,0.49323657,0.464,NOTCH3,NOTCH3,0.60261506,0.6185,Malig_CLDN4low,Malig_CLDN4high,0.54792583,0.0
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.60075736,0.322,NK,T,0.5473444,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,0.72617966,0.4015,NK,NK,0.53630817,1.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.44945714,0.5085,T,Malig_CLDN4high,0.53371465,0.0
BDNF,BDNF,0.07117917,0.1195,NTRK2,NTRK2,0.9954744,0.523,Malig_CLDN4low,Malig_CLDN4low,0.5333268,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM1,ICAM1,0.12245075,0.1405,T,Malig_CLDN4high,0.53250104,0.0
LAMC1,LAMC1,0.1971256,0.296,ITGA6,ITGA6_ITGB1,0.8634528,0.689,Malig_CLDN4high,Malig_CLDN4high,0.5302892,0.0
GRN,GRN,0.95860237,0.7855,SORT1,SORT1,0.10158101,0.1725,Malig_CLDN4high,Malig_CLDN4low,0.5300917,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,TNFRSF10B,TNFRSF10B,0.23646104,0.3075,Malig_CLDN4high,Malig_CLDN4low,0.5299704,0.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.44067812,0.485,T,Malig_CLDN4low,0.5293251,0.0
GRN,GRN,0.8861915,0.709,TNFRSF1A,TNFRSF1A,0.17184252,0.106,Malig_CLDN4low,NK,0.529017,0.0
SEMA4D,SEMA4D,0.59297675,0.32,PLXNB2,PLXNB2,0.46472225,0.5685,T,Malig_CLDN4high,0.5288495,0.0
ARF1,ARF1,0.9962219,0.504,PLD2,PLD2,0.060469564,0.115,T,Malig_CLDN4low,0.5283457,1.0
GRN,GRN,0.18096815,0.1105,TNFRSF1B,TNFRSF1B,0.87343407,0.448,NK,NK,0.5272011,0.0
ARF1,ARF1,0.9962219,0.504,PLD2,PLD2,0.05784133,0.106,T,Malig_CLDN4high,0.5270316,1.0
CDH1,CDH1,0.62889063,0.612,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.526643,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1B,TNFRSF1B,0.87343407,0.448,T,NK,0.5251836,0.0
JAG1,JAG1,0.69854397,0.656,CD46,CD46,0.35125914,0.1915,Malig_CLDN4high,T,0.52490157,0.0
TNFSF9,TNFSF9,0.11968672,0.1655,HLA-DPA1,HLA-DPA1,0.9268684,0.4455,Malig_CLDN4high,T,0.5232775,0.0
EFNA1,EFNA1,0.78999037,0.6805,EPHA2,EPHA2,0.25475514,0.3365,Malig_CLDN4high,Malig_CLDN4high,0.5223727,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF1A,TNFRSF1A,0.3978051,0.5,NK,Malig_CLDN4high,0.52036893,0.0
EFNA1,EFNA1,0.8656602,0.623,EPHA2,EPHA2,0.17442954,0.2425,Malig_CLDN4low,Malig_CLDN4low,0.52004486,0.0
JAG1,JAG1,0.69854397,0.656,CD46,CD46,0.3389592,0.195,Malig_CLDN4high,NK,0.51875156,0.0
MDK,MDK,0.8099381,0.6055,SORL1,SORL1,0.2269604,0.3315,Malig_CLDN4low,Malig_CLDN4high,0.51844925,0.0
CDH1,CDH1,0.62889063,0.612,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.5165317,0.0
COPA,COPA,0.4409759,0.2565,CD74,CD74,0.58687,0.4195,NK,Malig_CLDN4high,0.5139229,1.0
GRN,GRN,0.8861915,0.709,SORT1,SORT1,0.14034997,0.222,Malig_CLDN4low,Malig_CLDN4high,0.51327074,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF1A,TNFRSF1A,0.38167858,0.472,NK,Malig_CLDN4low,0.5123056,0.0
NECTIN1,NECTIN1,0.7004888,0.6725,NECTIN4,NECTIN4,0.3220923,0.3895,Malig_CLDN4high,Malig_CLDN4low,0.51129055,0.0
SELL,SELL,0.590139,0.2575,SELPLG,SELPLG,0.43070772,0.2395,T,T,0.51042336,0.0
SPP1,SPP1,0.47563547,0.397,PTGER4,PTGER4,0.5392629,0.2895,Malig_CLDN4high,NK,0.50744915,0.0
SEMA4D,SEMA4D,0.6804552,0.371,PLXNB2,PLXNB2,0.3330965,0.4495,NK,Malig_CLDN4low,0.50677586,0.0
MDK,MDK,0.8099381,0.6055,SORL1,SORL1,0.20334904,0.288,Malig_CLDN4low,Malig_CLDN4low,0.50664353,0.0
LGALS9,LGALS9,0.24063134,0.3295,HAVCR2,HAVCR2,0.76858455,0.3785,Malig_CLDN4high,NK,0.5046079,0.0
LGALS9,LGALS9,0.23839423,0.302,HAVCR2,HAVCR2,0.76858455,0.3785,Malig_CLDN4low,NK,0.5034894,0.0
FAM3C,FAM3C,0.5931633,0.5845,PDCD1,PDCD1,0.4108375,0.217,Malig_CLDN4low,T,0.5020004,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,TNFRSF10A,TNFRSF10A,0.18036152,0.2765,Malig_CLDN4high,Malig_CLDN4low,0.5019207,0.0
EFNA1,EFNA1,0.8656602,0.623,EPHA1,EPHA1,0.13536437,0.228,Malig_CLDN4low,Malig_CLDN4high,0.5005123,0.0
AREG,AREG,0.46872005,0.444,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4high,Malig_CLDN4high,0.5004327,0.0
FGF2,FGF2,0.08983834,0.128,CD44,CD44,0.9101318,0.6145,Malig_CLDN4low,Malig_CLDN4low,0.49998507,1.0
COPA,COPA,0.4100426,0.232,CD74,CD74,0.58687,0.4195,T,Malig_CLDN4high,0.4984563,1.0
FGF2,FGF2,0.08363968,0.1225,CD44,CD44,0.9101318,0.6145,Malig_CLDN4high,Malig_CLDN4low,0.49688575,1.0
LGALS9,LGALS9,0.22386158,0.14,HAVCR2,HAVCR2,0.76858455,0.3785,NK,NK,0.49622306,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,RIPK1,RIPK1,0.16795987,0.104,Malig_CLDN4high,NK,0.49571985,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,TNFRSF10A,TNFRSF10A,0.16745348,0.2605,Malig_CLDN4high,Malig_CLDN4high,0.49546665,0.0
GRN,GRN,0.8861915,0.709,SORT1,SORT1,0.10158101,0.1725,Malig_CLDN4low,Malig_CLDN4low,0.49388623,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,0.64098734,0.3515,NK,T,0.49371198,1.0
FAM3C,FAM3C,0.5931633,0.5845,PDCD1,PDCD1,0.39330617,0.214,Malig_CLDN4low,NK,0.49323475,0.0
EFNA1,EFNA1,0.8656602,0.623,EPHA4,EPHA4,0.11992974,0.188,Malig_CLDN4low,Malig_CLDN4high,0.49279496,0.0
SPP1,SPP1,0.47563547,0.397,PTGER4,PTGER4,0.5016212,0.254,Malig_CLDN4high,T,0.48862833,0.0
LGALS9,LGALS9,0.20575367,0.121,HAVCR2,HAVCR2,0.76858455,0.3785,T,NK,0.48716912,0.0
TGFB1,TGFB1,0.3409378,0.198,EGFR,EGFR,0.63210887,0.5695,NK,Malig_CLDN4low,0.48652333,0.0
SPP1,SPP1,0.47563547,0.397,ITGA4,ITGA4_ITGB1,0.4946129,0.271,Malig_CLDN4high,T,0.48512417,0.0
CLEC2B,CLEC2B,0.5833796,0.3095,KLRF1,KLRF1,0.38638088,0.1775,T,NK,0.48488027,0.0
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.5833796,0.3095,NK,T,0.48488027,0.0
FAM3C,FAM3C,0.7793404,0.7335,ADGRG5,ADGRG5,0.18897893,0.114,Malig_CLDN4high,NK,0.48415965,0.0
EFNA1,EFNA1,0.8656602,0.623,EPHA4,EPHA4,0.10049478,0.1535,Malig_CLDN4low,Malig_CLDN4low,0.4830775,0.0
LGALS9,LGALS9,0.24063134,0.3295,CD47,CD47,0.72380227,0.3985,Malig_CLDN4high,NK,0.4822168,0.0
EFNA1,EFNA1,0.78999037,0.6805,EPHA2,EPHA2,0.17442954,0.2425,Malig_CLDN4high,Malig_CLDN4low,0.48220995,0.0
LGALS9,LGALS9,0.23839423,0.302,CD47,CD47,0.72380227,0.3985,Malig_CLDN4low,NK,0.48109823,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,TNFRSF10B,TNFRSF10B,0.13646987,0.2005,Malig_CLDN4high,Malig_CLDN4high,0.47997487,0.0
EFNA1,EFNA1,0.8656602,0.623,EPHA1,EPHA1,0.09388414,0.1725,Malig_CLDN4low,Malig_CLDN4low,0.47977215,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,RIPK1,RIPK1,0.13443486,0.2295,Malig_CLDN4high,Malig_CLDN4low,0.47895736,0.0
LAMC1,LAMC1,0.2575326,0.362,ITGA6,ITGA6_ITGB1,0.6957837,0.5895,Malig_CLDN4low,Malig_CLDN4low,0.47665814,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,RIPK1,RIPK1,0.12936023,0.229,Malig_CLDN4high,Malig_CLDN4high,0.47642004,0.0
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.30982545,0.178,NK,T,0.4763791,0.0
NECTIN1,NECTIN1,0.43626633,0.45,NECTIN4,NECTIN4,0.51570296,0.568,Malig_CLDN4low,Malig_CLDN4high,0.47598463,0.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.72380227,0.3985,NK,NK,0.47383192,0.0
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.44945714,0.5085,NK,Malig_CLDN4high,0.47169426,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1B,TNFRSF1B,0.7578512,0.383,NK,T,0.46940967,0.96
COPA,COPA,0.79830354,0.746,SORT1,SORT1,0.14034997,0.222,Malig_CLDN4high,Malig_CLDN4high,0.46932676,0.0
SPP1,SPP1,0.47563547,0.397,ITGA4,ITGA4_ITGB1,0.46253,0.2595,Malig_CLDN4high,NK,0.4690827,0.0
SPN,SPN,0.7568385,0.386,ICAM1,ICAM1,0.17795399,0.1915,T,Malig_CLDN4low,0.46739626,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1B,TNFRSF1B,0.7578512,0.383,T,T,0.4673922,1.0
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.44067812,0.485,NK,Malig_CLDN4low,0.46730477,0.0
JAG1,JAG1,0.49323657,0.464,NOTCH3,NOTCH3,0.4378402,0.466,Malig_CLDN4low,Malig_CLDN4low,0.46553838,0.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.72380227,0.3985,T,NK,0.46477798,0.0
SEMA4D,SEMA4D,0.59297675,0.32,PLXNB2,PLXNB2,0.3330965,0.4495,T,Malig_CLDN4low,0.46303663,0.0
TNFSF14,TNFSF14,0.2450869,0.1315,LTBR,LTBR,0.6805848,0.681,NK,Malig_CLDN4high,0.46283585,0.0
EFNA1,EFNA1,0.78999037,0.6805,EPHA1,EPHA1,0.13536437,0.228,Malig_CLDN4high,Malig_CLDN4high,0.46267736,0.0
CEACAM6,CEACAM6,0.5268338,0.3085,CEACAM5,CEACAM5,0.3980112,0.2135,Malig_CLDN4high,Malig_CLDN4high,0.4624225,0.0
CDH1,CDH1,0.62889063,0.612,ITGAE,ITGAE_ITGB7,0.2949211,0.1605,Malig_CLDN4low,T,0.46190587,0.0
COPA,COPA,0.779375,0.6715,SORT1,SORT1,0.14034997,0.222,Malig_CLDN4low,Malig_CLDN4high,0.4598625,0.0
MDK,MDK,0.8099381,0.6055,LRP1,LRP1,0.10882479,0.1815,Malig_CLDN4low,Malig_CLDN4high,0.45938143,0.0
SPP1,SPP1,0.37296543,0.2945,PTGER4,PTGER4,0.5392629,0.2895,Malig_CLDN4low,NK,0.45611417,0.0
EFNA1,EFNA1,0.78999037,0.6805,EPHA4,EPHA4,0.11992974,0.188,Malig_CLDN4high,Malig_CLDN4high,0.45496005,0.0
JAG1,JAG1,0.69854397,0.656,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_CLDN4high,NK,0.4532341,0.0
COPA,COPA,0.79830354,0.746,SORT1,SORT1,0.10158101,0.1725,Malig_CLDN4high,Malig_CLDN4low,0.4499423,0.0
TNFSF14,TNFSF14,0.2450869,0.1315,LTBR,LTBR,0.65370005,0.6185,NK,Malig_CLDN4low,0.44939348,0.0
TNFSF14,TNFSF14,0.21806207,0.115,LTBR,LTBR,0.6805848,0.681,T,Malig_CLDN4high,0.44932342,0.0
LAMC1,LAMC1,0.1971256,0.296,ITGA6,ITGA6_ITGB1,0.6957837,0.5895,Malig_CLDN4high,Malig_CLDN4low,0.44645464,0.0
EFNA1,EFNA1,0.78999037,0.6805,EPHA4,EPHA4,0.10049478,0.1535,Malig_CLDN4high,Malig_CLDN4low,0.44524258,0.0
TNFSF10,TNFSF10,0.82347983,0.6775,TNFRSF10D,TNFRSF10D,0.064662814,0.1,Malig_CLDN4high,Malig_CLDN4low,0.44407132,0.0
MDK,MDK,0.8099381,0.6055,LRP1,LRP1,0.07623721,0.1235,Malig_CLDN4low,Malig_CLDN4low,0.44308764,0.0
AREG,AREG,0.2527034,0.276,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4low,Malig_CLDN4low,0.44240612,0.0
EFNA1,EFNA1,0.78999037,0.6805,EPHA1,EPHA1,0.09388414,0.1725,Malig_CLDN4high,Malig_CLDN4low,0.44193727,0.0
COPA,COPA,0.779375,0.6715,SORT1,SORT1,0.10158101,0.1725,Malig_CLDN4low,Malig_CLDN4low,0.44047803,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF10B,TNFRSF10B,0.23646104,0.3075,NK,Malig_CLDN4low,0.43969688,0.0
SPN,SPN,0.7568385,0.386,ICAM1,ICAM1,0.12245075,0.1405,T,Malig_CLDN4high,0.43964463,0.0
SPP1,SPP1,0.37296543,0.2945,PTGER4,PTGER4,0.5016212,0.254,Malig_CLDN4low,T,0.4372933,0.0
TGFB1,TGFB1,0.3409378,0.198,EGFR,EGFR,0.5321454,0.5695,NK,Malig_CLDN4high,0.4365416,0.0
TNFSF14,TNFSF14,0.21806207,0.115,LTBR,LTBR,0.65370005,0.6185,T,Malig_CLDN4low,0.43588108,0.0
CDH1,CDH1,0.62889063,0.612,KLRG1,KLRG1,0.23959364,0.129,Malig_CLDN4low,NK,0.43424213,0.0
SPP1,SPP1,0.37296543,0.2945,ITGA4,ITGA4_ITGB1,0.4946129,0.271,Malig_CLDN4low,T,0.43378916,0.0
TGFB1,TGFB1,0.23301385,0.1355,EGFR,EGFR,0.63210887,0.5695,T,Malig_CLDN4low,0.43256137,0.0
MIF,MIF,0.07816169,0.134,CD74,CD74,0.7829934,0.5025,Malig_CLDN4high,Malig_CLDN4low,0.43057752,1.0
LGALS9,LGALS9,0.24063134,0.3295,SLC1A5,SLC1A5,0.6169378,0.6165,Malig_CLDN4high,Malig_CLDN4high,0.42878458,0.0
LGALS9,LGALS9,0.23839423,0.302,SLC1A5,SLC1A5,0.6169378,0.6165,Malig_CLDN4low,Malig_CLDN4high,0.427666,0.0
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.21037774,0.126,NK,NK,0.42665523,0.0
MIF,MIF,0.06534164,0.125,CD74,CD74,0.7829934,0.5025,Malig_CLDN4low,Malig_CLDN4low,0.4241675,1.0
JAG1,JAG1,0.49323657,0.464,CD46,CD46,0.35125914,0.1915,Malig_CLDN4low,T,0.42224786,0.2
FAM3C,FAM3C,0.7793404,0.7335,CLEC2D,CLEC2D,0.06376844,0.1235,Malig_CLDN4high,Malig_CLDN4low,0.42155442,1.0
LGALS9,LGALS9,0.24063134,0.3295,CD47,CD47,0.60075736,0.322,Malig_CLDN4high,T,0.42069435,0.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.6169378,0.6165,NK,Malig_CLDN4high,0.4203997,0.0
LGALS9,LGALS9,0.23839423,0.302,CD47,CD47,0.60075736,0.322,Malig_CLDN4low,T,0.4195758,0.0
SPP1,SPP1,0.37296543,0.2945,ITGA4,ITGA4_ITGB1,0.46253,0.2595,Malig_CLDN4low,NK,0.4177477,0.0
CXCL16,CXCL16,0.4222918,0.4935,CXCR6,CXCR6,0.41032916,0.2105,Malig_CLDN4high,T,0.4163105,0.0
JAG1,JAG1,0.49323657,0.464,CD46,CD46,0.3389592,0.195,Malig_CLDN4low,NK,0.41609788,0.38
CEACAM6,CEACAM6,0.5268338,0.3085,CEACAM1,CEACAM1,0.3048331,0.286,Malig_CLDN4high,Malig_CLDN4high,0.41583344,0.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.60075736,0.322,NK,T,0.41230947,0.04
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.6169378,0.6165,T,Malig_CLDN4high,0.41134575,0.0
CXCL16,CXCL16,0.41235295,0.4585,CXCR6,CXCR6,0.41032916,0.2105,Malig_CLDN4low,T,0.41134107,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF1A,TNFRSF1A,0.17184252,0.106,NK,NK,0.4073876,0.0
GRN,GRN,0.18096815,0.1105,EGFR,EGFR,0.63210887,0.5695,NK,Malig_CLDN4low,0.40653852,1.0
GRN,GRN,0.17693321,0.104,EGFR,EGFR,0.63210887,0.5695,T,Malig_CLDN4low,0.40452105,1.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.60075736,0.322,T,T,0.40325552,0.16
SELL,SELL,0.23655187,0.115,SELPLG,SELPLG,0.56861705,0.313,NK,NK,0.40258446,0.0
CX3CL1,CX3CL1,0.089335114,0.114,CX3CR1,CX3CR1,0.7129536,0.2755,Malig_CLDN4high,NK,0.4011444,0.0
CX3CL1,CX3CL1,0.08000082,0.116,CX3CR1,CX3CR1,0.7129536,0.2755,Malig_CLDN4low,NK,0.39647722,0.0
AREG,AREG,0.2527034,0.276,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4low,Malig_CLDN4high,0.3924244,0.0
FAM3C,FAM3C,0.5931633,0.5845,ADGRG5,ADGRG5,0.18897893,0.114,Malig_CLDN4low,NK,0.3910711,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF10B,TNFRSF10B,0.13646987,0.2005,NK,Malig_CLDN4high,0.3897013,0.0
TNF,TNF,0.2455533,0.1175,ICOS,ICOS,0.5298829,0.2545,T,T,0.3877181,0.0
PLXNB1,PLXNB1,0.09407057,0.1635,SEMA4D,SEMA4D,0.6804552,0.371,Malig_CLDN4high,NK,0.38726288,0.0
TNF,TNF,0.24134812,0.1195,ICOS,ICOS,0.5298829,0.2545,NK,T,0.38561553,0.0
CXCL16,CXCL16,0.4222918,0.4935,CXCR6,CXCR6,0.34678325,0.1935,Malig_CLDN4high,NK,0.38453752,0.0
TGFB1,TGFB1,0.23301385,0.1355,EGFR,EGFR,0.5321454,0.5695,T,Malig_CLDN4high,0.38257962,0.0
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.12207467,0.2105,NK,Malig_CLDN4low,0.3825037,0.0
PLXNB1,PLXNB1,0.08236718,0.1515,SEMA4D,SEMA4D,0.6804552,0.371,Malig_CLDN4low,NK,0.3814112,0.0
JAG1,JAG1,0.69854397,0.656,NOTCH2,NOTCH2,0.06066729,0.1105,Malig_CLDN4high,Malig_CLDN4low,0.37960562,0.0
CXCL16,CXCL16,0.41235295,0.4585,CXCR6,CXCR6,0.34678325,0.1935,Malig_CLDN4low,NK,0.3795681,0.0
NECTIN1,NECTIN1,0.43626633,0.45,NECTIN4,NECTIN4,0.3220923,0.3895,Malig_CLDN4low,Malig_CLDN4low,0.3791793,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR3,TGFBR3,0.41668832,0.2075,NK,NK,0.37881306,0.0
FAM3C,FAM3C,0.34643662,0.203,PDCD1,PDCD1,0.4108375,0.217,NK,T,0.37863708,0.0
TNFSF10,TNFSF10,0.51962006,0.46,TNFRSF10B,TNFRSF10B,0.23646104,0.3075,Malig_CLDN4low,Malig_CLDN4low,0.37804055,0.0
JAG1,JAG1,0.69854397,0.656,NOTCH2,NOTCH2,0.05484356,0.1,Malig_CLDN4high,Malig_CLDN4high,0.37669376,0.0
JAG1,JAG1,0.69854397,0.656,NOTCH1,NOTCH1,0.049330138,0.101,Malig_CLDN4high,Malig_CLDN4high,0.37393704,0.0
LGALS9,LGALS9,0.24063134,0.3295,SLC1A5,SLC1A5,0.5063919,0.511,Malig_CLDN4high,Malig_CLDN4low,0.3735116,0.0
BTC,BTC,0.11446126,0.1785,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4high,Malig_CLDN4low,0.37328506,0.0
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.10298517,0.166,NK,Malig_CLDN4high,0.37295896,0.0
LGALS9,LGALS9,0.23839423,0.302,SLC1A5,SLC1A5,0.5063919,0.511,Malig_CLDN4low,Malig_CLDN4low,0.37239307,0.0
FAM3C,FAM3C,0.34643662,0.203,PDCD1,PDCD1,0.39330617,0.214,NK,NK,0.36987138,0.0
COL7A1,COL7A1,0.21699189,0.2995,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4high,NK,0.36692527,0.0
COL7A1,COL7A1,0.21499456,0.29,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4low,NK,0.3659266,0.0
