accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Cldn3	claudin	57.333333333333336	42.333333333333336	49.65168134767031	0.398670959467808	1.5994117591466792	0.10972914115436076	0.20331394145096918	0.17427569477457297	False	NS				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Cldn4	claudin	0.3333333333333333	1.0		-0.8479969065549502					False	NS				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Cldn7	claudin									True	ABSENT				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Tacstd2	surface									True	ABSENT				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Tjp1	tight_junction	6107.333333333333	6137.0	6112.290236350494	-0.04610666402496724	-0.7478963285838302	0.45452269225846564	0.5991483815160735	0.5335701169990683	False	NS				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Ocln	tight_junction	1.0	0.0		1.584962500721156					False	NS				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Cdh1	tight_junction	10.333333333333334	15.333333333333334	12.84942609824702	-0.6084575607263855	-1.228603578721992	0.21922047306469916	0.34825130037408514	0.31152383014457247	False	NS				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Cgas	sensor	160.0	124.66666666666667	141.84717546378496	0.32090473887063864	2.0126466992346885	0.04415181041322353	0.09670023130330638	0.08731623328917223	False	NS				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Mb21d1	sensor									True	ABSENT				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Sting1	sensor	1915.0	1954.6666666666667	1931.9229000856446	-0.06853796617092486	-1.1356008588604911	0.25612364926340125	0.3918485830055104	0.3457669265055917	False	NS				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Isg15	isg_control	279.3333333333333	107.66666666666667	191.98547451598947	1.3360527462163885	8.226021117095614	1.9353490987577944e-16	4.00356385664661e-15	1.3063606416615113e-15	False	UP				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Mx1	isg_control									True	ABSENT				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	ID8_53BP1KO_vs_ctrl	mouse	tumor_library	3	3	pydeseq2_wald	Cxcl10	isg_control	358.0	35.333333333333336	194.1665908958386	3.3018268544695846	17.720053641441954	2.936322396747647e-70	5.962089691119299e-68	7.928070471218647e-69	False	UP				ID8 ovarian tumors. 53BP1 KO increases micronuclei and cytosolic dsDNA and is cGAS-STING dependent in the paper. Bulk tumor RNA, not sorted epithelium. Deposited values are fractional expected counts, rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cldn2	claudin	5506.6	8076.4	6767.194946446063	-0.5483385825003204	-2.4649322345734963	0.013703916641231715	0.06405684584716816	0.04453772908400307	False	DOWN				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cldn3	claudin	1094.8	389.8	742.5835805285784	1.5039111927492084	10.810204729707161	3.079819540951152e-27	4.218069512961015e-24	6.005648104854746e-26	False	UP				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cldn4	claudin	1009.0	296.8	651.9300943271364	1.7872791378975383	7.421821683997332	1.1552027637874032e-13	2.8336951377382045e-11	1.501763592923624e-12	False	UP				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cldn7	claudin	1098.6	329.4	714.3292225143608	1.7535861802795234	13.38425885573519	7.47391651824596e-41	3.070845449434309e-37	2.9148274421159245e-39	False	UP				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Tacstd2	surface	24.4	62.4	42.9301729265003	-1.2931968734715722	-1.0053273021337081	0.3147392726813947	0.5190490068069182	0.39596231079272237	False	NS				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Tjp1	tight_junction	2778.8	3926.4	3338.0797461005122	-0.48458322100017615	-3.4261397346605653	0.0006122253320069589	0.006537961878839747	0.002652976438696822	False	SIG_SMALL_FC				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Ocln	tight_junction	152.2	312.0	230.75810189259232	-1.0182695032221418	-5.1656080549657455	2.3965852639727424e-07	1.2583986841339304e-05	1.8693365058987392e-06	False	DOWN				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cdh1	tight_junction	15463.4	13967.6	14666.267613299933	0.16318284536465524	1.10270078256965	0.27015712683489757	0.4726958777314534	0.3762902838057502	False	NS				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cgas	sensor	88.2	65.47200000000001	76.71063484404758	0.46192778689355674	1.5331410856685317	0.12524109643985742	0.2879196279184581	0.21236533744149735	False	NS				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Mb21d1	sensor									True	ABSENT				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Sting1	sensor	3099.0	2337.8	2714.705544238205	0.42586346147048276	3.877138292042781	0.00010569228891283168	0.0017130697912055115	0.0005152499084500544	False	SIG_SMALL_FC				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Isg15	isg_control	291.2	182.2	236.22130934259962	0.708583593105451	1.6597059044828724	0.09697363097691011	0.2436944380895287	0.18009388609997593	False	NS				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Mx1	isg_control									True	ABSENT				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cxcl10	isg_control	859.0	385.2	620.0413119476443	1.1919710281516427	1.5557601463834552	0.11976513825895085	0.27971295257721435	0.2123109269135947	False	NS				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn2	claudin	734.5	764.625	736.1479025880559	-0.05660312415682917	-0.06563356077119062	0.9476695690782552	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn3	claudin	2196.5	2258.875	2201.759780997307	-0.007653468566733869	-0.011892849576310593	0.990511102624375	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn4	claudin	331.25	350.875	333.42897904559493	-0.04404416029845612	-0.06601512538777245	0.9473657834049688	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn7	claudin	3013.25	3066.0	3015.242544895757	0.004740898586895375	0.007573000228277549	0.9939576777938205	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Tacstd2	surface	3.5	2.75	2.955140415311014	0.5006783591749924	0.608752986463888	0.5426881799929144	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Tjp1	tight_junction	2081.75	2238.125	2115.4164255555047	0.04000311806269818	0.3469058471361168	0.7286620537469076	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Ocln	tight_junction	635.375	679.875	649.0802041566508	-0.07895464149090223	-0.1207387066843841	0.9038979997475999	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cdh1	tight_junction	5730.125	6063.25	5832.421568609197	-0.045380110364035935	-0.07703698525003817	0.9385941224037545	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cgas	sensor									True	ABSENT				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Mb21d1	sensor	122.625	123.375	121.16804182774673	0.14961331758107518	0.9316506169962134	0.35151711523820617	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Sting1	sensor									True	ABSENT				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Isg15	isg_control	355.875	486.25	410.8277464267594	-0.3254844547669771	-1.8138003993545992	0.06970846101771558	1.0	0.7145117254315847	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Mx1	isg_control	183.0	240.875	202.4725918300569	-0.2971166732769994	-1.1916631479863788	0.2333933534460586	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cxcl10	isg_control	2655.875	3554.5	3036.5265203324966	-0.27231148993365684	-1.231877322618428	0.2179949137222449	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn2	claudin	975.75	523.375	736.1479025880558	0.9023084002994981	1.0806590846756619	0.279848789612533	0.5326072520510575	0.4097026847983572	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn3	claudin	2920.375	1535.0	2201.759780997307	0.9360788720239037	1.4020959787410545	0.1608865877366228	0.3973258199790984	0.3471763209053439	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn4	claudin	363.0	319.125	333.4289790455949	0.2163513317729336	0.29661301065192897	0.7667619766099807	0.8880330176364699	0.7788824111083585	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn7	claudin	3991.375	2087.875	3015.242544895757	0.9325818813169923	1.5832544443042147	0.1133634816878393	0.3300779824566071	0.3319930535143865	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Tacstd2	surface	2.75	3.5	2.9551404153110137	-0.26593857288468015	-0.32285632581704776	0.7468040533939385	0.8768828423108929	0.7788824111083585	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Tjp1	tight_junction	2136.125	2183.75	2115.4164255555056	-0.04735118615933382	-0.41788060369203245	0.6760344145554567	0.8365205264519874	0.7294055525466768	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Ocln	tight_junction	891.375	423.875	649.0802041566507	1.076306789362243	1.7674610992036535	0.07715103829727193	0.2649732578094632	0.2875629609261954	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cdh1	tight_junction	7553.5	4239.875	5832.421568609194	0.8367794384442228	1.5045470565436936	0.13244056660218384	0.3592370134492192	0.3463323606733867	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cgas	sensor									True	ABSENT				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Mb21d1	sensor	122.875	123.125	121.16804182774676	-0.04562484272600475	-0.28077574127912197	0.7788824111083585	0.8947690034475793	0.7788824111083585	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Sting1	sensor									True	ABSENT				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Isg15	isg_control	471.75	370.375	410.82774642675935	0.34593221157757753	1.9826347702863012	0.0474082405851958	0.20057667684075373	0.21597087377700308	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Mx1	isg_control	248.0	175.875	202.47259183005687	0.5256083424473547	2.3693696223994722	0.01781843611533575	0.10687242523570632	0.12175931345479431	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cxcl10	isg_control	3654.0	2556.375	3036.526520332497	0.5140505915573568	2.716241603114545	0.00660277144322531	0.05217784712821758	0.06767840729305942	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	CLDN2	claudin	2.0	3.5	2.677593241574045	-0.8021015613539458	-0.4597780670951404	0.6456755277606496	0.9214761043500777	0.8490862483834719	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	CLDN3	claudin	0.0	1.5		-2.0					False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	CLDN4	claudin	19.0	18.5	18.05479655322732	0.0076229762734395445	0.010601006303098407	0.9915417791664383	0.9986996335549344	0.9915417791664383	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	CLDN7	claudin	6.0	10.0	7.812252129386216	-0.7350304577497814	-0.695668925989303	0.48663619003417125	0.8609106032796908	0.7291624854170452	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	TACSTD2	surface	7.0	22.5	16.10696554571634	-1.838614321080907	-2.027234278004532	0.04263845915807608	0.32061061105913974	0.2629371648081358	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	TJP1	tight_junction	3577.0	2848.0	3118.926600913871	0.25460323263380624	1.0801251100853106	0.28008647154496547	0.7385672660049584	0.6782161406298046	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	OCLN	tight_junction	15.0	23.5	19.09830157563341	-0.7257101858005672	-1.0509476031511575	0.2932826554074831	0.7477434901001202	0.6782161406298046	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	CDH1	tight_junction	16.5	9.5	12.452503540828324	0.6919031371184319	0.8118466090785351	0.416879653655455	0.8253163284729983	0.7291624854170452	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	CGAS	sensor									True	ABSENT				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	STING1	sensor									True	ABSENT				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	IFNL1	ifnl	0.0	0.0		0.0					True	LOW				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	IFNL2	ifnl	0.0	0.0		0.0					True	LOW				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	IFNL3	ifnl	0.0	0.0		0.0					True	LOW				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	IFNLR1	ifnl	3.0	6.5	4.7894177063666135	-1.1701111030587323	-0.876232519287735	0.3809036412988691	0.8074790663797119	0.7291624854170452	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	ISG15	isg_control	192.0	117.5	157.35875550362462	0.6684697016845758	1.8149362004559482	0.06953371456113831	0.4179901452152629	0.3215934298452647	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	MX1	isg_control	75.0	80.0	78.08115935795617	-0.11759147847737546	-0.2853128388243615	0.7754044775105782	0.957444535018123	0.9254827634803675	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE99028	shcGAS_vs_shNTC_etoposide	human	bulk_library	2	2	pydeseq2_wald	CXCL10	isg_control	39.0	125.5	93.41490636803358	-1.730022034029399	-0.8757893451154527	0.38114456346687153	0.8076830054582749	0.7291624854170452	False	NS				IMR90 senescence (Dou 2017 cytosolic chromatin). cGAS knockdown vs control under etoposide. n=2. Underpowered.
GSE100102	cGAS_KO_vs_WT_tp1	mouse	bulk_library	4	4	pydeseq2_wald	Cldn2	claudin	0.25	0.25		0.0					True	LOW				Primary MEFs, 20% oxygen passage (Glück 2017 cytosolic chromatin fragments). tp1/tp3/tp4 are passages 11/12/14. Deposited 'counts' are fractional (expected-count scale, sum ~1e7) and were rounded. Not a claudin paper.
GSE100102	cGAS_KO_vs_WT_tp1	mouse	bulk_library	4	4	pydeseq2_wald	Cldn3	claudin	0.0779411765	0.4939759035		-0.7822882165384382					True	LOW				Primary MEFs, 20% oxygen passage (Glück 2017 cytosolic chromatin fragments). tp1/tp3/tp4 are passages 11/12/14. Deposited 'counts' are fractional (expected-count scale, sum ~1e7) and were rounded. Not a claudin paper.
