accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	2059.6666666666665	1818.3333333333333	1898.7212347773777	0.1398849458656255	0.4493046717644803	0.6532118881355723	0.9579729585311156	0.7219710342551062	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	989.0	848.3333333333334	908.0029444240357	0.12854648085879675	0.5151602794424033	0.6064410228258622	0.9490185187583504	0.7194154019353965	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	1745.0	1693.6666666666667	1687.0395198277138	0.2888401413642374	1.3039187587079863	0.19226128361497552	0.9767742639546017	0.6651993834415839	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	1.3333333333333333	0.0		1.874469117916141					False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	128.33333333333334	111.66666666666667	120.85880362534321	0.5331313324646444	1.141044373242166	0.2538514579509026	0.9767742639546017	0.6651993834415839	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	84.0	86.33333333333333	84.29615677465061	0.24085196085808158	0.6994378188958045	0.4842784600397819	0.9767742639546017	0.8247444346612248	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	4.0	4.0	4.042044365906393	0.17834387360899928	0.18418468840236052	0.8538685708755068	0.987958581864263	0.92857520934704	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	7.0	4.666666666666667	5.752926426606117	0.8571238226304766	0.8843852857982404	0.3764882632401242	0.9767742639546017	0.7926068699792088	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	480.3333333333333	422.3333333333333	464.0518883400493	0.42061937991620835	0.749644258808924	0.45346898731145513	0.9767742639546017	0.8244890678390092	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	0.0	0.0		0.0					True	LOW				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	17.0	16.666666666666668	17.367224805137464	0.263100138796209	0.43349239151109376	0.6646570923548383	0.9767742639546017	0.8695279276682782	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	3.0	3.6666666666666665	3.2312200067745604	-0.003466358608510163	-0.003141058145273873	0.9974938023224298	0.9993067447128061	0.9974938023224298	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	1341.6666666666667	1578.6666666666667	1458.9295093771054	0.025763074925616452	0.0787203773103647	0.9372550370262301	0.9917696680784196	0.986584249501295	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	586.0	739.0	642.4837161422112	-0.08935100921553586	-0.39123662026902023	0.6956223421346226	0.9781513679386645	0.8695279276682782	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	7.333333333333333	15.333333333333334	10.63299585290408	-0.8672464965576161	-1.3132390341616704	0.18910241463735666	0.9767742639546017	0.6651993834415839	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	18.333333333333332	15.333333333333334	16.59534382732466	0.5008400709992157	0.9974549022801974	0.3185437535104755	0.9767742639546017	0.7078750078010566	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	6.0	6.333333333333333	6.082344112163054	0.1838567785798278	0.23008199675860017	0.8180280541476368	0.9855008312634098	0.92857520934704	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	0.6666666666666666	0.3333333333333333		0.48542682717024166					False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	162.66666666666666	245.0	196.4456477679045	-0.3336469138956802	-1.2185825202413558	0.22300268678744306	0.9767742639546017	0.6651993834415839	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	607.6666666666666	548.3333333333334	583.7995732483884	0.4258573419274875	1.179466668784181	0.23821240147960476	0.9767742639546017	0.6651993834415839	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	709.6666666666666	931.6666666666666	785.7438018539809	-0.12180380962539117	-0.397915807207651	0.6906922476747711	0.9781169222000807	0.8695279276682782	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	10.333333333333334	15.0	11.838061815553838	-0.31466729649696795	-0.44834436529668525	0.6539046867541365	0.9767742639546017	0.8695279276682782	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	69.33333333333333	57.333333333333336	63.7322320862119	0.587438819778379	1.061878007578873	0.2882910702792506	0.9767742639546017	0.678331930068825	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	60.666666666666664	51.333333333333336	55.60403995798182	0.4851367941661433	1.5007078627823187	0.1334311384933353	0.9767742639546017	0.6651993834415839	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	178.66666666666666	223.66666666666666	195.8264648212366	0.022848935802154212	0.04583654557166634	0.9634405302559401	0.9927896884697142	0.9881441335958361	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	1454.6666666666667	1422.6666666666667	1435.3175797801953	0.30838411906977786	1.1413266302004579	0.2537340242027146	0.9767742639546017	0.6651993834415839	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	87.0	124.0	101.63799147879428	-0.3125973898177017	-0.792518872603377	0.42805819188826	0.9767742639546017	0.815348936930019	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	90.66666666666667	105.33333333333333	96.21911140618347	0.05627831250087706	0.18596537845495445	0.8524719116814443	0.987958581864263	0.92857520934704	False	NS				SK-GT-4 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	2328.0	1912.0	2081.5824355270875	0.02179903969788595	0.057067912409789714	0.9544910969383842	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	1.3333333333333333	0.3333333333333333		1.1375035237499351					False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	130.0	107.66666666666667	118.89575720209449	-0.0428882594000099	-0.11046826276948292	0.9120380184337824	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	1813.3333333333333	1693.3333333333333	1782.8135431701946	-0.1191252383644533	-0.21323262521755243	0.8311455221393558	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	1.0	2.3333333333333335	1.6095165019692652	-1.5062145840387187	-0.8477783588777479	0.39656141751108864	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	4.666666666666667	4.666666666666667	4.623443990889717	-0.3341431411357297	-0.3512493380670929	0.7254012987555768	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	1099.6666666666667	952.6666666666666	1019.7345444038903	-0.07047315625719416	-0.1635151649729468	0.8701128339204465	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	1.0	0.0		1.584962500721156					False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	24.666666666666668	19.666666666666668	21.55399611299136	0.04016096748499158	0.08027136539256335	0.9360214318113391	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	1.6666666666666667	1.6666666666666667	1.7405168934462019	-0.1561073268289725	-0.08646452241299556	0.9310971574329502	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	256.3333333333333	348.0	306.079833676074	-0.7655051987946413	-2.476530345879891	0.01326663466211698	0.9997913485498439	0.5306653864846792	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	2561.0	2036.3333333333333	2258.9649975960256	0.07125822360715761	0.16427996938391873	0.8695107495735732	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	18.0	11.0	13.652178549516549	0.47808728571102893	0.5243129283367225	0.600060906276656	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	45.333333333333336	44.333333333333336	44.923028827911224	-0.2842860593031697	-0.6936530683353911	0.4878998046400106	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	11.666666666666666	6.0	8.927961942242868	0.5767321563266815	0.6053039761381002	0.5449770399850556	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	75.33333333333333	51.666666666666664	64.67367202144464	0.4078591854138537	0.23990162954510133	0.8104065175500128	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	388.0	322.0	351.050721468482	0.033337791208540093	0.06997813671733501	0.9442110613415511	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	2619.3333333333335	1913.0	2144.0831054145488	0.21445961334145758	0.2857516871829755	0.7750683138144405	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	1712.3333333333333	1397.0	1495.5561410428493	0.04030507722003299	0.09519874337113747	0.9241569680998657	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	38.666666666666664	20.666666666666668	27.607467143052478	0.6481598268330563	0.9867188253433443	0.3237804986324978	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	200.66666666666666	138.0	160.70109653972023	0.2952999072341713	0.4868479068783431	0.6263661176343909	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	377.0	300.0	332.5315492936455	0.12002882347273679	0.17933022328847922	0.8576784167482124	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	3362.6666666666665	2589.6666666666665	2881.0927503812613	0.17578175329656795	0.2015819156857664	0.8402435841877522	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	2819.3333333333335	2296.0	2505.1112898424603	0.019717189822211944	0.04587643770755513	0.9634087343846623	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	526.6666666666666	323.3333333333333	399.76184433296413	0.4951580188826271	0.7659609730386573	0.4436995241435393	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	370.6666666666667	283.0	318.2245141066284	0.15314567330757314	0.2896902526018841	0.7720532140277158	0.9997913485498439	0.9762669845587227	False	NS				SK-GT-4 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	1912.0	1693.6666666666667	1790.2401516208265	0.4957552457364114	1.3540502727672254	0.1757203394079142	0.5498832260574561	0.2881813566289793	False	NS				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	0.3333333333333333	0.0		0.736965594166206					True	LOW				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	107.66666666666667	111.66666666666667	109.06672801773662	0.3298489223130152	0.7620960861462792	0.4460026586137643	0.78643201132704	0.5714409063488856	False	NS				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	1693.3333333333333	86.33333333333333	978.922450647466	4.641383143583439	10.906438516413372	1.0738122878583126e-27	2.5466800671919706e-24	4.4026303802190814e-26	False	UP				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	2.3333333333333335	4.0	3.0977559518056403	-0.5702648926718062	-0.46926649770239454	0.638879159054418	0.8818807271323627	0.748401300606604	False	NS				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	4.666666666666667	4.666666666666667	4.59068921166596	0.36974745535325504	0.3933172372528633	0.6940851885616872	0.9070631424629872	0.7904859091952549	False	NS				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	952.6666666666666	422.3333333333333	722.4183300462128	1.4429402871300157	2.9995597509552425	0.00270370087526083	0.04173906973663444	0.00923764465714117	False	UP				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	0.0	0.0		0.0					True	LOW				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	19.666666666666668	16.666666666666668	18.46365906949414	0.4976829067435571	0.8914016870993018	0.3727137129657142	0.7413712750265605	0.49294394295465427	False	NS				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	1.6666666666666667	3.6666666666666665	2.4784719747053163	-0.7967353865425918	-0.5771616902858784	0.5638302337757704	0.8480566083070493	0.6799129289648995	False	NS				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	348.0	1578.6666666666667	901.7307824492508	-1.863752580638715	-6.088297421822837	1.1411772812049774e-09	1.986381335440554e-07	2.3394134264702035e-08	False	DOWN				SK-GT-4 cGAS KO vs Cas9 in DMSO.
GSE315942	SKGT4_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	2036.3333333333333	739.0	1441.5891466208286	1.7875859987710299	4.483808609789907	7.332243192609735e-06	0.0003963380344540869	5.0103661816166524e-05	False	UP				SK-GT-4 cGAS KO vs Cas9 in DMSO.
