nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
1149	5	31	-0.8999999999999998	0.03738607346849874	True	0.48179898726407755	0.48308958366454857
1150	1	31			False		
1151	1	31			False		
1152	1	31			False		
1153	1	31			False		
1154	1	31			False		
1155	1	31			False		
1156	1	31			False		
1157	1	31			False		
1158	1	31			False		
1159	1	31			False		
1160	1	31			False		
1161	1	31			False		
1162	1	31			False		
1163	1	31			False		
1164	1	31			False		
1165	1	31			False		
1166	1	31			False		
1167	1	31			False		
1168	1	31			False		
1169	1	31			False		
1170	1	31			False		
1171	1	31			False		
1172	1	31			False		
1173	1	31			False		
1174	1	31			False		
1175	1	31			False		
1176	1	31			False		
1177	1	31			False		
1178	1	31			False		
1179	1	31			False		
1180	1	31			False		
1181	1	31			False		
1182	1	31			False		
1183	2	31			False		
1184	1	31			False		
1185	1	31			False		
1186	1	31			False		
1187	1	31			False		
1188	1	31			False		
1189	1	31			False		
1190	1	31			False		
1191	1	31			False		
1192	1	31			False		
1193	1	31			False		
1194	2	31			False		
1195	1	31			False		
1196	1	31			False		
1197	3	31			False		
1198	1	31			False		
1199	3	31			False		
1200	1	31			False		
1201	1	31			False		
1202	1	31			False		
1203	1	31			False		
1204	1	31			False		
1205	1	31			False		
1206	1	31			False		
1207	1	31			False		
1208	1	31			False		
1209	1	31			False		
1210	1	31			False		
1211	1	31			False		
1212	1	31			False		
1213	1	31			False		
1214	1	31			False		
1215	1	31			False		
1216	1	31			False		
1217	1	31			False		
1218	1	31			False		
1219	1	31			False		
1220	2	31			False		
1221	1	31			False		
1222	1	31			False		
1223	1	31			False		
1224	1	31			False		
1225	1	31			False		
1226	1	31			False		
1227	1	31			False		
1228	1	31			False		
1229	1	31			False		
1230	2	31			False		
1231	1	31			False		
1232	1	31			False		
1233	1	31			False		
1234	1	31			False		
1235	1	31			False		
1236	1	31			False		
1237	5	31	-0.7	0.1881204043741873	True	0.7269038432178028	0.7358549180546268
1238	1	31			False		
1239	1	31			False		
1240	1	31			False		
1241	1	31			False		
1242	1	31			False		
1243	1	31			False		
1244	1	31			False		
1245	1	31			False		
1246	1	31			False		
1247	1	31			False		
1248	1	31			False		
1249	1	31			False		
1250	1	31			False		
1251	1	31			False		
1252	3	31			False		
1253	1	31			False		
1254	1	31			False		
1255	1	31			False		
1256	1	31			False		
1257	1	31			False		
1258	1	31			False		
1259	1	31			False		
1260	1	31			False		
1261	1	31			False		
1262	1	31			False		
1263	1	31			False		
1264	1	31			False		
1265	1	31			False		
1266	1	31			False		
1267	1	31			False		
1268	1	31			False		
1269	1	31			False		
1270	1	31			False		
1271	1	31			False		
1272	1	31			False		
1273	1	31			False		
1274	1	31			False		
1275	1	31			False		
1276	1	31			False		
1277	1	31			False		
1278	1	31			False		
1279	1	31			False		
1280	1	31			False		
1281	1	31			False		
1282	1	31			False		
1283	1	31			False		
1284	1	31			False		
1285	2	31			False		
1286	1	31			False		
1287	1	31			False		
1288	2	31			False		
1289	1	31			False		
1290	5	31	0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
1291	1	31			False		
1292	1	31			False		
1293	1	31			False		
1294	1	31			False		
1295	1	31			False		
1296	1	31			False		
1297	1	31			False		
1298	1	31			False		
1299	1	31			False		
1300	4	31			False		
1301	1	31			False		
1302	1	31			False		
1303	1	31			False		
1304	1	31			False		
1305	1	31			False		
1306	1	31			False		
1307	7	31	0.21428571428571433	0.6445115810207203	True	0.885826369546419	0.8862031341910691
1308	1	31			False		
1309	8	31	-0.2142857142857143	0.6103444156452669	True	0.8668785215648666	0.8656679144447362
1310	1	31			False		
1311	1	31			False		
1312	1	31			False		
1313	1	31			False		
1314	1	31			False		
1315	6	31	0.3142857142857143	0.5440932944606415	True	0.8668785215648666	0.8656679144447362
1316	1	31			False		
1317	1	31			False		
1318	7	31	-0.25	0.5887244480896832	True	0.8668785215648666	0.8656679144447362
1319	4	31			False		
1320	1	31			False		
1321	1	31			False		
1322	10	31	0.09090909090909088	0.8027717312071619	True	0.9361392150827743	0.9374282607474242
1323	1	31			False		
1324	1	31			False		
1325	1	31			False		
1326	1	31			False		
1327	1	31			False		
1328	1	31			False		
1329	1	31			False		
1330	1	31			False		
1331	9	31	0.5333333333333333	0.13922686754397814	True	0.7269038432178028	0.7358549180546268
1332	1	31			False		
1333	1	31			False		
1334	1	31			False		
1335	1	31			False		
1336	1	31			False		
1337	4	31			False		
1338	1	31			False		
1339	1	31			False		
1340	1	31			False		
1341	1	31			False		
1342	1	31			False		
1343	1	31			False		
1344	1	31			False		
1345	1	31			False		
1346	2	31			False		
1347	1	31			False		
1348	1	31			False		
1349	1	31			False		
1350	1	31			False		
1351	1	31			False		
1352	1	31			False		
1353	1	31			False		
1354	1	31			False		
1355	1	31			False		
1356	1	31			False		
1357	1	31			False		
1358	3	31			False		
1359	1	31			False		
1360	1	31			False		
1361	1	31			False		
1362	1	31			False		
1363	3	31			False		
1364	4	31			False		
1365	1	31			False		
1366	1	31			False		
1367	5	31	-0.49999999999999994	0.3910022189557703	True	0.8356884790826783	0.8339400942598598
1368	1	31			False		
1369	1	31			False		
1370	1	31			False		
1371	1	31			False		
1372	1	31			False		
1373	1	31			False		
1374	1	31			False		
1375	1	31			False		
1376	2	31			False		
1377	1	31			False		
1378	1	31			False		
1379	1	31			False		
1380	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
1381	1	31			False		
1382	1	31			False		
1383	1	31			False		
1384	1	31			False		
1385	1	31			False		
1386	2	31			False		
1387	1	31			False		
1388	1	31			False		
1389	1	31			False		
1390	1	31			False		
1391	1	31			False		
1392	4	31			False		
1393	1	31			False		
1394	1	31			False		
1395	6	31	-0.028571428571428574	0.9571545189504373	True	0.9845048977130059	0.9845357607221918
1396	2	31			False		
1397	1	31			False		
1398	11	31	0.45454545454545453	0.1601454372552589	True	0.7269038432178028	0.7358549180546268
1399	1	31			False		
1400	1	31			False		
1401	1	31			False		
1402	1	31			False		
1403	1	31			False		
1404	1	31			False		
1405	1	31			False		
1406	3	31			False		
1407	1	31			False		
1408	1	31			False		
1409	1	31			False		
1410	1	31			False		
1411	1	31			False		
1412	1	31			False		
1413	6	31	-0.48571428571428577	0.3287230320699708	True	0.8180931956317634	0.8303488547484117
1414	1	31			False		
1415	1	31			False		
1416	1	31			False		
1417	1	31			False		
1418	1	31			False		
1419	1	31			False		
1420	4	31			False		
1421	1	31			False		
1422	6	31	0.2571428571428572	0.6227871720116619	True	0.8668785215648666	0.8656679144447362
1423	1	31			False		
1424	1	31			False		
1425	1	31			False		
1426	1	31			False		
1427	1	31			False		
1428	1	31			False		
1429	1	31			False		
1430	1	31			False		
1431	7	31	0.1785714285714286	0.7016579425162727	True	0.933560182709514	0.9336372586175995
1432	11	31	-0.24545454545454545	0.4669223669820161	True	0.8668785215648666	0.8656679144447362
1433	1	31			False		
1434	1	31			False		
1435	1	31			False		
1436	1	31			False		
1437	1	31			False		
1438	4	31			False		
1439	2	31			False		
1440	1	31			False		
1441	1	31			False		
1442	1	31			False		
1443	1	31			False		
1444	1	31			False		
1445	1	31			False		
1446	1	31			False		
1447	6	31	0.6571428571428573	0.1561749271137024	True	0.7269038432178028	0.7358549180546268
1448	1	31			False		
1449	2	31			False		
1450	1	31			False		
1451	1	31			False		
1452	1	31			False		
1453	1	31			False		
1454	1	31			False		
1455	1	31			False		
1456	1	31			False		
1457	1	31			False		
1458	1	31			False		
1459	1	31			False		
1460	1	31			False		
1461	1	31			False		
1462	1	31			False		
1463	1	31			False		
1464	1	31			False		
1465	1	31			False		
1466	1	31			False		
1467	1	31			False		
1468	1	31			False		
1469	1	31			False		
1470	1	31			False		
1471	1	31			False		
1472	1	31			False		
1473	1	31			False		
1474	1	31			False		
1475	1	31			False		
1476	1	31			False		
1477	1	31			False		
1478	1	31			False		
1479	1	31			False		
1480	5	31	0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
1481	1	31			False		
1482	1	31			False		
1483	1	31			False		
1484	1	31			False		
1485	1	31			False		
1486	1	31			False		
1487	1	31			False		
1488	2	31			False		
1489	1	31			False		
1490	1	31			False		
1491	1	31			False		
1492	1	31			False		
1493	1	31			False		
1494	1	31			False		
1495	1	31			False		
1496	1	31			False		
1497	1	31			False		
1498	1	31			False		
1499	1	31			False		
1500	1	31			False		
1501	1	31			False		
1502	1	31			False		
1503	1	31			False		
1504	1	31			False		
1505	1	31			False		
1506	1	31			False		
1507	1	31			False		
1508	1	31			False		
1509	1	31			False		
1510	1	31			False		
1511	1	31			False		
1512	1	31			False		
1513	1	31			False		
1514	2	31			False		
1515	1	31			False		
1516	1	31			False		
1517	2	31			False		
1518	1	31			False		
1519	1	31			False		
1520	1	31			False		
1521	1	31			False		
1522	1	31			False		
1523	1	31			False		
1524	1	31			False		
1525	1	31			False		
1526	1	31			False		
1527	1	31			False		
1528	1	31			False		
1529	1	31			False		
1530	1	31			False		
1531	4	31			False		
1532	1	31			False		
1533	1	31			False		
1534	2	31			False		
1535	1	31			False		
1536	1	31			False		
1537	3	31			False		
1538	2	31			False		
1539	1	31			False		
1540	1	31			False		
1541	1	31			False		
1542	1	31			False		
1543	1	31			False		
1544	1	31			False		
1545	3	31			False		
1546	1	31			False		
1547	1	31			False		
1548	1	31			False		
1549	1	31			False		
1550	1	31			False		
1551	1	31			False		
1552	1	31			False		
1553	5	31	0.7	0.1881204043741873	True	0.7269038432178028	0.7358549180546268
1554	2	31			False		
1555	1	31			False		
1556	1	31			False		
1557	1	31			False		
1558	1	31			False		
1559	1	31			False		
1560	1	31			False		
1561	1	31			False		
1562	1	31			False		
1563	1	31			False		
1564	1	31			False		
1565	8	31	0.6190476190476191	0.10173303745426478	True	0.6894854290306043	0.6886277719358238
1566	1	31			False		
1567	2	31			False		
1568	1	31			False		
1569	1	31			False		
1570	1	31			False		
1571	2	31			False		
1572	2	31			False		
1573	1	31			False		
1574	1	31			False		
1575	1	31			False		
1576	1	31			False		
1577	1	31			False		
1578	1	31			False		
1579	3	31			False		
1580	3	31			False		
1581	2	31			False		
1582	1	31			False		
1583	1	31			False		
1584	1	31			False		
1585	1	31			False		
1586	5	31	0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
1587	1	31			False		
1588	2	31			False		
1589	1	31			False		
1590	1	31			False		
1591	1	31			False		
1592	1	31			False		
1593	1	31			False		
1594	1	31			False		
1595	3	31			False		
1596	1	31			False		
1597	1	31			False		
1598	1	31			False		
1599	1	31			False		
1600	1	31			False		
1601	3	31			False		
1602	1	31			False		
1603	1	31			False		
1604	1	31			False		
1605	1	31			False		
1606	1	31			False		
1607	1	31			False		
1608	2	31			False		
1609	1	31			False		
1610	1	31			False		
1611	3	31			False		
1612	1	31			False		
1613	1	31			False		
1614	1	31			False		
1615	1	31			False		
1616	1	31			False		
1617	1	31			False		
1618	1	31			False		
1619	1	31			False		
1620	1	31			False		
1621	1	31			False		
1622	1	31			False		
1623	1	31			False		
1624	1	31			False		
1625	1	31			False		
1626	5	31	0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
1627	1	31			False		
1628	1	31			False		
1629	1	31			False		
1630	1	31			False		
1631	1	31			False		
1632	1	31			False		
1633	1	31			False		
1634	1	31			False		
1635	1	31			False		
1636	1	31			False		
1637	2	31			False		
1638	1	31			False		
1639	2	31			False		
1640	1	31			False		
1641	1	31			False		
1642	1	31			False		
1643	1	31			False		
1644	1	31			False		
1645	1	31			False		
1646	1	31			False		
1647	1	31			False		
1648	1	31			False		
1649	1	31			False		
1650	1	31			False		
1651	1	31			False		
1652	1	31			False		
1653	1	31			False		
1654	1	31			False		
1655	1	31			False		
1656	1	31			False		
1657	1	31			False		
1658	1	31			False		
1659	1	31			False		
1660	1	31			False		
1661	1	31			False		
1662	1	31			False		
1663	2	31			False		
1664	1	31			False		
1665	1	31			False		
1666	1	31			False		
1667	1	31			False		
1668	1	31			False		
1669	1	31			False		
1670	1	31			False		
1671	4	31			False		
1672	1	31			False		
1673	1	31			False		
1674	1	31			False		
1675	1	31			False		
1676	1	31			False		
1677	2	31			False		
1678	1	31			False		
1679	1	31			False		
1680	3	31			False		
1681	1	31			False		
1682	1	31			False		
1683	1	31			False		
1684	4	31			False		
1685	1	31			False		
1686	1	31			False		
1687	1	31			False		
1688	1	31			False		
1689	2	31			False		
1690	3	31			False		
1691	1	31			False		
1692	1	31			False		
1693	2	31			False		
1694	1	31			False		
1695	3	31			False		
1696	2	31			False		
1697	6	31	-0.3714285714285715	0.4684781341107872	True	0.8668785215648666	0.8656679144447362
1698	1	31			False		
1699	1	31			False		
1700	1	31			False		
1701	2	31			False		
1702	1	31			False		
1703	1	31			False		
1704	3	31			False		
1705	3	31			False		
1706	3	31			False		
1707	1	31			False		
1708	4	31			False		
1709	2	31			False		
1710	1	31			False		
1711	2	31			False		
1712	1	31			False		
1713	1	31			False		
1714	1	31			False		
1715	1	31			False		
1716	1	31			False		
1717	1	31			False		
1718	3	31			False		
1719	4	31			False		
1720	7	31	-0.8571428571428573	0.013697326615325618	True	0.4309765981464953	0.44150409559066556
1721	4	31			False		
1722	4	31			False		
1723	4	31			False		
1724	1	31			False		
1725	1	31			False		
1726	1	31			False		
1727	6	31	-0.6	0.208	True	0.7359357429718875	0.7499832391051507
1728	2	31			False		
1729	1	31			False		
1730	4	31			False		
1731	1	31			False		
1732	6	31	-0.2	0.7040000000000001	True	0.933560182709514	0.9336372586175995
1733	2	31			False		
1734	3	31			False		
1735	3	31			False		
1736	1	31			False		
1737	1	31			False		
1738	7	31	-0.14285714285714288	0.7599453002180927	True	0.9350723596258934	0.935864878998267
1739	5	31	-0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
1740	9	31	-0.09999999999999999	0.797971695234851	True	0.9361392150827743	0.9374282607474242
1741	1	31			False		
1742	1	31			False		
1743	1	31			False		
1744	3	31			False		
1745	6	31	0.6	0.208	True	0.7359357429718875	0.7499832391051507
1746	4	31			False		
1747	1	31			False		
1748	4	31			False		
1749	2	31			False		
1750	1	31			False		
1751	3	31			False		
1752	4	31			False		
1753	6	31	-0.3714285714285715	0.4684781341107872	True	0.8668785215648666	0.8656679144447362
1754	2	31			False		
1755	1	31			False		
1756	1	31			False		
1757	1	31			False		
1758	6	31	0.7142857142857143	0.11078717201166179	True	0.6922233939168372	0.6946710600224977
1759	1	31			False		
1760	2	31			False		
1761	6	31	0.6571428571428573	0.1561749271137024	True	0.7269038432178028	0.7358549180546268
1762	2	31			False		
1763	6	31	-0.7714285714285715	0.07239650145772594	True	0.6132819017716977	0.6115753715137424
1764	3	31			False		
1765	1	31			False		
1766	3	31			False		
1767	1	31			False		
1768	2	31			False		
1769	4	31			False		
1770	3	31			False		
1771	1	31			False		
1772	3	31			False		
1773	3	31			False		
1774	2	31			False		
1775	4	31			False		
1776	1	31			False		
1777	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
1778	2	31			False		
1779	8	31	-0.4285714285714286	0.2894032248467901	True	0.7749672981459638	0.7865687939163453
1780	1	31			False		
1781	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
1782	3	31			False		
1783	2	31			False		
1784	2	31			False		
1785	1	31			False		
1786	4	31			False		
1787	1	31			False		
1788	1	31			False		
1789	2	31			False		
1790	1	31			False		
1791	1	31			False		
1792	1	31			False		
1793	1	31			False		
1794	1	31			False		
1795	1	31			False		
1796	3	31			False		
1797	2	31			False		
1798	5	31	0.39999999999999997	0.5046315754686912	True	0.8668785215648666	0.8656679144447362
1799	1	31			False		
1800	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
1801	2	31			False		
1802	2	31			False		
1803	4	31			False		
1804	1	31			False		
1805	3	31			False		
1806	1	31			False		
1807	2	31			False		
1808	1	31			False		
1809	2	31			False		
1810	7	31	0.3571428571428572	0.431611352038328	True	0.8668785215648666	0.8656679144447362
1811	1	31			False		
1812	2	31			False		
1813	1	31			False		
1814	2	31			False		
1815	3	31			False		
1816	2	31			False		
1817	2	31			False		
1818	1	31			False		
1819	5	31	-0.39999999999999997	0.5046315754686912	True	0.8668785215648666	0.8656679144447362
1820	2	31			False		
1821	5	31	-0.8999999999999998	0.03738607346849874	True	0.48179898726407755	0.48308958366454857
