cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_REGULATION_OF_CELL_CELL_ADHESION	-0.4568081940185552	-1.8402135509094413	0.020461699895068207	0.04620602919318571	0.0875	215/491	18.22%	Vcam1;Cd274;Cdkn2a;Ptpru;Loxl3;Cd59a;Flot1;Il18;Plpp3;Cav1;Gpnmb;Itgal;Smarcd3;Emilin2;Fgl1;Nlrp3;Gm5150;Socs5;Egr3;Xbp1;St3gal4;Lilrb4a;Sox13;Rhoa;Itga4;Fut7;Dusp22;Ppm1f;Bmp2;Laptm5;Fermt3;Nckap1l;Rela;Fstl3;Tgfb1;Prkg1;Hfe;Gstp1;Tnfrsf14;Pdcd1lg2;Spi1;Vsir;Il1b;Tmem131l;Cd59b;Sirpa;Rasgrp1;Rasal3;Arg1;Efnb1;Scgb1a1;Cd74;Cd300a;Rhoh;Cx3cl1;Hlx;Pycard;Ccr5;Rara;Kitl;Mdga1;Pf4;Coro1a;Ptprc;H2-DMb1;Lgals9;Tnfaip8l2;H2-DMa;Ephb6;Ccr7;Bad;Apoa1;Aif1;H2-Aa;Ager;Klf4;Itgb2;Adam19;H2-Ab1;Igf1;Tnfsf13b;Il7;Pde5a;Lag3;H2-Eb1;Magi1;Htr2a;Tspan32;B4galnt2;Card11;Ccdc88b;Nfat5;Slfn1;Cd86;Cd83;Pik3r6;Fgl2;Cd37;Gata3;Stat5a;Il7r;Taok2;Lrrc32;Mdk;Bcl6;Notch4;Sirpb1c;Wnt3a;Dpp4;Zc3h12d;Ppara;H2-DMb2;Tespa1;Gimap3;Prkca;Tarm1;H2-Oa;Wnt10b;Ccl21a;Igfbp2;Il2rg;Ccr2;Pla2g2d;Sirpb1b;H2-Ob;Gimap5;Alox12;Btla;Cd209a;Thy1;Cd27;Cd209d;Rgcc;Ctla4;Ccm2l;Cd6;Il2ra;Cdsn;Adora2a;Shh;Zap70;Tenm3;Cd209c;Cxcl12;Prkcq;Slc4a1;Ihh;Ank3;Epha7;Xcl1;Smarcd1;Mmrn1;Ccl25;Lck;Cd4;Ccl5;Mink1;Tnfsf14;Podxl;Il6ra;Dtx1;Il4i1;Il12b;Tbx21;Tnfsf4;Alox15;Kif26b;Vsig4;Sirpb1a;Spta1;Sash3;Crtam;Adtrp;Cd3e;Sart1;Icam1;Slamf1;Specc1l;Icosl;Lef1;Fgg;Map2k5;Mfsd2b;Flot2;Efnb2;Gnrh1;Foxp3;Rap1gap;H2-Eb2;Ildr2;Itpkb;Bmp6;Lax1;Igf2;Tnfsf18;Il2;Tnfrsf13c;Cxcl13;Il10;Gp1ba;Akna;Mad2l2;Jak3;Fga;Zbtb16;Stat5b;Icos;Cd28;Cd47;Il12rb1;Fgb;Selenok;Skap1;Wnt4;B2m
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_COAGULATION	-0.48220254047646527	-1.8560339138086712	0.004901960784313725	0.02297131983145304	0.165	53/131	16.91%	Hnf4a;Cpq;Ctse;Proc;C8g;S100a1;Gng12;Plek;C1qa;Olr1;Gda;F10;F3;Cfb;Mmp8;Pros1;Pf4;Trf;Apoa1;S100a13;Ctsk;C2;C9;Cfi;Apoc1;Lgmn;Itih1;Cfh;Serping1;Dpp4;Fbn1;Mmp2;Vwf;Pecam1;Mep1a;Hmgcs2;Proz;Tfpi2;C1s1;Apoc3;Ctso;Hpn;Ctsb;Fgg;P2ry1;Comp;Sirt2;Mmp3;Gp1ba;F12;A2m;Fga;F2rl2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Hematopoietic cell lineage	-0.5186836702097999	-1.8573028323201164	0.007687379884689302	0.04093623577910492	0.4825	62/87	24.36%	Itgam;Il5ra;Cd59a;Itga1;Il11ra1;Itga4;Thpo;Csf1r;Anpep;Csf2ra;Il1b;Cd59b;Cd33;Kitl;Gm13305;Itga5;H2-Aa;H2-Ab1;Il7;H2-Eb1;Fcgr1;Cd36;Cd37;Cd22;Il3ra;Il1r2;Il7r;Cd38;H2-Oa;Cd2;H2-Ob;Csf3r;Cd3d;Il2ra;Cd8a;Cd3g;Cd7;Fcer2a;Cd19;Cd4;Il6ra;Siglech;Cd3e;Il1r1;Cd8b1;Ms4a1;Gp1ba;Itga2b;Dntt;Il9r;Cd5;Flt3l;Mme;Gp9;Flt3;Gp5;Il4;Gp1bb;Cr2;Epor;Cd34;Cd1d2
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4798044622076983	-1.8644499280258144	0.008870490833826138	0.02538398803860269	0.161	85/184	21.59%	Vcam1;Cd274;Ifit2;St3gal5;Ifit3;Cxcl10;Sspn;Lgals3bp;Ifi27;Vamp5;Cfb;Bank1;Cxcl11;Lcp2;Slc25a28;Ccl7;Cd74;Cmklr1;Il10ra;H2-DMa;Socs3;Batf2;H2-Aa;Itgb7;Irf5;Il7;Nod1;Fpr1;Cmtr1;Fcgr1;Txnip;Sp110;Cd86;Fgl2;Irf4;Gpr18;Cd38;Cfh;Serping1;Dhx58;Il18bp;Slamf7;Ciita;Tnfsf10;Irf8;Herc6;Cxcl9;Stat4;Gzma;Oas2;C1s1;Xcl1;Mx2;Xaf1;Il15ra;Ccl5;P2ry14;Nlrc5;Lysmd2;Apol6;Irf2;Stat2;Irf9;Icam1;Cd69;Bst2;Ifi30;Mvp;Arid5b;Psmb9;Vamp8;Il2rb;Samhd1;Sectm1a;B2m;Ddx60;Irf7;Tnfaip6;Isg15;Fas;Btg1;Zbp1;Socs1;Gbp3;Ube2l6
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Calcium signaling pathway	-0.47725455026921104	-1.8693793989703897	0.008828722778104767	0.040819652268336754	0.4705	75/186	19.43%	Atp2a3;Cacna1a;Plce1;Calml4;Camk1;Pde1b;Camk2d;Tpcn1;Plcb2;Mylk2;Ptk2b;Camk1g;Ptger1;Atp2b4;Camk2b;Grin2d;Mylk;Tacr2;Tpcn2;Camk1d;Adra1d;Ryr1;P2rx7;Prkcb;Phka2;Pde1a;Htr2a;Cacna1h;Nos3;Cd38;Sphk2;Pdgfra;Pdgfrb;Plcb3;Cxcr4;Prkca;Phkg2;Agtr1a;Ednrb;Adcy4;Ednra;Cacna1d;P2rx5;Adora2a;Ryr2;Adcy2;Tbxa2r;Hrh2;Ptger3;Htr7;Adcy8;Gna14;P2rx1;Chrna7;Itpr1;Bdkrb1;Mylk3;Itpka;Htr2b;Adrb3;Cckar;Cacna1s;Itpkb;Adra1a;Slc8a2;Atp2b2;Chrm2;Camk4;Orai3;Prkaca;Cacna1i;Grin2c;Chrm1;Prkacb;Ptgfr
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Nitrogen metabolism	-0.6919928608339574	-1.8700120406701581	0.005582137161084529	0.04206030646956976	0.4695	8/17	13.33%	Car8;Car13;Car9;Glul;Car4;Car14;Car1;Cps1
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_NOTCH_SIGNALING	-0.612551881591971	-1.8751106912643725	0.002276176024279211	0.028777257810831278	0.16	11/31	12.88%	Tcf7l2;Arrb1;St3gal6;Psen2;Psenen;Aph1a;Dll1;Prkca;Heyl;Wnt2;Dtx1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Macrophage markers WP2271	-0.8125829289424995	-1.8784178734416972	0.005194805194805195	0.04221892710617046	0.361	8/10	7.90%	Lyz2;F3;Cd52;Cd74;Rac2;Cd86;Cd83;Cd68
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Insulin secretion	-0.5279505563922907	-1.8820013648941596	0.004008016032064128	0.04203651319275338	0.4545	45/84	23.89%	Pdx1;Adcyap1;Adcy6;Camk2d;Plcb2;Pclo;Kcnn1;Camk2b;Atp1a3;Rab3a;Rapgef4;Prkcb;Plcb3;Prkca;Adcy4;Creb3l4;Cacna1d;Atp1b1;Vamp2;Atp1b2;Ryr2;Adcy2;Adcy8;Adcy5;Adcyap1r1;Atp1a1;Abcc8;Kcnn4;Kcnj11;Slc2a2;Fxyd2;Ffar1;Creb3l2;Cckar;Cacna1s;Kcnmb1;Prkaca;Kcnmb2;Prkacb;Atp1a4;Atp1a2;Creb3l1;Camk2a;Plcb1;Kcnma1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Eicosanoid metabolism via Lipo Oxygenases (LOX) WP4348	-0.623831359192566	-1.8888012941195977	0.00727802037845706	0.043643898743191904	0.351	15/32	17.34%	Dpep2;Ehhadh;Hpgd;Acox1;Cyp4f18;Cyp4f14;Ppara;Alox12;Acaa1a;Fpr2;Ggt5;Alox15;Dpep1;Ltb4r1;Cyp4a12a
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Glycosphingolipid biosynthesis	-0.5871482556567185	-1.8931619098776031	0.011188811188811189	0.042284236672650556	0.444	20/45	18.08%	St6galnac4;St6galnac6;St3gal5;Hexa;St3gal4;St3gal6;Fut7;B3galnt1;Fut2;Naga;Sec1;Gbgt1;A4galt;St3gal1;Hexb;St6galnac5;St3gal3;B4galt2;St6galnac3;B3galt2
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__PPAR signaling pathway WP2316	-0.5326673304973735	-1.8989111081037768	0.005312084993359893	0.04553791292263188	0.3405	36/81	20.76%	Angptl4;Pparg;Cyp27a1;Cpt1c;Scd1;Olr1;Cpt1a;Nr1h3;Acaa1b;Acadm;Rxrb;Ehhadh;Fabp7;Scd4;Apoa1;Lpl;Acox1;Cd36;Acsl5;Ppara;Acaa1a;Hmgcs2;Slc27a6;Apoc3;Fabp3;Pltp;Aqp7;Me1;Cyp8b1;Acsl1;Fabp1;Cyp4a12a;Fabp2;Fabp4;Scd3;Sorbs1
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_INFLAMMATORY_RESPONSE	-0.4783781752795629	-1.9068501347412965	0.005232558139534884	0.03289384259888541	0.155	80/197	15.09%	Pik3r5;Msr1;Mefv;Calcrl;Ndp;Il18;Marco;C3ar1;Slc7a2;Cxcl10;Emp3;Nlrp3;Abca1;Olr1;Tlr1;Aqp9;F3;Cybb;Cxcl11;Slc1a2;Rela;Gabbr1;Lcp2;Adgre1;Clec5a;Il1b;Ccl7;Lta;Rgs1;Rasgrp1;Osm;Cmklr1;Cx3cl1;Ccl24;Ebi3;Il10ra;Ccr7;Adm;Cd48;P2rx7;Itga5;Lpar1;Best1;Ros1;Fpr1;Slc28a2;Lamp3;Ptgir;Ccl17;Scarf1;Cd82;Icam4;Il7r;Ccl22;Cxcl15;Ptger2;Gpr183;Csf3r;Sell;Tnfsf10;Cxcr6;Mep1a;Aplnr;Cxcl9;Ffar2;Gpc3;Il15ra;Lck;Ccl5;Bdkrb1;Il12b;Hpn;Icam1;Slamf1;Il1r1;Rhog;Icosl;Raf1;Cd69;Bst2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Nicotine addiction	-0.6198634576990256	-1.9194019089860619	0.007806955287437899	0.04131696771994905	0.413	23/35	30.48%	Cacna1a;Slc17a8;Grin2d;Chrnb2;Gabre;Gabra1;Gabra3;Chrna7;Gria3;Gabrp;Grin2c;Grin3b;Grin3a;Gria1;Gabra6;Gabrd;Gabrg2;Gabrb2;Gria4;Slc17a7;Gabrr2;Grin2a;Gabrb1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__cGMP-PKG signaling pathway	-0.4997077455559777	-1.9222234969311087	0.009014423076923076	0.04268108022356483	0.412	63/165	17.25%	Pik3r5;Npr2;Atp2a3;Pde3b;Calml4;Adcy6;Plcb2;Rhoa;Mylk2;Nfatc1;Prkce;Irs3;Adra2a;Mapk3;Prkg1;Atp2b4;Atp1a3;Cngb1;Mylk;Adra1d;Nfatc2;Bad;Akt2;Pde5a;Mef2c;Pik3r6;Nos3;Nfatc4;Plcb3;Agtr1a;Adora3;Trpc6;Ednrb;Pik3cg;Adcy4;Ednra;Creb3l4;Cacna1d;Atp1b1;Atp1b2;Kcnj8;Adcy2;Pde3a;Adcy8;Myh7;Mrvi1;Adcy5;Oprd1;Itpr1;Mylk3;Mef2d;Atp1a1;Npr1;Adrb3;Fxyd2;Raf1;Creb3l2;Cacna1s;Myl9;Adra1a;Kcnmb1;Slc8a2;Atp2b2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__PPAR signaling pathway	-0.5351416105539666	-1.9227840746544924	0.003934426229508197	0.044388323432507426	0.412	38/84	20.76%	Angptl4;Pparg;Cyp27a1;Cpt1c;Scd1;Olr1;Cpt1a;Nr1h3;Acaa1b;Acadm;Rxrb;Ehhadh;Plin5;Fabp7;Scd4;Apoa1;Lpl;Acox1;Cd36;Acsl5;Ppara;Acaa1a;Hmgcs2;Slc27a6;Apoc3;Fabp3;Plin4;Pltp;Aqp7;Me1;Cyp8b1;Acsl1;Fabp1;Cyp4a12a;Fabp2;Fabp4;Scd3;Sorbs1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Metapathway biotransformation WP1251	-0.5045842143970258	-1.9242491583238612	0.004866180048661801	0.04562118496820618	0.3155	67/137	22.66%	Cyp2s1;Gstm1;Gstm4;Fmo5;Gstk1;Nat14;Cyp27a1;Chst1;Gstz1;Gsta1;Cyp4x1;Gstt1;Baat;Gstp1;Hs2st1;Cyp4v3;Gsta2;Gsta4;Gss;Kcnab1;Gpx4;Gm3776;Gpx3;Gstt2;Mgst2;Cyp4b1;Ugt1a1;Hnmt;Cyp4f18;Nnmt;Hs3st5;Gstm7;Chst13;Gal3st1;Sult1b1;Fmo4;Inmt;Sult1a1;Sult1c2;Fmo1;Cyp7b1;Ugt2a3;Cyp2f2;Gal3st2;Chst3;Gsta3;Fmo2;Chst5;Gstm5;Cyp46a1;Cyp4f39;Cyp8b1;Cyp26a1;Glyat;Hs3st1;Cyp2w1;Gpx2;Tpmt;Sult6b1;Ugt1a6a;Fmo3;Gal3st3;Akr1d1;Chst10;Kcnab3;Cyp26b1;Cyp2r1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Drug metabolism	-0.5196479674544257	-1.9268394831432634	0.006402048655569782	0.04597533499615952	0.4095	43/111	14.48%	Gstm6;Gstm1;Gstm4;Fmo5;Gstk1;Aox1;Maob;Ugt1a7c;Dpyd;Aldh3b1;Ugt2b34;Gsta1;Gstt1;Gstp1;Gsta2;Gsta4;Ces2c;Adh4;Gstt2;Mgst2;Ugt1a1;Gstm2;Hpgds;Gstm7;Ces2a;Fmo4;Tk2;Ugt2b36;Ces1d;Ugt2b35;Fmo1;Adh1;Ugt2a3;Ugt2b38;Gsta3;Maoa;Fmo2;Aox3;Ugt2b5;Aldh3b3;Ces2g;Gstm3;Gstm5
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Complement and Coagulation Cascades WP449	-0.565395693440034	-1.9321691104615326	0.004166666666666667	0.04850326290918684	0.3085	29/60	12.89%	Proc;Cd59a;C8g;C3ar1;C1qb;C1qa;C1qc;F10;F3;Cfb;C5ar1;F7;Pros1;Serpinf2;C2;C4bp;C9;Cfi;Cfh;Serping1;F5;C4b;C6;Vwf;C1ra;Hc;C1s1;C7;Bdkrb1
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_LEUKOCYTE_CELL_CELL_ADHESION	-0.4806926781114989	-1.9328192294514015	0.01764705882352941	0.04681961965013911	0.06	184/409	18.22%	Vcam1;Cd274;Cdkn2a;Loxl3;Itgam;Cd59a;Il18;Cav1;Gpnmb;Itgal;Smarcd3;Fgl1;Nlrp3;Gm5150;Socs5;Olr1;Egr3;Xbp1;St3gal4;Lilrb4a;Sox13;Rhoa;Slc39a8;Itga4;Fut7;Dusp22;Laptm5;Fermt3;Nckap1l;Rela;Tgfb1;Hfe;Gstp1;Tnfrsf14;Pdcd1lg2;Vsir;Il1b;Tmem131l;Cd59b;Sirpa;Rasgrp1;Rasal3;Arg1;Efnb1;Scgb1a1;Cd74;Cd300a;Rhoh;Hlx;Pycard;Rac2;Rara;Kitl;Pf4;Coro1a;Ptprc;H2-DMb1;Lgals9;Cx3cr1;Tnfaip8l2;H2-DMa;Ephb6;Ccr7;Bad;Aif1;Itga5;H2-Aa;Selplg;Ager;Klf4;Itgb2;Itgb7;H2-Ab1;Igf1;Tnfsf13b;Il7;Pde5a;Lag3;H2-Eb1;Tspan32;Card11;Ccdc88b;Nfat5;Slfn1;Cd86;Cd83;Pik3r6;Fgl2;Cd37;Podxl2;Gata3;Stat5a;Il7r;Lrrc32;Mdk;Cfh;Bcl6;Lrg1;Sirpb1c;Dpp4;Zc3h12d;Ppara;H2-DMb2;Tespa1;Gimap3;Tarm1;H2-Oa;Wnt10b;Ccl21a;Pecam1;Igfbp2;Il2rg;Ccr2;Pla2g2d;Sirpb1b;H2-Ob;Gimap5;Sell;Btla;Cd209a;Thy1;Cd27;Cd209d;Ctla4;Cd6;Il2ra;Adora2a;Shh;Apoa4;Zap70;Cd209c;Cxcl12;Prkcq;Slc4a1;Ihh;Xcl1;Smarcd1;Ccl25;Lck;Cd4;Ccl5;Tnfsf14;Dtx1;Il4i1;Il12b;Tbx21;Tnfsf4;Vsig4;Sirpb1a;Spta1;Sash3;Crtam;Adtrp;Cd3e;Sart1;Icam1;Slamf1;Add2;Icosl;Lef1;Flot2;Efnb2;Gnrh1;Foxp3;H2-Eb2;Ildr2;Itpkb;Lax1;Igf2;Tnfsf18;Il2;Tnfrsf13c;Gp1ba;Jak3;Zbtb16;Stat5b;Cd177;Icos;Cd28;Cd47;Il12rb1;Selenok;Skap1;B2m
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Cytokine-cytokine receptor interaction	-0.47366308216712955	-1.9328236299963455	0.006726457399103139	0.047406867166052	0.404	125/264	20.67%	Bmp5;Ccl6;Ctf1;Amhr2;Ccl4;Csf2rb;Il5ra;Il18;Ccr1;Cxcl10;Il11ra1;Tnfsf12;Csf2rb2;Ccl9;Ccl27a;Bmp2;Cxcl11;Thpo;Csf1r;Ccl3;Tgfb1;Ccl12;Tnfrsf14;Csf2ra;Il1b;Ccl7;Lta;Il21r;Osm;Cx3cl1;Ccl24;Ccr5;Tnfrsf1a;Gm13305;Pf4;Cxcl17;Il10ra;Cx3cr1;Ccr7;Il12rb2;Tnfrsf13b;Tnfrsf4;Gm13306;Tgfb2;Tnfsf13b;Il7;Il27ra;Ccl17;Ccl1;Il34;Il17re;Il3ra;Ccr4;Il1r2;Il7r;Ccl22;Tnfsf8;Cxcl14;Cxcl15;Cxcr4;Il16;Tnfrsf19;Ccl21a;Il2rg;Ccr2;Csf3r;Tnfsf10;Cxcr6;Cd27;Cxcr2;Ccl8;Il2ra;Gdf6;Xcr1;Tgfb3;Acvrl1;Ccr6;Cxcl12;Cxcr1;Gdf10;Cxcl9;Xcl1;Ccr9;Il15ra;Mpl;Ccl25;Cd4;Ccl5;Tnfsf14;Il6ra;Il12b;Cxcr5;Ccr8;Tnfsf4;Clcf1;Tnfrsf18;Il1r1;Tnfrsf25;Il27;Bmp6;Tnfsf18;Il2;Tnfrsf13c;Cxcl13;Il10;Edar;Il2rb;Il9r;Tnfsf13;Il12rb1;Ltb;Gdf3;Lifr;Ackr3;Il12a;Acvr1b;Il17rb;Ccl19;Fasl;Il1rl1;Ccl11;Ifng;Fas;Gdf5;Tnfrsf21
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Peptide GPCRs WP234	-0.5538356185783535	-1.9400333289066662	0.0033178500331785005	0.052008150863755036	0.3015	38/69	28.47%	Ccr1;C3ar1;C5ar1;Tacr2;Ccr5;Cx3cr1;Ccr7;Npy4r;Fpr1;Ccr4;Galr3;Cxcr4;Agtr1a;Ednrb;Ednra;Ccr2;Cxcr6;Cxcr2;Ccr6;Ccr9;Oprd1;Bdkrb1;Cxcr5;Ccr8;Sstr4;Cckar;Sstr2;Sstr3;Ntsr2;Npy1r;Galr2;Avpr1a;Tshr;Oxtr;Gnrhr;Tacr1;Sstr5;Mc1r
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_COMPLEMENT	-0.4903531936363591	-1.9517189945635427	0.004036908881199538	0.03816773141226043	0.148	68/185	15.81%	Hnf4a;Pik3r5;Zeb1;Cpq;Itgam;Plek;Lipa;C1qa;C1qc;Gngt2;Olr1;Fcer1g;Ctss;Mmp12;F10;F3;Cfb;Pclo;Lcp2;Mmp8;L3mbtl4;Rasgrp1;F7;Cdh13;Prss36;S100a13;C2;Dock10;Was;Msrb1;Mt3;Cd36;C9;Timp2;Kynu;Apoc1;Lgmn;Gata3;Itih1;Cfh;Serping1;Notch4;F5;Dpp4;Spock2;Pik3cg;Stx4a;Kcnip3;Apoa4;Gzma;Prcp;Tfpi2;C1s1;Dyrk2;Ctso;Lck;Ccl5;Klk1;Kcnip2;Irf2;Ctsb;Brpf3;Gzmk;Rhog;Raf1;Ctsc;Me1;Psmb9
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Fatty acid degradation	-0.5894634945999325	-1.9528138799980854	0.006245662734212352	0.047557164703872556	0.383	19/49	10.22%	Cpt1c;Hadh;Cpt1a;Acaa1b;Acadm;Acaa2;Ehhadh;Eci2;Acat1;Eci1;Aldh2;Adh4;Acox1;Echs1;Acsl5;Acadvl;Eci3;Acaa1a;Adh1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Renin secretion	-0.5528753632167178	-1.9537924108012399	0.0054017555705604325	0.049714647956695446	0.3825	29/73	15.50%	Aqp1;Pde3b;Calml4;Adcyap1;Clca3a1;Pde1b;Clca4a;Adcy6;Plcb2;Clca1;Ace;Pde1a;Agt;Ptger2;Plcb3;Agtr1a;Ednra;Cacna1d;Clca4b;Pde3a;Adcy5;Adcyap1r1;Edn3;Ace3;Itpr1;Npr1;Ctsb;Adrb3;Cacna1s
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	-0.4958342806878162	-1.958268728657343	0.013407821229050279	0.0617147503080656	0.0585	131/270	19.34%	Vcam1;Cd274;Cd59a;Il18;Cav1;Itgal;Smarcd3;Nlrp3;Gm5150;Socs5;Egr3;Xbp1;St3gal4;Lilrb4a;Sox13;Rhoa;Itga4;Fut7;Nckap1l;Rela;Tgfb1;Tnfrsf14;Pdcd1lg2;Vsir;Il1b;Cd59b;Sirpa;Rasgrp1;Rasal3;Efnb1;Cd74;Rhoh;Hlx;Pycard;Rara;Kitl;Coro1a;Ptprc;H2-DMb1;Lgals9;H2-DMa;Ephb6;Ccr7;Bad;Aif1;H2-Aa;Ager;Itgb2;H2-Ab1;Igf1;Tnfsf13b;Il7;H2-Eb1;Card11;Ccdc88b;Nfat5;Cd86;Cd83;Pik3r6;Gata3;Stat5a;Il7r;Mdk;Bcl6;Sirpb1c;Dpp4;H2-DMb2;Tespa1;Gimap3;H2-Oa;Wnt10b;Ccl21a;Igfbp2;Il2rg;Ccr2;Sirpb1b;H2-Ob;Gimap5;Cd209a;Thy1;Cd27;Cd209d;Cd6;Il2ra;Shh;Zap70;Cd209c;Prkcq;Slc4a1;Ihh;Xcl1;Smarcd1;Lck;Cd4;Ccl5;Tnfsf14;Il4i1;Il12b;Tnfsf4;Sirpb1a;Spta1;Sash3;Cd3e;Sart1;Icam1;Slamf1;Icosl;Lef1;Flot2;Efnb2;Foxp3;H2-Eb2;Itpkb;Igf2;Il2;Tnfrsf13c;Gp1ba;Jak3;Zbtb16;Stat5b;Icos;Cd28;Cd47;Il12rb1;Selenok;Skap1;B2m;Il12a;Cd5;Ccl19;Cd209b
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Graft-versus-host disease	-0.5941520851259477	-1.9602423378606038	0.005521048999309869	0.05154787560009859	0.377	34/52	20.41%	H2-T10;Il1b;H2-M5;H2-Q10;H2-T23;H2-Aa;H2-Ab1;H2-Eb1;Cd86;H2-Oa;H2-Ob;H2-Q6;H2-M2;H2-Q7;H2-M10.1;H2-T24;Klrd1;Gm11127;Prf1;H2-T22;H2-M9;Il2;Klra9;H2-Q2;Klra7;Klra3;Cd28;Gzmb;Klra1;Fasl;H2-Q4;Ifng;H2-Q1;Fas
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Autoimmune thyroid disease	-0.5839958239890235	-1.9610505587628613	0.006765899864682003	0.05426092168431431	0.377	37/59	27.28%	H2-T10;H2-M5;H2-Q10;H2-T23;H2-Aa;H2-Ab1;H2-Eb1;Cd86;H2-Oa;H2-Ob;H2-Q6;Ctla4;H2-M2;H2-Q7;H2-M10.1;H2-T24;Gm11127;Prf1;H2-T22;H2-M9;Il2;Il10;H2-Q2;Cd28;Gzmb;Fasl;H2-Q4;H2-Q1;Fas;Il4;Gm10499;Ifnab;H2-M1;Tshr;Tshb;H2-D1;Cd40lg
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Type I diabetes mellitus	-0.590904338537684	-1.964862825956738	0.0061770761839396015	0.056775413690200255	0.3715	35/55	22.09%	H2-T10;Il1b;Lta;Ptprn;H2-M5;H2-Q10;H2-T23;H2-Aa;H2-Ab1;H2-Eb1;Cd86;H2-Oa;H2-Ob;H2-Q6;H2-M2;H2-Q7;H2-M10.1;H2-T24;Gm11127;Il12b;Prf1;H2-T22;H2-M9;Il2;H2-Q2;Cd28;Gzmb;Il12a;Fasl;H2-Q4;Ifng;H2-Q1;Fas;Cpe;Gm10499
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	-0.49075086724028205	-1.966628642268877	0.013623978201634877	0.09177179008346355	0.058	150/322	18.22%	Vcam1;Cd274;Ptpru;Cd59a;Flot1;Il18;Plpp3;Cav1;Itgal;Smarcd3;Emilin2;Nlrp3;Gm5150;Socs5;Egr3;Xbp1;St3gal4;Lilrb4a;Sox13;Rhoa;Itga4;Fut7;Nckap1l;Rela;Fstl3;Tgfb1;Tnfrsf14;Pdcd1lg2;Vsir;Il1b;Cd59b;Sirpa;Rasgrp1;Rasal3;Efnb1;Cd74;Rhoh;Cx3cl1;Hlx;Pycard;Ccr5;Rara;Kitl;Coro1a;Ptprc;H2-DMb1;Lgals9;H2-DMa;Ephb6;Ccr7;Bad;Aif1;H2-Aa;Ager;Itgb2;Adam19;H2-Ab1;Igf1;Tnfsf13b;Il7;H2-Eb1;Magi1;Htr2a;Card11;Ccdc88b;Nfat5;Cd86;Cd83;Pik3r6;Gata3;Stat5a;Il7r;Mdk;Bcl6;Sirpb1c;Wnt3a;Dpp4;H2-DMb2;Tespa1;Gimap3;H2-Oa;Wnt10b;Ccl21a;Igfbp2;Il2rg;Ccr2;Sirpb1b;H2-Ob;Gimap5;Cd209a;Thy1;Cd27;Cd209d;Cd6;Il2ra;Shh;Zap70;Cd209c;Prkcq;Slc4a1;Ihh;Ank3;Xcl1;Smarcd1;Mmrn1;Lck;Cd4;Ccl5;Tnfsf14;Podxl;Il6ra;Il4i1;Il12b;Tnfsf4;Alox15;Kif26b;Sirpb1a;Spta1;Sash3;Cd3e;Sart1;Icam1;Slamf1;Icosl;Lef1;Fgg;Mfsd2b;Flot2;Efnb2;Foxp3;Rap1gap;H2-Eb2;Itpkb;Igf2;Il2;Tnfrsf13c;Cxcl13;Gp1ba;Jak3;Fga;Zbtb16;Stat5b;Icos;Cd28;Cd47;Il12rb1;Fgb;Selenok;Skap1;B2m
