cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Legionellosis	-0.3635622175300404	-1.2350905149167208	0.15543328748280605	0.20471372939493937	1.0	11/57	6.56%	Itgam;Il18;Naip1;Nlrc4;Rab1b;Rela;Il1b;Naip5;Pycard;Naip6;Itgb2
GSE137244_epithelium_cell_lines	32546	prerank	CURATED__CLAUDIN_FAMILY	0.3659924196723675	1.23095915031447	0.1853448275862069	0.1853448275862069	0.0645	6/27	6.10%	Cldn6;Cldn4;Cldn1;Cldn7;Cldn3;Cldn12
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Electron Transport Chain WP295	-0.3433128364935219	-1.2234609459378978	0.16787360105332455	0.2940228298693462	1.0	36/84	27.36%	Ndufa6;Ucp2;Cox6a2;Ndufs7;Atp5g2;Cox7a1;Ndufv1;Cox8a;Ndufa2;Ndufa7;Ndufb10;Ndufa3;Cox7a2l;Slc25a27;Cox4i1;Ndufs8;Atp5l;Uqcrh;Ndufa9;Ucp3;Ndufc1;Cox6b1;Ndufa5;Cox6c;Atp5h;Ndufv3;Ndufv2;Ndufb9;Sdhd;Uqcrq;Ndufb2;Atpif1;Ndufc2;Ndufb7;Atp5s;Uqcr10
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Bacterial invasion of epithelial cells	0.3097837310370016	1.2231770689710786	0.11460258780036968	0.18269606728322196	0.9985	24/65	13.67%	Ctnna1;Itgb1;Vcl;Pik3cb;Ctnnb1;Pik3r3;Arpc5l;Actg1;Pxn;Cltc;Crk;Ptk2;Met;Dnm2;Arpc3;Arpc1b;Cttn;Cdc42;Src;Arhgap10;Rac1;Dock1;Cav2;Arpc5
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Melanogenesis	-0.3348933905886872	-1.2230185345949398	0.14765985497692816	0.21678907961892183	1.0	36/96	23.87%	Calml4;Tcf7l2;Adcy6;Camk2d;Plcb2;Mapk3;Camk2b;Kitl;Gnao1;Prkcb;Plcb3;Wnt3a;Prkca;Wnt10b;Ednrb;Adcy4;Wnt2;Creb3l4;Adcy2;Adcy8;Adcy5;Tcf7;Lef1;Raf1;Creb3l2;Wnt2b;Prkaca;Wnt4;Dct;Prkacb;Creb3l1;Tcf7l1;Wnt5b;Camk2a;Wnt9b;Plcb1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Neurotrophin signaling pathway	0.29102976793059937	1.221428178084691	0.07380952380952381	0.18169533253803494	0.9985	22/120	6.15%	Rapgef1;Ptpn11;Plcg2;Nfkb1;Mapk8;Akt1;Mapk9;Pik3cb;Pik3r3;Camk2g;Trp53;Bax;Crk;Prdm4;Mapk13;Ntf5;Kidins220;Foxo3;Mapk1;Mapk11;Irs1;Traf6
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Transcriptional misregulation in cancer	-0.3139496858728539	-1.218091269797956	0.12477718360071301	0.2212619570378259	1.0	56/179	18.18%	Flt1;Zeb1;Itgam;Pparg;Hhex;Rxrb;Tspan7;Cebpa;Maf;Csf1r;Rela;Bcl2a1a;Hpgd;Bcl2a1b;Uty;Arnt2;Bcl2a1d;Spi1;Ntrk1;Cebpe;Rara;Per2;Itgb7;Igf1;Lmo2;Mef2c;Fcgr1;Cd86;Lyl1;Bcl11b;Fli1;Il1r2;Bcl6;Wt1;Pax7;Baiap3;Erg;Tmprss2;Ldb1;Etv5;Gm12657;Tfe3;Hoxa9;Gria3;Pax5;Bcl2a1c;Runx1t1;Runx2;Men1;Mmp3;Hoxa11;Zbtb16;Il2rb;Tcf3;Gzmb;Supt3
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__G13 Signaling Pathway WP298	0.3289863713707579	1.2127029609910267	0.17064846416382254	0.253321843537371	0.9995	14/38	16.14%	Pik3cb;Rhpn2;Tnk2;Rock1;Rps6kb1;Ppp1cb;Pak3;Cdc42;Sh3rf1;Sra1;Rac1;Map3k4;Pip4k2a;Cit
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Regulation of actin cytoskeleton	0.27595370409930026	1.2124875928679792	0.041666666666666664	0.1873189051620776	0.999	51/210	10.81%	Vav3;Enah;Egfr;Arhgef4;Pip4k2b;Rras2;Itga3;Itgb4;Spata13;Pip5k1c;Actn1;Itgb1;Vcl;Pik3cb;Pik3r3;Arpc5l;Actg1;Pxn;Rdx;Itgav;Pdgfa;Crk;Pak2;Fgf20;Itga2;Pak6;Fgd3;Tiam1;Pip4k2c;Rock1;Mapk1;Nckap1;Ptk2;Cyfip1;Arhgap35;Pikfyve;Apc;Diaph3;Ppp1cb;Ppp1r12b;Myh9;Map2k2;Ppp1r12a;Arpc3;Rac3;Arpc1b;Pak3;Cdc42;Itgb6;Pip5k1a;Src
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Lysine degradation	-0.3608099851648591	-1.2121804043336506	0.18433818433818433	0.22684480357420378	1.0	25/57	25.44%	Hykk;Hadh;Setmar;Ehhadh;Acat1;Suv39h1;Aldh2;Kmt2d;Echs1;Pipox;Colgalt2;Dhtkd1;Camkmt;Setd1b;Kmt5b;Prdm6;Aldh1b1;Plod1;Ezh1;Kmt5c;Aass;Aadat;Kmt2b;Kmt2a;Bbox1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Heart Development WP2067	-0.3755237892480086	-1.210282549432089	0.20346320346320346	0.30788500550365244	1.0	13/43	10.84%	Foxa2;Hey1;Gata6;Nfatc1;Bmp2;Nfatc2;Vegfc;Mef2c;Nfatc4;Tbx2;Tbx5;Fgf10;Shh
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Amino Acid metabolism WP662	-0.3329621523422267	-1.2081487983611936	0.16067929457870672	0.3064387485121245	1.0	25/95	14.23%	Ddc;Mpst;Hibadh;Pdk4;Hadh;Aldh1a1;Acadm;Ehhadh;Gsta4;Arg1;Gss;Adh4;Glul;Hnmt;Pcx;Acaa1a;Adh1;Hmgcs2;Acss1;Hdc;Maoa;Cps1;Tdo2;Otc;Oat
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Cytosolic DNA-sensing pathway	-0.36170940792608963	-1.205601620792237	0.20113314447592068	0.23307414725855427	1.0	13/52	8.78%	Polr3gl;Ccl4;Il18;Cxcl10;Rela;Polr2e;Ripk3;Aim2;Il1b;Pycard;Polr2h;Polr2f;Polr1c
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Collecting duct acid secretion	-0.40927910389475247	-1.2055132620497786	0.20313666915608664	0.23160270107088313	1.0	16/26	33.51%	Atp6v0e2;Atp6v0d2;Atp6v1g2;Atp4a;Slc4a1;Atp6v1b2;Atp6v1g3;Atp6v1f;Clcnkb;Atp6v1c2;Car2;Slc12a7;Atp6v1b1;Atp6v0c;Atp6v0a1;Atp6v0d1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Oxidative Damage WP1496	0.3324869240360863	1.2044202889481548	0.176759410801964	0.2565408213738609	1.0	11/41	6.84%	Map3k9;Nfkb1;Bak1;Traf3;Apaf1;Tnk2;Map2k4;Mapk13;Cdkn1a;Traf6;Pcna
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Glycosaminoglycan biosynthesis	-0.360398784224619	-1.2039879326070126	0.2066344160331721	0.2320204825478147	1.0	15/53	17.29%	Csgalnact1;Chst15;Chst1;B3gat3;Hs2st1;Hs3st5;Chst13;Chst3;Extl1;B3gnt7;St3gal1;Chst5;St3gal3;B4galt2;Hs3st1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Estrogen signaling pathway	-0.3142585329987133	-1.2037725627898055	0.14045991298943444	0.2307376812544614	1.0	44/133	23.94%	Tff1;Calml4;Krt33b;Adcy6;Plcb2;Gabbr1;Mapk3;Shc2;Pgr;Shc1;Rara;Krt20;Gnao1;Akt2;Pik3cd;Shc4;Nos3;Plcb3;Mmp2;Adcy4;Creb3l4;Adcy2;Krt19;Adcy8;Fkbp5;Adcy5;Itpr1;Gper1;Raf1;Creb3l2;Krt33a;Prkaca;Krt23;Krt12;Prkacb;Pik3r2;Creb3l1;Kcnj9;Krt10;Krt13;Shc3;Ebag9;Plcb1;Krt15
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__One carbon pool by folate	0.38673578237198725	1.203457672687981	0.2387005649717514	0.19364915624847423	0.9995	7/19	14.38%	Mthfd2l;Atic;Gart;Mtfmt;Tyms;Mtr;Mthfd1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Fc epsilon RI signaling pathway	0.2972791111454658	1.1991226745153694	0.14615384615384616	0.1949509533309295	0.9995	21/67	16.43%	Vav3;Plcg2;Mapk8;Akt1;Mapk9;Pik3cb;Pik3r3;Map2k4;Mapk13;Mapk1;Mapk11;Map2k2;Rac3;Pdpk1;Gm11787;Rac1;Hras;Csf2;Map2k1;Nras;Pla2g4e
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Insulin signaling pathway	-0.3131061465291442	-1.1976223223052593	0.1462060456508328	0.236642121627759	1.0	27/135	9.29%	Prkar1b;Flot1;Pklr;Pde3b;Calml4;Hk3;G6pc3;Prkab2;Ppargc1a;Irs3;Mapk3;Shc2;Rps6kb2;Shc1;Pygl;Pygm;Bad;Socs3;Akt2;Fbp2;Phka2;Pik3cd;Shc4;Inpp5k;Araf;Hkdc1;Phkg2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Thyroid cancer	0.33083204968553515	1.1970210483674377	0.1821138211382114	0.19435366356775868	0.9995	11/37	8.81%	Polk;Bak1;Ctnnb1;Trp53;Bax;Mapk1;Cdkn1a;Tpr;Ccdc6;Map2k2;Ret
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Thermogenesis	-0.3010645389076775	-1.1950834836999333	0.118398142774231	0.23839515810277856	1.0	82/214	27.36%	Pparg;Smarcd3;Cpt1c;Cox6b2;Cpt1a;Prkab2;Ndufa6;Adcy6;Ppargc1a;Prkg1;Rps6kb2;Cox6a2;Ndufs7;Atp5g2;Cox7a1;Ndufv1;Cox14;Pnpla2;Acsl5;Cox8a;Ndufa2;Mgll;Ndufa7;Ndufaf3;Mlst8;Adcy4;Creb3l4;Ndufa4l2;Prdm16;Ndufb10;Ndufa13;Cox4i2;Adcy2;Ndufb11;Adcy8;Adcy5;Smarcd1;Ndufa3;Klb;Prkag3;Cox7a2l;Npr1;Adrb3;Creb3l2;Acsl1;Coa3;Cox4i1;Ndufs8;Atp5l;Prkaca;Cox20;Uqcrh;Ndufa9;Ndufc1;Cox6b1;Prkacb;Ndufa5;Fgfr1;Tsc2;Cox6c;Creb3l1;Kdm3a;Atp5h;Ndufv3;Ndufv2;Cnr1;Cox8b;Ndufb9;Sdhd;Uqcrq;Dpf3;Atp5g1;Ndufb8;Mapk12;Ndufa11;Ndufb2;Cox19;Ndufc2;Ndufb7;Cox7c;Gcg;Uqcr10
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Fructose and mannose metabolism	-0.37753457453291644	-1.195040261807261	0.20814814814814814	0.23688113778304654	1.0	10/35	13.54%	Khk;Hk3;Sord;Akr1b7;Fbp2;Aldob;Hkdc1;Pfkm;Fbp1;Tkfc
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Thyroid hormone signaling pathway	0.282967300104789	1.1941949978431445	0.088	0.1944891097015966	0.9995	24/115	8.96%	Mdm2;Plcg2;Akt1;Pik3cb;Ctnnb1;Pik3r3;Med1;Actg1;Mtor;Slc2a1;Trp53;Itgav;Hdac3;Hdac2;Med17;Mapk1;Med12l;Plcd1;Kat2b;Med14;Med13;Map2k2;Rheb;Pdpk1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__RNA degradation	0.2889337968553978	1.1895352276873503	0.1282565130260521	0.19636761077689593	0.9995	18/74	14.99%	Eno1b;Eno1;Cnot2;Dcp1a;Xrn2;Pfkl;Dis3l;Cnot1;Btg3;Ttc37;Exosc10;Dis3;Dcp2;Wdr61;Cnot9;Hspa9;Pabpc4;Cnot7
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Glioma	-0.3344236118111179	-1.1889500819977588	0.1974900924702774	0.24283228886151872	1.0	20/75	9.12%	Cdkn2a;Calml4;Camk1;Camk2d;Mapk3;Camk1g;Shc2;Camk2b;Shc1;Camk1d;Egf;Prkcb;Akt2;Igf1;Pik3cd;Shc4;Pdgfra;Pdgfrb;Araf;Prkca
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_HEDGEHOG_SIGNALING	-0.3781861867688215	-1.1870113806927483	0.22747093023255813	0.21184722033437542	0.9955	13/36	18.15%	Hey1;Unc5c;Tle3;Scg2;Nrcam;Thy1;Shh;Rtn1;Ldb1;Gli1;Ache;Vldlr;Hey2
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Hypothetical Network for Drug Addiction WP1246	-0.3969052590021133	-1.1794628285825335	0.23363095238095238	0.34425366586255174	1.0	14/29	25.86%	Prkce;Mapk3;Camk2b;Grin2d;Zhx2;Adcy8;Gria3;Drd4;Camk4;Prkaca;Grin2c;Gria1;Gria4;Terf2ip
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Alanine, aspartate and glutamate metabolism	0.33499383490263546	1.1788131289269748	0.20063694267515925	0.20463985526046624	0.9995	8/35	7.16%	Asl;Cad;Adsl;Got2;Gls;Ass1;Aldh5a1;Nat8l
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Endocytosis	0.2902405407336373	1.1779665881774206	0.0635593220338983	0.20261417672602944	0.9995	80/258	14.44%	Rab11fip5;Mdm2;Smurf1;Egfr;Pard6b;Tfrc;Pip5k1c;Cblc;Ap2b1;Hspa8;Snx2;Arpc5l;Rab35;Smurf2;Kif5b;Prkcz;Smad2;Ldlrap1;Pard6g;Cltc;Bin1;Itch;Vta1;Ldlr;Zfyve9;Tgfbr1;Igf1r;Vps29;Arap2;Arfgef1;Washc4;Rab11fip1;Snx5;Arf1;Traf6;Stam2;Wwp1;Chmp6;Dnm2;Capza1;Arfgef2;Eea1;Eps15;Washc5;Rab10;Vps35;Arpc3;Arpc1b;Agap3;Smap1;Pml;Cyth3;Vps36;Arf6;Ehd1;Cdc42;Rab5a;Ap2a2;Vps37b;Pip5k1a;Igf2r;Rnf41;H2-Bl;Vps4b;Src;Vps37a;Grk6;Mvb12b;Washc3;Epn2;Vps26a;Zfyve16;Hras;Cav2;Rab31;Arpc5;Vps26b;Rabep1;Smad3;Acap1
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2987225053774811	-1.1747806544633945	0.1519721577726218	0.21942995158979936	0.9985	40/192	11.85%	Mindy1;Sema3b;Igfbp4;Papss2;Slc26a2;Mlph;Itpk1;Slc7a2;Syngr1;Anxa9;Egr3;Xbp1;Blvrb;Aldh3b1;Gfra1;Chpt1;Greb1;Pgr;Rasgrp1;Add3;Rara;Pex11a;Klf4;Asb13;Cish;Cant1;Tff3;Mapt;Bcl11b;Syt12;Abat;Olfml3;Arl3;Reep1;Olfm1;Cxcl12;Krt19;Cbfa2t3;Fkbp5;Pdlim3
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Toll-like receptor signaling pathway	-0.32410390220064145	-1.1693505971002303	0.19856770833333334	0.26655290996163117	1.0	25/92	12.97%	Ccl4;Tlr6;Cxcl10;Tlr8;Tlr1;Tab1;Cxcl11;Rela;Ccl3;Mapk3;Il1b;Tlr7;Ctsk;Akt2;Irf5;Spp1;Pik3cd;Ticam2;Lbp;Cd86;Ticam1;Cxcl9;Map2k7;Ccl5;Il12b
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Lung fibrosis WP3632	-0.3448832567505577	-1.169229488913122	0.2264406779661017	0.35464729714115567	1.0	27/60	20.14%	Ccl4;Grem1;Fgf1;Ccl3;Tgfb1;Sftpc;Cma1;Il1b;Fgf2;Egf;Igf1;Sftpa1;Spp1;Muc5b;Cxcl15;Eln;Mmp2;Ccr2;Ccl5;Il12b;Ptx3;Calca;Hgf;Tert;Dpp9;Fam13a;Ccl11
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Leptin and adiponectin WP683	0.4484155187950751	1.1677009583600972	0.280970625798212	0.29365939337072106	1.0	4/10	12.04%	Prkaa1;Adipor1;Acaca;Lepr
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Longevity regulating pathway	0.2835905475531473	1.1669711938035356	0.0835214446952596	0.21144273487857357	0.9995	25/99	9.40%	Eif4e2;Nfkb1;Akt1;Hspa8;Pik3cb;Pik3r3;Prkaa1;Mtor;Trp53;Bax;Hdac2;Sesn2;Appl1;Adipor1;Igf1r;Camkk2;Foxo3;Irs1;Rps6kb1;Ehmt1;Creb1;Sirt1;Rheb;Sesn3;Atg5
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Long-term potentiation	-0.33875309798679054	-1.1652781103958365	0.22365591397849463	0.27040293181108027	1.0	22/64	23.87%	Calml4;Camk2d;Plcb2;Mapk3;Camk2b;Grin2d;Prkcb;Plcb3;Araf;Prkca;Adcy8;Itpr1;Raf1;Camk4;Prkaca;Grin2c;Ppp1r1a;Prkacb;Gria1;Camk2a;Rap1a;Plcb1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Parkinson disease	-0.31168761600943384	-1.1629875611775338	0.18859649122807018	0.2718478406734606	1.0	53/126	27.76%	Cox6b2;Ndufa6;Uchl1;Cox6a2;Ndufs7;Atp5g2;Cox7a1;Ndufv1;Cox8a;Ndufa2;Ndufa7;Ndufa4l2;Ndufb10;Ndufa13;Adora2a;Cox4i2;Ndufb11;Adcy5;Htra2;Ndufa3;Cox7a2l;Ube2l3;Sncaip;Cox4i1;Ndufs8;Prkaca;Uqcrh;Ndufa9;Ubb;Ndufc1;Cox6b1;Prkacb;Ndufa5;Cox6c;Ube2l6;Atp5h;Ndufv3;Ndufv2;Cox8b;Ndufb9;Sdhd;Casp9;Uqcrq;Slc18a2;Atp5g1;Ndufb8;Ndufa11;Ndufb2;Ndufc2;Ndufb7;Cox7c;Uqcr10;Pink1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Glyoxylate and dicarboxylate metabolism	-0.3846575056894098	-1.1626006618598645	0.2518628912071535	0.27064849104921124	1.0	15/31	26.62%	Hyi;Acat1;Agxt;Glyctk;Amt;Glul;Gldc;Acss1;Mcee;Pcca;Hoga1;Pccb;Cat;Pgp;Hao1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__GPCRs, Class C Metabotropic glutamate, pheromone WP327	-0.44684526896875076	-1.160020518797767	0.2895357985837923	0.3635071456512049	1.0	7/15	30.06%	Gprc5b;Gabbr1;Grm6;Casr;Grm4;Gabbr2;Grm2
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Folic Acid Network WP1273	-0.4124763172362696	-1.1583194755006665	0.2735562310030395	0.3612041350762027	1.0	10/23	18.08%	Pnpo;Gpx4;Gpx3;Msrb1;Ptgis;Ptgds;Selenow;Kmo;Selenok;Gpx2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Hepatitis B	0.2698469685989084	1.1561461145917156	0.07267441860465117	0.2212308188309862	0.9995	51/155	19.23%	Ikbke;Nfkb1;Mapk8;Akt1;Traf3;Mapk9;Pik3cb;Pik3r3;Map3k7;Tbk1;Smad2;Apaf1;Trp53;Bax;Fos;Map2k4;Tgfbr1;Mapk13;Mapk1;Tirap;Ccne1;Mapk11;Cdkn1a;Traf6;Ddx3x;Pcna;Creb1;Bid;Map2k2;Smad4;Src;Vdac3;Hras;Ccne2;Casp3;Smad3;E2f3;Jak1;Tlr4;Ywhaq;Map2k1;Nras;Cycs;Mmp9;Stat6;Ddb1;Atf2;Rb1;Kras;Irak1;Chuk
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Dopaminergic synapse	-0.30507354685203253	-1.1550356132174722	0.20162297128589263	0.27919448716187906	1.0	46/128	25.41%	Ddc;Ppp2r5b;Cacna1a;Gng12;Maob;Calml4;Gngt2;Gng7;Camk2d;Plcb2;Camk2b;Gnao1;Prkcb;Akt2;Kif5c;Ppp1r1b;Plcb3;Prkca;Arrb2;Creb3l4;Cacna1d;Adcy5;Gng8;Itpr1;Maoa;Gria3;Creb3l2;Gnb3;Caly;Drd4;Gng11;Prkaca;Prkacb;Kif5a;Ppp2r5a;Creb3l1;Kcnj9;Gria1;Ppp2r3d;Camk2a;Gng5;Plcb1;Slc18a2;Ppp2r2b;Gria4;Mapk12
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Axon guidance	-0.2974633545171228	-1.1537582636263444	0.17951736315479694	0.2793282853066015	1.0	67/178	23.16%	Sema3b;Sema4g;Sema4a;Unc5c;Camk2d;Epha5;Rhoa;Slit2;Rras;Mapk3;Camk2b;Plxna3;Efnb1;Rac2;Pak1;Sema6d;Ablim2;Ephb6;Nfatc2;Sema5a;Trpc3;Pik3cd;Sema6b;Lrrc4c;Slit3;Efna2;Plxnc1;Ntng2;Nfatc4;Sema3g;Cxcr4;Prkca;Trpc6;Plxna2;Efna4;Shh;Cxcl12;Sema3d;Epha7;Limk1;Unc5b;Ephb1;Lrrc4;Ablim3;Raf1;Efnb2;Myl9;Epha3;Ntn4;Unc5a;Rgma;Robo2;Wnt4;Efna1;Sema5b;Pik3r2;Pak4;Ntng1;Dpysl5;Plxna4;Srgap1;Cfl1;Boc;Ntn1;Wnt5b;Camk2a;Fes
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Ovarian steroidogenesis	-0.3471810004951095	-1.1521578203337899	0.2564280750521195	0.27972595124764565	1.0	20/52	22.25%	Adcy6;Cyp2j6;Igf1;Star;Adcy4;Adcy2;Cyp2j5;Adcy8;Adcy5;Cyp2j9;Hsd17b2;Bmp6;Prkaca;Prkacb;Hsd17b1;Acot2;Pla2g4f;Lhb;Hsd3b5;Scarb1
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3493593558435468	-1.150080949494927	0.2575864502470007	0.245903372449519	1.0	22/48	27.36%	Hhex;Ndufa6;Lsp1;Gpx4;Gpx3;Sod1;Egln2;Ipcef1;Nqo1;Pdlim1;Stk25;Sbno2;Msra;Selenos;Gclm;Fes;Cdkn2d;Lamtor5;Prdx1;Glrx2;Cat;Sod2
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Dysregulated miRNA Targeting in Insulin/PI3K-AKT Signaling WP3855	0.34690725405457473	1.1492794652631984	0.24220963172804533	0.3094366548737873	1.0	7/26	9.18%	Eif4e2;Pik3r3;Prkx;Mtor;Acaca;Rheb;Fasn
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Protein export	0.34286640343624236	1.147210145087562	0.2600297176820208	0.22912281605115378	0.9995	5/26	7.12%	Srp72;Srp19;Sec61g;Srp54a;Srp54b
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Toxoplasmosis	-0.3097228742952598	-1.1468289976215649	0.22350674373795762	0.2852326338837924	1.0	24/104	11.01%	Pik3r5;Tab1;Rela;Mapk3;Tgfb1;Ccr5;Tnfrsf1a;Igtp;Il10ra;Gnao1;Bad;Akt2;H2-Aa;Tgfb2;H2-Ab1;H2-Eb1;Pik3r6;Lama4;H2-Oa;Pik3cg;Ciita;H2-Ob;Tgfb3;Lama2
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Endochondral Ossification WP1270	-0.3304981789767702	-1.1458163831373027	0.25668449197860965	0.37581472899547624	1.0	30/61	21.40%	Thra;Tgfb1;Fgf2;Fgf18;Mgp;Frzb;Tgfb2;Igf1;Spp1;Sox9;Mef2c;Ddr2;Cdkn1c;Fgfr3;Pth1r;Ihh;Sox5;Acan;Bmp6;Runx2;Igf2;Sox6;Col10a1;Stat5b;Prkaca;Enpp1;Serpinh1;Fgfr1;Runx3;Mmp13
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Folate biosynthesis	-0.39332995201324084	-1.145433871979987	0.27715355805243447	0.2854815279945476	1.0	9/26	16.75%	Alpi;Pcbd1;Pts;Akr1b7;Qdpr;Spr;Mocs1;Cbr1;Pcbd2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Non-alcoholic fatty liver disease (NAFLD)	-0.2982326406337813	-1.1445000655406756	0.20856269113149847	0.2850441501255944	1.0	50/142	23.75%	Pklr;Cox6b2;Nr1h3;Xbp1;Prkab2;Ndufa6;Cebpa;Rela;Tgfb1;Cox6a2;Ndufs7;Il1b;Mlxipl;Cox7a1;Tnfrsf1a;Map3k11;Ndufv1;Socs3;Akt2;Pik3cd;Cox8a;Ndufa2;Ndufa7;Ppara;Ndufa4l2;Ndufb10;Ndufa13;Cox4i2;Ndufb11;Ndufa3;Il6ra;Prkag3;Cox7a2l;Cox4i1;Ndufs8;Uqcrh;Ndufa9;Ndufc1;Cox6b1;Fasl;Ndufa5;Pik3r2;Fas;Cox6c;Ndufv3;Ndufv2;Cox8b;Ndufb9;Sdhd;Uqcrq
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Fc gamma R-mediated phagocytosis	-0.3228376533538983	-1.1437418547479972	0.22496749024707413	0.2844293452024011	1.0	23/86	10.46%	Plpp3;Prkce;Mapk3;Fcgr2b;Ncf1;Rps6kb2;Hck;Rac2;Pak1;Ptprc;Vav1;Dock2;Prkcb;Akt2;Inpp5d;Pik3cd;Was;Lat;Fcgr1;Sphk2;Prkca;Arpc2;Wasf3
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Influenza A	0.2781457005523899	1.1429782141535128	0.08670520231213873	0.23118142264327296	0.9995	27/155	6.66%	Il33;Ikbke;Il1a;Eif2ak3;Nfkb1;Mapk8;Akt1;Mapk9;Hspa8;Pik3cb;Pik3r3;Actg1;Tbk1;Ivns1abp;Eif2s1;Eif2ak4;Map2k4;Mapk13;Nup98;Kpna1;Nxt1;Rae1;Mapk1;Kpna2;Mapk11;Tnfrsf10b;Xpo1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Breast cancer	0.27023336774223145	1.142128232524403	0.07462686567164178	0.22924494249610936	0.9995	33/143	11.72%	Wnt7b;Egfr;Fzd6;Polk;Bak1;Akt1;Jag2;Pik3cb;Ctnnb1;Pik3r3;Mtor;Trp53;Peg12;Bax;Fos;Igf1r;Csnk1a1;Fgf20;Cdk4;Mapk1;Cdkn1a;Rps6kb1;Dvl1;Apc;Wnt7a;Map2k2;Brca1;Wnt9a;Flt4;Cdk6;Ncoa1;Fzd3;Gadd45b
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Hepatocellular carcinoma	-0.2944770388409412	-1.1390047423348546	0.19529837251356238	0.2894632537326746	1.0	44/169	14.96%	Cdkn2a;Gstm6;Gstm1;Gstm4;Frat2;Smarcd3;Tcf7l2;Gsta1;Mapk3;Gstt1;Shc2;Frat1;Tgfb1;Gstp1;Rps6kb2;Gsta2;Gsta4;Shc1;Gstt2;Mgst2;Bad;Prkcb;Akt2;Tgfb2;Pik3cd;Gstm2;Shc4;Gstm7;Wnt3a;Araf;Prkca;Wnt10b;Axin2;Wnt2;Tgfb3;Smarcd1;Gsta3;Txnrd3;Nqo1;Tcf7;Gstm3;Gstm5;Lef1;Raf1
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_ANGIOGENESIS	-0.36644807653912365	-1.1387716776813275	0.2778581765557164	0.2534029786986155	1.0	19/36	22.21%	Olr1;Apoh;Stc1;S100a4;Pf4;Lpl;Spp1;Col3a1;Col5a2;Postn;Vtn;Kcnj8;Fstl1;Lum;Vcan;Lrpap1;Fgfr1;Tnfrsf21;Ccnd2
