nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
2978	1	31			False		
2979	7	31	0.7819474400123061	0.037769722599987385	True	0.7156225335619013	0.7145112940316432
2980	1	31			False		
2981	1	31			False		
2982	1	31			False		
2983	1	31			False		
2984	10	31	0.5618247381539491	0.09098852193421812	True	0.8926319053086832	0.8985652633950415
2985	1	31			False		
2986	1	31			False		
2987	1	31			False		
2988	1	31			False		
2989	1	31			False		
2990	1	31			False		
2991	1	31			False		
2992	1	31			False		
2993	1	31			False		
2994	1	31			False		
2995	1	31			False		
2996	1	31			False		
2997	1	31			False		
2998	1	31			False		
2999	1	31			False		
3000	1	31			False		
3001	1	31			False		
3002	1	31			False		
3003	1	31			False		
3004	1	31			False		
3005	5	31	-0.3	0.623837664781073	True	0.9717319148147109	0.9836399932369186
3006	1	31			False		
3007	1	31			False		
3008	1	31			False		
3009	1	31			False		
3010	1	31			False		
3011	1	31			False		
3012	1	31			False		
3013	1	31			False		
3014	1	31			False		
3015	1	31			False		
3016	1	31			False		
3017	1	31			False		
3018	1	31			False		
3019	1	31			False		
3020	1	31			False		
3021	1	31			False		
3022	1	31			False		
3023	1	31			False		
3024	1	31			False		
3025	1	31			False		
3026	1	31			False		
3027	1	31			False		
3028	1	31			False		
3029	1	31			False		
3030	1	31			False		
3031	1	31			False		
3032	1	31			False		
3033	1	31			False		
3034	1	31			False		
3035	1	31			False		
3036	1	31			False		
3037	1	31			False		
3038	1	31			False		
3039	1	31			False		
3040	1	31			False		
3041	1	31			False		
3042	1	31			False		
3043	1	31			False		
3044	1	31			False		
3045	1	31			False		
3046	6	31	-0.2571428571428572	0.6227871720116619	True	0.9717319148147109	0.9836399932369186
3047	1	31			False		
3048	1	31			False		
3049	12	31	-0.16795488367379738	0.6018300698226228	True	0.9669204338819088	0.9803045152501723
3050	1	31			False		
3051	1	31			False		
3052	1	31			False		
3053	1	31			False		
3054	1	31			False		
3055	1	31			False		
3056	1	31			False		
3057	1	31			False		
3058	1	31			False		
3059	13	31	0.14764103175232368	0.630273342530351	True	0.9726834274747156	0.9847468607181652
3060	1	31			False		
3061	1	31			False		
3062	1	31			False		
3063	1	31			False		
3064	1	31			False		
3065	1	31			False		
3066	1	31			False		
3067	1	31			False		
3068	1	31			False		
3069	6	31	-0.3142857142857143	0.5440932944606415	True	0.9660466021007941	0.978975191028333
3070	6	31	-0.46381682852195877	0.3541642984362303	True	0.9480501506725965	0.9503211707783308
3071	10	31	0.17565305146896287	0.6273964620965888	True	0.9726834274747156	0.9839356538006613
3072	14	31	-0.04699836624768948	0.8732410856828573	True	0.9928238450841016	0.9955163554894043
3073	13	31	0.039471581582660516	0.8981292292083118	True	0.9928238450841016	0.9955163554894043
3074	8	31	-0.21821789023599236	0.6036450565101363	True	0.9669204338819088	0.9803045152501723
3075	2	31			False		
3076	7	31	-0.4728662437434605	0.2838910567061023	True	0.9272701972684256	0.9281710844366112
3077	5	31	-0.3	0.623837664781073	True	0.9717319148147109	0.9836399932369186
3078	5	31	-0.5642880936468347	0.3217233358243003	True	0.9296550511156549	0.9294033275713459
3079	13	31	-0.060522753266880246	0.844290679129877	True	0.9928238450841016	0.9955163554894043
3080	7	31	0.037062465833055065	0.9371240086628561	True	0.9928238450841016	0.9955163554894043
3081	7	31	-0.6728384948943099	0.09764906365635878	True	0.8998029143661807	0.9028195201485711
3082	7	31	-0.8001322641986388	0.03070096191271269	True	0.6973504205887597	0.6861068252944293
3083	8	31	0.2790404591875126	0.5033235938564057	True	0.9631014007752107	0.9728354164272432
3084	5	31	-0.41039134083406165	0.49253578170279755	True	0.9631014007752107	0.9728354164272432
3085	5	31	-0.8999999999999998	0.03738607346849874	True	0.7156225335619013	0.7145112940316432
3086	2	31			False		
3087	2	31			False		
3088	8	31	0.21957751641341997	0.6013342104769552	True	0.9669204338819088	0.9803045152501723
3089	5	31	-0.5642880936468347	0.3217233358243003	True	0.9296550511156549	0.9294033275713459
3090	3	31			False		
3091	6	31	-0.20291986247835697	0.699797968157019	True	0.9896761608116419	0.9955163554894043
3092	2	31			False		
3093	10	31	-0.8622493579230204	0.0013295207084523457	True	0.18496956856343258	0.19812205688018839
3094	7	31	-0.6126374746329801	0.1435885753012861	True	0.9272701972684256	0.9269780030370958
3095	8	31	0.277128548309331	0.5063754253085383	True	0.9631014007752107	0.9728354164272432
3096	2	31			False		
3097	6	31	-0.033806170189140665	0.9493100625278257	True	0.9928238450841016	0.9955163554894043
3098	3	31			False		
3099	7	31	-0.18712029714127995	0.6878667525275877	True	0.9845456169475052	0.9955163554894043
3100	10	31	-0.07539731110566095	0.836002784045344	True	0.9928238450841016	0.9955163554894043
3101	5	31	-0.7999999999999999	0.10408803866182788	True	0.8998029143661807	0.9028195201485711
3102	5	31	0.10259783520851541	0.8695979205185651	True	0.9928238450841016	0.9955163554894043
3103	15	31	-0.17789983599866427	0.5258713016329405	True	0.9660466021007941	0.9777789744527715
3104	7	31	-0.7041868508280462	0.0773502479544214	True	0.837291212645151	0.8435906300072619
3105	9	31	-0.21281413268968713	0.5824894619069834	True	0.9669204338819088	0.9795750839616281
3106	3	31			False		
3107	15	31	0.22054666819373892	0.42960342769687193	True	0.9616401426968554	0.9697179319091679
3108	9	31	0.32774266465824703	0.3892417254586005	True	0.9616401426968554	0.9678449905512091
3109	2	31			False		
3110	9	31	0.09128709291752768	0.8153180714600264	True	0.9927628994315485	0.9955163554894043
3111	8	31	-0.7637626158259734	0.027396043909112062	True	0.692995383428221	0.6795854520676321
3112	2	31			False		
3113	10	31	-0.4923659639173309	0.1482661041688235	True	0.9272701972684256	0.9269780030370958
3114	2	31			False		
3115	5	31	0.7	0.1881204043741873	True	0.9272701972684256	0.9269780030370958
3116	9	31	-0.8511922825582904	0.0036071444374891166	True	0.3409699826711893	0.3142268685110868
3117	7	31	-0.6364688465216446	0.12431761964560052	True	0.9272701972684256	0.9269780030370958
3118	7	31	0.1272937693043289	0.7856459369601688	True	0.9927628994315485	0.9955163554894043
3119	2	31			False		
3120	6	31	-0.5161002296110789	0.29458374146246064	True	0.9272701972684256	0.9281710844366112
3121	7	31	-0.29554140233966275	0.5198947771296928	True	0.9631014007752107	0.9728354164272432
3122	9	31	-0.4171157000717869	0.2640184707660533	True	0.9272701972684256	0.9281710844366112
3123	10	31	-0.5583257707406319	0.09346287336808397	True	0.8998029143661807	0.9028195201485711
3124	2	31			False		
3125	16	31	0.2737517749095586	0.30491435815289497	True	0.9272701972684256	0.9281710844366112
3126	9	31	-0.02553769592276246	0.9480032992128063	True	0.9928238450841016	0.9955163554894043
3127	8	31	0.012049067317796997	0.9774101852887366	True	0.9968020400232948	0.9982394583525188
3128	5	31	0.09999999999999999	0.8728885715695384	True	0.9928238450841016	0.9955163554894043
3129	13	31	-0.24159441559471148	0.4264987754222711	True	0.9616401426968554	0.9697179319091679
3130	2	31			False		
3131	7	31	-0.37062465833055064	0.41311620025516604	True	0.9616401426968554	0.9697179319091679
3132	14	31	-0.5199856061339986	0.05665244465731587	True	0.737475683082954	0.7375697548707455
3133	3	31			False		
3134	7	31	-0.6306562238868914	0.12888769568495795	True	0.9272701972684256	0.9269780030370958
3135	9	31	0.37455287353384936	0.3206358025368048	True	0.9296550511156549	0.9294033275713459
3136	14	31	-0.029562638242077326	0.9200894581925902	True	0.9928238450841016	0.9955163554894043
3137	6	31	0.028571428571428574	0.9571545189504373	True	0.9928238450841016	0.9955163554894043
3138	2	31			False		
3139	2	31			False		
3140	12	31	0.15595993903683136	0.628370386450367	True	0.9726834274747156	0.9839356538006613
3141	7	31	-0.39285714285714296	0.3833168704269727	True	0.9616401426968554	0.9678449905512091
3142	10	31	0.19639537133649598	0.5865758919927212	True	0.9669204338819088	0.9803045152501723
3143	10	31	-0.49091569283208464	0.14964935872455773	True	0.9272701972684256	0.9269780030370958
3144	9	31	-0.3853373177942262	0.3057575583086363	True	0.9272701972684256	0.9281710844366112
3145	3	31			False		
3146	7	31	-0.24325638628366394	0.5991442279687279	True	0.9669204338819088	0.9803045152501723
3147	2	31			False		
3148	4	31			False		
3149	2	31			False		
3150	9	31	-0.40509574683346655	0.279432598861895	True	0.9272701972684256	0.9281710844366112
3151	3	31			False		
3152	2	31			False		
3153	3	31			False		
3154	3	31			False		
3155	5	31	0.7	0.1881204043741873	True	0.9272701972684256	0.9269780030370958
3156	5	31	-0.7999999999999999	0.10408803866182788	True	0.8998029143661807	0.9028195201485711
3157	6	31	-0.2898855178262242	0.5773517870348749	True	0.9669204338819088	0.9795750839616281
3158	9	31	-0.40166320883712187	0.2839182779139985	True	0.9272701972684256	0.9281710844366112
3159	2	31			False		
3160	3	31			False		
3161	2	31			False		
3162	9	31	-0.3759798615206846	0.31864671185858867	True	0.9296550511156549	0.9294033275713459
3163	1	31			False		
3164	1	31			False		
3165	1	31			False		
3166	1	31			False		
3167	1	31			False		
3168	1	31			False		
3169	1	31			False		
3170	5	31	0.41039134083406165	0.49253578170279755	True	0.9631014007752107	0.9728354164272432
3171	1	31			False		
3172	1	31			False		
3173	1	31			False		
3174	1	31			False		
3175	1	31			False		
3176	1	31			False		
3177	1	31			False		
3178	1	31			False		
3179	1	31			False		
3180	1	31			False		
3181	7	31	0.198206241793023	0.6700850339168265	True	0.9770565529863009	0.991227307274531
3182	15	31	0.22608104158163586	0.4178153725376553	True	0.9616401426968554	0.9697179319091679
3183	1	31			False		
3184	1	31			False		
3185	4	31			False		
3186	1	31			False		
3187	1	31			False		
3188	1	31			False		
3189	1	31			False		
3190	1	31			False		
3191	1	31			False		
3192	1	31			False		
3193	1	31			False		
3194	6	31	0.7714285714285715	0.07239650145772594	True	0.837291212645151	0.8435906300072619
3195	1	31			False		
3196	1	31			False		
3197	1	31			False		
3198	2	31			False		
3199	1	31			False		
3200	1	31			False		
3201	11	31	0.05609681940050743	0.8698732187874795	True	0.9928238450841016	0.9955163554894043
3202	1	31			False		
3203	1	31			False		
3204	1	31			False		
3205	15	31	-0.25354627641855504	0.36186535480010906	True	0.9480501506725965	0.9503211707783308
3206	5	31	0.8207826816681233	0.08858700531354384	True	0.8866834310515257	0.8946298863401516
3207	1	31			False		
3208	1	31			False		
3209	1	31			False		
3210	1	31			False		
3211	1	31			False		
3212	1	31			False		
3213	1	31			False		
3214	1	31			False		
3215	1	31			False		
3216	1	31			False		
3217	1	31			False		
3218	1	31			False		
3219	1	31			False		
3220	1	31			False		
3221	1	31			False		
3222	1	31			False		
3223	1	31			False		
3224	1	31			False		
3225	1	31			False		
3226	1	31			False		
3227	1	31			False		
3228	1	31			False		
3229	1	31			False		
3230	1	31			False		
3231	1	31			False		
3232	1	31			False		
3233	1	31			False		
3234	1	31			False		
3235	1	31			False		
3236	12	31	-0.01461256072987151	0.9640496374365699	True	0.9947108751809082	0.9972082876231116
3237	1	31			False		
3238	1	31			False		
3239	1	31			False		
3240	1	31			False		
3241	1	31			False		
3242	1	31			False		
3243	11	31	-0.02389638054596987	0.9444012701472886	True	0.9928238450841016	0.9955163554894043
3244	4	31			False		
3245	4	31			False		
3246	1	31			False		
3247	3	31			False		
3248	4	31			False		
3249	8	31	-0.07365429242103547	0.862396852847939	True	0.9928238450841016	0.9955163554894043
3250	1	31			False		
3251	3	31			False		
3252	6	31	-0.7944613465542746	0.05902759992532669	True	0.7508310710501555	0.7513909366339572
3253	8	31	-0.5961318900824132	0.11883225962779201	True	0.9272701972684256	0.9269780030370958
3254	12	31	-0.4678798171104941	0.12505078045651635	True	0.9272701972684256	0.9269780030370958
3255	3	31			False		
3256	17	31	-0.4301828034385612	0.08478300674017648	True	0.8819017430076301	0.8931107036767567
3257	3	31			False		
3258	9	31	-0.43566491890973674	0.24113719733969605	True	0.9272701972684256	0.9281710844366112
3259	1	31			False		
3260	1	31			False		
3261	4	31			False		
3262	1	31			False		
3263	1	31			False		
3264	1	31			False		
3265	1	31			False		
3266	1	31			False		
3267	1	31			False		
3268	1	31			False		
3269	1	31			False		
3270	1	31			False		
3271	1	31			False		
3272	5	31	-0.35355339059327373	0.5594043441634877	True	0.9660466021007941	0.978975191028333
3273	5	31	-0.44721359549995787	0.45018485575210104	True	0.9616401426968554	0.9697179319091679
3274	2	31			False		
3275	8	31	-0.4311454542887732	0.28619573480536037	True	0.9272701972684256	0.9281710844366112
3276	4	31			False		
3277	1	31			False		
3278	1	31			False		
3279	1	31			False		
3280	1	31			False		
3281	1	31			False		
3282	7	31	-0.34235623582431246	0.4522512215909064	True	0.9616401426968554	0.9697179319091679
3283	6	31	-0.6377481392176932	0.17307111024125982	True	0.9272701972684256	0.9269780030370958
3284	1	31			False		
3285	13	31	-0.4938236009064814	0.08632394627025208	True	0.8866834310515257	0.8946298863401516
3286	3	31			False		
3287	1	31			False		
3288	1	31			False		
3289	10	31	0.04434734191469264	0.9031807524423462	True	0.9928238450841016	0.9955163554894043
3290	1	31			False		
3291	4	31			False		
3292	1	31			False		
3293	6	31	-0.033806170189140665	0.9493100625278257	True	0.9928238450841016	0.9955163554894043
3294	8	31	-0.12770236105969923	0.7631485327759252	True	0.9927628994315485	0.9955163554894043
3295	1	31			False		
3296	2	31			False		
3297	4	31			False		
3298	1	31			False		
3299	1	31			False		
3300	1	31			False		
3301	3	31			False		
3302	1	31			False		
3303	1	31			False		
3304	1	31			False		
3305	1	31			False		
3306	1	31			False		
3307	3	31			False		
3308	1	31			False		
3309	1	31			False		
3310	6	31	0.11595420713048969	0.8268482133858149	True	0.9928238450841016	0.9955163554894043
3311	7	31	0.16366341767699433	0.7258624740766529	True	0.9916391040430012	0.9955163554894043
3312	8	31	-0.19766648444296034	0.6389162215064186	True	0.9726834274747156	0.9847468607181652
3313	2	31			False		
3314	7	31	-0.43037668342494384	0.33511113873144005	True	0.9355605001528506	0.9391715275208588
3315	1	31			False		
3316	5	31	-0.9486832980505138	0.013846832988859059	True	0.5927509660230821	0.572117351930171
3317	9	31	-0.28214404682341737	0.46199756055291424	True	0.9616401426968554	0.9697179319091679
3318	9	31	-0.3195048252113469	0.4019685843578248	True	0.9616401426968554	0.9697179319091679
3319	1	31			False		
3320	10	31	-0.549476941711005	0.09991059619371895	True	0.8998029143661807	0.9028195201485711
3321	6	31	0.030358837035945815	0.9544757346935634	True	0.9928238450841016	0.9955163554894043
3322	2	31			False		
3323	12	31	0.24603660590063087	0.4408022580638413	True	0.9616401426968554	0.9697179319091679
3324	6	31	-0.3530939318018998	0.4923701525912946	True	0.9631014007752107	0.9728354164272432
3325	3	31			False		
3326	9	31	0.41894116043477125	0.2617177222861662	True	0.9272701972684256	0.9281710844366112
3327	1	31			False		
3328	1	31			False		
3329	6	31	-0.029424494316824982	0.9558759964010901	True	0.9928238450841016	0.9955163554894043
3330	7	31	0.12613124477737828	0.7875721594074738	True	0.9927628994315485	0.9955163554894043
3331	8	31	-0.35599574670167133	0.38675932279798164	True	0.9616401426968554	0.9678449905512091
3332	2	31			False		
3333	6	31	-0.5590653920196746	0.24877100570170116	True	0.9272701972684256	0.9281710844366112
3334	15	31	-0.09265616458263765	0.7425858602234185	True	0.9916391040430012	0.9955163554894043
3335	5	31	0.6668859288553501	0.21889398131323157	True	0.9272701972684256	0.9269780030370958
3336	6	31	-0.14285714285714288	0.7871720116618076	True	0.9927628994315485	0.9955163554894043
3337	9	31	-0.7398300378117159	0.022680892374829214	True	0.6674408504025393	0.6551526181136679
3338	1	31			False		
3339	5	31	0.35909242322980395	0.5528147466433508	True	0.9660466021007941	0.978975191028333
3340	7	31	-0.6728384948943099	0.09764906365635878	True	0.8998029143661807	0.9028195201485711
3341	9	31	-0.4537975356806497	0.2198456754190639	True	0.9272701972684256	0.9269780030370958
3342	2	31			False		
3343	12	31	-0.34461345671332727	0.27265538649290233	True	0.9272701972684256	0.9281710844366112
3344	2	31			False		
3345	15	31	0.1828364754512839	0.5142569303512888	True	0.9631014007752107	0.9728354164272432
3346	2	31			False		
3347	2	31			False		
3348	1	31			False		
3349	2	31			False		
3350	1	31			False		
3351	6	31	0.5428571428571429	0.26570262390670546	True	0.9272701972684256	0.9281710844366112
3352	7	31	-0.37435244296357284	0.4080580175675025	True	0.9616401426968554	0.9697179319091679
3353	5	31	0.35909242322980395	0.5528147466433508	True	0.9660466021007941	0.978975191028333
3354	11	31	0.22384982227312455	0.5081737565656534	True	0.9631014007752107	0.9728354164272432
3355	2	31			False		
3356	1	31			False		
3357	3	31			False		
3358	5	31	0.051298917604257706	0.934712848108234	True	0.9928238450841016	0.9955163554894043
