ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF14,TNFRSF14,0.50646067,0.374,Malig_CLDN4high,NK,0.2819762,0.0
EFNA1,EFNA1,0.40499306,0.4065,EPHA2,EPHA2,0.15861581,0.227,Malig_CLDN4high,Malig_CLDN4high,0.28180444,0.0
IGF2,IGF2,0.40526134,0.2225,IGF2R,IGF2R,0.15788381,0.2495,Malig_CLDN4low,Malig_CLDN4low,0.28157258,0.36
LGALS9,LGALS9,0.14692926,0.1165,HAVCR2,HAVCR2,0.41508305,0.2935,NK,NK,0.28100616,0.0
JAG1,JAG1,0.18034817,0.236,CD46,CD46,0.37847874,0.4065,Malig_CLDN4low,Malig_CLDN4low,0.27941346,0.02
BMP7,BMP7,0.26973853,0.233,PTPRK,PTPRK,0.2857919,0.394,Malig_CLDN4high,Malig_CLDN4high,0.2777652,0.0
COPA,COPA,0.34271237,0.377,SORT1,SORT1,0.2125872,0.3535,Malig_CLDN4low,Malig_CLDN4high,0.2776498,0.0
IGF2,IGF2,0.40526134,0.2225,IGF1R,IGF1R,0.1477339,0.2115,Malig_CLDN4low,Malig_CLDN4low,0.2764976,0.0
LGALS9,LGALS9,0.24444133,0.288,CD44,CD44,0.30760807,0.3605,Malig_CLDN4low,Malig_CLDN4high,0.2760247,1.0
TNF,TNF,0.3629795,0.194,NOTCH1,NOTCH1,0.18865232,0.2075,NK,Malig_CLDN4low,0.2758159,0.0
TNFSF12,TNFSF12,0.25454423,0.2245,TNFRSF25,TNFRSF25,0.29612333,0.2295,T,T,0.27533376,0.0
TIMP1,TIMP1,0.40255275,0.3545,FGFR2,FGFR2,0.1474267,0.2135,Malig_CLDN4low,Malig_CLDN4high,0.27498972,0.0
LGALS9,LGALS9,0.24444133,0.288,CD44,CD44,0.302792,0.334,Malig_CLDN4low,Malig_CLDN4low,0.27361667,1.0
HLA-F,HLA-F,0.22234823,0.237,KIR3DL2,KIR3DL2,0.324498,0.21,Malig_CLDN4low,NK,0.2734231,1.0
CKLF,CKLF,0.46403885,0.5475,LRP6,LRP6,0.08128288,0.137,Malig_CLDN4high,Malig_CLDN4low,0.27266085,1.0
LGALS9,LGALS9,0.14692926,0.1165,MET,MET,0.39810863,0.4375,NK,Malig_CLDN4high,0.27251893,0.0
FAM3C,FAM3C,0.13692908,0.109,LAMP1,LAMP1,0.40683293,0.461,T,Malig_CLDN4low,0.271881,1.0
JAG1,JAG1,0.21384265,0.306,CD46,CD46,0.32926014,0.2725,Malig_CLDN4high,T,0.2715514,0.16
TNFSF14,TNFSF14,0.20884214,0.1625,LTBR,LTBR,0.33267528,0.3815,NK,Malig_CLDN4low,0.27075872,0.0
JAG1,JAG1,0.18034817,0.236,CD46,CD46,0.36020598,0.298,Malig_CLDN4low,NK,0.27027708,0.16
AREG,AREG,0.22012863,0.179,EGFR,EGFR,0.32007256,0.3815,Malig_CLDN4high,Malig_CLDN4high,0.2701006,0.0
CXCL2,CXCL2,0.35243198,0.227,CXCR2,CXCR2,0.18691562,0.1525,Malig_CLDN4high,NK,0.2696738,0.0
CDH1,CDH1,0.24581124,0.303,KLRG1,KLRG1,0.291506,0.1965,Malig_CLDN4low,NK,0.2686586,0.0
NECTIN3,NECTIN3,0.0629404,0.126,TIGIT,TIGIT,0.47272536,0.2795,Malig_CLDN4high,T,0.26783288,0.0
GRN,GRN,0.42537615,0.4755,SORT1,SORT1,0.10905287,0.1585,Malig_CLDN4low,Malig_CLDN4low,0.2672145,0.0
AREG,AREG,0.22012863,0.179,ICAM1,ICAM1,0.3130533,0.2635,Malig_CLDN4high,Malig_CLDN4high,0.26659095,0.0
TNF,TNF,0.3629795,0.194,NOTCH1,NOTCH1,0.1686299,0.143,NK,NK,0.2658047,0.0
PLXNB1,PLXNB1,0.087851346,0.1465,SEMA4D,SEMA4D,0.44295028,0.3345,Malig_CLDN4low,NK,0.26540083,0.0
LGALS9,LGALS9,0.24444133,0.288,PTPRK,PTPRK,0.2857919,0.394,Malig_CLDN4low,Malig_CLDN4high,0.26511663,0.0
LGALS9,LGALS9,0.24444133,0.288,SLC1A5,SLC1A5,0.2841656,0.3955,Malig_CLDN4low,Malig_CLDN4high,0.26430345,0.0
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,F11R,F11R,0.13675554,0.1155,T,NK,0.2627996,1.0
TNF,TNF,0.3629795,0.194,CELSR2,CELSR2,0.16050905,0.1855,NK,Malig_CLDN4low,0.26174426,0.0
CDH1,CDH1,0.24581124,0.303,ITGAE,ITGAE_ITGB7,0.27710167,0.199,Malig_CLDN4low,T,0.26145646,0.0
CKLF,CKLF,0.39379472,0.415,LRP6,LRP6,0.1275359,0.2445,Malig_CLDN4low,Malig_CLDN4high,0.2606653,1.0
VEGFA,VEGFA,0.2866409,0.2645,EPHB2,EPHB2,0.23380037,0.299,Malig_CLDN4low,Malig_CLDN4high,0.26022065,0.0
VEGFB,VEGFB,0.42100778,0.5145,NRP1,NRP1,0.09835771,0.1655,Malig_CLDN4high,Malig_CLDN4high,0.25968274,0.0
SEMA4D,SEMA4D,0.08569875,0.171,PLXNB2,PLXNB2,0.4323501,0.4975,Malig_CLDN4high,Malig_CLDN4high,0.25902444,0.0
C3,C3,0.14710903,0.127,ITGAM,ITGAM_ITGB2,0.3688842,0.283,Malig_CLDN4high,NK,0.25799662,0.0
FASLG,FASLG,0.34179205,0.249,TNFRSF1A,TNFRSF1A,0.17167181,0.2235,NK,Malig_CLDN4low,0.25673193,0.0
TIMP1,TIMP1,0.4248702,0.338,FGFR2,FGFR2,0.08708632,0.1025,Malig_CLDN4high,Malig_CLDN4low,0.25597826,0.0
SCGB3A1,SCGB3A1,0.41400445,0.1325,NOTCH3,NOTCH3,0.09755493,0.1775,Malig_CLDN4high,Malig_CLDN4high,0.25577968,0.0
JAG1,JAG1,0.18034817,0.236,CD46,CD46,0.32926014,0.2725,Malig_CLDN4low,T,0.25480416,0.92
TNF,TNF,0.3629795,0.194,RIPK1,RIPK1,0.14448424,0.133,NK,NK,0.25373188,0.0
JAM3,JAM3,0.13764201,0.1795,ITGAM,ITGAM_ITGB2,0.3688842,0.283,Malig_CLDN4high,NK,0.25326312,0.0
KITLG,KITLG,0.20868644,0.275,KIT,KIT,0.29631191,0.2915,Malig_CLDN4high,Malig_CLDN4low,0.25249916,0.0
PLXNB1,PLXNB1,0.087851346,0.1465,SEMA4D,SEMA4D,0.41697562,0.323,Malig_CLDN4low,T,0.25241348,0.0
FN1,FN1,0.15790841,0.1415,ITGA3,ITGA3_ITGB1,0.34436828,0.411,Malig_CLDN4high,Malig_CLDN4high,0.25113833,0.0
COPA,COPA,0.28498125,0.2345,SORT1,SORT1,0.2125872,0.3535,NK,Malig_CLDN4high,0.24878421,0.0
TIMP1,TIMP1,0.34948206,0.25,FGFR2,FGFR2,0.1474267,0.2135,NK,Malig_CLDN4high,0.24845438,0.0
FAM3C,FAM3C,0.18664877,0.151,KIR2DL3,KIR2DL3,0.30926278,0.207,NK,NK,0.24795577,0.0
NECTIN3,NECTIN3,0.0629404,0.126,NECTIN2,NECTIN2,0.43279606,0.4835,Malig_CLDN4high,Malig_CLDN4high,0.24786822,0.0
FAM3C,FAM3C,0.18664877,0.151,CLEC2D,CLEC2D,0.30662325,0.2265,NK,NK,0.246636,1.0
CDH1,CDH1,0.24581124,0.303,KLRG1,KLRG1,0.24573109,0.1635,Malig_CLDN4low,T,0.24577117,0.0
CDH1,CDH1,0.24581124,0.303,ITGAE,ITGAE_ITGB7,0.2449691,0.176,Malig_CLDN4low,NK,0.24539018,0.0
TIMP1,TIMP1,0.40255275,0.3545,FGFR2,FGFR2,0.08708632,0.1025,Malig_CLDN4low,Malig_CLDN4low,0.24481954,0.0
FASLG,FASLG,0.34179205,0.249,TNFRSF1A,TNFRSF1A,0.14730603,0.127,NK,T,0.24454904,0.0
LAMA3,LAMA3,0.14394087,0.214,ITGA3,ITGA3_ITGB1,0.34436828,0.411,Malig_CLDN4high,Malig_CLDN4high,0.24415457,0.0
LGALS9,LGALS9,0.17989676,0.233,CD44,CD44,0.30760807,0.3605,Malig_CLDN4high,Malig_CLDN4high,0.24375242,1.0
COPA,COPA,0.2722675,0.2215,SORT1,SORT1,0.2125872,0.3535,T,Malig_CLDN4high,0.24242735,0.0
LGALS9,LGALS9,0.17989676,0.233,CD44,CD44,0.302792,0.334,Malig_CLDN4high,Malig_CLDN4low,0.24134439,1.0
LGALS9,LGALS9,0.17494851,0.153,CD44,CD44,0.30760807,0.3605,T,Malig_CLDN4high,0.24127829,1.0
VEGFA,VEGFA,0.2866409,0.2645,NRP2,NRP2,0.19528021,0.2615,Malig_CLDN4low,Malig_CLDN4high,0.24096057,0.0
NECTIN3,NECTIN3,0.0629404,0.126,TIGIT,TIGIT,0.41811955,0.292,Malig_CLDN4high,NK,0.24052997,0.0
TNF,TNF,0.3629795,0.194,RIPK1,RIPK1,0.11752104,0.1105,NK,T,0.24025027,0.0
LGALS9,LGALS9,0.17494851,0.153,CD44,CD44,0.302792,0.334,T,Malig_CLDN4low,0.23887026,1.0
FGFR2,FGFR2,0.1474267,0.2135,XPR1,XPR1,0.3300942,0.44,Malig_CLDN4high,Malig_CLDN4high,0.23876044,0.0
TNF,TNF,0.3629795,0.194,RIPK1,RIPK1,0.11397106,0.235,NK,Malig_CLDN4high,0.23847528,0.0
DSC2,DSC2,0.16597164,0.217,DSG2,DSG2,0.30958906,0.3395,Malig_CLDN4high,Malig_CLDN4high,0.23778035,0.0
CKLF,CKLF,0.39379472,0.415,LRP6,LRP6,0.08128288,0.137,Malig_CLDN4low,Malig_CLDN4low,0.2375388,1.0
TIMP1,TIMP1,0.32746756,0.2395,FGFR2,FGFR2,0.1474267,0.2135,T,Malig_CLDN4high,0.23744713,0.04
BMP7,BMP7,0.18635917,0.1675,PTPRK,PTPRK,0.2857919,0.394,Malig_CLDN4low,Malig_CLDN4high,0.23607554,0.0
FAM3C,FAM3C,0.26905748,0.3035,PDCD1,PDCD1,0.2013165,0.141,Malig_CLDN4low,T,0.235187,0.0
PTN,PTN,0.27307326,0.206,PLXNB2,PLXNB2,0.19533075,0.2715,Malig_CLDN4high,Malig_CLDN4low,0.234202,0.0
PGF,PGF,0.27295023,0.277,NRP2,NRP2,0.19528021,0.2615,Malig_CLDN4high,Malig_CLDN4high,0.23411521,0.0
GRN,GRN,0.1461651,0.132,EGFR,EGFR,0.32007256,0.3815,T,Malig_CLDN4high,0.23311883,0.36
LGALS9,LGALS9,0.17989676,0.233,PTPRK,PTPRK,0.2857919,0.394,Malig_CLDN4high,Malig_CLDN4high,0.23284432,0.0
TNF,TNF,0.3629795,0.194,VSIR,VSIR,0.10160833,0.184,NK,Malig_CLDN4high,0.23229392,0.12
EFNB1,EFNB1,0.23067485,0.28,EPHB2,EPHB2,0.23380037,0.299,Malig_CLDN4high,Malig_CLDN4high,0.2322376,0.0
LGALS9,LGALS9,0.17989676,0.233,SLC1A5,SLC1A5,0.2841656,0.3955,Malig_CLDN4high,Malig_CLDN4high,0.23203117,0.0
GRN,GRN,0.14223139,0.1205,EGFR,EGFR,0.32007256,0.3815,NK,Malig_CLDN4high,0.23115197,0.44
LGALS9,LGALS9,0.17494851,0.153,PTPRK,PTPRK,0.2857919,0.394,T,Malig_CLDN4high,0.23037021,0.0
EFNA1,EFNA1,0.40499306,0.4065,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4high,Malig_CLDN4high,0.23003545,0.0
LGALS9,LGALS9,0.17494851,0.153,SLC1A5,SLC1A5,0.2841656,0.3955,T,Malig_CLDN4high,0.22955705,0.0
AREG,AREG,0.25923038,0.1695,ICAM1,ICAM1,0.1974699,0.153,T,NK,0.22835013,0.14
FGFR2,FGFR2,0.1474267,0.2135,CD44,CD44,0.30760807,0.3605,Malig_CLDN4high,Malig_CLDN4high,0.22751738,1.0
FAM3C,FAM3C,0.26905748,0.3035,ADGRG5,ADGRG5,0.18584295,0.1585,Malig_CLDN4low,NK,0.22745022,0.0
LGALS9,LGALS9,0.14692926,0.1165,CD44,CD44,0.30760807,0.3605,NK,Malig_CLDN4high,0.22726867,1.0
TGFB1,TGFB1,0.13219258,0.1555,EGFR,EGFR,0.32007256,0.3815,Malig_CLDN4low,Malig_CLDN4high,0.22613257,1.0
TNF,TNF,0.2230561,0.1375,CELSR2,CELSR2,0.22871359,0.31,T,Malig_CLDN4high,0.22588484,0.0
COPA,COPA,0.34271237,0.377,SORT1,SORT1,0.10905287,0.1585,Malig_CLDN4low,Malig_CLDN4low,0.22588262,0.3
TNF,TNF,0.2230561,0.1375,FAS,FAS,0.2285896,0.177,T,T,0.22582284,0.0
GRN,GRN,0.1461651,0.132,TNFRSF1A,TNFRSF1A,0.3045359,0.243,T,NK,0.2253505,1.0
FGFR2,FGFR2,0.1474267,0.2135,CD44,CD44,0.302792,0.334,Malig_CLDN4high,Malig_CLDN4low,0.22510935,1.0
TNF,TNF,0.3629795,0.194,PTPRS,PTPRS,0.08691193,0.1525,NK,Malig_CLDN4high,0.22494572,0.0
LGALS9,LGALS9,0.14692926,0.1165,CD44,CD44,0.302792,0.334,NK,Malig_CLDN4low,0.22486064,1.0
ITGAX,ITGAX_ITGB2,0.25210592,0.1905,ICAM1,ICAM1,0.1974699,0.153,NK,NK,0.22478792,0.0
TNF,TNF,0.3629795,0.194,VSIR,VSIR,0.085952476,0.138,NK,Malig_CLDN4low,0.224466,0.58
TNF,TNF,0.3629795,0.194,SEMA4C,SEMA4C,0.08566845,0.178,NK,Malig_CLDN4high,0.22432397,0.0
NAMPT,NAMPT,0.33792466,0.258,ADORA2A,ADORA2A,0.11057038,0.1015,T,T,0.22424752,0.94
LAMA3,LAMA3,0.10337121,0.133,ITGA3,ITGA3_ITGB1,0.34436828,0.411,Malig_CLDN4low,Malig_CLDN4high,0.22386974,0.0
CXCL16,CXCL16,0.18249656,0.2695,CXCR6,CXCR6,0.26509058,0.1635,Malig_CLDN4high,T,0.22379357,0.0
EFNA1,EFNA1,0.40499306,0.4065,EPHA1,EPHA1,0.042476274,0.1065,Malig_CLDN4high,Malig_CLDN4high,0.22373466,0.0
GRN,GRN,0.14223139,0.1205,TNFRSF1A,TNFRSF1A,0.3045359,0.243,NK,NK,0.22338364,1.0
THY1,THY1,0.07779596,0.111,ITGAM,ITGAM_ITGB2,0.3688842,0.283,Malig_CLDN4high,NK,0.22334008,0.0
FAM3C,FAM3C,0.13692908,0.109,KIR2DL3,KIR2DL3,0.30926278,0.207,T,NK,0.22309592,0.0
FASLG,FASLG,0.14024828,0.102,TNFRSF1A,TNFRSF1A,0.3045359,0.243,T,NK,0.22239208,0.0
MICA,MICA,0.049345467,0.1165,KLRK1,HCST_KLRK1,0.39540625,0.2415,Malig_CLDN4high,T,0.22237585,0.88
FAM3C,FAM3C,0.13692908,0.109,CLEC2D,CLEC2D,0.30662325,0.2265,T,NK,0.22177616,1.0
TNF,TNF,0.3629795,0.194,RIPK1,RIPK1,0.07899152,0.1305,NK,Malig_CLDN4low,0.2209855,0.0
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,ICAM3,ICAM3,0.05191406,0.1285,T,Malig_CLDN4high,0.22037886,1.0
LGALS9,LGALS9,0.24444133,0.288,SLC1A5,SLC1A5,0.19627635,0.259,Malig_CLDN4low,Malig_CLDN4low,0.22035885,0.0
TIMP1,TIMP1,0.34948206,0.25,FGFR2,FGFR2,0.08708632,0.1025,NK,Malig_CLDN4low,0.21828419,0.48
PVR,PVR,0.15679725,0.285,CD226,CD226,0.27952048,0.2245,Malig_CLDN4high,NK,0.21815887,0.0
TNFSF9,TNFSF9,0.1940369,0.1185,HLA-DPA1,HLA-DPA1,0.24056761,0.2135,T,Malig_CLDN4low,0.21730226,1.0
LGALS9,LGALS9,0.14692926,0.1165,PTPRK,PTPRK,0.2857919,0.394,NK,Malig_CLDN4high,0.21636058,0.0
TNF,TNF,0.3629795,0.194,FAS,FAS,0.06822886,0.1305,NK,Malig_CLDN4high,0.21560419,0.0
LGALS9,LGALS9,0.14692926,0.1165,SLC1A5,SLC1A5,0.2841656,0.3955,NK,Malig_CLDN4high,0.21554743,0.0
CXCL8,CXCL8,0.24311846,0.1795,CXCR2,CXCR2,0.18691562,0.1525,Malig_CLDN4low,NK,0.21501705,0.0
HBEGF,HBEGF,0.122258596,0.177,CD44,CD44,0.30760807,0.3605,Malig_CLDN4high,Malig_CLDN4high,0.21493334,1.0
TNF,TNF,0.2230561,0.1375,NOTCH1,NOTCH1,0.2063178,0.2625,T,Malig_CLDN4high,0.21468695,0.0
TGFB1,TGFB1,0.10862829,0.1845,EGFR,EGFR,0.32007256,0.3815,Malig_CLDN4high,Malig_CLDN4high,0.21435043,1.0
LGALS9,LGALS9,0.24444133,0.288,SLC1A5,SLC1A5,0.18310925,0.157,Malig_CLDN4low,NK,0.21377529,0.0
CXCL8,CXCL8,0.2392879,0.1955,CXCR2,CXCR2,0.18691562,0.1525,Malig_CLDN4high,NK,0.21310176,0.0
FASLG,FASLG,0.34179205,0.249,TNFRSF10B,TNFRSF10B,0.084227756,0.171,NK,Malig_CLDN4high,0.2130099,0.0
HBEGF,HBEGF,0.122258596,0.177,CD44,CD44,0.302792,0.334,Malig_CLDN4high,Malig_CLDN4low,0.21252531,1.0
PGF,PGF,0.22569548,0.242,NRP2,NRP2,0.19528021,0.2615,Malig_CLDN4low,Malig_CLDN4high,0.21048784,0.0
AREG,AREG,0.25923038,0.1695,EGFR,EGFR,0.16170871,0.184,T,Malig_CLDN4low,0.21046954,0.04
JAG1,JAG1,0.21384265,0.306,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4high,Malig_CLDN4high,0.21008022,0.0
KITLG,KITLG,0.20868644,0.275,KIT,KIT,0.21074754,0.249,Malig_CLDN4high,Malig_CLDN4high,0.20971699,0.0
VEGFA,VEGFA,0.2866409,0.2645,EPHB2,EPHB2,0.13260542,0.1395,Malig_CLDN4low,Malig_CLDN4low,0.20962316,0.0
BMP7,BMP7,0.26973853,0.233,PTPRK,PTPRK,0.14947663,0.185,Malig_CLDN4high,Malig_CLDN4low,0.20960757,0.0
AREG,AREG,0.22012863,0.179,ICAM1,ICAM1,0.1974699,0.153,Malig_CLDN4high,NK,0.20879927,1.0
FGFR2,FGFR2,0.08708632,0.1025,XPR1,XPR1,0.3300942,0.44,Malig_CLDN4low,Malig_CLDN4high,0.20859025,0.0
THBS1,THBS1,0.07213121,0.1135,ITGA3,ITGA3_ITGB1,0.34436828,0.411,Malig_CLDN4high,Malig_CLDN4high,0.20824975,0.0
TNFSF10,TNFSF10,0.27156755,0.2565,RIPK1,RIPK1,0.14448424,0.133,Malig_CLDN4high,NK,0.2080259,0.0
TIMP1,TIMP1,0.32746756,0.2395,FGFR2,FGFR2,0.08708632,0.1025,T,Malig_CLDN4low,0.20727694,0.92
LGALS9,LGALS9,0.24444133,0.288,HAVCR2,HAVCR2,0.16909869,0.1115,Malig_CLDN4low,T,0.20677,0.0
TNF,TNF,0.2230561,0.1375,NOTCH1,NOTCH1,0.18865232,0.2075,T,Malig_CLDN4low,0.2058542,0.0
FASLG,FASLG,0.34179205,0.249,FAS,FAS,0.06822886,0.1305,NK,Malig_CLDN4high,0.20501046,0.0
TNFSF10,TNFSF10,0.26427186,0.2085,RIPK1,RIPK1,0.14448424,0.133,T,NK,0.20437804,0.0
LGALS9,LGALS9,0.24444133,0.288,SLC1A5,SLC1A5,0.16292164,0.142,Malig_CLDN4low,T,0.20368148,0.04
NECTIN1,NECTIN1,0.19269595,0.288,NECTIN4,NECTIN4,0.21309772,0.282,Malig_CLDN4high,Malig_CLDN4high,0.20289683,0.0
EFNB1,EFNB1,0.17114118,0.2085,EPHB2,EPHB2,0.23380037,0.299,Malig_CLDN4low,Malig_CLDN4high,0.20247078,0.0
FGFR2,FGFR2,0.1474267,0.2135,CD83,CD83,0.2573773,0.178,Malig_CLDN4high,NK,0.202402,0.0
JAG1,JAG1,0.21384265,0.306,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4high,Malig_CLDN4low,0.20124748,0.0
NMU,NMU,0.17285268,0.216,NMUR1,NMUR1,0.2292849,0.196,Malig_CLDN4high,NK,0.20106879,0.0
FASLG,FASLG,0.34179205,0.249,TNFRSF10B,TNFRSF10B,0.0595451,0.11,NK,Malig_CLDN4low,0.20066857,0.0
FGFR2,FGFR2,0.08708632,0.1025,CD44,CD44,0.30760807,0.3605,Malig_CLDN4low,Malig_CLDN4high,0.1973472,1.0
COPA,COPA,0.28498125,0.2345,SORT1,SORT1,0.10905287,0.1585,NK,Malig_CLDN4low,0.19701706,1.0
LGALS9,LGALS9,0.24444133,0.288,PTPRK,PTPRK,0.14947663,0.185,Malig_CLDN4low,Malig_CLDN4low,0.19695899,0.0
TNF,TNF,0.2230561,0.1375,NOTCH1,NOTCH1,0.1686299,0.143,T,NK,0.195843,0.0
TNFSF12,TNFSF12,0.28789467,0.246,TNFRSF25,TNFRSF25,0.103599384,0.175,NK,Malig_CLDN4high,0.19574702,0.0
DLL3,DLL3,0.1838396,0.2275,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4high,Malig_CLDN4high,0.1950787,0.0
FGFR2,FGFR2,0.08708632,0.1025,CD44,CD44,0.302792,0.334,Malig_CLDN4low,Malig_CLDN4low,0.19493917,1.0
TNFSF10,TNFSF10,0.24519889,0.213,RIPK1,RIPK1,0.14448424,0.133,Malig_CLDN4low,NK,0.19484156,0.0
TNFSF10,TNFSF10,0.27156755,0.2565,RIPK1,RIPK1,0.11752104,0.1105,Malig_CLDN4high,T,0.1945443,0.02
TNFSF9,TNFSF9,0.14838932,0.1075,HLA-DPA1,HLA-DPA1,0.24056761,0.2135,NK,Malig_CLDN4low,0.19447847,1.0
FAM3C,FAM3C,0.18664877,0.151,PDCD1,PDCD1,0.2013165,0.141,NK,T,0.19398263,0.0
LGALS9,LGALS9,0.24444133,0.288,MET,MET,0.14302015,0.182,Malig_CLDN4low,Malig_CLDN4low,0.19373074,0.0
JAG1,JAG1,0.18034817,0.236,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4low,Malig_CLDN4high,0.19333299,0.0
TNFSF10,TNFSF10,0.27156755,0.2565,RIPK1,RIPK1,0.11397106,0.235,Malig_CLDN4high,Malig_CLDN4high,0.1927693,0.0
VEGFA,VEGFA,0.2866409,0.2645,NRP1,NRP1,0.09835771,0.1655,Malig_CLDN4low,Malig_CLDN4high,0.19249931,0.0
EFNA1,EFNA1,0.22619264,0.2365,EPHA2,EPHA2,0.15861581,0.227,Malig_CLDN4low,Malig_CLDN4high,0.19240423,0.0
TNF,TNF,0.2230561,0.1375,CELSR2,CELSR2,0.16050905,0.1855,T,Malig_CLDN4low,0.19178256,0.0
JAG1,JAG1,0.21384265,0.306,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4high,NK,0.19123627,0.0
AREG,AREG,0.22012863,0.179,EGFR,EGFR,0.16170871,0.184,Malig_CLDN4high,Malig_CLDN4low,0.19091867,0.86
TNFSF10,TNFSF10,0.26427186,0.2085,RIPK1,RIPK1,0.11752104,0.1105,T,T,0.19089645,0.02
COPA,COPA,0.2722675,0.2215,SORT1,SORT1,0.10905287,0.1585,T,Malig_CLDN4low,0.19066018,1.0
KITLG,KITLG,0.08455845,0.107,KIT,KIT,0.29631191,0.2915,Malig_CLDN4low,Malig_CLDN4low,0.19043519,0.0
TNFSF9,TNFSF9,0.1940369,0.1185,ADGRG5,ADGRG5,0.18584295,0.1585,T,NK,0.18993992,0.0
TNFSF10,TNFSF10,0.26427186,0.2085,RIPK1,RIPK1,0.11397106,0.235,T,Malig_CLDN4high,0.18912145,0.0
CEACAM6,CEACAM6,0.28615662,0.199,CEACAM1,CEACAM1,0.091063686,0.1415,Malig_CLDN4low,Malig_CLDN4high,0.18861015,0.0
LGALS9,LGALS9,0.17989676,0.233,SLC1A5,SLC1A5,0.19627635,0.259,Malig_CLDN4high,Malig_CLDN4low,0.18808655,0.96
VEGFA,VEGFA,0.2866409,0.2645,NRP2,NRP2,0.08866945,0.129,Malig_CLDN4low,Malig_CLDN4low,0.18765518,0.0
GRN,GRN,0.1461651,0.132,TNFRSF1A,TNFRSF1A,0.22768651,0.2935,T,Malig_CLDN4high,0.1869258,1.0
DLL3,DLL3,0.1838396,0.2275,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4high,Malig_CLDN4low,0.18624596,0.0
FAM3C,FAM3C,0.18664877,0.151,ADGRG5,ADGRG5,0.18584295,0.1585,NK,NK,0.18624586,0.0
TNFSF12,TNFSF12,0.043210596,0.1185,TNFRSF12A,TNFRSF12A,0.32922983,0.32,Malig_CLDN4high,Malig_CLDN4low,0.18622021,1.0
PGF,PGF,0.27295023,0.277,NRP1,NRP1,0.09835771,0.1655,Malig_CLDN4high,Malig_CLDN4high,0.18565397,0.0
LGALS9,LGALS9,0.17494851,0.153,SLC1A5,SLC1A5,0.19627635,0.259,T,Malig_CLDN4low,0.18561244,0.98
GRN,GRN,0.14223139,0.1205,TNFRSF1A,TNFRSF1A,0.22768651,0.2935,NK,Malig_CLDN4high,0.18495895,1.0
PVR,PVR,0.090208076,0.1475,CD226,CD226,0.27952048,0.2245,Malig_CLDN4low,NK,0.18486428,0.0
FAM3B,FAM3B,0.2257885,0.295,LRP5,LRP5,0.14392596,0.2655,Malig_CLDN4high,Malig_CLDN4high,0.18485723,0.0
JAG1,JAG1,0.18034817,0.236,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4low,Malig_CLDN4low,0.18450025,0.0
TNFSF12,TNFSF12,0.28789467,0.246,TNFRSF25,TNFRSF25,0.08101303,0.1255,NK,Malig_CLDN4low,0.18445385,0.0
FASLG,FASLG,0.14024828,0.102,FAS,FAS,0.2285896,0.177,T,T,0.18441895,0.0
CDH1,CDH1,0.24581124,0.303,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4low,Malig_CLDN4high,0.18435597,0.0
BMP7,BMP7,0.26973853,0.233,BMPR1A,BMPR1A_BMPR2,0.098682165,0.2105,Malig_CLDN4high,Malig_CLDN4high,0.18421035,0.0
BMP7,BMP7,0.26973853,0.233,BMPR1A,ACVR2B_BMPR1A,0.098682165,0.2105,Malig_CLDN4high,Malig_CLDN4high,0.18421035,0.0
TNFSF9,TNFSF9,0.1940369,0.1185,HLA-DPA1,HLA-DPA1,0.17430282,0.1765,T,Malig_CLDN4high,0.18416986,1.0
FASLG,FASLG,0.14024828,0.102,TNFRSF1A,TNFRSF1A,0.22768651,0.2935,T,Malig_CLDN4high,0.1839674,0.02
TNF,TNF,0.2230561,0.1375,RIPK1,RIPK1,0.14448424,0.133,T,NK,0.18377016,0.0
NECTIN1,NECTIN1,0.15323699,0.222,NECTIN4,NECTIN4,0.21309772,0.282,Malig_CLDN4low,Malig_CLDN4high,0.18316735,0.0
LGALS9,LGALS9,0.24444133,0.288,LRP1,LRP1,0.12167049,0.2005,Malig_CLDN4low,Malig_CLDN4high,0.18305591,0.0
COL1A1,COL1A1,0.24259624,0.2665,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.18274847,0.0
CXCL1,CXCL1,0.17802599,0.129,CXCR2,CXCR2,0.18691562,0.1525,Malig_CLDN4high,NK,0.1824708,0.0
CXCL2,CXCL2,0.17798853,0.1435,CXCR2,CXCR2,0.18691562,0.1525,Malig_CLDN4low,NK,0.18245208,0.0
CXCL16,CXCL16,0.099497594,0.14,CXCR6,CXCR6,0.26509058,0.1635,Malig_CLDN4low,T,0.18229409,0.0
