gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
OR5B2,1571,0.0362008799676495,0.43959996446522775,0.04734080937672619,0.31204712920235994,0.0072762472550893225,7.641921397379912,0.5887501332860225,0.48731147237212497,1403
OR6K6,1572,0.03615938985464363,0.4401247679145463,0.03941213765985213,0.40007984038098665,0.0066376108075629015,0.8733624454148471,0.5887501332860225,0.5680198371402744,1532
MAS1,1573,0.03615823138822035,0.44013942635589265,0.045663974846686,0.3295156551980325,0.010392076042351059,41.26637554585153,0.5887501332860225,0.5045649459536635,1430
KITLG,1574,0.03613217113163535,0.44046924876795146,0.03959735477855394,0.3978672996731241,3.64878183738922,100.0,0.5887501332860225,0.5674014844511014,1525
CHODL,1575,0.03610340034682667,0.44083354002531855,0.056075052079761566,0.23102537865031786,0.44965604811375337,90.61135371179039,0.5887501332860225,0.39903025969854516,1283
GPR39,1576,0.03609432204492294,0.44094852380287797,0.030428747758199075,0.5159670894374323,2.9561602769799795,100.0,0.5887501332860225,0.6584607095099,1687
OR7G2,1577,0.036080634570595814,0.4411219187270274,0.03916570436370569,0.4030350518992912,0.01119210615950486,15.502183406113538,0.5887501332860225,0.5710019399124634,1535
TMEM30A,1578,0.03599102393100036,0.44225808090981333,0.03203049848406566,0.49411103043312815,6.238345304776134,100.0,0.5894003151404102,0.6415280239637117,1660
CNTN6,1579,0.035990019902783436,0.44227082030558473,0.00266729368631199,0.9546035933927615,0.02995985167047769,44.32314410480349,0.5894003151404102,0.9691112467877881,2008
GPR32P1,1580,0.03587806133411051,0.44369269464125755,0.0508810255409843,0.2772004433071045,0.007561694677113821,1.9650655021834063,0.5910004387245464,0.45218533853271264,1351
OR7A17,1581,0.03565755272551786,0.4465007513320625,0.04814702723081955,0.30386892226950435,0.01488401186811015,24.67248908296943,0.5939422326487609,0.47986865266200684,1387
OR56A4,1582,0.03563751252365855,0.44675645116876467,0.040210481615304,0.3905957019866401,0.005515123699581758,8.73362445414847,0.5939422326487609,0.5596429954404526,1517
IL17RC,1583,0.03562267309912891,0.44694584600000425,0.04352419863211191,0.35270586941615817,3.8825483674089076,100.0,0.5939422326487609,0.5262032848017726,1466
SEZ6,1584,0.03561743888478707,0.44701266087449776,0.054870921624243015,0.24121186638951633,0.13404031134046945,73.58078602620087,0.5939422326487609,0.4115737974761208,1297
PTH2R,1585,0.035418232193456606,0.44955974464354853,0.046902825718591445,0.3165500533645171,0.1345594324698895,60.480349344978166,0.5967330539928275,0.490900605101561,1413
CHRM5,1586,0.0353793818467915,0.45005744454146285,0.05018526906067989,0.2838313684736877,0.06275660910546035,80.13100436681223,0.5969728199679705,0.4601926071369499,1359
ENPEP,1587,0.03531546756687187,0.45087690756100907,0.035553536763354834,0.4478288294793509,1.476134678039434,100.0,0.5971566861229717,0.6056067112109299,1605
HLA-B,1588,0.035306158684763944,0.45099632956443,0.03925749732210329,0.40193275653142,10.729380080152662,100.0,0.5971566861229717,0.5700447587324597,1533
C11orf87,1589,0.03515493828653724,0.4529388070691784,0.009733186514894004,0.8354358948545053,0.0526048504029806,52.62008733624454,0.5992715971432508,0.8890022744130777,1941
SLC9A2,1590,0.035128042356724704,0.4532847869785136,0.021586331263583447,0.6449715635846179,3.1455394750090675,100.0,0.5992958687810928,0.7581891851729429,1814
CXCR6,1591,0.035087821196085986,0.45380245532571717,0.024812942637142312,0.5963542040747368,2.0905400669540715,99.78165938864629,0.5996835611425896,0.7174508929705974,1778
IL5RA,1592,0.035052300490242175,0.4542599024831985,0.03600262324090871,0.44211092073904484,0.126576906774467,82.96943231441048,0.5996948910252502,0.6024071291253074,1592
TMX3,1593,0.03497559332168306,0.45524864557377054,0.039455392405776675,0.3995624751522975,3.6439040783881445,100.0,0.6004069007764634,0.5680198371402744,1530
ACKR4,1594,0.03480640001241783,0.4574337840614661,0.03749348511745308,0.4234301920873848,0.7632696288857078,95.85152838427948,0.6026711366256587,0.5870285209496741,1564
MFSD2A,1595,0.03475538222067658,0.45809383085149163,0.03214259392661721,0.492600177054527,4.226191184919736,100.0,0.6029688256330964,0.6401436337719183,1658
SLC4A1,1596,0.03459467419925882,0.46017648082070145,0.040954827918616085,0.3818768378478305,0.041421704454657975,50.43668122270743,0.6054070640911292,0.5518523043425652,1505
GABRA1,1597,0.03457749790240206,0.4603993840693019,0.03727312983820106,0.4261619226440572,0.005841522198643595,15.502183406113538,0.6054070640911292,0.5884550429383131,1569
OR5M11,1598,0.03453914195405949,0.460897360832463,0.026944024518292902,0.5651858041781543,0.12295547954245475,40.39301310043668,0.6057637718368624,0.6924238738028557,1750
TACR2,1599,0.03448246142808222,0.4616337953972379,0.02460754073708142,0.5993991156539104,1.6895659491956712,100.0,0.6058376725449016,0.7204653337954334,1779
PCDHA5,1600,0.03437505422163456,0.46303110276049875,0.004867879299007577,0.9172541846149479,0.09567912647209355,62.66375545851528,0.6070751258960022,0.940123966739985,1994
MFAP3,1601,0.03433987789963083,0.4634892372795331,0.027818646631055495,0.5526237634324548,2.668808858156446,100.0,0.6073777547871076,0.6839308118560288,1734
NFASC,1602,0.03423295961980303,0.4648832793259567,0.03421758326586367,0.4650839531874073,1.2886648212382152,100.0,0.6086594160045035,0.6183572071731926,1626
PCDH18,1603,0.03421247379723662,0.46515064651242366,0.0494398394164061,0.2910535761724239,2.9934843535682107,100.0,0.6086594160045035,0.4668091151451411,1370
ZP1,1604,0.033879350186975035,0.46951029033859876,0.03978495402901504,0.3956338119265614,0.18913171536707835,85.37117903930131,0.6128634566608382,0.5656016456080523,1521
HLA-DOB,1605,0.0336915732096048,0.47197764686103794,0.03985060500043059,0.3948539825368141,1.298580290939097,98.90829694323145,0.6154828074244477,0.5649856089658799,1519
GJB7,1606,0.03351630827506875,0.4742870084285091,0.13540681330952992,0.0036925771773831805,0.25331064489459343,60.043668122270745,0.618192627571208,0.017841891895059418,496
CCR10,1607,0.033471354634015835,0.4748803312620102,-0.008374328063819731,0.8581482730645068,0.596370771622627,99.12663755458514,0.6186641858274458,0.9059624193123635,2098
GSG1L,1608,0.033448267494200205,0.4751852057858908,0.02811850904937237,0.5483485419098828,0.053520481180627355,56.76855895196506,0.6187596831675927,0.6805328861974951,1731
SCTR,1609,0.03341640874412811,0.47560608851773445,0.04856881514173858,0.2996474000046793,0.22363449264449223,84.27947598253274,0.619006073316798,0.4746045363441038,1384
GNRHR2,1610,0.03335499534112392,0.4764179895115827,0.08157563277618514,0.0811710303619069,0.9215927677880159,99.56331877729258,0.6197608899585925,0.18511234953089659,1009
F11R,1611,0.03329790345423522,0.47717343726867145,0.05012966113200818,0.2843659225844162,6.477685711352958,100.0,0.6204415690422823,0.4605004516033697,1361
DUOX2,1612,0.03324469305939723,0.47787811252321766,0.03976790482549973,0.3958364810206054,4.451583153604961,100.0,0.6208534164140678,0.5656016456080523,1522
FSHR,1613,0.03322195607396958,0.4781793955576337,0.04213453173408302,0.368304510958566,0.007033733404039206,10.698689956331878,0.6208534164140678,0.5404226541907129,1484
PCDHGB2,1614,0.033221363454451036,0.47818724961832015,0.0072282302299172445,0.8773967126222747,0.7917049058276016,98.90829694323145,0.6208534164140678,0.9182937783496741,1967
CD151,1615,0.03318960905910719,0.4786081973534912,0.05582406661989464,0.23312308039430943,7.759786610034169,100.0,0.6208884471616194,0.4010977918954249,1289
GSG1,1616,0.03318160178062145,0.4787143765741843,0.061366780457912974,0.18987350822698068,0.03312146981899803,35.58951965065502,0.6208884471616194,0.3441940393368334,1229
CRB2,1617,0.03311847657381001,0.47955188704698837,0.0026232785834066664,0.955351928697894,1.821641980423832,100.0,0.621417382245176,0.9695026029171184,2009
CRB1,1618,0.03308468710688785,0.48000051427342183,0.031767489092976685,0.4976656216376892,0.011219233306148385,46.724890829694324,0.6216719089535162,0.6448896901144062,1664
NCAM1,1619,0.03306864176355304,0.4802136302694826,0.03150487402549187,0.5012283758145071,0.7778610614420127,99.78165938864629,0.6216719089535162,0.6480101514238501,1668
SIGLEC16,1620,0.033021733155316965,0.4808369702515293,0.06370023015631872,0.17354480069135067,0.41976985542595235,97.37991266375546,0.6221774259138433,0.3209077560188851,1206
LPAR3,1621,0.03294166493253197,0.48190196219051584,0.045423758117932644,0.33206886335383556,0.6452400701681155,94.54148471615721,0.6232536510034165,0.5070217159322563,1433
SLC38A8,1622,0.03274503619057142,0.4845227494081882,0.07172111816411024,0.125354997735833,0.11811340874098909,44.75982532751092,0.6263400031053116,0.252640717935853,1124
TNFSF18,1623,0.03261157268335321,0.4863060092642164,0.03060912346256386,0.513481112946269,0.5856722405667277,92.35807860262008,0.6283412266702061,0.6582898554769887,1682
PCDHGC4,1624,0.03250571121550172,0.48772297860356734,0.022333887300549388,0.6335619512273025,0.08532949066875303,69.86899563318777,0.6290908079424071,0.7493924451878496,1805
SLC2A11,1625,0.032497879000230635,0.48782790196731574,0.03609665612279078,0.4409189592494452,1.668512904953544,100.0,0.6290908079424071,0.6013963548313004,1591
OR51F1,1626,0.032361239135498585,0.4896603337736428,0.04943950118134427,0.29105688092507676,0.007619184169450652,1.3100436681222707,0.6311492580044253,0.4668091151451411,1371
LIM2,1627,0.03231834721645599,0.4902363035967257,0.07642165802910651,0.10238174289953816,0.020036121331066255,11.353711790393014,0.6313282566164231,0.21574449292394793,1083
OR4K15,1628,0.032315707980577896,0.4902717561673196,0.03728965324964895,0.4259567282485139,0.004641639524317964,1.5283842794759825,0.6313282566164231,0.5884550429383131,1568
OR12D2,1629,0.0321392660309624,0.49264499577092935,0.013926406976097648,0.7662847410292646,0.008367047093847179,5.240174672489083,0.6337734370245177,0.8408676911828316,1905
NETO2,1630,0.03208030972446821,0.4934393558837303,0.03109102556965348,0.5068700457192022,3.217821559790706,100.0,0.6342076196326689,0.6534362309526387,1673
OR10T2,1631,0.03206404608304738,0.49365860769152,0.02310322151053287,0.6219099721099427,0.0013447034938430763,0.8733624454148471,0.6342076196326689,0.7403148278831102,1795
SLC34A3,1632,0.03197341840049389,0.4948813199603722,0.002366912848863606,0.9597113624265234,0.6724902832133611,96.94323144104804,0.6342076196326689,0.9728181943868249,2010
IGSF3,1633,0.03188645401369693,0.496056123409454,0.04930678086260297,0.2923555767466426,3.5354111548273774,100.0,0.6353802786011914,0.46721125055511803,1376
RNF13,1634,0.03185304237780276,0.49650787583339323,0.03667606075660838,0.43361504497490244,5.35121075936343,100.0,0.6353802786011914,0.5940224908566949,1584
SLC10A2,1635,0.031828110622710355,0.4968451157829207,0.08154573067479257,0.0812829469508684,0.05301803700778798,18.340611353711793,0.6353802786011914,0.18515603943113415,1011
TPSG1,1636,0.03181707908744454,0.49699437291574694,0.008473914029744588,0.8564795431865789,2.900722048926042,99.12663755458514,0.6353802786011914,0.905004016874571,1954
OR5I1,1637,0.03179998383116159,0.4972257194842712,0.01496651404235962,0.7493928779516812,0.0005193390952840217,0.43668122270742354,0.6353802786011914,0.828133657918074,1894
OR2F1,1638,0.03169002173962355,0.49871517940377824,0.023968057097109356,0.6089235517878007,0.0075075655934710595,17.903930131004365,0.6363739060968937,0.7289622447925642,1787
PTCHD4,1639,0.03163660730836402,0.49943954136239155,-0.04697547167677812,0.31580025271244744,0.4479004151186412,94.54148471615721,0.6366796026790114,0.49059202049282535,2364
FKRP,1640,0.03163595494053557,0.4994483916715592,0.05219718284625924,0.26494644577216736,3.0981350085081125,100.0,0.6366796026790114,0.438351023593332,1335
LRRN4,1641,0.03158134166466921,0.5001895936733236,0.08912584037993022,0.05665559517521937,0.4659280455863872,94.32314410480349,0.6370384148213158,0.14148014047494034,938
CDH6,1642,0.031313197110125854,0.503837227308679,0.03597926482905671,0.44240729686850994,1.0849672890794386,100.0,0.6407677636215089,0.6025037192827006,1593
SLC12A8,1643,0.03123518875856714,0.5049010148054125,0.042557025160060845,0.3635174772828558,3.8564835659774994,100.0,0.6415737022510122,0.5363438427939209,1477
OR6N2,1644,0.031231513806830816,0.5049511586204636,0.029819683809362715,0.5244070852388433,0.001174969199911607,2.1834061135371177,0.6415737022510122,0.665248290994869,1698
PCDHB10,1645,0.03111702767974225,0.506514602803294,0.01771305001371459,0.7053788983302941,1.3794280717626026,100.0,0.6428687039822361,0.7975148233088333,1858
GRM5,1646,0.031016596369834247,0.5078881976936146,0.08726786831047117,0.06203132741502128,0.0056971719875666,24.017467248908297,0.6440803342369901,0.15164474551961285,953
OR51D1,1647,0.030716206292463497,0.5120082199691365,0.034223423966037406,0.4650077216701707,0.00433593252672234,6.768558951965066,0.6468846722825762,0.6183572071731926,1625
SLC36A2,1648,0.03071416090807049,0.5120363330380422,0.03458128288431825,0.4603502597686543,0.02694227015613543,31.004366812227076,0.6468846722825762,0.6139275974529008,1623
CD101,1649,0.030479877850909522,0.5152617721778749,0.008668997337495845,0.8532124545953325,1.2781877523746221,99.78165938864629,0.650365757340609,0.9025271887089186,1952
LYPD4,1650,0.030478660551385067,0.5152785584917924,0.07950753473417341,0.08921048502642573,0.010215800831905852,10.480349344978166,0.650365757340609,0.19490630906836431,1048
OR2I1P,1651,0.030331611302562362,0.5173084179818991,0.05487064013022741,0.24121428399985223,3.574279562537089,99.78165938864629,0.6523115114901531,0.4115737974761208,1298
PCDHGA8,1652,0.030135286916851658,0.5200248861914819,-0.041952690176732546,0.370376837846072,0.05555024424231699,74.0174672489083,0.6548441226856268,0.5423148559276824,2335
OR5V1,1653,0.030091956000468423,0.5206254262353246,0.007054572805868726,0.8803198523676127,0.0011045630587134282,1.9650655021834063,0.6549611753856235,0.9200668824648169,1969
KCNG4,1654,0.03007390765995138,0.5208756702351155,0.04785758535723934,0.3067885154480265,0.009542277815779257,15.283842794759824,0.6549611753856235,0.48191588082135617,1396
HTR5A,1655,0.029985150999379956,0.5221071976176552,0.03725673075363494,0.42636562991338856,0.006214066147412031,6.986899563318777,0.6561949351055385,0.5884550429383131,1572
OR1L8,1656,0.029904458178627497,0.5232281299951475,0.05718114966017303,0.2219400993601172,0.09073258315013034,60.480349344978166,0.6566771081949432,0.38835883791108916,1269
OR1A2,1657,0.029850906365313904,0.5239727161040538,0.02913669537023976,0.5339546258760738,0.001505975572893273,0.6550218340611353,0.6573028626432074,0.6717169304806352,1712
SPNS3,1658,0.029748920006977306,0.5253922335788922,0.021520149556268988,0.6459857431632925,2.2074226709215408,100.0,0.6584653133784241,0.7590474519491283,1815
CD40,1659,0.02959865684972354,0.5274872684586842,0.031512966103798085,0.5011183943199545,3.7415656470040584,100.0,0.660781050783687,0.6480101514238501,1667
GALR2,1660,0.029196222797194568,0.5331190201711393,0.05246329921087641,0.2625147138444469,0.6113275425262803,96.06986899563319,0.6659626095826481,0.43621847972161826,1329
QRFPR,1661,0.029073155508619684,0.5348472823085683,0.11136185750288607,0.0171183827212282,0.1906110230179404,50.65502183406113,0.6672720228106469,0.0566065091184715,710
CLDN10,1662,0.029066317578876236,0.5349433914533829,0.02971978673758391,0.5257980905909934,0.3743551761696027,68.12227074235808,0.6672720228106469,0.6656778401236504,1702
SEMA5B,1663,0.02899961359995952,0.5358813909392337,0.03212737291431084,0.4928051851305524,0.6596992755323657,100.0,0.667586058627578,0.6401436337719183,1659
ATP1B1,1664,0.028909669671492638,0.5371474991483045,-0.013744654200478433,0.7692481533419749,9.012492074216842,100.0,0.66818348124966,0.843773015488406,2142
OR8I2,1665,0.028835380657127842,0.5381943675942965,0.018229988842928455,0.6971984703013515,0.00039916899915328743,0.21834061135371177,0.6688629535869582,0.7933768170987038,1852
OR51J1,1666,0.028797327699270726,0.538730998497321,0.02976355463507393,0.5251884181475549,0.0073406750720777705,3.9301310043668125,0.6692186090120138,0.6653880764771297,1701
GPRC6A,1667,0.028740268191470845,0.5395361645803486,-0.021444876369485562,0.6471400397239943,0.19956740493836178,52.183406113537124,0.6699073567651912,0.7594076651925082,2213
GRM6,1668,0.028565326986907384,0.5420084956714003,0.06996170599486959,0.134917916092857,0.050655502201636914,76.85589519650655,0.6723522286137333,0.26644543370296664,1141
OR3A1,1669,0.028279775587856947,0.5460560728692369,0.029535518225200334,0.5283688402069273,0.017686089319155312,11.353711790393014,0.6767448175819113,0.6675184591172151,1706
OR1L3,1670,0.028212161106316788,0.5470166633377037,0.04972802824294351,0.28824694233264975,0.007331068371004381,5.458515283842795,0.6776210127206047,0.4650941001889131,1366
SLCO3A1,1671,0.028176215590533273,0.5475276759612749,0.020410440916595204,0.6630876042905377,2.740755977147681,100.0,0.677939735944637,0.7696655424258544,1827
LAMP3,1672,0.028103396547119863,0.5485636148075342,0.04359182466029441,0.3519575697948458,2.9038856389392724,100.0,0.6789078178627751,0.5262032848017726,1462
OR4D11,1673,0.02789669402640801,0.5515094527038442,0.02065842696040277,0.6592502414365186,0.0013009138261087022,0.6550218340611353,0.6816065021390711,0.7668770766732161,1823
CNNM4,1674,0.02782722534833292,0.5525012281660988,0.028902770578834662,0.5372446770301685,5.608852747588833,100.0,0.6825165426074046,0.67313843621225,1718
PTPRR,1675,0.02779687380801609,0.5529348181397652,0.02421025001615901,0.605308443362411,2.525124109564723,100.0,0.6827365222132405,0.7262614102668892,1783
OR2T4,1676,0.02769588607231377,0.5543786846550243,0.022707755157023665,0.6278879692753464,0.0010970289116923606,0.8733624454148471,0.6842031618467551,0.7446589675560256,1801
NPBWR1,1677,0.027556469013238407,0.5563750083104477,0.06528779070674194,0.1630489775034917,0.0791065735391855,58.73362445414847,0.6857775204498021,0.30702386743434096,1188
MRGPRX2,1678,0.027553031420331393,0.55642427557454,0.05167638650494563,0.26975005659717927,0.013274145942008096,10.262008733624455,0.6857775204498021,0.4440986760490838,1341
SLC13A4,1679,0.027426043665350296,0.5582457366980267,0.010806983565144982,0.8175834040809791,0.44235442652019213,100.0,0.6875961983140538,0.8766383851141156,1930
PLXNB2,1680,0.027414282706702868,0.5584145772236141,0.04644556627319139,0.3212962704638283,7.275549236593709,100.0,0.6875961983140538,0.4962448755371961,1418
OR2L5,1681,0.027369573791349352,0.559056644864018,-0.018682671956322682,0.6900635361311834,0.003038903936961754,4.148471615720524,0.6877529259100625,0.7869610621180205,2178
OR6B2,1682,0.02731594963017332,0.5598272158585645,0.031085098341289932,0.5069510878610853,0.0028422864944372492,2.8384279475982535,0.688383948814581,0.6534362309526387,1674
OR10K2,1683,0.02717623515058307,0.5618372993601779,0.03952273881555881,0.3987577511197631,0.004291172206331485,2.6200873362445414,0.6902203512139748,0.5680198371402744,1527
OR2C1,1684,0.026963249219353495,0.5649082190470288,0.029614069141761658,0.5272721882360737,0.07968304264416635,44.97816593886463,0.6920837970168093,0.6667635054267813,1704
OR4C5,1685,0.026702693369680633,0.5686759280701231,0.04389264249673236,0.3486410957392528,0.005238377648756375,1.0917030567685588,0.6957427105326781,0.523059521513354,1458
IL18RAP,1686,0.026647403468434208,0.5694769720362837,0.03721943435331373,0.4268291315832745,0.8926295252666534,98.47161572052401,0.6963713182207523,0.5884868109342154,1574
OR5A2,1687,0.02654024549384149,0.5710310107693981,0.03421203057883081,0.4651564320427085,0.003306909052915288,5.458515283842795,0.6970800631900347,0.6183572071731926,1627
EPHA7,1688,0.026537321063462384,0.5710734499711774,0.03302513327106331,0.4807917734194843,0.5419766050104384,96.94323144104804,0.6970800631900347,0.6300517992039539,1648
SLCO1C1,1689,0.026389013221205626,0.5732276463885507,0.032713397663692,0.4849451648446962,0.15805956088580783,88.8646288209607,0.6990708677089035,0.6339400589359238,1651
MMP25,1690,0.026288374020658707,0.5746916320453985,0.009034225458462969,0.8471027106685363,1.4315165246682553,100.0,0.7003535419776453,0.8971297831574827,1949
PTGDR2,1691,0.02627869126281856,0.574832578816305,0.03753540880277786,0.42291162574010993,1.2697874633417552,100.0,0.7003535419776453,0.5869067677316417,1563
OR10H4,1692,0.026246278420966936,0.5753045139096069,0.026720864780619292,0.5684127766317747,0.0043193907159988195,2.4017467248908297,0.7003535419776453,0.6947845101372836,1754
FLT1,1693,0.02610213517020786,0.5774054654095148,0.04078439080990651,0.38386266787029766,2.876471577408766,100.0,0.7022427872436156,0.553823460339868,1508
FAM187B,1694,0.02603405951403739,0.5783989485717168,0.01613177989051149,0.7306100433629614,0.032724328986382945,20.74235807860262,0.7031310239233973,0.8151781221684381,1876
GRID2,1695,0.026006556694166936,0.5788005465258895,0.04636027714094524,0.3221866460545015,0.01894682738685918,33.4061135371179,0.7032992543506943,0.4967586371942458,1421
CLEC12B,1696,0.025934815433010464,0.5798487310907466,0.029570035185266116,0.5278868051964765,0.04258138199034857,48.03493449781659,0.7039326712741822,0.6672249496144679,1705
OR52L2P,1697,0.02565110549253704,0.5840025774988081,0.013462722985748158,0.773851578777179,0.0004983270732752577,0.21834061135371177,0.7083317689862983,0.8474309092182878,1906
CLDN3,1698,0.025472977644327106,0.5866176146024291,0.012887550345255528,0.7832675655047409,9.780707170097838,100.0,0.7111807015506763,0.8562527206343916,1908
SLC39A2,1699,0.025286861646908677,0.5893556871373851,0.03072973894684632,0.5118222387513651,1.845399409117141,87.117903930131,0.7135289515319859,0.6576047494457579,1679
OR6N1,1700,0.025175017282744454,0.5910039227210284,0.04157989222580114,0.37464787947003864,0.003084143097645169,5.021834061135371,0.7148766326439964,0.5449273262164359,1496
LAMP1,1701,0.02455091394786218,0.6002397931257972,0.04401236216781669,0.3473267268614438,7.828477057029395,100.0,0.7240815924298556,0.5220290729850928,1454
TMEM95,1702,0.024364648460604744,0.6030088197845692,0.027595165993771015,0.5558205530815321,0.02740557582503658,19.65065502183406,0.7262466558165298,0.6856659823794339,1740
LRP12,1703,0.024357059758274954,0.6031217549614071,0.03959079773295173,0.3979455021936243,1.9606894268322397,100.0,0.7262466558165298,0.5674014844511014,1526
ADIPOR2,1704,0.02431621363823639,0.6037297903419204,0.03287808214745553,0.48274859046367463,6.0023292824347205,100.0,0.7266513512583834,0.6323059969210484,1649
SLC5A2,1705,0.024053418260154776,0.6076483098756356,0.017205110368786913,0.7134501242370881,0.5900661256576013,100.0,0.7307093987343377,0.8036841197139543,1862
LRIT3,1706,0.02401703367954602,0.6081917273571475,0.024390934158399203,0.6026177089964289,0.2557016967637347,92.13973799126637,0.7310338711193425,0.7236829296352619,1781
TSPAN17,1707,0.023946926751423802,0.6092394090296218,0.04326166950942966,0.3556203206004024,5.172696090786438,100.0,0.7319638943017759,0.5287799090953117,1472
SHISA6,1708,0.0238581950720258,0.6105665657815044,-0.02047647610496465,0.6620649022915024,0.6653388654370596,90.61135371179039,0.7332287028171594,0.7696655424258544,2198
PLB1,1709,0.02363591266511091,0.6138968344353282,-0.023916107330956258,0.6097002291177386,1.281874257665859,100.0,0.7362353418362643,0.7295651644436174,2227
SLC28A2,1710,0.023547314685359318,0.6152264438414162,0.02035925316571938,0.6638807915972197,1.3873739722350826,98.0349344978166,0.7373751883682359,0.7699106487117211,1829
PIEZO1,1711,0.02351743318051583,0.6156751666353047,0.04090903780760561,0.38240973846245824,5.516114376933611,100.0,0.7373751883682359,0.5520252950684432,1507
OR10H3,1712,0.023397484093878138,0.6174778512983864,0.03245670166752924,0.48837972895488524,0.010860667472293513,2.1834061135371177,0.7388718399772899,0.6365612857402212,1653
AGTR2,1713,0.023314400199622227,0.6187278468678491,0.049906508349842164,0.28651789780158887,0.023234161737797965,14.41048034934498,0.7397343267096532,0.46342362162581446,1363
ITGA8,1714,0.02331277373962012,0.6187523279176927,0.02648389643422253,0.5718490090280243,1.3786499975512507,100.0,0.7397343267096532,0.6977080146679822,1758
ANO7,1715,0.02297158945882093,0.6238970316659048,0.014306502770108686,0.760098469436124,2.086017696828724,100.0,0.7441596300737665,0.8365537364244774,1901
PCDH11X,1716,0.022877111042351916,0.625324920607487,0.0245333456386843,0.6005007190395244,0.007153249874155335,24.23580786026201,0.7452578893234636,0.7214648926589969,1780
BRS3,1717,0.02283937520091897,0.6258956292363134,-0.006381071270265996,0.8916717946274527,0.029954081089768957,25.76419213973799,0.7456054932320239,0.9259801924774791,2074
TMIGD2,1718,0.02277086528351279,0.6269323292226093,0.025446293727002488,0.5870098178929528,1.252771402199525,99.56331877729258,0.7461751374979119,0.7106888234752923,1771
CLCA4,1719,0.02268075934628099,0.6282969412867678,-0.0017586224431073271,0.9700597535589545,2.478957619697528,97.37991266375546,0.7472726129502693,0.9793454426590565,2041
CLDN9,1720,0.02262491140968339,0.6291433684707037,0.04751173585254476,0.31030129951226537,1.7841827546788882,99.56331877729258,0.7473694759793282,0.4857280455375364,1399
ITGA1,1721,0.02259387059968927,0.6296140308493517,0.02899977108733083,0.5358791753607556,3.4553363367931778,100.0,0.7473694759793282,0.6726969417009896,1714
CLDN16,1722,0.022537794411079944,0.6304646771246826,0.030129277697727337,0.5201081490302233,0.8511479501655875,97.16157205240175,0.7477148767319803,0.6624653562523611,1692
GPR31,1723,0.022441876316924056,0.6319208359793571,0.041920432812272666,0.3707452058490816,0.11126186418535763,68.99563318777294,0.7491093494839584,0.5423148559276824,1487
ABCA2,1724,0.022205909364086444,0.6355091678083796,0.04723964250012813,0.3130834735465228,4.443242025952366,100.0,0.7526952554893575,0.48855586209309965,1404
GDPD2,1725,0.022158886018941545,0.6362252723240908,0.04064165810188365,0.38553054063872677,1.613349772639668,99.34497816593887,0.7532095381701244,0.554739078194043,1509
ADAM30,1726,0.02181020712436014,0.6415457385098821,0.04761776765669416,0.3092215352700364,0.0065184745751623715,6.550218340611353,0.7588358624605599,0.4851673178165221,1397
GPR12,1727,0.02134913808305644,0.6486093866478521,0.02189725997908577,0.6402156718889437,0.02009844292914095,24.67248908296943,0.7648209537171494,0.7545903287548555,1809
GPR149,1728,0.021155808843630136,0.6515806697823389,-0.026035014182369292,0.5783850107880546,0.004397608507440587,5.895196506550218,0.7673087481967428,0.7035693317416122,2239
AMIGO1,1729,0.020976763699140873,0.6543373487702204,0.02895594210846884,0.5364959516335362,2.468549730986153,100.0,0.7695375862297662,0.6726969417009896,1717
OR52L1,1730,0.020916103014717604,0.6552723835569482,-0.016881538083217976,0.7186085165489743,0.008885504790308262,5.676855895196507,0.7698512102813323,0.8081321364557489,2160
SLC6A8,1731,0.020870653211931194,0.6559733083349127,0.02630627312471689,0.5744311271946635,5.628355633708783,100.0,0.7698512102813323,0.7002189652664875,1760
OR51G1,1732,0.020839716806223593,0.6564505809698997,0.036511393472008366,0.4356837001071184,0.004318475263592928,0.6550218340611353,0.7698512102813323,0.5960813347087661,1587
OR11H4,1733,0.02077678606717192,0.6574218786463824,0.004311569111714972,0.9266822396680487,0.009111779381058801,11.135371179039302,0.7698512102813323,0.9463810126312936,1999
SLC7A5,1734,0.020727010127274643,0.6581905487455612,0.026845769157339074,0.5666055312527803,6.890773884556329,100.0,0.7698512102813323,0.6938450868503342,1751
CNTNAP4,1735,0.02068709029189755,0.6588072752994536,0.0415668892612381,0.3747973964578088,0.006555482818677539,12.22707423580786,0.7698512102813323,0.5449273262164359,1497
OSTM1,1736,0.020331679376893785,0.6643082209670746,0.035925246515007773,0.44309312560911196,3.7150599884544673,100.0,0.7737713890252935,0.6028232340262459,1594
SLC17A5,1737,0.02026885114073531,0.6652825462204268,0.03983978407389237,0.39498245417225436,5.119172278965298,100.0,0.7742312558802179,0.5649856089658799,1520
TSPAN3,1738,0.020180916591519476,0.6666471604406893,0.03616034693490629,0.44011265788642695,7.095487809980364,100.0,0.7752182994060491,0.6006031776672793,1590
OR52D1,1739,0.0201639400142241,0.6669107386656357,-0.007045762653366279,0.8804681955323865,0.015407908259954327,7.860262008733625,0.7752182994060491,0.9200668824648169,2085
OR5H1,1740,0.020158122278145774,0.6670010742269861,0.03335500834320933,0.4764178175406048,0.0038828986522793374,3.056768558951965,0.7752182994060491,0.6275358758600437,1639
