question	cohort	accession	model	kras	response_family	confounded	subset	module	score	association	transform	sample_filter	effect_name	effect	p	n	n_resistant	n_reference	n_genes	thesis_aligned	eligible_headline	pre_specified	q_bh
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine	mean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	0.120921	0.534965	23	7	7	16	0	0	0	0.931081
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine	mean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0754309	1	23	5	5	16	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	pct	spearman	rank_within_sample	drop_max_cldn4	rho	0.020751	0.925126	23			16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	pct	pearson	rank_within_sample	drop_max_cldn4	rho	-0.0762785	0.7294	23			16	1	0	0	0.981026
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.0604412	0.926445	23	12	11	16	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine	pct	mwu_tertile	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0140135	0.620047	23	7	7	16	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine	pct	mwu_quartile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.00333146	1	23	5	5	16	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	zmean	spearman	author_scale	drop_max_cldn4	rho	0.0800395	0.71658	23			4	0	0	0	0.981026
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	zmean	pearson	author_scale	drop_max_cldn4	rho	-0.0359279	0.870717	23			4	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine_only	zmean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.2935	0.644373	23	12	11	4	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine_only	zmean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	0.186613	0.455711	23	7	7	4	0	0	0	0.888119
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine_only	zmean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	0.113933	0.84127	23	5	5	4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	mean	spearman	author_scale	drop_max_cldn4	rho	0.0859684	0.696521	23			4	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	mean	pearson	author_scale	drop_max_cldn4	rho	-0.0448443	0.838999	23			4	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine_only	mean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.0743178	0.600878	23	12	11	4	0	0	0	0.970447
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine_only	mean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	0.217499	0.382867	23	7	7	4	0	0	0	0.851687
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine_only	mean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	0.106285	0.84127	23	5	5	4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	pct	spearman	rank_within_sample	drop_max_cldn4	rho	0.0237154	0.914466	23			4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	pct	pearson	rank_within_sample	drop_max_cldn4	rho	-0.0875558	0.691183	23			4	1	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine_only	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.00444306	0.734985	23	12	11	4	0	0	0	0.981255
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine_only	pct	mwu_tertile	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0165639	0.620047	23	7	7	4	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine_only	pct	mwu_quartile	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0067564	0.84127	23	5	5	4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	zmean	spearman	author_scale	drop_max_cldn4	rho	-0.0197628	0.928683	23			10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	zmean	pearson	author_scale	drop_max_cldn4	rho	-0.0673563	0.76009	23			10	1	0	0	0.99603
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_isg	zmean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	-0.510734	0.877717	23	12	11	10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_isg	zmean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0452574	0.710373	23	7	7	10	1	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_isg	zmean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0964507	0.84127	23	5	5	10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	mean	spearman	author_scale	drop_max_cldn4	rho	-0.027668	0.900274	23			10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	mean	pearson	author_scale	drop_max_cldn4	rho	-0.0780462	0.723366	23			10	1	0	0	0.981026
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_isg	mean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	-0.619694	0.829448	23	12	11	10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_isg	mean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0839119	0.804779	23	7	7	10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_isg	mean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.101557	0.690476	23	5	5	10	1	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	pct	spearman	rank_within_sample	drop_max_cldn4	rho	-0.0177866	0.935799	23			10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	pct	pearson	rank_within_sample	drop_max_cldn4	rho	-0.10844	0.622354	23			10	1	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_isg	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.0691876	0.829448	23	12	11	10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_isg	pct	mwu_tertile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.0128558	0.710373	23	7	7	10	1	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_isg	pct	mwu_quartile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.0143273	0.84127	23	5	5	10	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	zmean	spearman	author_scale	drop_max_cldn4	rho	0.328063	0.12645	23			2	0	0	0	0.713948
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	zmean	pearson	author_scale	drop_max_cldn4	rho	0.261066	0.228894	23			2	0	0	0	0.73623
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	sting_pair	zmean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.384033	0.185758	23	12	11	2	0	0	0	0.73623
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	sting_pair	zmean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	0.601593	0.0728438	23	7	7	2	0	0	0	0.670085
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	sting_pair	zmean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	0.758173	0.222222	23	5	5	2	0	0	0	0.73623
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	mean	spearman	author_scale	drop_max_cldn4	rho	0.231225	0.288441	23			2	0	0	0	0.831061
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	mean	pearson	author_scale	drop_max_cldn4	rho	0.193877	0.375399	23			2	0	0	0	0.851687
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	sting_pair	mean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.191535	0.441702	23	12	11	2	0	0	0	0.877649
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	sting_pair	mean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	0.312387	0.0973193	23	7	7	2	0	0	0	0.670085
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	sting_pair	mean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	0.430729	0.309524	23	5	5	2	0	0	0	0.844268
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	pct	spearman	rank_within_sample	drop_max_cldn4	rho	0.295455	0.171087	23			2	0	0	0	0.73623
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	pct	pearson	rank_within_sample	drop_max_cldn4	rho	0.222137	0.308336	23			2	0	0	0	0.844268
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	sting_pair	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0133125	0.230084	23	12	11	2	0	0	0	0.73623
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	sting_pair	pct	mwu_tertile	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0209235	0.0728438	23	7	7	2	0	0	0	0.670085
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	sting_pair	pct	mwu_quartile	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0289751	0.222222	23	5	5	2	0	0	0	0.73623
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_core	zmean	spearman	log2_count	all	rho	-0.666694	0.10192	7			9	0	0	0	0.53945
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_core	zmean	pearson	log2_count	all	rho	-0.310004	0.498641	7			9	0	0	0	0.863815
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_core	zmean	mwu_median	log2_count	all	median_high_minus_low	-0.482221	0.628571	7	4	3	9	0	0	0	0.9308
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_core	mean	spearman	log2_count	all	rho	-0.738769	0.0578585	7			9	0	0	0	0.53945
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_core	mean	pearson	log2_count	all	rho	-0.307541	0.502239	7			9	0	0	0	0.863815
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_core	mean	mwu_median	log2_count	all	median_high_minus_low	-0.216141	0.4	7	4	3	9	0	0	0	0.788806
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_core	pct	spearman	rank_within_sample	all	rho	-0.0900937	0.847672	7			9	0	0	0	1
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_core	pct	pearson	rank_within_sample	all	rho	-0.117458	0.80197	7			9	0	0	0	0.996651
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_core	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.00194277	0.857143	7	4	3	9	0	0	0	1
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_extended	zmean	spearman	log2_count	all	rho	-0.666694	0.10192	7			14	0	0	0	0.53945
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_extended	zmean	pearson	log2_count	all	rho	-0.308245	0.501208	7			14	0	0	0	0.863815
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_extended	zmean	mwu_median	log2_count	all	median_high_minus_low	-0.438217	0.628571	7	4	3	14	0	0	0	0.9308
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_extended	mean	spearman	log2_count	all	rho	-0.666694	0.10192	7			14	0	0	0	0.53945
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_extended	mean	pearson	log2_count	all	rho	-0.309592	0.499241	7			14	0	0	0	0.863815
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_extended	mean	mwu_median	log2_count	all	median_high_minus_low	-0.16735	0.628571	7	4	3	14	0	0	0	0.9308
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_extended	pct	spearman	rank_within_sample	all	rho	-0.0360375	0.938861	7			14	0	0	0	1
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_extended	pct	pearson	rank_within_sample	all	rho	-0.078065	0.867876	7			14	0	0	0	1
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_extended	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.0004614	0.628571	7	4	3	14	1	0	0	0.9308
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_union	zmean	spearman	log2_count	all	rho	-0.666694	0.10192	7			23	0	0	0	0.53945
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_union	zmean	pearson	log2_count	all	rho	-0.310175	0.498391	7			23	0	0	0	0.863815
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_union	zmean	mwu_median	log2_count	all	median_high_minus_low	-0.455436	0.628571	7	4	3	23	0	0	0	0.9308
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_union	mean	spearman	log2_count	all	rho	-0.666694	0.10192	7			23	0	0	0	0.53945
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_union	mean	pearson	log2_count	all	rho	-0.310077	0.498533	7			23	0	0	0	0.863815
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_union	mean	mwu_median	log2_count	all	median_high_minus_low	-0.186442	0.628571	7	4	3	23	0	0	0	0.9308
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_union	pct	spearman	rank_within_sample	all	rho	-0.0180187	0.969415	7			23	0	0	0	1
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	nhej_union	pct	pearson	rank_within_sample	all	rho	-0.115297	0.805564	7			23	0	0	0	0.998705
cldn4_nhej	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	nhej_union	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.00146657	0.628571	7	4	3	23	0	0	0	0.9308
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine	zmean	spearman	log2_count	all	rho	-0.666694	0.10192	7			16	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine	zmean	pearson	log2_count	all	rho	-0.644248	0.118333	7			16	1	0	0	0.679302
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_chemokine	zmean	mwu_median	log2_count	all	median_high_minus_low	-0.876563	0.4	7	4	3	16	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine	mean	spearman	log2_count	all	rho	-0.702731	0.0782375	7			16	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine	mean	pearson	log2_count	all	rho	-0.651195	0.113118	7			16	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_chemokine	mean	mwu_median	log2_count	all	median_high_minus_low	-0.843616	0.4	7	4	3	16	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine	pct	spearman	rank_within_sample	all	rho	-0.558581	0.192453	7			16	1	0	0	0.73623
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine	pct	pearson	rank_within_sample	all	rho	-0.665592	0.102697	7			16	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_chemokine	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.0796702	0.4	7	4	3	16	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine_only	zmean	spearman	log2_count	all	rho	-0.666694	0.10192	7			4	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine_only	zmean	pearson	log2_count	all	rho	-0.718474	0.0689285	7			4	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_chemokine_only	zmean	mwu_median	log2_count	all	median_high_minus_low	-1.14456	0.4	7	4	3	4	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine_only	mean	spearman	log2_count	all	rho	-0.666694	0.10192	7			4	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine_only	mean	pearson	log2_count	all	rho	-0.718071	0.0691591	7			4	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_chemokine_only	mean	mwu_median	log2_count	all	median_high_minus_low	-1.15758	0.4	7	4	3	4	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine_only	pct	spearman	rank_within_sample	all	rho	-0.558581	0.192453	7			4	1	0	0	0.73623
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_chemokine_only	pct	pearson	rank_within_sample	all	rho	-0.731003	0.0619709	7			4	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_chemokine_only	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.0939074	0.4	7	4	3	4	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_isg	zmean	spearman	log2_count	all	rho	-0.702731	0.0782375	7			10	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_isg	zmean	pearson	log2_count	all	rho	-0.625693	0.132856	7			10	1	0	0	0.728069
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_isg	zmean	mwu_median	log2_count	all	median_high_minus_low	-0.604704	0.4	7	4	3	10	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_isg	mean	spearman	log2_count	all	rho	-0.702731	0.0782375	7			10	1	0	0	0.670085
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_isg	mean	pearson	log2_count	all	rho	-0.62807	0.130948	7			10	1	0	0	0.727374
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_isg	mean	mwu_median	log2_count	all	median_high_minus_low	-0.59575	0.4	7	4	3	10	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_isg	pct	spearman	rank_within_sample	all	rho	-0.558581	0.192453	7			10	1	0	0	0.73623
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	ifn_isg	pct	pearson	rank_within_sample	all	rho	-0.644875	0.117858	7			10	1	0	0	0.679302
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	ifn_isg	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.054534	0.4	7	4	3	10	1	0	0	0.851687
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	sting_pair	zmean	spearman	log2_count	all	rho	-0.612637	0.143589	7			2	1	0	0	0.73623
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	sting_pair	zmean	pearson	log2_count	all	rho	-0.600211	0.154194	7			2	1	0	0	0.73623
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	sting_pair	zmean	mwu_median	log2_count	all	median_high_minus_low	-0.737878	0.628571	7	4	3	2	1	0	0	0.976585
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	sting_pair	mean	spearman	log2_count	all	rho	-0.612637	0.143589	7			2	1	0	0	0.73623
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	continuous	sting_pair	mean	pearson	log2_count	all	rho	-0.601205	0.153332	7			2	1	0	0	0.73623
cldn4_ifn	GSE260596_KP	GSE260596	KP	refractory KP mouse lung tumors (series summary); not Lkb1	none	0	median	sting_pair	mean	mwu_median	log2_count	all	median_high_minus_low	-0.446116	0.628571	7	4	3	2	1	0	0	0.976585
