score	adjust	covariate	keratin_scale	k	fail_reason	n_GSE123902	rho_GSE123902	p_GSE123902	n_GSE131907	rho_GSE131907	p_GSE131907	n_GSE205335	rho_GSE205335	p_GSE205335	n_GSE189357	rho_GSE189357	p_GSE189357	n_total	pooled_rho	pooled_p	I2	ci_lo	ci_hi	cliff	cliff_p	r_rb	n_q1	n_q4	median_q1	median_q4	consistent	histology	min_mal	panel_id	abs_rho	abs_cliff	joint
mean_log1p_raw	semipartial	KRT_SIMPLE	raw	1	n<7:GSE189357	11	-0.2107008388349521	0.5340195211569696	19	-0.4170426384325275	0.07566671940863082	13	-0.1294897393669818	0.6733013474338159	6			49													False	invasive_adc	100	mean_log1p_raw|semipartial|KRT_SIMPLE_raw|invasive_adc|min100			
mean_log1p_raw	partial	KRT_JOINT	raw	3	n<9:GSE189357	11	-0.02729577212505508	0.9365049346133935	19	-0.4475416568021025	0.0546842021855744	13	-0.22912546676745943	0.45145742619406737	6			49													False	invasive_adc	100	mean_log1p_raw|partial|KRT_JOINT_raw|invasive_adc|min100			
mean_log1p_raw	semipartial	KRT_JOINT	raw	3	n<9:GSE189357	11	-0.010597407026164546	0.9753302492266515	19	-0.4100900618837254	0.08118707451328523	13	-0.2081893402667726	0.49489657956138233	6			49													False	invasive_adc	100	mean_log1p_raw|semipartial|KRT_JOINT_raw|invasive_adc|min100			
mean_log1p_cp10k	none	none	none	0		13	-0.5164835164835164	0.0707490406749638	21	-0.6168831168831169	0.0028947180479421885	22	-0.20045172219085267	0.3710825718233011	9	-0.39999999999999997	0.286105101908313	65	-0.44074645216976993	0.0005718335323020082	0.0	-0.6305830852233515	-0.20114940324423844	-0.5723684210526315	0.004179303713957568	-0.5723684210526316	19.0	16.0	0.4334841628959276	0.16962210026054664	True	all	20	mean_log1p_cp10k|none|none|all|min20	0.44074645216976993	0.5723684210526315	1.0131148732224013
mean_log1p_cp10k	partial	KRT8	cp10k	1		13	-0.03789084126387363	0.9021909806615852	21	-0.6167457974152549	0.0029027704661459164	22	-0.2497708750742408	0.2622758112731789	9	-0.4569079640611037	0.2163011423321897	65	-0.37780764789650584	0.009252387059904872	10.15481469952842	-0.6023682549466853	-0.09782982758193923	-0.35526315789473684	0.07646728770959502	-0.35526315789473684	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|partial|KRT8_cp10k|all|min20	0.37780764789650584	0.35526315789473684	0.7330708057912427
mean_log1p_cp10k	semipartial	KRT8	cp10k	1		13	-0.02564053128416015	0.9337358912228926	21	-0.6117302724364855	0.003209998846265741	22	-0.24860384328544644	0.26458544843157783	9	-0.45589148234801885	0.21745600485665287	65	-0.3729307515130083	0.010291354917777417	10.127997916206164	-0.5987040234334875	-0.0922582188706078	-0.35526315789473684	0.07646728770959502	-0.35526315789473684	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|semipartial|KRT8_cp10k|all|min20	0.3729307515130083	0.35526315789473684	0.7281939094077452
mean_log1p_cp10k	partial	KRT18	cp10k	1		13	-0.4042719589319051	0.1706549783463854	21	-0.6043938968631396	0.003707979269760721	22	-0.26209669380476913	0.2386679959313959	9	-0.5551811157596672	0.12073195981668994	65	-0.4494911303484471	0.0007029226064749013	0.0	-0.6434635574105122	-0.20127629328536265	-0.5394736842105263	0.006960364384263973	-0.5394736842105263	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|partial|KRT18_cp10k|all|min20	0.4494911303484471	0.5394736842105263	0.9889648145589734
mean_log1p_cp10k	semipartial	KRT18	cp10k	1		13	-0.3574733981280547	0.23046740619924427	21	-0.5721876575139037	0.0067198979976425995	22	-0.2610114026261756	0.24068913482036303	9	-0.5548725960827384	0.12098227789087239	65	-0.427175720442141	0.0013980268588381084	0.0	-0.626987577142456	-0.17462856255752976	-0.5394736842105263	0.006960364384263973	-0.5394736842105263	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|semipartial|KRT18_cp10k|all|min20	0.427175720442141	0.5394736842105263	0.9666494046526674
mean_log1p_cp10k	partial	KRT19	cp10k	1		13	-0.5245983592079856	0.06568547291591793	21	-0.5925874838452685	0.004643738251789008	22	-0.22348499256703644	0.317422169920465	9	-0.36885807972485507	0.32863537368054346	65	-0.43537883886656803	0.0010923171882100849	0.0	-0.6330649766328124	-0.18438142384294884	-0.5921052631578947	0.0030402259610744988	-0.5921052631578947	19.0	16.0	0.4334841628959276	0.16962210026054664	True	all	20	mean_log1p_cp10k|partial|KRT19_cp10k|all|min20	0.43537883886656803	0.5921052631578947	1.0274841020244627
mean_log1p_cp10k	semipartial	KRT19	cp10k	1		13	-0.5243132083348642	0.06585894519656413	21	-0.5789905820033496	0.0059562587341498285	22	-0.22133614126875475	0.32221886092074836	9	-0.3636989713821936	0.3359669511347003	65	-0.42830712535394894	0.0013517914536898185	0.0	-0.6278272432970363	-0.17597077420684823	-0.5921052631578947	0.0030402259610744988	-0.5921052631578947	19.0	16.0	0.4334841628959276	0.16962210026054664	True	all	20	mean_log1p_cp10k|semipartial|KRT19_cp10k|all|min20	0.42830712535394894	0.5921052631578947	1.0204123885118437
mean_log1p_cp10k	partial	KRT7	cp10k	1		13	-0.11066576099331761	0.7189107635993979	21	-0.6081678928122232	0.0034443292258448804	22	-0.3305193614098731	0.13300045049560472	9	-0.4981269299503734	0.17233528335636036	65	-0.4196770187962136	0.0017415313809937766	0.0	-0.6214106954174705	-0.16575634204638434	-0.3157894736842105	0.11574610344611347	-0.3157894736842105	19.0	16.0	0.4334841628959276	0.2087247061460304	True	all	20	mean_log1p_cp10k|partial|KRT7_cp10k|all|min20	0.4196770187962136	0.3157894736842105	0.7354664924804242
mean_log1p_cp10k	semipartial	KRT7	cp10k	1		13	-0.043994686752208974	0.8865199247443484	21	-0.601699987925374	0.0039062873437208144	22	-0.3066349250258353	0.16513783980726934	9	-0.4978501158528918	0.17261183333896998	65	-0.3983056483458006	0.003163018509715285	0.0	-0.6054035806355462	-0.14069394865532417	-0.3157894736842105	0.11574610344611347	-0.3157894736842105	19.0	16.0	0.4334841628959276	0.2087247061460304	True	all	20	mean_log1p_cp10k|semipartial|KRT7_cp10k|all|min20	0.3983056483458006	0.3157894736842105	0.7140951220300111
mean_log1p_cp10k	partial	KRT5	cp10k	1		8	-0.4639423076923076	0.24687298127289406	21	-0.6056275401368308	0.0036200085898692247	22	-0.16941840525431687	0.45101019621743044	9	-0.570971387496328	0.10833265841602006	60	-0.4305862213887005	0.002247743398536229	0.0	-0.6387723920876255	-0.16365012936310516	-0.4980392156862745	0.017357181421087806	-0.4980392156862745	17.0	15.0	0.4334841628959276	0.1690490988191423	True	all	20	mean_log1p_cp10k|partial|KRT5_cp10k|all|min20	0.4305862213887005	0.4980392156862745	0.928625437074975
mean_log1p_cp10k	semipartial	KRT5	cp10k	1		8	-0.45060016763892274	0.26252122322783855	21	-0.5870006603250284	0.005150480317115006	22	-0.1672128257284123	0.4570111328977106	9	-0.559337473888114	0.11738985690311945	60	-0.4178147954462591	0.00315648395327435	0.0	-0.629460953004067	-0.14845536296967657	-0.4980392156862745	0.017357181421087806	-0.4980392156862745	17.0	15.0	0.4334841628959276	0.1690490988191423	True	all	20	mean_log1p_cp10k|semipartial|KRT5_cp10k|all|min20	0.4178147954462591	0.4980392156862745	0.9158540111325336
mean_log1p_cp10k	partial	KRT6A	cp10k	1		7	-0.1997019030675211	0.6676951768399865	21	-0.6075427283802479	0.0034868884701198494	22	-0.011870492347907949	0.9581867618767304	9	-0.4627684845909322	0.2097088422156359	59	-0.34604373559073337	0.06884091972397963	31.47714085127461	-0.6350082424960778	0.027872428131702945	-0.30980392156862746	0.14081924703507648	-0.30980392156862746	17.0	15.0	0.4223951578037181	0.2472543105901098	True	all	20	mean_log1p_cp10k|partial|KRT6A_cp10k|all|min20	0.34604373559073337	0.30980392156862746	0.6558476571593608
mean_log1p_cp10k	semipartial	KRT6A	cp10k	1		7	-0.1964920845934946	0.6728267378798695	21	-0.6020105166213576	0.0038829874792942216	22	-0.010891732260522593	0.9616318334890797	9	-0.3068495886510982	0.42188492898270935	59	-0.31719422364379374	0.08763241130821514	27.99014163268984	-0.6078566039096307	0.04842821764120651	-0.30980392156862746	0.14081924703507648	-0.30980392156862746	17.0	15.0	0.4223951578037181	0.2472543105901098	True	all	20	mean_log1p_cp10k|semipartial|KRT6A_cp10k|all|min20	0.31719422364379374	0.30980392156862746	0.6269981452124211
mean_log1p_cp10k	partial	KRT_SIMPLE	cp10k	1		13	-0.19985344912234504	0.5127053341904093	21	-0.6019772362722853	0.003885479049423269	22	-0.2586867915120808	0.2450555845420656	9	-0.4834415318139827	0.18735653688466775	65	-0.40517252636755813	0.002623215283205448	0.0	-0.6105651907517512	-0.14871095786473704	-0.4144736842105263	0.03849152312012653	-0.4144736842105263	19.0	16.0	0.4223951578037181	0.16962210026054664	True	all	20	mean_log1p_cp10k|partial|KRT_SIMPLE_cp10k|all|min20	0.40517252636755813	0.4144736842105263	0.8196462105780844
mean_log1p_cp10k	semipartial	KRT_SIMPLE	cp10k	1		13	-0.14730455801496153	0.6310617642778382	21	-0.5883347638670366	0.005025494843508232	22	-0.25684423213758695	0.2485527614288507	9	-0.4833743824933151	0.18742685909556206	65	-0.39000331027738333	0.003943734103778513	0.0	-0.5991396322371949	-0.13104596036466876	-0.4144736842105263	0.03849152312012653	-0.4144736842105263	19.0	16.0	0.4223951578037181	0.16962210026054664	True	all	20	mean_log1p_cp10k|semipartial|KRT_SIMPLE_cp10k|all|min20	0.39000331027738333	0.4144736842105263	0.8044769944879097
mean_log1p_cp10k	partial	KRT_JOINT	cp10k	3		13	0.07587622690445302	0.8054006942894263	21	-0.5909574947477169	0.004787107641756115	22	-0.25260498410958937	0.25672055822866946	9	-0.5461879564174077	0.12815586907676793	65	-0.3615071387992354	0.020376281911748482	6.192660107673441	-0.6034631943754843	-0.05859376560065891	-0.35526315789473684	0.07646728770959502	-0.35526315789473684	19.0	16.0	0.3958158995815899	0.16962210026054664	False	all	20	mean_log1p_cp10k|partial|KRT_JOINT_cp10k|all|min20	0.3615071387992354	0.35526315789473684	0.7167702966939722
mean_log1p_cp10k	semipartial	KRT_JOINT	cp10k	3		13	0.04899547947778053	0.8737088680227844	21	-0.5448914208741292	0.01064018518640468	22	-0.24958633601192745	0.26264016895193665	9	-0.5277128429942237	0.14423805114540988	65	-0.3431393811659531	0.02201810665199085	0.0	-0.5808517122355507	-0.0515003860368533	-0.35526315789473684	0.07646728770959502	-0.35526315789473684	19.0	16.0	0.3958158995815899	0.16962210026054664	False	all	20	mean_log1p_cp10k|semipartial|KRT_JOINT_cp10k|all|min20	0.3431393811659531	0.35526315789473684	0.6984025390606899
mean_log1p_cp10k	partial	KRT8	raw	1		13	-0.09193623803877154	0.7651588786733764	21	-0.6138133378021877	0.003079257116331785	22	-0.2474429069224318	0.2668958135270013	9	-0.4390270552537226	0.23710861811340866	65	-0.3849763833673912	0.004494102331269155	0.0	-0.5953344313991366	-0.12522800928273306	-0.40131578947368424	0.04513917753484856	-0.4013157894736842	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|partial|KRT8_raw|all|min20	0.3849763833673912	0.40131578947368424	0.7862921728410754
mean_log1p_cp10k	semipartial	KRT8	raw	1		13	-0.06165863426040092	0.841401297961624	21	-0.6116224135700076	0.0032168928302258736	22	-0.24680585512201908	0.26816902461723685	9	-0.43749999999999994	0.23893382669977906	65	-0.3779432481178076	0.006380010639371906	3.146977376592079	-0.5937310907980629	-0.11144218845420006	-0.40131578947368424	0.04513917753484856	-0.4013157894736842	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|semipartial|KRT8_raw|all|min20	0.3779432481178076	0.40131578947368424	0.7792590375914918
mean_log1p_cp10k	partial	KRT18	raw	1		13	-0.2874843038640976	0.34088668975606057	21	-0.6009267094203767	0.003964815029169506	22	-0.24334873628388123	0.2751454385577115	9	-0.26516504294495535	0.4904689160380492	65	-0.392084235259117	0.003733727325103663	0.0	-0.6007120566109931	-0.13345956576570814	-0.375	0.061358672089051096	-0.375	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|partial|KRT18_raw|all|min20	0.392084235259117	0.375	0.767084235259117
mean_log1p_cp10k	semipartial	KRT18	raw	1		13	-0.24224867408467066	0.4252085479561526	21	-0.5913386710038978	0.004753255757923349	22	-0.24296822105368301	0.2759202280015455	9	-0.2500000000000001	0.5164895523012262	65	-0.3785417634329129	0.005295358871750403	0.0	-0.5904498493129742	-0.11780683197181767	-0.375	0.061358672089051096	-0.375	19.0	16.0	0.4086294416243655	0.16962210026054664	True	all	20	mean_log1p_cp10k|semipartial|KRT18_raw|all|min20	0.3785417634329129	0.375	0.7535417634329129
mean_log1p_cp10k	partial	KRT19	raw	1		13	-0.3515608125390361	0.2388247556681425	21	-0.641348457374364	0.0017280268588148716	22	-0.24257786067142179	0.2767164888984668	9	-0.28577380332470426	0.4560047671835786	65	-0.4237064814439502	0.0015486646452208903	0.0	-0.6244100022614554	-0.17051876757991247	-0.6447368421052632	0.0012442054185640436	-0.6447368421052632	19.0	16.0	0.4086294416243655	0.14702454940957116	True	all	20	mean_log1p_cp10k|partial|KRT19_raw|all|min20	0.4237064814439502	0.6447368421052632	1.0684433235492135
mean_log1p_cp10k	semipartial	KRT19	raw	1		13	-0.2986762535787448	0.3215599861066733	21	-0.6383798530177777	0.0018439129848525427	22	-0.2409472364007455	0.2800582594761096	9	-0.26943012562182533	0.4832500036972981	65	-0.4112776364010917	0.0022131040149621422	0.0	-0.6151395982461217	-0.15586703375201658	-0.6447368421052632	0.0012442054185640436	-0.6447368421052632	19.0	16.0	0.4086294416243655	0.14702454940957116	True	all	20	mean_log1p_cp10k|semipartial|KRT19_raw|all|min20	0.4112776364010917	0.6447368421052632	1.0560144785063548
mean_log1p_cp10k	partial	KRT7	raw	1		13	0.10756853423562575	0.726502518556219	21	-0.6194169681614764	0.002749453138621911	22	-0.35098025811038003	0.10924817398982509	9	-0.3845149594909968	0.3068795143906908	65	-0.3710126247403324	0.024173950863066267	27.277732216509026	-0.6220386919731724	-0.050826238913312685	-0.4342105263157895	0.03008862633307001	-0.4342105263157895	19.0	16.0	0.4334841628959276	0.20679067254409716	False	all	20	mean_log1p_cp10k|partial|KRT7_raw|all|min20	0.3710126247403324	0.4342105263157895	0.8052231510561219
mean_log1p_cp10k	semipartial	KRT7	raw	1		13	0.05234256130141209	0.8651499240368626	21	-0.6188128229586611	0.002783521953088226	22	-0.3271839575971984	0.1371964563736272	9	-0.3801645559566735	0.3128494518994483	65	-0.3766739334857481	0.014367577882812383	18.468942245192796	-0.6127964028196916	-0.07880506844844842	-0.4342105263157895	0.03008862633307001	-0.4342105263157895	19.0	16.0	0.4334841628959276	0.20679067254409716	False	all	20	mean_log1p_cp10k|semipartial|KRT7_raw|all|min20	0.3766739334857481	0.4342105263157895	0.8108844598015377
mean_log1p_cp10k	partial	KRT5	raw	1		8	-0.41475753100312673	0.30691224847369597	21	-0.6072266368950995	0.0035085734145615314	22	-0.17040756185422318	0.4483323344763037	9	-0.5427450236985774	0.13106796777143678	60	-0.4233905439707707	0.0027264381027663305	0.0	-0.6335336302823922	-0.15507348805822888	-0.4980392156862745	0.017357181421087806	-0.4980392156862745	17.0	15.0	0.4334841628959276	0.1690490988191423	True	all	20	mean_log1p_cp10k|partial|KRT5_raw|all|min20	0.4233905439707707	0.4980392156862745	0.9214297596570452
mean_log1p_cp10k	semipartial	KRT5	raw	1		8	-0.40895644067598486	0.3144121656062087	21	-0.5896428363686478	0.004905399627327393	22	-0.1683467953832926	0.4539206757538701	9	-0.5390074335713408	0.13427324826910506	60	-0.41292049731809916	0.0035815973070794866	0.0	-0.6258764162139395	-0.14266590085909947	-0.4980392156862745	0.017357181421087806	-0.4980392156862745	17.0	15.0	0.4334841628959276	0.1690490988191423	True	all	20	mean_log1p_cp10k|semipartial|KRT5_raw|all|min20	0.41292049731809916	0.4980392156862745	0.9109597130043736
mean_log1p_cp10k	partial	KRT6A	raw	1		7	-0.1983673196268351	0.6698275474821377	21	-0.611834180944136	0.0032033690322951867	22	0.008551379501579111	0.9698720525324988	9	-0.3659530527504896	0.3327538500196465	59	-0.32478397655355984	0.09944918767332174	34.84443297361934	-0.627865451067125	0.06382581199505089	-0.3254901960784314	0.12155668572960386	-0.3254901960784313	17.0	15.0	0.4334841628959276	0.2472543105901098	False	all	20	mean_log1p_cp10k|partial|KRT6A_raw|all|min20	0.32478397655355984	0.3254901960784314	0.6502741726319912
mean_log1p_cp10k	semipartial	KRT6A	raw	1		7	-0.19009834765715627	0.6830784216443343	21	-0.6087268672554056	0.0034066438659874658	22	0.007599000418144144	0.9732262088661371	9	-0.26983092832931727	0.4825739041297175	59	-0.30719064038476	0.11727548914949446	33.84105546387813	-0.6135958584628083	0.07961872178603759	-0.3254901960784314	0.12155668572960386	-0.3254901960784313	17.0	15.0	0.4334841628959276	0.2472543105901098	False	all	20	mean_log1p_cp10k|semipartial|KRT6A_raw|all|min20	0.30719064038476	0.3254901960784314	0.6326808364631914
mean_log1p_cp10k	partial	KRT_SIMPLE	raw	1		13	-0.18751862661309276	0.5395691714005749	21	-0.6082765526141035	0.003436976407638578	22	-0.2627666763913186	0.23742581912076602	9	-0.3134182450453402	0.41149279076747636	65	-0.3899968192992111	0.003944404981127694	0.0	-0.5991347248871394	-0.13103843646432634	-0.4342105263157895	0.03008862633307001	-0.4342105263157895	19.0	16.0	0.4223951578037181	0.16962210026054664	True	all	20	mean_log1p_cp10k|partial|KRT_SIMPLE_raw|all|min20	0.3899968192992111	0.4342105263157895	0.8242073456150005
mean_log1p_cp10k	semipartial	KRT_SIMPLE	raw	1		13	-0.14007455690510598	0.6480887501150426	21	-0.602151147119616	0.003872473706328652	22	-0.2608231556976378	0.24104083560776282	9	-0.3020690004500877	0.42952139746481527	65	-0.3777569618571495	0.005401095963709964	0.0	-0.5898530348019627	-0.11690369271384371	-0.4342105263157895	0.03008862633307001	-0.4342105263157895	19.0	16.0	0.4223951578037181	0.16962210026054664	True	all	20	mean_log1p_cp10k|semipartial|KRT_SIMPLE_raw|all|min20	0.3777569618571495	0.4342105263157895	0.8119674881729391
mean_log1p_cp10k	partial	KRT_JOINT	raw	3		13	-0.15750608428777535	0.6073206623868183	21	-0.6421068881847186	0.0016994248737422877	22	-0.2549902405863901	0.25210397601918233	9	-0.7036657700123481	0.034399824262531235	65	-0.439501454469103	0.003483555960641279	4.641097117644636	-0.6572817570708773	-0.15397826553818866	-0.47368421052631576	0.01790380406832535	-0.4736842105263158	19.0	16.0	0.3958158995815899	0.16582536241770118	True	all	20	mean_log1p_cp10k|partial|KRT_JOINT_raw|all|min20	0.439501454469103	0.47368421052631576	0.9131856649954188
mean_log1p_cp10k	semipartial	KRT_JOINT	raw	3		13	-0.06928826981371616	0.8220425020376838	21	-0.6209324666206232	0.002665524760880924	22	-0.2531431615813518	0.2556742365467262	9	-0.32662088503115033	0.39096362558810394	65	-0.38288832096895487	0.009786726431048425	0.0	-0.6103885214802598	-0.0970329434024404	-0.47368421052631576	0.01790380406832535	-0.4736842105263158	19.0	16.0	0.3958158995815899	0.16582536241770118	True	all	20	mean_log1p_cp10k|semipartial|KRT_JOINT_raw|all|min20	0.38288832096895487	0.47368421052631576	0.8565725314952706
mean_log1p_cp10k	none	none	none	0		12	-0.4125874125874127	0.18256397857316675	21	-0.6168831168831169	0.0028947180479421885	21	-0.11818181818181818	0.6099052209533065	9	-0.39999999999999997	0.286105101908313	63	-0.3998221685611237	0.004028328414438259	7.859728133794759	-0.6119401742534548	-0.13404571805548818	-0.48148148148148145	0.019700563768777556	-0.4814814814814815	18.0	15.0	0.4155122997140418	0.170195101701951	True	all	50	mean_log1p_cp10k|none|none|all|min50	0.3998221685611237	0.48148148148148145	0.8813036500426051
mean_log1p_cp10k	partial	KRT8	cp10k	1		12	0.0202162002220143	0.9502762953201117	21	-0.6167457974152549	0.0029027704661459164	21	-0.1994438657534473	0.38607480184710985	9	-0.4569079640611037	0.2163011423321897	63	-0.35672599777392067	0.027935213686725947	21.981731155782587	-0.6080533131165483	-0.04041005140561989	-0.4148148148148148	0.04479155364412944	-0.41481481481481486	18.0	15.0	0.40222267060297767	0.170195101701951	False	all	50	mean_log1p_cp10k|partial|KRT8_cp10k|all|min50	0.35672599777392067	0.4148148148148148	0.7715408125887355
