cohort,cancer,tissue,gene,measure,cutoff,endpoint,n_R,n_NR,n_with_binary,n_high_R,n_high_NR,n_low_R,n_low_NR,n_used,or,logor,se_logor,or_lo,or_hi,p,haldane,estimable,effect,histology_split,reason
Snyder,urothelial,nonlung,TACSTD2,residual,median,author_R_vs_NR,8,10,18,4.0,5.0,4.0,5.0,18.0,1.0,0.0,0.9486832980505138,0.15576306129649845,6.42000736038744,1.0,False,True,OR,all,
Snyder,urothelial,nonlung,TACSTD2,residual,tertile,author_R_vs_NR,8,10,18,2.0,4.0,2.0,4.0,12.0,1.0,0.0,1.224744871391589,0.09067261037217034,11.028688772667394,1.0,False,True,OR,all,
Snyder,urothelial,nonlung,TACSTD2,residual,continuous,author_R_vs_NR,8,10,18,,,,,18.0,1.0977180971924108,0.09323356804003322,0.4899560763244732,0.42017653207158984,2.8678065739721537,0.8490821671608761,,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,raw,median,ORR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,raw,tertile,ORR,6,7,13,3.0,2.0,3.0,2.0,10.0,1.0,0.0,1.2909944487358056,0.07963121462083124,12.557889575859912,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,raw,continuous,ORR,6,7,13,,,,,13.0,0.768107251742053,-0.2638259048789189,0.5944629148569667,0.23955476653054053,2.4628553993039106,0.6571832192524952,,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,raw,median,author_R_vs_NR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,raw,tertile,author_R_vs_NR,6,7,13,3.0,2.0,3.0,2.0,10.0,1.0,0.0,1.2909944487358056,0.07963121462083124,12.557889575859912,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,raw,continuous,author_R_vs_NR,6,7,13,,,,,13.0,0.768107251742053,-0.2638259048789189,0.5944629148569667,0.23955476653054053,2.4628553993039106,0.6571832192524952,,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,residual,median,ORR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,residual,tertile,ORR,6,7,13,3.0,2.0,2.0,3.0,10.0,2.25,0.8109302162163288,1.2909944487358056,0.17917023289687029,28.2552515456848,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,residual,continuous,ORR,6,7,13,,,,,13.0,0.7128831421376742,-0.3384377680203537,0.5963658523847153,0.22150395398805592,2.294326422595089,0.5703743594104049,,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,residual,median,author_R_vs_NR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,residual,tertile,author_R_vs_NR,6,7,13,3.0,2.0,2.0,3.0,10.0,2.25,0.8109302162163288,1.2909944487358056,0.17917023289687029,28.2552515456848,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,CLDN4,residual,continuous,author_R_vs_NR,6,7,13,,,,,13.0,0.7128831421376742,-0.3384377680203537,0.5963658523847153,0.22150395398805592,2.294326422595089,0.5703743594104049,,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,raw,median,ORR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,raw,tertile,ORR,6,7,13,3.0,2.0,3.0,2.0,10.0,1.0,0.0,1.2909944487358056,0.07963121462083124,12.557889575859912,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,raw,continuous,ORR,6,7,13,,,,,13.0,1.3316520790295427,0.28642033606925915,0.6224100773764385,0.39317384328745203,4.510211678265775,0.645387409728028,,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,raw,median,author_R_vs_NR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,raw,tertile,author_R_vs_NR,6,7,13,3.0,2.0,3.0,2.0,10.0,1.0,0.0,1.2909944487358056,0.07963121462083124,12.557889575859912,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,raw,continuous,author_R_vs_NR,6,7,13,,,,,13.0,1.3316520790295427,0.28642033606925915,0.6224100773764385,0.39317384328745203,4.510211678265775,0.645387409728028,,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,residual,median,ORR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,residual,tertile,ORR,6,7,13,3.0,2.0,3.0,2.0,10.0,1.0,0.0,1.2909944487358056,0.07963121462083124,12.557889575859912,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,residual,continuous,ORR,6,7,13,,,,,13.0,1.3095407884403885,0.2696765325831632,0.6160382932590421,0.3915044010119774,4.380275348518009,0.661560729763566,,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,residual,median,author_R_vs_NR,6,7,13,3.0,4.0,3.0,3.0,13.0,0.75,-0.2876820724517809,1.1180339887498947,0.08382460570726212,6.710440153627446,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,residual,tertile,author_R_vs_NR,6,7,13,3.0,2.0,3.0,2.0,10.0,1.0,0.0,1.2909944487358056,0.07963121462083124,12.557889575859912,1.0,False,True,OR,all,
Shiuan,RCC,nonlung,TACSTD2,residual,continuous,author_R_vs_NR,6,7,13,,,,,13.0,1.3095407884403885,0.2696765325831632,0.6160382932590421,0.3915044010119774,4.380275348518009,0.661560729763566,,True,OR,all,
Puch,melanoma,nonlung,CLDN4,raw,median,ORR,14,41,55,7.0,21.0,7.0,20.0,55.0,0.9523809523809523,-0.048790164169432056,0.6191391873668903,0.28300153101443387,3.205033821572466,1.0,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,raw,tertile,ORR,14,41,55,6.0,13.0,7.0,12.0,38.0,0.7912087912087912,-0.23419338750079477,0.6854051500975316,0.20647261679535123,3.0319340210937424,1.0,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,raw,continuous,ORR,14,41,55,,,,,55.0,0.9261601938208264,-0.07670806381109786,0.30851765736746906,0.5059068729171946,1.6955150256648688,0.803643693892504,,True,OR,all,
Puch,melanoma,nonlung,CLDN4,raw,median,author_R_vs_NR,14,35,49,7.0,18.0,7.0,17.0,49.0,0.9444444444444444,-0.05715841383994864,0.6325293437316611,0.2733735982544733,3.2628436481699628,1.0,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,raw,tertile,author_R_vs_NR,14,35,49,6.0,11.0,7.0,10.0,34.0,0.7792207792207793,-0.24946085963158313,0.7074128217900072,0.19475946583786366,3.1176149521529144,1.0,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,raw,continuous,author_R_vs_NR,14,35,49,,,,,49.0,0.7713655712982267,-0.25959286565563433,0.30955275233992874,0.4204977037933737,1.415001411937831,0.40169031525153687,,True,OR,all,
Puch,melanoma,nonlung,CLDN4,residual,median,ORR,14,41,55,7.0,21.0,7.0,20.0,55.0,0.9523809523809523,-0.048790164169432056,0.6191391873668903,0.28300153101443387,3.205033821572466,1.0,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,residual,tertile,ORR,14,41,55,5.0,14.0,7.0,12.0,38.0,0.6122448979591837,-0.4906229164484712,0.7054211845550484,0.15362381293185554,2.440011141002759,0.7281063043020772,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,residual,continuous,ORR,14,41,55,,,,,55.0,0.842962152469818,-0.17083321822798428,0.30493986162733283,0.4637009925820569,1.532421111586909,0.5753298140914058,,True,OR,all,
Puch,melanoma,nonlung,CLDN4,residual,median,author_R_vs_NR,14,35,49,7.0,18.0,7.0,17.0,49.0,0.9444444444444444,-0.05715841383994864,0.6325293437316611,0.2733735982544733,3.2628436481699628,1.0,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,residual,tertile,author_R_vs_NR,14,35,49,5.0,12.0,7.0,10.0,34.0,0.5952380952380952,-0.5187937934151675,0.725389878748302,0.14362379169533684,2.4669199012253857,0.7206815946865275,False,True,OR,all,
Puch,melanoma,nonlung,CLDN4,residual,continuous,author_R_vs_NR,14,35,49,,,,,49.0,0.7011652343846525,-0.3550117073343996,0.3090289565061624,0.38262171695004527,1.2849053363426095,0.2506394709093882,,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,raw,median,ORR,14,41,55,8.0,20.0,6.0,21.0,55.0,1.4,0.3364722366212129,0.6239276514834987,0.41212607865773904,4.755826193730714,0.7584814026999054,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,raw,tertile,ORR,14,41,55,6.0,13.0,6.0,13.0,38.0,1.0,0.0,0.6979824404521128,0.2546040760698348,3.927666891419728,1.0,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,raw,continuous,ORR,14,41,55,,,,,55.0,0.8531359190269838,-0.15883640183124903,0.3009037444992205,0.4730246673285365,1.5386954351547562,0.5975933921852478,,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,raw,median,author_R_vs_NR,14,35,49,8.0,17.0,6.0,18.0,49.0,1.411764705882353,0.3448404862917296,0.6372171934544665,0.4049040259670324,4.922350623743526,0.7536135200416345,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,raw,tertile,author_R_vs_NR,14,35,49,5.0,12.0,6.0,11.0,34.0,0.7638888888888888,-0.26933293378358447,0.7354652207338501,0.1807130677861302,3.2290206885231525,1.0,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,raw,continuous,author_R_vs_NR,14,35,49,,,,,49.0,0.7592517201838508,-0.27542190942321715,0.3055920364545286,0.41711959452737724,1.3820093377663198,0.36744308495702516,,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,residual,median,ORR,14,41,55,5.0,23.0,9.0,18.0,55.0,0.43478260869565216,-0.832909122935104,0.6404255831368949,0.12391700327764894,1.5255042635322769,0.2269575200053788,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,residual,tertile,ORR,14,41,55,2.0,17.0,7.0,12.0,38.0,0.2016806722689076,-1.6010696627635836,0.886010161116813,0.035520347469195516,1.1451209367282615,0.12446698898311803,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,residual,continuous,ORR,14,41,55,,,,,55.0,0.6544734339765167,-0.4239242842550284,0.302317164628924,0.36187156355258204,1.1836671319955052,0.1608405658706128,,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,residual,median,author_R_vs_NR,14,35,49,5.0,20.0,9.0,15.0,49.0,0.4166666666666667,-0.8754687373538999,0.6540472290116194,0.11562520545804608,1.501498833436494,0.21653421943063628,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,residual,tertile,author_R_vs_NR,14,35,49,2.0,15.0,7.0,10.0,34.0,0.19047619047619047,-1.6582280766035324,0.8997354108424372,0.032656561396078844,1.1109920208157116,0.11753800519095291,False,True,OR,all,
Puch,melanoma,nonlung,TACSTD2,residual,continuous,author_R_vs_NR,14,35,49,,,,,49.0,0.5705705290193238,-0.5611184906439876,0.321514961854093,0.3038297352550325,1.0714906765531889,0.08094433580119773,,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,median,DCB,12,2,14,6.0,1.0,6.0,1.0,14.0,1.0,0.0,1.5275252316519468,0.05008922048418713,19.96437537525053,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,tertile,DCB,12,2,14,4.0,1.0,4.0,1.0,10.0,1.0,0.0,1.5811388300841898,0.045092826311023605,22.17647643335976,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,continuous,DCB,12,2,14,,,,,14.0,0.5501955636470531,-0.5974814936883778,0.8146790554710752,0.1114418395662845,2.7163510530248067,0.46331758695986425,,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,median,ORR,8,25,33,5.0,12.0,3.0,13.0,33.0,1.8055555555555556,0.5908683314395271,0.8328203549324089,0.3529391684528299,9.236806666963153,0.6880184866836703,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,tertile,ORR,8,25,33,3.0,8.0,2.0,9.0,22.0,1.6875,0.5232481437645479,1.034139470499238,0.2223138362932198,12.80917237307757,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,continuous,ORR,8,25,33,,,,,33.0,1.136761063916615,0.1281830466130407,0.430185458448009,0.4892016746440779,2.6414989633406356,0.7657248443580528,,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,median,author_R_vs_NR,10,18,28,5.0,9.0,5.0,9.0,28.0,1.0,0.0,0.7888106377466155,0.21308399463754363,4.692985044235736,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,tertile,author_R_vs_NR,10,18,28,4.0,6.0,3.0,7.0,20.0,1.5555555555555556,0.44183275227903923,0.944911182523068,0.24409612765688682,9.913115417468129,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,raw,continuous,author_R_vs_NR,10,18,28,,,,,28.0,1.119489795340399,0.11287304164254938,0.41185950984128833,0.4993881661031618,2.5095857029427395,0.7840407062744806,,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,median,DCB,12,2,14,6.0,1.0,6.0,1.0,14.0,1.0,0.0,1.5275252316519468,0.05008922048418713,19.96437537525053,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,tertile,DCB,12,2,14,4.0,1.0,4.0,1.0,10.0,1.0,0.0,1.5811388300841898,0.045092826311023605,22.17647643335976,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,continuous,DCB,12,2,14,,,,,14.0,0.5407241653080411,-0.6148459909573153,0.80235371770913,0.11220145953248728,2.605871832383964,0.4434960855751896,,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,median,ORR,8,25,33,4.0,13.0,4.0,12.0,33.0,0.9230769230769231,-0.08004270767353637,0.8125616347431192,0.1877463345113941,4.538416199360999,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,tertile,ORR,8,25,33,3.0,8.0,2.0,9.0,22.0,1.6875,0.5232481437645479,1.034139470499238,0.2223138362932198,12.80917237307757,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,continuous,ORR,8,25,33,,,,,33.0,1.063833781387214,0.06187915821502067,0.4216589836565376,0.4655329271494013,2.4310682411889077,0.88332803668614,,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,median,author_R_vs_NR,10,18,28,5.0,9.0,5.0,9.0,28.0,1.0,0.0,0.7888106377466155,0.21308399463754363,4.692985044235736,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,tertile,author_R_vs_NR,10,18,28,4.0,6.0,3.0,7.0,20.0,1.5555555555555556,0.44183275227903923,0.944911182523068,0.24409612765688682,9.913115417468129,1.0,False,True,OR,all,
Miao1,RCC,nonlung,CLDN4,residual,continuous,author_R_vs_NR,10,18,28,,,,,28.0,1.0451871414128235,0.044195952075080334,0.4053583407603012,0.4722218437762996,2.313353723408457,0.9131792196453112,,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,median,DCB,12,2,14,7.0,1.0,5.0,1.0,14.0,1.4,0.3364722366212129,1.5306394555404426,0.06969817841274273,28.121251439214923,1.0,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,tertile,DCB,12,2,14,5.0,0.0,5.0,0.0,10.0,1.0,0.0,2.088931871468374,0.01666730158116131,59.997714394889115,1.0,True,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,continuous,DCB,12,2,14,,,,,14.0,0.7944230306315431,-0.23013917544338677,0.8313393647698996,0.155740466977887,4.052305504435236,0.7819111070499017,,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,median,ORR,8,25,33,4.0,14.0,4.0,11.0,33.0,0.7857142857142857,-0.2411620568168881,0.8138413004619895,0.15940757278031764,3.8727579123627125,1.0,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,tertile,ORR,8,25,33,3.0,8.0,4.0,7.0,22.0,0.65625,-0.42121346507630353,0.9225998461903601,0.10758122195734238,4.0031527311593935,1.0,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,continuous,ORR,8,25,33,,,,,33.0,0.7500751520517551,-0.28758187473606617,0.4125935525334162,0.33411660248225966,1.6838814041135124,0.48579647090867706,,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,median,author_R_vs_NR,10,18,28,5.0,9.0,5.0,9.0,28.0,1.0,0.0,0.7888106377466155,0.21308399463754363,4.692985044235736,1.0,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,tertile,author_R_vs_NR,10,18,28,4.0,6.0,5.0,5.0,20.0,0.6666666666666666,-0.40546510810816444,0.9036961141150639,0.11341410737416951,3.9187756685167754,1.0,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,raw,continuous,author_R_vs_NR,10,18,28,,,,,28.0,0.8253997421696476,-0.19188747403389148,0.40587760140800366,0.37254122624861047,1.8287499110744707,0.6363760130157452,,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,median,DCB,12,2,14,6.0,1.0,6.0,1.0,14.0,1.0,0.0,1.5275252316519468,0.05008922048418713,19.96437537525053,1.0,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,tertile,DCB,12,2,14,5.0,0.0,5.0,0.0,10.0,1.0,0.0,2.088931871468374,0.01666730158116131,59.997714394889115,1.0,True,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,continuous,DCB,12,2,14,,,,,14.0,0.7914676403757869,-0.2338662844187775,0.8256124402975259,0.15691254494537676,3.992166630017256,0.7769744694412355,,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,median,ORR,8,25,33,3.0,14.0,5.0,11.0,33.0,0.4714285714285714,-0.7519876805828788,0.8340689393994933,0.09192678795761888,2.417629321081527,0.43843327603060644,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,tertile,ORR,8,25,33,2.0,9.0,4.0,7.0,22.0,0.3888888888888889,-0.9444616088408514,1.0019821625000387,0.05456587195982245,2.771596282976848,0.6351172047766476,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,continuous,ORR,8,25,33,,,,,33.0,0.6399156283050512,-0.4464189420922172,0.43832034546201376,0.271029713772029,1.5108749725260162,0.3084515948969654,,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,median,author_R_vs_NR,10,18,28,4.0,10.0,6.0,8.0,28.0,0.5333333333333333,-0.6286086594223742,0.801040989379861,0.11095295474842015,2.5636491167757263,0.6945842868039667,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,tertile,author_R_vs_NR,10,18,28,4.0,6.0,5.0,5.0,20.0,0.6666666666666666,-0.40546510810816444,0.9036961141150639,0.11341410737416951,3.9187756685167754,1.0,False,True,OR,all,
Miao1,RCC,nonlung,TACSTD2,residual,continuous,author_R_vs_NR,10,18,28,,,,,28.0,0.7026132016901634,-0.35294874956012207,0.42775929851895933,0.303808723488018,1.6249214490010258,0.40930877825227974,,True,OR,all,
Kim,gastric,nonlung,CLDN4,raw,median,ORR,13,32,45,7.0,16.0,6.0,16.0,45.0,1.1666666666666667,0.15415067982725836,0.6591841999955775,0.32050725955379283,4.246740348427792,1.0,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,raw,tertile,ORR,13,32,45,7.0,8.0,3.0,12.0,30.0,3.5,1.252762968495368,0.8273595406616217,0.691521019620856,17.714573602862245,0.24507746126936533,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,raw,continuous,ORR,13,32,45,,,,,45.0,1.2851032841879024,0.2508390919170652,0.35420123697776157,0.641853411372402,2.573002529501773,0.4788319770640357,,True,OR,all,
Kim,gastric,nonlung,CLDN4,raw,median,author_R_vs_NR,13,18,31,7.0,9.0,6.0,9.0,31.0,1.1666666666666667,0.15415067982725836,0.7292091824339787,0.2794032171463342,4.87149405440899,1.0,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,raw,tertile,author_R_vs_NR,13,18,31,7.0,4.0,4.0,7.0,22.0,3.0625,1.1192315758708453,0.8864052604279182,0.5389552505770577,17.402012949976896,0.3948559180757324,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,raw,continuous,author_R_vs_NR,13,18,31,,,,,31.0,1.2967820013128744,0.25988581203461664,0.3868868190335743,0.6074943809524553,2.7681631495792143,0.5017517659599044,,True,OR,all,
Kim,gastric,nonlung,CLDN4,residual,median,ORR,13,32,45,7.0,16.0,6.0,16.0,45.0,1.1666666666666667,0.15415067982725836,0.6591841999955775,0.32050725955379283,4.246740348427792,1.0,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,residual,tertile,ORR,13,32,45,7.0,8.0,3.0,12.0,30.0,3.5,1.252762968495368,0.8273595406616217,0.691521019620856,17.714573602862245,0.24507746126936533,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,residual,continuous,ORR,13,32,45,,,,,45.0,1.276339645933699,0.24399632970175789,0.3535882780583484,0.638242677762239,2.552387905951063,0.4901578745620675,,True,OR,all,
Kim,gastric,nonlung,CLDN4,residual,median,author_R_vs_NR,13,18,31,7.0,9.0,6.0,9.0,31.0,1.1666666666666667,0.15415067982725836,0.7292091824339787,0.2794032171463342,4.87149405440899,1.0,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,residual,tertile,author_R_vs_NR,13,18,31,7.0,4.0,4.0,7.0,22.0,3.0625,1.1192315758708453,0.8864052604279182,0.5389552505770577,17.402012949976896,0.3948559180757324,False,True,OR,all,
Kim,gastric,nonlung,CLDN4,residual,continuous,author_R_vs_NR,13,18,31,,,,,31.0,1.3023063420294878,0.26413680184796323,0.3874984322492709,0.6093514248764681,2.7832901331674904,0.4954627463141573,,True,OR,all,
Kim,gastric,nonlung,TACSTD2,raw,median,ORR,13,32,45,7.0,16.0,6.0,16.0,45.0,1.1666666666666667,0.15415067982725836,0.6591841999955775,0.32050725955379283,4.246740348427792,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,raw,tertile,ORR,13,32,45,6.0,9.0,6.0,9.0,30.0,1.0,0.0,0.7453559924999299,0.23202787926268442,4.309826918979316,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,raw,continuous,ORR,13,32,45,,,,,45.0,1.0908816167389774,0.08698619201655358,0.3367404356724699,0.5638172741949049,2.110653142790493,0.7961613210556505,,True,OR,all,
Kim,gastric,nonlung,TACSTD2,raw,median,author_R_vs_NR,13,18,31,7.0,9.0,6.0,9.0,31.0,1.1666666666666667,0.15415067982725836,0.7292091824339787,0.2794032171463342,4.87149405440899,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,raw,tertile,author_R_vs_NR,13,18,31,6.0,5.0,6.0,5.0,22.0,1.0,0.0,0.8563488385776753,0.18666425127327146,5.3572121773655885,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,raw,continuous,author_R_vs_NR,13,18,31,,,,,31.0,1.166807092148572,0.15427103728278513,0.3751684527920404,0.5593056752263068,2.4341587267773375,0.6809224301098162,,True,OR,all,
Kim,gastric,nonlung,TACSTD2,residual,median,ORR,13,32,45,7.0,16.0,6.0,16.0,45.0,1.1666666666666667,0.15415067982725836,0.6591841999955775,0.32050725955379283,4.246740348427792,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,residual,tertile,ORR,13,32,45,6.0,9.0,6.0,9.0,30.0,1.0,0.0,0.7453559924999299,0.23202787926268442,4.309826918979316,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,residual,continuous,ORR,13,32,45,,,,,45.0,1.1019028384188296,0.09703853843969468,0.33720599162682624,0.5689941050237751,2.1339234529762643,0.7735210543643947,,True,OR,all,
Kim,gastric,nonlung,TACSTD2,residual,median,author_R_vs_NR,13,18,31,7.0,9.0,6.0,9.0,31.0,1.1666666666666667,0.15415067982725836,0.7292091824339787,0.2794032171463342,4.87149405440899,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,residual,tertile,author_R_vs_NR,13,18,31,6.0,5.0,6.0,5.0,22.0,1.0,0.0,0.8563488385776753,0.18666425127327146,5.3572121773655885,1.0,False,True,OR,all,
Kim,gastric,nonlung,TACSTD2,residual,continuous,author_R_vs_NR,13,18,31,,,,,31.0,1.162438990273886,0.15052037561734388,0.37516365005748786,0.5572170832232914,2.4250232930627593,0.6882636202199927,,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,median,DCB,13,29,42,7.0,14.0,6.0,15.0,42.0,1.25,0.22314355131420976,0.6690433824641325,0.33682846696589935,4.638859696375331,1.0,False,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,tertile,DCB,13,29,42,4.0,10.0,5.0,12.0,31.0,0.96,-0.040821994520255166,0.7958224257542215,0.2017685664609247,4.567609396077463,1.0,False,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,continuous,DCB,13,29,42,,,,,42.0,0.9757755986318314,-0.024522638439168916,0.33747193257700514,0.5036026945300102,1.8906531462741607,0.9420721338282078,,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,median,ORR,7,34,41,3.0,21.0,4.0,13.0,41.0,0.4642857142857143,-0.7672551527136672,0.8413533490011541,0.08925054813648972,2.415236981627731,0.4214812422771344,False,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,tertile,ORR,7,34,41,1.0,14.0,4.0,13.0,32.0,0.23214285714285715,-1.4604023332736125,1.1825191957645542,0.022865182118163314,2.356871939350983,0.3381535038932147,False,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,continuous,ORR,7,34,41,,,,,41.0,0.5637794548993875,-0.5730921413715776,0.43273886945420975,0.24140957044850223,1.3166307912985333,0.18539111284115573,,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,median,author_R_vs_NR,9,30,39,5.0,18.0,4.0,12.0,39.0,0.8333333333333334,-0.1823215567939546,0.7673909622147559,0.1851835390509002,3.750033334515585,1.0,False,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,tertile,author_R_vs_NR,9,30,39,2.0,11.0,3.0,10.0,26.0,0.6060606060606061,-0.5007752879124893,1.01204862740998,0.0833763487774808,4.405439475394202,1.0,False,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,raw,continuous,author_R_vs_NR,9,30,39,,,,,39.0,0.7763322170968264,-0.253174735598421,0.3859378555341445,0.3643599842087049,1.6541105978236434,0.511824953850464,,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,residual,median,DCB,13,29,42,7.0,14.0,6.0,15.0,42.0,1.25,0.22314355131420976,0.6690433824641325,0.33682846696589935,4.638859696375331,1.0,False,True,OR,all,
Van_Allen,melanoma,nonlung,CLDN4,residual,tertile,DCB,13,29,42,4.0,10.0,3.0,11.0,28.0,1.4666666666666666,0.3829922522561057,0.8799104637645948,0.2614186178505551,8.228607161946034,1.0,False,True,OR,all,
