cut,radius_um,class_name,estimand,mean_high,mean_low,delta,ratio,pooled_ratio,mean_section_ratio,max_section_ratio,min_section_ratio,sections_high_lt_low,patients_high_lt_low,full_sign,min_high,min_low,min_high_events,min_low_events,n_high_min,n_low_min,section_sign_p,patient_sign_p,section_wilcoxon_p,patient_wilcoxon_p,floor_ok,contact_full_sign,contact_floor_ok,contact_min_high,contact_min_low,eligible
pos_q60,21,immune,frac0,0.05997744884187875,0.10085010609182535,-0.0408726572499466,0.5947187481118611,0.6397587536334219,0.6259930743306253,0.9274281248429141,0.324254426723663,8/8,5/5,True,0.01881870399207984,0.026683715458253578,188.86451326451328,480.7274332263883,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.018820579298905158,0.026717803313037792,True
pos_q60,21,cd8nk,count,0.04349018970446703,0.0666008416634205,-0.023110651958953475,0.6529975991032161,0.6700475557464034,0.6373587832452718,0.8710184701979349,0.17511806429261711,8/8,5/5,True,0.011540767386091126,0.013384367251630919,42.0,133.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0015218638026641624,0.002224569198949459,True
pos_q60,21,cd8,count,0.035891137448137385,0.049949637553326064,-0.014058500105188679,0.7185465041627205,0.7569144389456505,0.6627645977933337,0.9417924642212959,0.19323127191808798,8/8,5/5,True,0.002398720682302772,0.0038098140810728437,18.0,25.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,False,False,0.000346226019918656,0.000507994306710492,True
pos_q60,22,immune,frac,0.06294185796754165,0.10379826616622226,-0.04085640819868061,0.6063864098341174,0.6548565363028006,0.6394604938294418,0.9335756863152923,0.3323065246191876,8/8,5/5,True,0.019846666473939865,0.027087508482856085,199.1811447324605,497.4456026028159,2698,5995,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.019846666473939865,0.027087508482856085,True
pos_q60,22,immune,count,0.49339008275672847,0.8262968694326984,-0.33290678667596996,0.5971099504412619,0.6546610313476597,0.6177539777525408,0.8797392418918009,0.2839531068181987,8/8,5/5,True,0.12086488640892785,0.1682915673671794,1213.0,3664.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.019846666473939865,0.027087508482856085,True
pos_q60,22,immune,frac0,0.06281068618437513,0.10318626064567252,-0.04037557446129739,0.6087117198680009,0.6556017816290324,0.6406596261175648,0.9337544476342635,0.3336909931578411,8/8,5/5,True,0.019846666473939865,0.02706599027722949,199.1811447324605,497.44560260281594,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.019846666473939865,0.027087508482856085,True
pos_q60,22,cd8nk,count,0.049588604889564514,0.0742494735134383,-0.02466086862387379,0.6678647341598933,0.6873070662089485,0.6522412002928273,0.9110198500708455,0.18882622207174846,8/8,5/5,True,0.013189448441247002,0.015093522062540622,50.0,148.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0015601680107208038,0.0022880250970760806,True
pos_q60,22,cd8,count,0.04100973223752688,0.05587313119291627,-0.014863398955389392,0.7339794882074945,0.7751728438419394,0.6902057383325955,0.9713588276990622,0.20370417504475385,8/8,5/5,True,0.002931769722814499,0.003962206644315757,22.0,26.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,False,False,0.0003669416624477299,0.00047712404429506674,True
pos_q60,23,immune,frac,0.06545674716389821,0.10597725435203943,-0.04052050718814122,0.6176490187834212,0.6663109434768376,0.6493592470398991,0.9379548107917175,0.34280248661211066,8/8,5/5,True,0.020550432639412315,0.027668714992290976,206.244141969142,511.9699350846951,2710,5998,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.020550432639412315,0.027668714992290976,True
pos_q60,23,immune,count,0.5638923967531951,0.92497336981838,-0.36108097306518483,0.6096309527958803,0.6683497917555601,0.628913828514738,0.8902409702658818,0.2924598466239053,8/8,5/5,True,0.13770426464726984,0.18889771550997808,1382.0,4154.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.020550432639412315,0.027668714992290976,True
pos_q60,23,immune,frac0,0.06537313016266454,0.1054548964990078,-0.040081766336343264,0.6199155499932582,0.6670103992125043,0.6505429331708421,0.938238060434425,0.34488294111229,8/8,5/5,True,0.020550432639412315,0.0276520635425231,206.244141969142,511.9699350846951,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.020550432639412315,0.027668714992290976,True
pos_q60,23,cd8nk,count,0.0558663349664851,0.08242497244200751,-0.026558637475522416,0.6777840903227658,0.7001383345463342,0.6665876726607711,0.9396457236706477,0.18384575299635225,8/8,5/5,True,0.015737410071942445,0.016754531667509207,54.0,168.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0017456251514728414,0.00229641283694132,True
pos_q60,23,cd8,count,0.045935338430942614,0.06193003687857512,-0.01599469844763251,0.741729550734921,0.7850806852769341,0.696778071704808,0.9612412347450838,0.19892023884469373,8/8,5/5,True,0.003598081023454158,0.004571776897287412,27.0,30.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,False,False,0.00040543197543197547,0.00048091540070149705,True
pos_q60,24,immune,frac,0.0683670888894077,0.10794791526158878,-0.03958082637218108,0.6333340363612825,0.6811506649724443,0.6621893645385419,0.9432719737758357,0.3600287999991511,8/8,5/5,True,0.020984832306061175,0.02820091965098263,210.60377702362996,525.0955113801933,2713,6003,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.020984832306061175,0.02820091965098263,True
pos_q60,24,immune,count,0.6441130754127664,1.0300363976689646,-0.3859233222561982,0.6253304027609449,0.6848910852697909,0.64276098001815,0.8992603542714074,0.30569998549469807,8/8,5/5,True,0.15394579513750498,0.21027418694783467,1545.0,4655.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.020984832306061175,0.02820091965098263,True
pos_q60,24,immune,frac0,0.06829860090467976,0.10752024762863151,-0.039221646723951745,0.6352161793802693,0.6817039553577,0.6631735354122772,0.9434942731863762,0.36184344355232484,8/8,5/5,True,0.020984832306061175,0.028187342260139376,210.60377702362996,525.0955113801933,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.020984832306061175,0.02820091965098263,True
pos_q60,24,cd8nk,count,0.0625135613708703,0.09105691073321949,-0.028543349362349188,0.6865328602463122,0.7094278177438414,0.6706763591209322,0.9198219742261194,0.1826077344576563,8/8,5/5,True,0.01733758469509765,0.018848848125947858,59.0,185.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0018293294078180872,0.0023438300766670467,True
pos_q60,25,immune,frac,0.07096255404061051,0.10986319217368941,-0.038900638133078896,0.645917460039041,0.6944989142507643,0.6737744463897788,0.9499046173174215,0.36961989989016386,8/8,5/5,True,0.02162552720661177,0.02870704412626874,217.03379104555574,537.7242537515879,2718,6005,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.02162552720661177,0.02870704412626874,True
pos_q60,25,immune,count,0.7287686267038361,1.1396796138663379,-0.41091098716250174,0.6394504366288564,0.7003985734875634,0.6553922963140132,0.9098732854935481,0.3158415043052817,8/8,5/5,True,0.172279792746114,0.23273392551936642,1729.0,5167.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.02162552720661177,0.02870704412626874,True
pos_q60,25,immune,frac0,0.07091781619600875,0.10951112862162599,-0.03859331242561724,0.6475854745414803,0.6949855816122829,0.6746313940322034,0.9501284798325499,0.3714988646812966,8/8,5/5,True,0.02162552720661177,0.028697369380408802,217.03379104555574,537.7242537515879,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.02162552720661177,0.02870704412626874,True
pos_q60,25,cd8nk,count,0.07019126788619534,0.09951645513018384,-0.0293251872439885,0.7053232331715761,0.726480785980037,0.6943766345052168,0.9167353233058975,0.20150266774929243,8/8,5/5,True,0.01972897568752491,0.02152090705567993,70.0,215.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0020153632641486782,0.0024768772095005213,True
pos_q60,28,immune,frac,0.07841657836372687,0.11571541467221184,-0.037298836308484976,0.6776675223941275,0.7292853670413075,0.7008741165494702,0.9629840414709885,0.39933102095035417,8/8,5/5,True,0.023091508742240117,0.030134225613504068,231.74638173712182,576.2892286459366,2722,6009,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.023091508742240117,0.030134225613504068,True
pos_q60,28,immune,count,1.0177286339564104,1.5146264524281552,-0.49689781847174475,0.6719337512723689,0.7384188172351895,0.6842963558995365,0.9256141553565091,0.3423362793038694,8/8,5/5,True,0.237544838581108,0.31024770708456706,2384.0,7040.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.023091508742240117,0.030134225613504068,True
pos_q60,28,immune,frac0,0.07838869982968372,0.11551799756504569,-0.03712929773536197,0.6785843027234326,0.7295640853870219,0.7013623269589726,0.9629840414709885,0.40041478091008176,8/8,5/5,True,0.023091508742240117,0.03012914774876093,231.74638173712182,576.2892286459366,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.023091508742240117,0.030134225613504068,True
pos_q60,28,cd8nk,count,0.09593934790564188,0.12904248073587504,-0.03310313283023317,0.74347104425256,0.7579013864543607,0.7460957349495885,0.936706726860639,0.26368178986573354,8/8,5/5,True,0.027102431247508968,0.029296357815170555,116.0,275.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0025222446293345084,0.00271238584827646,True
pos_q60,30,immune,frac,0.08334543970766092,0.11939244338203936,-0.036047003674378436,0.6980796886865529,0.7517311682210013,0.7184535965080593,0.9727300962202995,0.4186668789514219,8/8,5/5,True,0.024035315841012737,0.031143208221084035,241.21842978040382,599.9798408362183,2725,6013,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.024035315841012737,0.031143208221084035,True
pos_q60,30,immune,count,1.248333656198796,1.7986129546906322,-0.5502792984918361,0.6940535221561961,0.7626464852835091,0.7035286958497595,0.9377432490151146,0.36287015429231706,8/8,5/5,True,0.2885611797528896,0.3707180857466118,2896.0,8461.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.024035315841012737,0.031143208221084035,True
pos_q60,30,immune,frac0,0.08333502446888251,0.11925351187035312,-0.035918487401470606,0.6988056214183486,0.7519800140078552,0.7188106960787077,0.9727300962202995,0.41975356543599,8/8,5/5,True,0.024035315841012737,0.031139459730650357,241.21842978040382,599.9798408362183,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.024035315841012737,0.031143208221084035,True
pos_q60,30,cd8nk,count,0.11414660803790128,0.15152294930058152,-0.037376341262680246,0.753328842692103,0.7692698036324767,0.7545293306314537,0.9561314126838883,0.278951626182141,8/8,5/5,True,0.033778397768035075,0.03548301677860427,142.0,336.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0026811024941579137,0.0028325551178432808,True
pos_q60,35,immune,frac,0.09465533694496492,0.12826295364902224,-0.03360761670405732,0.7379787713604277,0.7965654306290939,0.755076989523177,0.9817265253461802,0.4585266589121553,8/8,5/5,True,0.026704865500343275,0.03322217428296187,268.0100301614451,652.843201211736,2725,6013,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.026704865500343275,0.03322217428296187,True
pos_q60,35,immune,count,1.94382870478982,2.6412948767154143,-0.6974661719255943,0.7359377863962961,0.8116185566540488,0.7411499065663957,0.9547188971957229,0.403121403012798,8/8,5/5,True,0.4423076923076923,0.5447630052237549,4439.0,12868.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.026704865500343275,0.03322217428296187,True
pos_q60,35,immune,frac0,0.09464355902150506,0.1281861617578529,-0.03354260273634785,0.738328987494682,0.7966933234621143,0.755282808338815,0.9817265253461802,0.45893370525623994,8/8,5/5,True,0.026704865500343275,0.033221374538750535,268.0100301614451,652.843201211736,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.026704865500343275,0.03322217428296187,True
pos_q60,35,cd8nk,count,0.16772378085681836,0.21531402782653664,-0.04759024696971828,0.7789728451503476,0.7973286250859674,0.771190661620156,0.9823773084459305,0.3083723006446986,8/8,5/5,True,0.050717417297728176,0.05324859777087697,215.0,517.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0029270916467824346,0.0030947639964273746,True
pos_q60,40,immune,frac,0.1050842293999036,0.13617394257558535,-0.031089713175681752,0.771691172425114,0.8331192468083869,0.785286008665674,0.9890840737731614,0.4974568677851949,8/8,5/5,True,0.028954856323813855,0.035137956913044305,290.59093806579585,702.3661189762131,2726,6015,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.028954856323813855,0.035137956913044305,True
pos_q60,40,immune,count,2.830471979947997,3.6761310199286585,-0.8456590399806614,0.7699594939907575,0.8507915094146065,0.7715930730499447,0.9674822196850172,0.44087073626981704,8/8,5/5,True,0.6337186129932244,0.757468525071616,6360.0,18259.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.028954856323813855,0.035137956913044305,True
pos_q60,40,immune,frac0,0.10507767644792686,0.1361349892793839,-0.031057312831457032,0.7718638463494535,0.833183903060798,0.7853874889896795,0.9890840737731614,0.4976774916879483,8/8,5/5,True,0.028954856323813855,0.03513711105095834,290.59093806579585,702.3661189762131,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.028954856323813855,0.035137956913044305,True
pos_q60,45,immune,count,3.9158399936816224,4.90168546986887,-0.9858454761872473,0.7988762269126949,0.8845267634516989,0.7972383986061831,0.9915220014091429,0.4709544293514771,8/8,5/5,True,0.8582104424073336,1.012349245323897,8613.0,24554.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,False,True,0.030857905723582026,0.03686583856936098,True
pos_q70,6,immune,frac,0.033255624260787334,0.06283769542710099,-0.02958207116631366,0.5292304887178383,0.3676300035846155,0.40791879794148134,0.9397091538271402,0.1355171166827387,8/8,5/5,True,0.0020491803278688526,0.014461538461538461,1.0,17.5,79,876,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.0020491803278688526,0.014461538461538461,True
pos_q70,7,immune,frac,0.031587432414258744,0.06795580754675062,-0.03636837513249188,0.46482314837518446,0.3265084518599986,0.41043628699598456,0.7921371605301465,0.18250197160883283,8/8,5/5,True,0.004495504495504496,0.01317937951947749,4.0,51.0,182,1979,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.004495504495504496,0.01317937951947749,True
pos_q70,8,immune,frac,0.030842223046350606,0.07246783984222953,-0.04162561679587892,0.42559876372053485,0.31753051488554623,0.4124731576457157,0.6673016447729743,0.1792190086334197,8/8,5/5,True,0.00649870025994801,0.012828645943469373,10.833333333333332,92.83333333333333,377,3288,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.00649870025994801,0.012828645943469373,True
pos_q70,8,immune,count,0.007888224891120935,0.03352302796251429,-0.025634803071393354,0.23530764881804858,0.20855655693597897,0.2470108600273631,0.3797948814826599,0.10200363472600617,8/8,5/5,True,0.0011956954962136308,0.0032016561950843746,12.0,120.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.00649870025994801,0.012828645943469373,True
pos_q70,9,immune,frac,0.03169502249132182,0.07542819210441468,-0.04373316961309286,0.4202012749748349,0.3521983152105984,0.4572572271313394,0.8111042150659221,0.1907471612135319,8/8,5/5,True,0.010347864376926464,0.014659393789127872,18.333333333333332,138.35,621,4302,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010347864376926464,0.014659393789127872,True
pos_q70,9,immune,count,0.015168613204758475,0.05689681769663529,-0.04172820449187682,0.26659862218718605,0.23948381033254107,0.29568313390839573,0.506232957038116,0.11363890134091144,8/8,5/5,True,0.003387803905938621,0.006692183625815459,24.0,205.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010347864376926464,0.014659393789127872,True
pos_q70,9,immune,frac0,0.011854235135641216,0.039941847710737284,-0.028087612575096066,0.29678734998667894,0.26803440106019477,0.3313234169412715,0.5775626349791912,0.1333208728824493,8/8,5/5,True,0.003288162614587485,0.005693170602537252,18.333333333333332,138.35,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010347864376926464,0.014659393789127872,True
pos_q70,10,immune,frac,0.03295676984524611,0.07798484689242138,-0.04502807704717527,0.4226047900140056,0.3723433755808167,0.4577160736979061,0.7985044882907737,0.19966764858097086,8/8,5/5,True,0.011127264594050548,0.015762814551807704,37.83333333333333,205.95,960,5005,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.011127264594050548,0.015762814551807704,True
pos_q70,10,immune,count,0.02646118807438502,0.08864670741665898,-0.062185519342273954,0.29850164597779844,0.26788603097113584,0.32576581058458276,0.5391354835694423,0.1351212350316449,8/8,5/5,True,0.005779194898365883,0.01181964805854457,57.0,336.0,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.011127264594050548,0.015762814551807704,True
pos_q70,10,immune,frac0,0.017889003524789435,0.05284825903483814,-0.034959255510048706,0.3384974992836909,0.30582109081738584,0.3693034247051201,0.6285485816509553,0.15582256636166814,8/8,5/5,True,0.004957154244719011,0.008977074857771036,37.83333333333333,205.95,2727,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.011127264594050548,0.015762814551807704,True
pos_q70,11,immune,frac,0.035678639999649014,0.0797255529685117,-0.04404691296886269,0.44751825068859163,0.4053050868907616,0.4902060726028682,0.8274875461976077,0.21150566172862922,8/8,5/5,True,0.011568436434486119,0.01690831626923839,58.53333333333333,249.74285714285713,1296,5387,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.011568436434486119,0.01690831626923839,True
