nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
2962	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
2963	4	31			False		
2964	1	31			False		
2965	1	31			False		
2966	1	31			False		
2967	4	31			False		
2968	1	31			False		
2969	1	31			False		
2970	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2971	3	31			False		
2972	2	31			False		
2973	1	31			False		
2974	1	31			False		
2975	1	31			False		
2976	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
2977	3	31			False		
2978	1	31			False		
2979	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2980	1	31			False		
2981	1	31			False		
2982	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2983	3	31			False		
2984	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
2985	1	31			False		
2986	1	31			False		
2987	3	31			False		
2988	1	31			False		
2989	3	31			False		
2990	1	31			False		
2991	1	31			False		
2992	1	31			False		
2993	1	31			False		
2994	2	31			False		
2995	1	31			False		
2996	4	31			False		
2997	3	31			False		
2998	9	31	-0.5	0.1704706607870538	True	0.8016432432432432	0.8172341259511722
2999	2	31			False		
3000	1	31			False		
3001	4	31			False		
3002	1	31			False		
3003	2	31			False		
3004	2	31			False		
3005	1	31			False		
3006	2	31			False		
3007	1	31			False		
3008	8	31	0.7619047619047621	0.028004939153071805	True	0.6058243268872636	0.6512529401602589
3009	0	31			False		
3010	1	31			False		
3011	1	31			False		
3012	1	31			False		
3013	3	31			False		
3014	1	31			False		
3015	3	31			False		
3016	1	31			False		
3017	1	31			False		
3018	3	31			False		
3019	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3020	4	31			False		
3021	3	31			False		
3022	1	31			False		
3023	6	31	0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
3024	2	31			False		
3025	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3026	1	31			False		
3027	1	31			False		
3028	3	31			False		
3029	1	31			False		
3030	1	31			False		
3031	1	31			False		
3032	1	31			False		
3033	1	31			False		
3034	1	31			False		
3035	3	31			False		
3036	1	31			False		
3037	4	31			False		
3038	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
3039	3	31			False		
3040	1	31			False		
3041	1	31			False		
3042	8	31	-0.7619047619047621	0.028004939153071805	True	0.6058243268872636	0.6512529401602589
3043	1	31			False		
3044	1	31			False		
3045	2	31			False		
3046	8	31	-0.7857142857142858	0.020815127253525273	True	0.6058243268872636	0.6512529401602589
3047	6	31	0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
3048	2	31			False		
3049	11	31	0.33636363636363636	0.31182431390038634	True	0.8515227089114471	0.848075082201284
3050	1	31			False		
3051	1	31			False		
3052	2	31			False		
3053	1	31			False		
3054	1	31			False		
3055	1	31			False		
3056	1	31			False		
3057	10	31	-0.4666666666666666	0.17393859716506654	True	0.8016432432432432	0.8172341259511722
3058	2	31			False		
3059	7	31	0.9285714285714288	0.0025194724037946887	True	0.29939730398426884	0.24803980908039466
3060	1	31			False		
3061	1	31			False		
3062	6	31	0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
3063	1	31			False		
3064	1	31			False		
3065	1	31			False		
3066	3	31			False		
3067	3	31			False		
3068	2	31			False		
3069	1	31			False		
3070	1	31			False		
3071	1	31			False		
3072	1	31			False		
3073	6	31	-0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
3074	0	31			False		
3075	4	31			False		
3076	1	31			False		
3077	3	31			False		
3078	1	31			False		
3079	1	31			False		
3080	2	31			False		
3081	4	31			False		
3082	1	31			False		
3083	2	31			False		
3084	2	31			False		
3085	1	31			False		
3086	3	31			False		
3087	1	31			False		
3088	1	31			False		
3089	1	31			False		
3090	1	31			False		
3091	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
3092	1	31			False		
3093	1	31			False		
3094	2	31			False		
3095	1	31			False		
3096	10	31	0.4545454545454545	0.18690481034933196	True	0.8016432432432432	0.8172341259511722
3097	2	31			False		
3098	1	31			False		
3099	3	31			False		
3100	3	31			False		
3101	3	31			False		
3102	4	31			False		
3103	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
3104	1	31			False		
3105	1	31			False		
3106	2	31			False		
3107	3	31			False		
3108	1	31			False		
3109	1	31			False		
3110	1	31			False		
3111	1	31			False		
3112	3	31			False		
3113	1	31			False		
3114	1	31			False		
3115	1	31			False		
3116	3	31			False		
3117	1	31			False		
3118	2	31			False		
3119	2	31			False		
3120	4	31			False		
3121	1	31			False		
3122	1	31			False		
3123	1	31			False		
3124	1	31			False		
3125	0	31			False		
3126	2	31			False		
3127	1	31			False		
3128	4	31			False		
3129	1	31			False		
3130	3	31			False		
3131	0	31			False		
3132	1	31			False		
3133	3	31			False		
3134	3	31			False		
3135	1	31			False		
3136	4	31			False		
3137	1	31			False		
3138	3	31			False		
3139	2	31			False		
3140	1	31			False		
3141	8	31	-0.5952380952380953	0.11952980613879269	True	0.8016432432432432	0.8172341259511722
3142	2	31			False		
3143	6	31	0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
3144	1	31			False		
3145	1	31			False		
3146	3	31			False		
3147	1	31			False		
3148	1	31			False		
3149	2	31			False		
3150	1	31			False		
3151	1	31			False		
3152	1	31			False		
3153	3	31			False		
3154	1	31			False		
3155	0	31			False		
3156	1	31			False		
3157	1	31			False		
3158	1	31			False		
3159	1	31			False		
3160	1	31			False		
3161	1	31			False		
3162	1	31			False		
3163	1	31			False		
3164	1	31			False		
3165	1	31			False		
3166	1	31			False		
3167	1	31			False		
3168	1	31			False		
3169	2	31			False		
3170	1	31			False		
3171	1	31			False		
3172	1	31			False		
3173	1	31			False		
3174	3	31			False		
3175	1	31			False		
3176	1	31			False		
3177	2	31			False		
3178	2	31			False		
3179	2	31			False		
3180	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
3181	6	31	-0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
3182	4	31			False		
3183	8	31	0.19047619047619052	0.6514014957024814	True	0.940135274213113	0.9363445121305675
3184	1	31			False		
3185	1	31			False		
3186	2	31			False		
3187	1	31			False		
3188	4	31			False		
3189	3	31			False		
3190	7	31	-0.3571428571428572	0.431611352038328	True	0.8971474358833167	0.9018095888441857
3191	1	31			False		
3192	2	31			False		
3193	2	31			False		
3194	3	31			False		
3195	4	31			False		
3196	1	31			False		
3197	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3198	1	31			False		
3199	1	31			False		
3200	4	31			False		
3201	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
3202	1	31			False		
3203	1	31			False		
3204	4	31			False		
3205	1	31			False		
3206	4	31			False		
3207	7	31	-0.7500000000000002	0.0521814004570578	True	0.7019875193562681	0.769959264436903
3208	1	31			False		
3209	3	31			False		
3210	8	31	-0.4047619047619048	0.3198886412288163	True	0.8515227089114471	0.848075082201284
3211	1	31			False		
3212	1	31			False		
3213	6	31	0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
3214	1	31			False		
3215	1	31			False		
3216	1	31			False		
3217	1	31			False		
3218	2	31			False		
3219	0	31			False		
3220	1	31			False		
3221	1	31			False		
3222	1	31			False		
3223	4	31			False		
3224	3	31			False		
3225	1	31			False		
3226	0	31			False		
3227	1	31			False		
3228	1	31			False		
3229	2	31			False		
3230	4	31			False		
3231	1	31			False		
3232	2	31			False		
3233	1	31			False		
3234	0	31			False		
3235	3	31			False		
3236	1	31			False		
3237	1	31			False		
3238	1	31			False		
3239	8	31	-0.1666666666666667	0.693238811728395	True	0.940135274213113	0.9363445121305675
3240	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3241	1	31			False		
3242	1	31			False		
3243	4	31			False		
3244	8	31	-0.6190476190476191	0.10173303745426478	True	0.8016432432432432	0.8172341259511722
3245	2	31			False		
3246	4	31			False		
3247	1	31			False		
3248	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
3249	2	31			False		
3250	3	31			False		
3251	3	31			False		
3252	5	31	0.0	1.0	True	1.0	1.0
3253	3	31			False		
3254	1	31			False		
3255	1	31			False		
3256	1	31			False		
3257	5	31	0.9999999999999999	1.4042654220543602e-24	True	2.0024824918495176e-22	1.6298190785780657e-22
3258	1	31			False		
3259	4	31			False		
3260	1	31			False		
3261	3	31			False		
3262	1	31			False		
3263	1	31			False		
3264	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3265	3	31			False		
3266	3	31			False		
3267	1	31			False		
3268	2	31			False		
3269	1	31			False		
3270	1	31			False		
3271	1	31			False		
3272	1	31			False		
3273	1	31			False		
3274	3	31			False		
3275	0	31			False		
3276	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
3277	3	31			False		
3278	6	31	-0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
3279	1	31			False		
3280	1	31			False		
3281	2	31			False		
3282	2	31			False		
3283	2	31			False		
3284	1	31			False		
3285	1	31			False		
3286	2	31			False		
3287	0	31			False		
3288	8	31	-0.28571428571428575	0.49272624501695717	True	0.9178630441560633	0.9268039996051419
3289	1	31			False		
3290	3	31			False		
3291	1	31			False		
3292	7	31	0.6785714285714287	0.09375025395983135	True	0.8016432432432432	0.8172341259511722
3293	1	31			False		
3294	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
3295	4	31			False		
3296	1	31			False		
3297	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
3298	1	31			False		
3299	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3300	1	31			False		
3301	9	31	-0.4666666666666666	0.2053863511058121	True	0.8016432432432432	0.8172341259511722
3302	1	31			False		
3303	1	31			False		
3304	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
3305	1	31			False		
3306	1	31			False		
3307	1	31			False		
3308	1	31			False		
3309	2	31			False		
3310	5	31	-0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
3311	1	31			False		
3312	1	31			False		
3313	2	31			False		
3314	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
3315	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3316	1	31			False		
3317	4	31			False		
3318	1	31			False		
3319	1	31			False		
3320	7	31	-0.10714285714285716	0.8191508555699912	True	0.940135274213113	0.9363445121305675
3321	3	31			False		
3322	2	31			False		
3323	6	31	-0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
3324	2	31			False		
3325	7	31	0.3214285714285715	0.48207203829967776	True	0.9178630441560633	0.9268039996051419
3326	1	31			False		
3327	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
3328	1	31			False		
3329	8	31	-0.2380952380952381	0.5701563208157683	True	0.936413168397695	0.9363445121305675
3330	1	31			False		
3331	1	31			False		
3332	1	31			False		
3333	1	31			False		
3334	2	31			False		
3335	1	31			False		
3336	2	31			False		
3337	2	31			False		
3338	5	31	-0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
3339	1	31			False		
3340	3	31			False		
3341	1	31			False		
3342	1	31			False		
3343	9	31	0.8499999999999999	0.0037047773275858125	True	0.31142963159289594	0.2900561115582314
3344	2	31			False		
3345	1	31			False		
3346	1	31			False		
3347	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
3348	4	31			False		
3349	1	31			False		
3350	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3351	1	31			False		
3352	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
3353	1	31			False		
3354	2	31			False		
3355	3	31			False		
3356	1	31			False		
3357	4	31			False		
3358	1	31			False		
3359	1	31			False		
3360	8	31	0.38095238095238104	0.35181255311756476	True	0.8515227089114471	0.848075082201284
3361	1	31			False		
3362	1	31			False		
3363	2	31			False		
3364	1	31			False		
3365	2	31			False		
3366	0	31			False		
3367	2	31			False		
3368	6	31	0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
3369	3	31			False		
3370	1	31			False		
3371	1	31			False		
3372	3	31			False		
3373	3	31			False		
3374	1	31			False		
3375	1	31			False		
3376	1	31			False		
3377	1	31			False		
3378	3	31			False		
3379	1	31			False		
3380	1	31			False		
3381	1	31			False		
3382	3	31			False		
3383	1	31			False		
3384	1	31			False		
3385	1	31			False		
3386	2	31			False		
3387	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
3388	1	31			False		
3389	1	31			False		
3390	1	31			False		
3391	1	31			False		
3392	1	31			False		
3393	1	31			False		
3394	1	31			False		
3395	1	31			False		
3396	1	31			False		
3397	1	31			False		
3398	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
3399	2	31			False		
3400	4	31			False		
3401	2	31			False		
3402	1	31			False		
3403	4	31			False		
3404	3	31			False		
3405	1	31			False		
3406	1	31			False		
3407	1	31			False		
3408	1	31			False		
3409	4	31			False		
3410	1	31			False		
3411	1	31			False		
3412	1	31			False		
3413	1	31			False		
3414	1	31			False		
3415	0	31			False		
3416	2	31			False		
3417	2	31			False		
3418	1	31			False		
3419	1	31			False		
3420	6	31	-0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
3421	10	31	0.05454545454545454	0.8810361811618526	True	0.9403874209107796	0.9387348887197734
3422	3	31			False		
3423	6	31	-0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
3424	1	31			False		
3425	2	31			False		
3426	1	31			False		
3427	1	31			False		
3428	2	31			False		
3429	1	31			False		
3430	1	31			False		
3431	2	31			False		
3432	6	31	0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
3433	1	31			False		
3434	1	31			False		
3435	1	31			False		
3436	2	31			False		
3437	3	31			False		
3438	1	31			False		
3439	1	31			False		
3440	1	31			False		
3441	10	31	-0.18787878787878787	0.6032176100292089	True	0.936413168397695	0.9363445121305675
3442	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
3443	4	31			False		
3444	1	31			False		
3445	7	31	-0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
3446	2	31			False		
3447	4	31			False		
3448	7	31	0.7142857142857144	0.07134356146753766	True	0.7374100791336942	0.8118096846556033
3449	1	31			False		
3450	1	31			False		
3451	3	31			False		
3452	2	31			False		
3453	2	31			False		
3454	4	31			False		
3455	1	31			False		
3456	1	31			False		
3457	7	31	0.03571428571428572	0.9394082054712856	True	0.9794727011812718	0.981762124322228
3458	1	31			False		
3459	1	31			False		
3460	3	31			False		
3461	1	31			False		
3462	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3463	2	31			False		
3464	3	31			False		
3465	1	31			False		
3466	1	31			False		
3467	1	31			False		
3468	1	31			False		
3469	3	31			False		
3470	1	31			False		
3471	4	31			False		
3472	2	31			False		
3473	1	31			False		
3474	1	31			False		
3475	3	31			False		
3476	10	31	-0.13939393939393938	0.7009318849100584	True	0.940135274213113	0.9363445121305675
3477	1	31			False		
3478	1	31			False		
3479	6	31	0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
3480	3	31			False		
3481	1	31			False		
3482	4	31			False		
3483	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
3484	1	31			False		
3485	1	31			False		
3486	1	31			False		
3487	2	31			False		
3488	1	31			False		
3489	1	31			False		
3490	1	31			False		
3491	1	31			False		
3492	2	31			False		
3493	1	31			False		
3494	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
3495	1	31			False		
3496	1	31			False		
3497	1	31			False		
3498	1	31			False		
3499	3	31			False		
3500	1	31			False		
3501	1	31			False		
3502	9	31	0.18333333333333335	0.6368198117628943	True	0.940135274213113	0.9363445121305675
3503	1	31			False		
3504	7	31	-0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
3505	1	31			False		
3506	1	31			False		
3507	1	31			False		
3508	1	31			False		
3509	3	31			False		
3510	1	31			False		
3511	1	31			False		
3512	6	31	-0.8285714285714287	0.04156268221574335	True	0.6578552173496208	0.7081923102546506
3513	10	31	-0.4545454545454545	0.18690481034933196	True	0.8016432432432432	0.8172341259511722
3514	4	31			False		
3515	1	31			False		
3516	1	31			False		
3517	0	31			False		
3518	1	31			False		
3519	1	31			False		
3520	1	31			False		
3521	1	31			False		
3522	0	31			False		
3523	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3524	1	31			False		
3525	1	31			False		
3526	1	31			False		
3527	7	31	0.25	0.5887244480896832	True	0.936413168397695	0.9363445121305675
3528	2	31			False		
3529	1	31			False		
3530	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
3531	2	31			False		
3532	1	31			False		
3533	1	31			False		
3534	1	31			False		
3535	1	31			False		
3536	7	31	-0.14285714285714288	0.7599453002180927	True	0.940135274213113	0.9363445121305675
3537	3	31			False		
3538	7	31	-0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
3539	1	31			False		
3540	0	31			False		
3541	2	31			False		
3542	1	31			False		
3543	2	31			False		
3544	1	31			False		
3545	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3546	2	31			False		
3547	8	31	0.14285714285714288	0.735764859879812	True	0.940135274213113	0.9363445121305675
3548	1	31			False		
3549	2	31			False		
3550	1	31			False		
3551	2	31			False		
3552	3	31			False		
3553	1	31			False		
3554	1	31			False		
3555	4	31			False		
3556	4	31			False		
3557	1	31			False		
3558	1	31			False		
3559	1	31			False		
3560	1	31			False		
3561	2	31			False		
3562	1	31			False		
3563	3	31			False		
3564	11	31	0.018181818181818184	0.9576852410216187	True	0.9794727011812718	0.981762124322228
3565	4	31			False		
3566	3	31			False		
3567	1	31			False		
3568	1	31			False		
3569	1	31			False		
3570	1	31			False		
3571	6	31	0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
3572	1	31			False		
3573	2	31			False		
3574	2	31			False		
3575	1	31			False		
3576	1	31			False		
3577	1	31			False		
3578	1	31			False		
3579	2	31			False		
3580	1	31			False		
3581	2	31			False		
3582	1	31			False		
3583	2	31			False		
3584	0	31			False		
3585	1	31			False		
3586	1	31			False		
3587	1	31			False		
3588	1	31			False		
3589	1	31			False		
3590	1	31			False		
3591	3	31			False		
3592	1	31			False		
3593	1	31			False		
3594	1	31			False		
3595	1	31			False		
3596	7	31	-0.14285714285714288	0.7599453002180927	True	0.940135274213113	0.9363445121305675
3597	6	31	0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
3598	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3599	1	31			False		
3600	3	31			False		
3601	1	31			False		
3602	1	31			False		
3603	1	31			False		
3604	1	31			False		
3605	1	31			False		
3606	3	31			False		
3607	4	31			False		
3608	2	31			False		
3609	1	31			False		
3610	1	31			False		
3611	1	31			False		
3612	2	31			False		
3613	1	31			False		
3614	2	31			False		
3615	1	31			False		
3616	1	31			False		
3617	1	31			False		
3618	2	31			False		
3619	1	31			False		
3620	1	31			False		
3621	1	31			False		
3622	1	31			False		
3623	1	31			False		
3624	1	31			False		
3625	3	31			False		
3626	1	31			False		
3627	4	31			False		
3628	1	31			False		
3629	1	31			False		
3630	2	31			False		
3631	1	31			False		
3632	2	31			False		
3633	8	31	-0.14285714285714288	0.735764859879812	True	0.940135274213113	0.9363445121305675
3634	4	31			False		
3635	3	31			False		
3636	1	31			False		
3637	1	31			False		
3638	2	31			False		
3639	1	31			False		
3640	1	31			False		
3641	1	31			False		
3642	1	31			False		
3643	1	31			False		
3644	3	31			False		
3645	0	31			False		
3646	2	31			False		
3647	1	31			False		
3648	1	31			False		
3649	1	31			False		
3650	1	31			False		
3651	1	31			False		
3652	1	31			False		
3653	1	31			False		
3654	1	31			False		
3655	7	31	-0.5357142857142858	0.21521745567801298	True	0.8119050047535623	0.8259316132807978
3656	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
3657	4	31			False		
3658	1	31			False		
3659	3	31			False		
3660	1	31			False		
3661	1	31			False		
3662	3	31			False		
3663	1	31			False		
3664	1	31			False		
3665	1	31			False		
3666	1	31			False		
3667	1	31			False		
3668	6	31	0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
3669	1	31			False		
3670	1	31			False		
3671	2	31			False		
3672	1	31			False		
3673	1	31			False		
3674	3	31			False		
3675	2	31			False		
3676	2	31			False		
3677	1	31			False		
3678	3	31			False		
3679	1	31			False		
3680	4	31			False		
3681	1	31			False		
3682	4	31			False		
3683	7	31	0.28571428571428575	0.5345092286010406	True	0.936413168397695	0.9363445121305675
3684	1	31			False		
3685	3	31			False		
3686	4	31			False		
3687	1	31			False		
3688	1	31			False		
3689	7	31	-0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
3690	3	31			False		
3691	2	31			False		
3692	1	31			False		
3693	2	31			False		
3694	1	31			False		
3695	8	31	0.04761904761904763	0.9108491685195836	True	0.9664218112417606	0.9659589918780234
3696	2	31			False		
3697	1	31			False		
3698	1	31			False		
3699	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3700	11	31	-0.27272727272727276	0.4171414371425311	True	0.8851840615554306	0.8862043531727198
3701	1	31			False		
3702	2	31			False		
3703	3	31			False		
3704	1	31			False		
3705	1	31			False		
3706	2	31			False		
3707	3	31			False		
3708	3	31			False		
3709	1	31			False		
3710	1	31			False		
3711	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
3712	1	31			False		
3713	1	31			False		
3714	1	31			False		
3715	4	31			False		
3716	4	31			False		
3717	1	31			False		
3718	1	31			False		
3719	2	31			False		
3720	1	31			False		
3721	1	31			False		
3722	1	31			False		
3723	1	31			False		
3724	2	31			False		
3725	1	31			False		
3726	1	31			False		
3727	1	31			False		
3728	2	31			False		
3729	1	31			False		
3730	1	31			False		
3731	1	31			False		
3732	1	31			False		
3733	1	31			False		
3734	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3735	1	31			False		
3736	1	31			False		
3737	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
3738	1	31			False		
3739	1	31			False		
3740	1	31			False		
3741	2	31			False		
3742	1	31			False		
3743	0	31			False		
3744	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
3745	1	31			False		
3746	1	31			False		
3747	2	31			False		
3748	1	31			False		
3749	1	31			False		
3750	1	31			False		
3751	8	31	0.19047619047619052	0.6514014957024814	True	0.940135274213113	0.9363445121305675
3752	1	31			False		
3753	2	31			False		
3754	1	31			False		
3755	2	31			False		
3756	1	31			False		
3757	3	31			False		
3758	2	31			False		
3759	3	31			False		
3760	3	31			False		
3761	2	31			False		
3762	1	31			False		
3763	1	31			False		
3764	1	31			False		
3765	4	31			False		
3766	2	31			False		
3767	6	31	-0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
3768	2	31			False		
3769	1	31			False		
3770	1	31			False		
3771	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
3772	1	31			False		
3773	4	31			False		
3774	2	31			False		
3775	1	31			False		
3776	1	31			False		
3777	1	31			False		
3778	4	31			False		
3779	1	31			False		
3780	1	31			False		
3781	1	31			False		
3782	1	31			False		
3783	1	31			False		
3784	2	31			False		
3785	1	31			False		
3786	1	31			False		
3787	1	31			False		
3788	4	31			False		
3789	4	31			False		
3790	1	31			False		
3791	1	31			False		
3792	1	31			False		
3793	4	31			False		
3794	1	31			False		
3795	2	31			False		
3796	4	31			False		
3797	1	31			False		
3798	1	31			False		
3799	6	31	0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
3800	3	31			False		
3801	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
3802	1	31			False		
3803	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3804	1	31			False		
3805	1	31			False		
3806	3	31			False		
3807	1	31			False		
3808	4	31			False		
3809	4	31			False		
3810	1	31			False		
3811	4	31			False		
3812	1	31			False		
3813	1	31			False		
3814	1	31			False		
3815	0	31			False		
3816	9	31	0.16666666666666669	0.668231040071504	True	0.940135274213113	0.9363445121305675
3817	3	31			False		
3818	1	31			False		
3819	13	31	-0.2857142857142857	0.3440002182586698	True	0.8515227089114471	0.848075082201284
3820	1	31			False		
3821	1	31			False		
3822	1	31			False		
3823	1	31			False		
3824	3	31			False		
3825	2	31			False		
3826	1	31			False		
3827	1	31			False		
3828	1	31			False		
3829	1	31			False		
3830	1	31			False		
3831	3	31			False		
3832	1	31			False		
3833	1	31			False		
3834	2	31			False		
3835	1	31			False		
3836	1	31			False		
3837	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
3838	1	31			False		
3839	1	31			False		
3840	4	31			False		
3841	1	31			False		
3842	1	31			False		
3843	2	31			False		
3844	1	31			False		
3845	2	31			False		
3846	1	31			False		
3847	2	31			False		
3848	3	31			False		
3849	1	31			False		
3850	1	31			False		
3851	1	31			False		
3852	1	31			False		
3853	1	31			False		
3854	3	31			False		
3855	1	31			False		
3856	2	31			False		
3857	1	31			False		
3858	3	31			False		
3859	2	31			False		
3860	1	31			False		
3861	2	31			False		
3862	1	31			False		
3863	3	31			False		
3864	2	31			False		
3865	1	31			False		
3866	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
3867	1	31			False		
3868	10	31	0.1515151515151515	0.6760651759978539	True	0.940135274213113	0.9363445121305675
3869	1	31			False		
3870	1	31			False		
3871	8	31	0.7857142857142858	0.020815127253525273	True	0.6058243268872636	0.6512529401602589
3872	3	31			False		
3873	1	31			False		
3874	8	31	0.7857142857142858	0.020815127253525273	True	0.6058243268872636	0.6512529401602589
3875	1	31			False		
3876	1	31			False		
3877	1	31			False		
3878	1	31			False		
3879	4	31			False		
3880	3	31			False		
3881	3	31			False		
3882	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
3883	6	31	0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
3884	1	31			False		
3885	3	31			False		
3886	4	31			False		
3887	6	31	0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
3888	1	31			False		
3889	1	31			False		
3890	1	31			False		
3891	1	31			False		
3892	3	31			False		
3893	1	31			False		
3894	2	31			False		
3895	1	31			False		
3896	4	31			False		
3897	0	31			False		
3898	1	31			False		
3899	0	31			False		
3900	1	31			False		
3901	1	31			False		
3902	3	31			False		
3903	1	31			False		
3904	1	31			False		
3905	1	31			False		
3906	6	31	0.7142857142857143	0.11078717201166179	True	0.8016432432432432	0.8172341259511722
3907	1	31			False		
3908	1	31			False		
3909	4	31			False		
3910	1	31			False		
3911	1	31			False		
3912	4	31			False		
3913	0	31			False		
3914	1	31			False		
3915	1	31			False		
3916	1	31			False		
3917	1	31			False		
3918	2	31			False		
3919	2	31			False		
3920	7	31	0.6785714285714287	0.09375025395983135	True	0.8016432432432432	0.8172341259511722
3921	2	31			False		
