accession	cohort	family	name	fair_genotype	scale	n_kl	n_kp	mean_kl	mean_kp	delta_mean	kl_gt_kp	mwu_p	welch_p	mwu_floor	enough_n	note	mwu_fdr_bh
GSE6135	mouse_all_histology	norm	TJ_CORE_minus_Epcam_z	True	TJ_CORE z minus Epcam z	7	5	0.2528064476256959	-0.3539290266759826	0.6067354743016784	True	0.3434343434343435	0.39892753859659974	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Module after subtracting the Epcam z-score.	0.638888888888889
GSE6135	mouse_all_histology	pathway	NHEJ	True	mean gene z within contrast samples	7	5	-0.16218828354328324	0.2270635969605938	-0.38925188050387705	False	0.26767676767676774	0.22418969613148823	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Genes used: Xrcc4,Xrcc5,Xrcc6,Prkdc,Nhej1.	0.26767676767676774
GSE6135	mouse_all_histology	pathway	STING	True	mean gene z within contrast samples	7	5	0.10244449312647237	-0.1434222903770587	0.24586678350353108	True	0.26767676767676774	0.3934137030351659	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Genes used: Tmem173,Tbk1,Irf3.	0.26767676767676774
GSE6135	mouse_all_histology	pathway	IFN	True	mean gene z within contrast samples	7	5	0.23757962862580342	-0.332611480076125	0.5701911087019285	True	0.07323232323232323	0.05067167476945767	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Genes used: Stat1,Stat2,Irf1,Irf7,Irf9,Isg15,Ifit1,Ifit2,Ifit3,Mx1,Oasl2,Rsad2,Ifih1,Ifnb1.	0.2196969696969697
GSE6135	mouse_all_histology	pathway_gene	Xrcc4	True	analysis scale	7	5	4.894567664892857	4.7755673278	0.11900033709285651	True	0.3434343434343435	0.25087265647976703	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.5811965811965812
GSE6135	mouse_all_histology	pathway_gene	Xrcc5	True	analysis scale	7	5	5.348245704214286	5.224479881	0.12376582321428664	True	0.8762626262626263	0.5969721762736445	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.8762626262626263
GSE6135	mouse_all_histology	pathway_gene	Xrcc6	True	analysis scale	7	5	5.172164978357143	5.751765610600001	-0.5796006322428573	False	0.030303030303030304	0.02674673093287009	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.13333333333333336
GSE6135	mouse_all_histology	pathway_gene	Prkdc	True	analysis scale	7	5	4.722412594785715	4.8733839230000005	-0.15097132821428527	False	0.638888888888889	0.40346180210832844	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.8267973856209151
GSE6135	mouse_all_histology	pathway_gene	Nhej1	True	analysis scale	7	5	3.6425968015714285	3.8348224788000005	-0.19222567722857198	False	0.10606060606060606	0.14713026257284686	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.33333333333333337
GSE6135	mouse_all_histology	pathway_gene	Tmem173	True	analysis scale	7	5	7.093288425142857	7.271018	-0.17772957485714258	False	0.8762626262626263	0.4365982371912533	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.8762626262626263
GSE6135	mouse_all_histology	pathway_gene	Tbk1	True	analysis scale	7	5	7.08630981275	6.1958620698	0.8904477429499993	True	0.0025252525252525255	0.00031013306018885974	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.02777777777777778
GSE6135	mouse_all_histology	pathway_gene	Irf3	True	analysis scale	7	5	5.372688750428572	5.4855357292	-0.11284697877142857	False	0.5303030303030304	0.451412029621371	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.7291666666666667
GSE6135	mouse_all_histology	pathway_gene	Stat1	True	analysis scale	7	5	5.955332374857144	5.248954719533333	0.706377655323811	True	0.005050505050505051	0.0023801864009020133	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.03703703703703704
GSE6135	mouse_all_histology	pathway_gene	Stat2	True	analysis scale	7	5	4.107179406071428	4.042255512	0.06492389407142873	True	0.3434343434343435	0.3124484834391199	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.5811965811965812
GSE6135	mouse_all_histology	pathway_gene	Irf1	True	analysis scale	7	5	8.56238179507143	7.6937881742	0.8685936208714296	True	0.0025252525252525255	0.00015020043259627867	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.02777777777777778
GSE6135	mouse_all_histology	pathway_gene	Irf7	True	analysis scale	7	5	4.4852555546428565	4.2357462094	0.24950934524285628	True	0.5303030303030304	0.255210206732486	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.7291666666666667
GSE6135	mouse_all_histology	pathway_gene	Irf9	True	analysis scale	7	5	5.688056985071428	5.490150212400001	0.19790677267142787	True	0.148989898989899	0.0971425427467893	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.40972222222222227
GSE6135	mouse_all_histology	pathway_gene	Isg15	True	analysis scale	7	5	4.564568107214286	4.205859102	0.35870900521428606	True	0.26767676767676774	0.157625656374742	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.5811965811965812
GSE6135	mouse_all_histology	pathway_gene	Ifit1	True	analysis scale	7	5	4.702860225285714	3.8878612558	0.814998969485714	True	0.20202020202020204	0.0992112137370914	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.4938271604938272
GSE6135	mouse_all_histology	pathway_gene	Ifit2	True	analysis scale	7	5	3.704105206214286	3.6767166592000002	0.027388547014285614	True	0.7550505050505051	0.7882921661616732	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.8762626262626263
GSE6135	mouse_all_histology	pathway_gene	Ifit3	True	analysis scale	7	5	4.925599080428571	4.4673232046	0.458275875828571	True	0.030303030303030304	0.03964136637986742	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.13333333333333336
GSE6135	mouse_all_histology	pathway_gene	Mx1	True	analysis scale	7	5	4.399462447785714	4.1584518022	0.24101064558571395	True	0.8762626262626263	0.3222568044638716	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.8762626262626263
GSE6135	mouse_all_histology	pathway_gene	Oasl2	True	analysis scale	7	5	4.143970038	3.7676919006	0.37627813739999993	True	0.3434343434343435	0.2433427801457027	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.5811965811965812
GSE6135	mouse_all_histology	pathway_gene	Rsad2	True	analysis scale	7	5	3.905834792333333	3.9950149028666666	-0.08918011053333341	False	0.07323232323232323	0.13497086721148435	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.26851851851851855
GSE6135	mouse_all_histology	pathway_gene	Ifih1	True	analysis scale	7	5	6.753563948999999	6.6762997348	0.07726421419999951	True	0.8762626262626263	0.7440903645442851	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.8762626262626263
GSE6135	mouse_all_histology	pathway_gene	Ifnb1	True	analysis scale	7	5	3.849960937928571	3.9640851169999998	-0.11412417907142869	False	0.4318181818181819	0.3792179417016647	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.6785714285714287
GSE6135	mouse_all_histology	probe	Cdh1:1448261_at	True	deposited_array_value	7	5	9.629606017142857	9.0740994254	0.5555065917428568	True	0.01767676767676768	0.027399792259477095	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cdh1 has 1 exact-symbol probe(s) on GPL8321.	0.09191919191919193
GSE6135	mouse_all_histology	probe	Cldn1:1437932_a_at	True	deposited_array_value	7	5	4.0449748265	4.0968929624	-0.05191813590000027	False	0.8762626262626263	0.8101694912595665	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.9492845117845118
GSE6135	mouse_all_histology	probe	Cldn1:1438850_at	True	deposited_array_value	7	5	3.1030597707142857	3.2653139345999995	-0.1622541638857138	False	0.20202020202020204	0.16531621065437865	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.5252525252525253
GSE6135	mouse_all_histology	probe	Cldn1:1438851_x_at	True	deposited_array_value	7	5	3.2136201812857137	3.0824005728	0.13121960848571357	True	0.3434343434343435	0.13421513974868743	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.6378066378066379
GSE6135	mouse_all_histology	probe	Cldn1:1450014_at	True	deposited_array_value	7	5	3.8269965031428574	4.110761773199999	-0.2837652700571418	False	0.07323232323232323	0.10771622353917386	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.272005772005772
GSE6135	mouse_all_histology	probe	Cldn18:1425445_a_at	True	deposited_array_value	7	5	8.710356661857144	8.399789044799999	0.31056761705714564	True	0.638888888888889	0.5851907101379017	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn18 has 2 exact-symbol probe(s) on GPL8321.	0.8742690058479534
GSE6135	mouse_all_histology	probe	Cldn18:1449428_at	True	deposited_array_value	7	5	9.418845307	8.630953102800001	0.7878922041999985	True	0.20202020202020204	0.10770186524118977	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn18 has 2 exact-symbol probe(s) on GPL8321.	0.5252525252525253
GSE6135	mouse_all_histology	probe	Cldn3:1426332_a_at	True	deposited_array_value	7	5	7.015102734285714	6.5774578264	0.43764490788571386	True	0.4318181818181819	0.4668529263805894	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.6604278074866311
GSE6135	mouse_all_histology	probe	Cldn3:1434651_a_at	True	deposited_array_value	7	5	9.785755987	9.8053606194	-0.0196046324000001	False	0.8762626262626263	0.966390433830108	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.9492845117845118
GSE6135	mouse_all_histology	probe	Cldn3:1451701_x_at	True	deposited_array_value	7	5	9.495549702071429	9.5461970094	-0.050647307328571145	False	0.8762626262626263	0.9235046267787188	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.9492845117845118
GSE6135	mouse_all_histology	probe	Cldn3:1460569_x_at	True	deposited_array_value	7	5	9.789907814000001	9.8963737632	-0.10646594919999863	False	0.4318181818181819	0.7489939430496978	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.6604278074866311
GSE6135	mouse_all_histology	probe	Cldn4:1418283_at	True	deposited_array_value	7	5	6.119266131428572	5.8952590655999995	0.22400706582857222	True	0.8762626262626263	0.6252609051170812	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn4 has 1 exact-symbol probe(s) on GPL8321.	0.9492845117845118
GSE6135	mouse_all_histology	probe	Cldn6:1417845_at	True	deposited_array_value	7	5	6.390183127214286	6.5989533548	-0.20877022758571417	False	1.0	0.7286813211432763	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn6 has 1 exact-symbol probe(s) on GPL8321.	1.0
GSE6135	mouse_all_histology	probe	Cldn7:1448393_at	True	deposited_array_value	7	5	9.149014305571429	8.657877068000001	0.4911372375714276	True	0.3434343434343435	0.18172175235642907	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cldn7 has 1 exact-symbol probe(s) on GPL8321.	0.6378066378066379
GSE6135	mouse_all_histology	probe	F11r:1424595_at	True	deposited_array_value	7	5	8.352110122214286	8.0376707642	0.3144393580142868	True	0.26767676767676774	0.2557781526748874	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. F11r has 2 exact-symbol probe(s) on GPL8321.	0.632690541781451
GSE6135	mouse_all_histology	probe	F11r:1436374_x_at	True	deposited_array_value	7	5	4.402140265928571	4.4852793006	-0.08313903467142936	False	0.7550505050505051	0.43878489848996066	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. F11r has 2 exact-symbol probe(s) on GPL8321.	0.9492845117845118
GSE6135	mouse_all_histology	probe	Marveld2:1426914_at	True	deposited_array_value	7	5	5.104148328571428	4.260493531	0.8436547975714284	True	0.010101010101010102	0.002329307343403664	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Marveld2 has 1 exact-symbol probe(s) on GPL8321.	0.06565656565656566
GSE6135	mouse_all_histology	probe	Marveld3:1451764_at	True	deposited_array_value	7	5	4.514473472714286	5.1040631104	-0.5895896376857142	False	0.0025252525252525255	0.0002850033616825974	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Marveld3 has 1 exact-symbol probe(s) on GPL8321.	0.03282828282828283
GSE6135	mouse_all_histology	probe	Ocln:1448873_at	True	deposited_array_value	7	5	6.700950944285715	7.6409923094	-0.9400413651142845	False	0.07323232323232323	0.0490360618045984	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Ocln has 1 exact-symbol probe(s) on GPL8321.	0.272005772005772
GSE6135	mouse_all_histology	probe	Tacstd2:1423323_at	True	deposited_array_value	7	5	6.009807698285714	4.2148414484	1.7949662498857144	True	0.0025252525252525255	0.003523669997883253	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tacstd2 has 1 exact-symbol probe(s) on GPL8321.	0.03282828282828283
GSE6135	mouse_all_histology	probe	Tjp1:1417749_a_at	True	deposited_array_value	7	5	9.646405286357142	8.7585505952	0.887854691157143	True	0.010101010101010102	0.0045152223834943606	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tjp1 has 1 exact-symbol probe(s) on GPL8321.	0.06565656565656566
GSE6135	mouse_all_histology	probe	Tjp2:1434599_a_at	True	deposited_array_value	7	5	6.9318408285	6.782633216400001	0.14920761209999966	True	0.4318181818181819	0.6253638673852401	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	0.6604278074866311
GSE6135	mouse_all_histology	probe	Tjp2:1434600_at	True	deposited_array_value	7	5	8.271765211642856	7.849837639	0.42192757264285596	True	0.148989898989899	0.25884335097317945	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	0.48421717171717177
GSE6135	mouse_all_histology	probe	Tjp2:1450984_at	True	deposited_array_value	7	5	7.976436050857141	7.9571484884	0.019287562457141583	True	1.0	0.9547539818008409	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	1.0
GSE6135	mouse_all_histology	probe	Tjp2:1450985_a_at	True	deposited_array_value	7	5	9.266861761642858	8.9995287542	0.2673330074428577	True	0.3434343434343435	0.19241807544548595	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	0.6378066378066379
GSE6135	mouse_all_histology	probe	Tjp3:1417896_at	True	deposited_array_value	7	5	5.901183649214286	5.7230398308	0.17814381841428606	True	0.5303030303030304	0.4760399825464953	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tjp3 has 1 exact-symbol probe(s) on GPL8321.	0.7659932659932661
GSE6135	mouse_adeno_only	gene	Tacstd2	True	deposited_array_value	4	5	5.203869650125	4.2148414484	0.9890282017250005	True	0.015873015873015872	0.01064308939136458	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.11904761904761904
GSE6135	mouse_adeno_only	gene	Cldn4	True	deposited_array_value	4	5	5.3048649091249995	5.8952590655999995	-0.5903941564749999	False	0.19047619047619047	0.1751247297778291	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.3571428571428571
GSE6135	mouse_adeno_only	gene	Cldn1	True	deposited_array_value	4	5	3.553896180625	3.6388423107500003	-0.08494613012500052	False	0.4126984126984127	0.4371560801613578	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.6878306878306878
GSE6135	mouse_adeno_only	gene	Cldn3	True	deposited_array_value	4	5	9.332007611593749	8.9563473046	0.3756603069937494	True	0.5555555555555556	0.6330285734069081	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.7575757575757577
GSE6135	mouse_adeno_only	gene	Cldn6	True	deposited_array_value	4	5	6.120885721375	6.5989533548	-0.4780676334249998	False	0.7301587301587302	0.5681192180430821	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.8424908424908425
GSE6135	mouse_adeno_only	gene	Cldn7	True	deposited_array_value	4	5	8.6654864765	8.657877068000001	0.007609408499998693	True	0.9047619047619049	0.9817694554978793	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.9047619047619049
GSE6135	mouse_adeno_only	gene	Cldn18	True	deposited_array_value	4	5	9.703611443812498	8.5153710738	1.1882403700124975	True	0.1111111111111111	0.04528633536031763	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.23809523809523808
GSE6135	mouse_adeno_only	gene	Ocln	True	deposited_array_value	4	5	6.677821446374999	7.6409923094	-0.9631708630250007	False	0.1111111111111111	0.045260775208492504	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.23809523809523808
GSE6135	mouse_adeno_only	gene	Tjp1	True	deposited_array_value	4	5	9.459225504875	8.7585505952	0.7006749096750013	True	0.06349206349206349	0.03517196026479633	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.23809523809523808
GSE6135	mouse_adeno_only	gene	Tjp2	True	deposited_array_value	4	5	7.89808815265625	7.8972870245	0.0008011281562501082	True	0.7301587301587302	0.997760627062682	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.8424908424908425
GSE6135	mouse_adeno_only	gene	Tjp3	True	deposited_array_value	4	5	5.570484577499999	5.7230398308	-0.15255525330000097	False	0.5555555555555556	0.45388168801902323	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.7575757575757577
GSE6135	mouse_adeno_only	gene	Marveld2	True	deposited_array_value	4	5	4.89853881375	4.260493531	0.6380452827500003	True	0.06349206349206349	0.05811133270005887	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.23809523809523808
GSE6135	mouse_adeno_only	gene	Marveld3	True	deposited_array_value	4	5	4.5681007862500005	5.1040631104	-0.5359623241499998	False	0.015873015873015872	0.0009529990668873196	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.11904761904761904
GSE6135	mouse_adeno_only	gene	F11r	True	deposited_array_value	4	5	6.2976183143124995	6.2614750324	0.0361432819124996	True	0.9047619047619049	0.8394252890014082	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.9047619047619049
GSE6135	mouse_adeno_only	gene	Cdh1	True	deposited_array_value	4	5	9.46445828725	9.0740994254	0.39035886185000024	True	0.1111111111111111	0.09696853564491727	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.23809523809523808
GSE6135	mouse_adeno_only	module	TJ7	True	mean gene z within contrast samples	4	5	-0.09136183805998077	0.07308947044798515	-0.1644513085079659	False	0.4126984126984127	0.6063622588073989	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.	0.6878306878306878
GSE6135	mouse_adeno_only	module	TJ_CORE	True	mean gene z within contrast samples	4	5	0.0217401513015193	-0.01739212104121604	0.039132272342735336	True	1.0	0.8962551992893271	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn4,Cldn7.	1.0
GSE6135	mouse_adeno_only	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	4	5	0.10021559448304516	-0.08017247558643686	0.18038807006948204	True	0.5555555555555556	0.551410442657193	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn7.	0.6944444444444444
GSE6135	mouse_adeno_only	module	CLDN_STRAND	True	mean gene z within contrast samples	4	5	-0.26810407921395746	0.21448326337116672	-0.48258734258512415	False	0.4126984126984127	0.2564841848461393	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.6878306878306878
GSE6135	mouse_adeno_only	module	PLAQUE	True	mean gene z within contrast samples	4	5	0.2967233043662372	-0.23737864349299298	0.5341019478592302	True	0.4126984126984127	0.25488562816444954	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Genes used: Tjp1,Tjp2,Tjp3,Marveld2.	0.6878306878306878
GSE6135	mouse_adeno_only	norm	Cldn4_minus_Epcam	True	Cldn4 minus Epcam on the analysis scale	4	5	-4.2219500844999995	-3.8579613496	-0.3639887348999995	False	0.5555555555555556	0.500228366468207	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Epithelial ratio, not raw Cldn4.	0.8333333333333334
GSE6135	mouse_adeno_only	norm	Cldn4_residual_Epcam_Krt8	True	OLS residual of Cldn4 on Epcam and Krt8	4	5	-0.029321256607122814	0.023457005285704113	-0.05277826189282693	False	0.9047619047619049	0.7487667362739686	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Residual removes linear epithelial-marker content. Fit uses KL and KP samples together.	0.9047619047619048
GSE6135	mouse_adeno_only	norm	TJ_CORE_minus_Epcam_z	True	TJ_CORE z minus Epcam z	4	5	0.2805492433758465	-0.22443939470068078	0.5049886380765273	True	0.5555555555555556	0.6094595342294779	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Module after subtracting the Epcam z-score.	0.8333333333333334
