gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
HLA-A	0.037974528848826926	9.498845016989597	0.19890096637861623	0.8479940223466583	0.19092179158416372	7	0.9564281842440925	malignant	GSE189357	continuous_single			IFN|MHC-I/APM
MAPK10	0.05814685250972065	4.732681343631318	0.1977943070049937	0.8488272409837199	0.2939763706558684	7	0.9564281842440925	malignant	GSE189357	continuous_single			TJ
PTPN6	0.03206701524895292	4.463332267234301	0.1959412624869928	0.8502228866045983	0.16365626536208333	7	0.9568324577072409	malignant	GSE189357	continuous_single			IFN
RAB13	-0.023314447604431646	6.7270303802388645	-0.19575928892751002	0.8503599736081737	0.11909752907339699	7	0.9568324577072409	malignant	GSE189357	continuous_single			TJ
F11R	-0.02331103155859917	6.335466507442586	-0.19446146207754286	0.8513378323320462	0.11987481380400057	7	0.9569885875256586	malignant	GSE189357	continuous_single			TJ
NF2	0.012775436752231967	3.717607357541903	0.19015378765955254	0.8545854876875515	0.06718476086894913	7	0.958223203321519	malignant	GSE189357	continuous_single			TJ
TUBA1C	-0.03969298503279936	7.106338818813386	-0.1884424617761739	0.8558765393461506	0.2106371603229502	7	0.9585006565424349	malignant	GSE189357	continuous_single			TJ
PPP2R2B	0.04871560842230222	1.1946234840873409	0.17810355593680466	0.8636863009779859	0.2735240639416973	7	0.961184830044473	malignant	GSE189357	continuous_single			TJ
CGNL1	-0.03828785663534057	5.04897932305256	-0.17651556463436605	0.8648873052060397	0.21690923808702053	7	0.9614171062927822	malignant	GSE189357	continuous_single			TJ
HSPA4	0.013501581434255512	5.7996839188962825	0.1721987539273037	0.8681540532137221	0.07840696361807246	7	0.9621817849836118	malignant	GSE189357	continuous_single			TJ
IRF4	0.03507573526654651	3.9456854102084202	0.16685634001181465	0.8722007475118481	0.21021517830286154	7	0.9631495350569577	malignant	GSE189357	continuous_single			IFN
APC	-0.03587801901066927	4.794462769266505	-0.165599640335984	0.8731532557255984	0.21665517472064913	7	0.9635369343215311	malignant	GSE189357	continuous_single			TJ
HELZ2	0.02438310554373723	3.7975701723980455	0.1548690675318856	0.8812954530890849	0.15744335477913984	7	0.9662960170699587	malignant	GSE189357	continuous_single			IFN
ACTN4	-0.0076118367932736224	7.485076127195593	-0.15074912224918835	0.8844257602312041	0.05049340705739735	7	0.9676971985367642	malignant	GSE189357	continuous_single			TJ
PNP	0.02540181480724008	6.115457994124082	0.1385243264992707	0.8937268924796793	0.18337439675170564	7	0.9703398794388535	malignant	GSE189357	continuous_single			IFN
RAPGEF6	-0.01446372732451555	3.4949878990916337	-0.1315599532151881	0.8990338100470304	0.10994019814569049	7	0.9719642801192433	malignant	GSE189357	continuous_single			IFN|TJ
LAMP3	-0.040574108186579395	6.752014375556335	-0.1272114104031513	0.9023502711730217	0.31895022669738665	7	0.972872199166072	malignant	GSE189357	continuous_single			IFN
IFIT1	-0.03533955448011603	4.1455408926930595	-0.12535935289998892	0.9037634014235997	0.28190600591492965	7	0.9732558248215261	malignant	GSE189357	continuous_single			IFN
ARPC1A	0.024189471294870087	6.480793207648463	0.12479616537886465	0.904193191095673	0.19383184748853502	7	0.9733649423318583	malignant	GSE189357	continuous_single			TJ
IL2	-0.02464755246072477	0.7169017872632308	-0.12395128285935486	0.9048380174156114	0.19884870807421876	7	0.9734021987220935	malignant	GSE189357	continuous_single			chemokine
NPHP4	-0.015873366101668125	2.7027114496538216	-0.1228308726096488	0.9056932490987194	0.12922944992919652	7	0.9735268506845186	malignant	GSE189357	continuous_single			TJ
SECTM1	-0.05278331995735869	2.8735650274790694	-0.1221166236662146	0.9062385198231108	0.43223697456321	7	0.973729846660071	malignant	GSE189357	continuous_single			IFN
SRF	-0.010242360264586288	4.4158307429945225	-0.11907017209971545	0.9085648420056727	0.08601953019777961	7	0.9749035056158497	malignant	GSE189357	continuous_single			TJ
IKBKB	0.017166141789321417	4.532256348370313	0.11714867602058034	0.9100326256614137	0.14653295600460495	7	0.9755394730886521	malignant	GSE189357	continuous_single			TJ
METTL7B	-0.03103443032510952	1.7212784086493085	-0.10848641397255687	0.9166541062544885	0.28606743636083415	7	0.9779356508519929	malignant	GSE189357	continuous_single			IFN
PSMA2	-0.03165831635919888	5.888844655942737	-0.10146345298363417	0.9220277359611673	0.3120169423398718	7	0.9798672941135605	malignant	GSE189357	continuous_single			IFN
PRKCI	-0.022962982750211927	5.744191561645362	-0.10016701621854868	0.9230201934295168	0.22924694791856742	7	0.9799399390471294	malignant	GSE189357	continuous_single			TJ
MYL12A	-0.013508838820884144	9.005689471366752	-0.09395267278729504	0.9277794511091558	0.1437834435159455	7	0.9819123476174281	malignant	GSE189357	continuous_single			TJ
TAPBPL	-0.01657108430082951	3.5626205184357898	-0.08896863876306318	0.9315987783613705	0.18625759066586137	7	0.9828609567961812	malignant	GSE189357	continuous_single			MHC-I/APM
ARPC5	0.012898571895267798	7.118015895568423	0.0882499086020696	0.9321497122839151	0.14615960627709143	7	0.9828708617347105	malignant	GSE189357	continuous_single			TJ
ISG15	0.03524144069188425	6.835618941318376	0.08356633631240759	0.935740810578456	0.4217181492812644	7	0.9832587455607371	malignant	GSE189357	continuous_single			IFN
MAP3K1	-0.008602122325114727	4.522711093192288	-0.07090047069751525	0.9454600655958098	0.1213267308451902	7	0.986511808251261	malignant	GSE189357	continuous_single			TJ
ROCK2	0.010288556667009596	5.542620592658506	0.06928731555373192	0.9466986862108892	0.14849120051462925	7	0.9867187388602475	malignant	GSE189357	continuous_single			TJ
RAC1	0.007512771418108036	8.384450034526305	0.05559750957040909	0.9572160566342911	0.13512784072807807	7	0.9898720748918911	malignant	GSE189357	continuous_single			TJ
IFNAR2	-0.007111645891076144	3.8881555413209536	-0.054674744640519274	0.9579253369029052	0.13007186293844575	7	0.9902153255125394	malignant	GSE189357	continuous_single			IFN
TRIM21	-0.010460895234966672	2.5781778067015777	-0.05413861320256375	0.9583374514125881	0.1932242925363905	7	0.9902153255125394	malignant	GSE189357	continuous_single			IFN
SOCS3	-0.01866016612883324	7.564971797404624	-0.05370034744413663	0.9586743485071563	0.34748687889300955	7	0.9903382682784742	malignant	GSE189357	continuous_single			IFN
PARD3	-0.011529020961917456	4.402316616459936	-0.05343253056877768	0.9588802251508448	0.21576782606388906	7	0.9904198328212598	malignant	GSE189357	continuous_single			TJ
KRT16	-0.009000874129599762	2.5101175873477866	-0.0425438759979974	0.9672532321463666	0.21156685700248481	7	0.9925050230747563	malignant	GSE189357	continuous_single			keratin
EZR	-0.0053861133745354405	9.104658356992614	-0.040343285793985995	0.9689459865901032	0.13350705745783237	7	0.9927438164068377	malignant	GSE189357	continuous_single			TJ
IFIT2	0.010263432908395284	3.7156272276838505	0.039255345591415525	0.9697829240987639	0.26145312832603673	7	0.993006304711285	malignant	GSE189357	continuous_single			IFN
TNFAIP2	-0.010212966896895872	4.505645763730913	-0.0361103927862736	0.9722025189233158	0.28282624776039705	7	0.9938088921860457	malignant	GSE189357	continuous_single			IFN
TDRD7	0.004475793553698132	2.787324945791289	0.030116177181248083	0.9768150638240799	0.14861758604890254	7	0.9944699461173154	malignant	GSE189357	continuous_single			IFN
PLSCR1	0.00918614114245567	5.8505873361594	0.026668541561632193	0.9794684603207988	0.34445607463108124	7	0.9948986873336513	malignant	GSE189357	continuous_single			IFN
RIPK2	-0.00461413854801288	4.439986195438851	-0.022489512610542464	0.9826851278953023	0.205168454644495	7	0.9951255916548665	malignant	GSE189357	continuous_single			IFN
IFI44	-0.004947296547005506	4.451032834723993	-0.02165357907369463	0.9833286032591924	0.22847477223825877	7	0.9951255916548665	malignant	GSE189357	continuous_single			IFN
CXCL9	0.009056094129159848	0.965936488725576	0.017758485788971396	0.9863270908989314	0.5099586888643389	7	0.9960276226243691	malignant	GSE189357	continuous_single			IFN|chemokine
CFB	-0.0036757590461626707	1.6690288330353327	-0.01315064158798788	0.9898745643702433	0.27951176538186545	7	0.9974745760181181	malignant	GSE189357	continuous_single			IFN
ZEB1	-1.5045674555099786	1.7811745828734338	-4.8082606052595	0.0003417434385674184	0.31291304258014063	13	0.2563759276132773	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ARL2	-0.7711474085986157	6.421537455833389	-3.9086976098506048	0.0017963769104405287	0.1972901169574205	13	0.311023588292143	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TBCD	0.9715728350167893	4.685517800666077	3.62830093453068	0.0030616466859149437	0.2677762546569093	13	0.311023588292143	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CSF2RB	-0.6090294607856024	1.1769723349468673	-3.6086755584850403	0.0031786835815012173	0.16876813969978485	13	0.311023588292143	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
IRF8	-0.9359351122179406	2.0305388887466744	-3.491281164762089	0.003980040585983168	0.26807783963790816	13	0.311023588292143	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CXCR4	-2.115297386524047	4.677069853383918	-3.3614763289431235	0.0051067732326966495	0.6292762999134711	13	0.32833095185884126	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
DLG3	1.1493883248158503	3.9100532422168293	3.180356034267204	0.007236138520443142	0.3614024066587515	13	0.36030449460848507	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CDC42	0.47689963307488603	7.838850098511127	3.141532918088793	0.0077977147909436585	0.15180475440156022	13	0.36030449460848507	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PLA2G4A	2.206134216636966	2.177587989776763	3.134507415413958	0.007903897439116462	0.703821661352048	13	0.36030449460848507	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CCND1	1.4694826816659823	6.979201352269903	3.1342054868800484	0.007908492977394677	0.46885333071405666	13	0.36030449460848507	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CCL5	-1.701134481492034	4.196132603810444	-2.994190803230336	0.010353916128547245	0.5681449824963508	13	0.3948857105146264	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN|chemokine
GZMA	-1.569155759527847	2.8760510954937435	-2.943343546218661	0.011416940110930742	0.5331201522648469	13	0.4045122876819421	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
LCP2	-0.9455395675595198	2.4723839614935037	-2.9398333504516314	0.011494192787122832	0.32163032894849686	13	0.4045122876819421	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CLDN3	1.7148043859702025	6.775351858927346	2.881136089582084	0.012865323618102342	0.5951834042726316	13	0.41276436317510046	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PSMA2	-0.7487273384232453	6.809234215674435	-2.843528952110547	0.013827419372650937	0.26330920171131683	13	0.41276436317510046	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
STRN	0.6651705816047384	3.6738701894824057	2.8302410777783362	0.014184036732357104	0.23502258759062306	13	0.41276436317510046	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
SLC39A9	0.8542692821631226	4.131043694717009	2.7723926572937043	0.015844907325796027	0.308134304105763	13	0.41276436317510046	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
IL2RB	-0.8937091426764258	1.2373096116173223	-2.676978555904727	0.01900997931480952	0.33384994463445844	13	0.42090883264941714	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
ST3GAL5	1.546168505883304	4.672706939199988	2.6701506499781256	0.019258793111371738	0.5790566558092782	13	0.42295481041760813	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
AUTS2	2.4279774938299696	4.336686200448179	2.6680152829649497	0.019337257381618168	0.9100313290303842	13	0.42295481041760813	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CXCR3	-1.224081431969294	1.449244807073175	-2.663712969336921	0.01949629415887593	0.4595395397552932	13	0.42295481041760813	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
CGNL1	1.3989452376152705	3.0943485265462227	2.6627081899270046	0.019533619518412437	0.5253843597685487	13	0.42295481041760813	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PRKAA2	1.6714813406631206	2.603631585531974	2.656884432939298	0.01975133508105031	0.6291133027619004	13	0.42295481041760813	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
IRF7	0.9563594478592241	5.266123332986393	2.611391834037606	0.02153529608611897	0.36622594717260337	13	0.43062918551673696	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MICALL2	0.979658265873884	4.0256518216832715	2.572597648768761	0.023179460415749135	0.38080508483040326	13	0.4389223836670805	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TRIM14	1.1675041799376378	3.3457178031340145	2.5603505720120654	0.02372333411522708	0.45599387548719483	13	0.4421675839315119	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
F11R	0.7963274022328843	6.111391021242992	2.5296666581952825	0.025140753467562352	0.31479538999853884	13	0.4501334904860448	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
GBP4	-1.3695252747784865	2.440707681629325	-2.5273800339519483	0.02524959948616316	0.541875482270477	13	0.4502486502712285	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
VASP	-0.6255568348763284	5.643752983148125	-2.49908077924729	0.02663491111927668	0.2503147717636974	13	0.45040805683678364	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TRIM5	0.6926524355372362	3.448070841107791	2.494797208824524	0.02685088846872616	0.2776387728378107	13	0.45040805683678364	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PTGS2	2.376830381163288	5.320356033121958	2.487520423369629	0.02722165807255186	0.9555018559178706	13	0.45040805683678364	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CCL4	-1.8532132645483688	5.736295370918363	-2.4859444466930083	0.027302605172015267	0.7454765399177176	13	0.45040805683678364	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
CXCR5	-0.5560477663375527	0.6062421410049373	-2.3913686777096284	0.032607417687303374	0.23252281069020123	13	0.46476319694416696	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
XCL2	-1.158244055283656	1.7746212200883746	-2.381785710969433	0.033196945546323194	0.48629230159090514	13	0.46499539607868007	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
CLDN15	0.9668545361805903	3.322259602760827	2.3769264534520524	0.033499756803483244	0.40676670276289373	13	0.46499539607868007	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
LLGL2	1.0873776671537498	5.7342845815416785	2.3647337382426556	0.034271217751510284	0.45983091016489286	13	0.46527919259822786	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CCR7	-1.250479564028734	1.4944086307180164	-2.362607043292281	0.0344075034922267	0.5292795378643235	13	0.46527919259822786	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
MPP7	1.2484602396518756	3.6629421233928205	2.3521756996808065	0.03508349808589277	0.5307682754401779	13	0.46873802785461727	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TRAFD1	0.30494329234220324	3.8443720491648508	2.3380679638614934	0.036017895591098754	0.13042533281990942	13	0.47278213491654036	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CASP3	0.4516201603136352	3.847126089505087	2.335920037336295	0.03616222137008299	0.1933371661251848	13	0.47278213491654036	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CD69	-1.4647613958672319	4.001911593844416	-2.3244338111613914	0.036943403117166145	0.6301583589232732	13	0.47327373802843475	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
KRT10	0.9308367208195625	8.012801571596256	2.295513074390503	0.03898196102518568	0.40550268748380586	13	0.4761562404464071	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	keratin
WAS	-0.8163871746879636	1.8933687921132836	-2.2850980070295956	0.039741897164660665	0.35726571559579945	13	0.47726414538519096	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
GRHL2	1.3116194975244142	3.1791921851913845	2.281533162381275	0.04000521619262162	0.5748851338875366	13	0.47726414538519096	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
JUN	0.8611202844055793	9.648617381080868	2.2808489460579064	0.04005594486629917	0.37754375882449037	13	0.47726414538519096	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
MAP2K7	0.3278120186338024	4.4125416187019475	2.280413067232569	0.04008829324550266	0.14375115778108735	13	0.47726414538519096	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
AMOT	1.4857826820650222	2.1175854630385147	2.2794092726128894	0.04016288314522838	0.6518279538109748	13	0.47726414538519096	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
IL10RA	-0.8305710107155263	1.832424810329701	-2.2711046030644235	0.04078504681153297	0.3657123540654309	13	0.4783423201852006	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MAP3K1	0.6002086816225418	3.5910256764823205	2.252744085680593	0.04219308545107441	0.2664344722677225	13	0.4832557664945958	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PTPN1	-0.6477293927627813	5.088885213971626	-2.2484249501514686	0.04253092452832061	0.28808139347463924	13	0.48370840487328914	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PELI1	1.022992720631591	4.778760812878823	2.2464801094144033	0.042683881062002625	0.4553758194183422	13	0.484073281522515	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
SPPL2A	0.5051213625713261	5.386846175297299	2.223200066096613	0.044555552940106546	0.2272046363592431	13	0.48755632292013235	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CD86	-0.9550128723392656	1.5923747023601358	-2.220372613030219	0.0447880726700435	0.43011378663868793	13	0.48801760518615295	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
KRT13	1.3484004402801009	1.353908500695436	2.198465251133477	0.04662875905123506	0.6133371630890674	13	0.4966894208847706	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	keratin
PFKP	-1.4194212729418785	5.153057698519304	-2.181937688674167	0.048064238460612405	0.6505324511830473	13	0.5010788502329445	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
ILDR1	0.8529939942164164	2.3726465435378175	2.1184727471747293	0.053970246052657544	0.402645724545666	13	0.5147931161945797	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
SERPING1	-1.7618953401551058	4.38495802395936	-2.110125896910502	0.054795580129919204	0.8349716681524781	13	0.517271387002409	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
TAP2	-0.9860945299410778	4.215947129363018	-2.1035544404782036	0.05545361899310503	0.46877537893286364	13	0.5185668457802717	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	MHC-I/APM
MYL9	-2.0463046349188274	5.024342343583297	-2.1006787304709356	0.05574388841485934	0.9741159394040618	13	0.5185668457802717	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ITGB1	-0.9753572990214205	7.129021218575555	-2.10061965752246	0.0557498659342522	0.4643188477878899	13	0.5185668457802717	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
JAK2	-0.5639908561336668	2.1835924622537015	-2.099951879473761	0.055817479067924475	0.26857322858036187	13	0.5185668457802717	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
SAMHD1	-0.7608627404284272	3.9193207640442274	-2.071968539604407	0.058720311796368586	0.3672173229877784	13	0.526937534804255	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
TMEM140	-0.9146009844718868	2.2787254646354276	-2.0657595565074565	0.05938310944964947	0.4427431941877043	13	0.5276408308103169	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CCL3	-1.5603703040574184	5.367636274654654	-2.063577043530524	0.0596177313448702	0.7561483148638921	13	0.5283546610150222	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
FGL2	-0.6977992194277705	1.8240374095447969	-2.0368246998699657	0.0625642274571215	0.34259169160326813	13	0.5354898281612384	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CX3CL1	1.9232639119726564	3.5234710897549304	2.0269457531946573	0.06368590780650496	0.9488482407293888	13	0.5372592500530461	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
PECAM1	-1.27163624904355	2.73052612431726	-2.0238043810931083	0.06404645801081245	0.6283395079699882	13	0.5372592500530461	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ESAM	1.2310939973083008	2.5056936106189096	2.010942541441862	0.06554238924924545	0.6121975003948131	13	0.540314783990073	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
ACTR2	0.3219200239964153	6.680299825947895	1.9672896188329216	0.07086252464788585	0.16363631511835644	13	0.5482689257133317	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CDH1	1.4858013133014527	6.385737340072007	1.9638942511245472	0.07129250027104174	0.7565587161582996	13	0.5482689257133317	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
MARVELD3	0.9328256985606136	3.9450650579949023	1.944983194217671	0.07373131344768503	0.47960604561204107	13	0.5509557205727991	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CASP7	0.379519331024722	3.7965000995894216	1.9427163897643227	0.07402870785622254	0.1953549849192155	13	0.5509557205727991	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
STAT1	-0.8864012821298288	5.786042322594778	-1.93169449926568	0.07549039782229627	0.4588723954366428	13	0.5527857144586302	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MPDZ	-0.895243316134474	2.655150630113384	-1.9271792294726209	0.0760967637038055	0.46453557740940393	13	0.5538499228642221	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
GBP2	-1.1733544000567475	3.808396890689842	-1.9255982807577903	0.07631012001301737	0.6093453716602777	13	0.5539376349598394	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
MAPK9	0.533148924361806	4.400538563896495	1.8829705558332033	0.08227211820352186	0.2831424648198446	13	0.5594359327194617	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TNF	-0.8467159202391148	2.297142286336357	-1.8818451713149105	0.08243509154492794	0.4499392049599304	13	0.5596633997918998	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
IL18BP	-0.6654042577010947	1.6335175948901428	-1.8543902843546272	0.08650259277764419	0.3588264365463236	13	0.5681211537853269	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
TUBA4A	1.1110317793588849	5.835919458007637	1.8527707136070497	0.08674810394356418	0.5996596185374081	13	0.5681967541395476	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
FCGR1A	-0.7463334421642372	1.1808651844959184	-1.849124512203169	0.08730313461819636	0.40361448741761924	13	0.5695803529827818	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CCL19	-0.8284511314390332	0.9837900240928442	-1.847976934675965	0.08747848208705639	0.44830166215483563	13	0.5695803529827818	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	chemokine
OCLN	0.7536082838727878	5.492685957913248	1.8435144371291647	0.08816336391345093	0.408788924401565	13	0.5717983482738893	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
CRB3	1.453311074957496	5.4279443294451015	1.8110291648581864	0.09329622718291844	0.802478007068041	13	0.5789150507247759	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
TAP1	-1.11360671026211	5.229129269372466	-1.8048016529272508	0.09431030749706801	0.6170244295022251	13	0.5803102881960978	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN|MHC-I/APM
KRT15	1.5317546662706218	4.235554065657373	1.7830615431547092	0.09792824351694476	0.859058775705824	13	0.5855042863002164	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	keratin
STK11	0.6070843051677146	4.318576860276237	1.7750388503734027	0.09929436258621568	0.3420118410591444	13	0.5865404000958977	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
LGALS3BP	1.6166618313973145	7.596708735757522	1.758174297716149	0.10222160932433436	0.9195116965919375	13	0.5910339215037814	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
IKBKB	0.6825131538364795	4.018327020696939	1.7419076426883362	0.10511753612176532	0.3918193692422965	13	0.594490581217854	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
LAP3	-0.35924328798247934	5.303280573260884	-1.7316716334444324	0.10697693382668826	0.20745462421643757	13	0.5969066251898961	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
IRF5	0.916168330627542	1.9320238056794132	1.7280785741631068	0.10763649680610657	0.5301658988922041	13	0.5981361428354773	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PPP2CA	-0.3818408384146516	5.927731505122803	-1.7075437734324346	0.1114754417456765	0.2236199413190391	13	0.602533584620118	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
MARVELD2	0.6979571712028321	4.140599581991092	1.7059463610739316	0.11177908010297341	0.40913195580396344	13	0.6030684350467505	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
XCL1	-0.9579047684951354	1.1255060522072793	-1.6998988535782094	0.11293521361720647	0.563506920708129	13	0.6051310659511515	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN|chemokine
DLG1	-0.44116326381948956	4.866193837194924	-1.6710524231127521	0.1185959336002418	0.26400324592912106	13	0.6125942573132038	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
BANK1	0.8239725517836276	2.6974430759756873	1.660229924353502	0.12078303294537143	0.4963002652204843	13	0.6139804280395342	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
PARD6A	0.9130843896523185	3.6402000992988626	1.6389968766315341	0.1251766329801913	0.5570995300057492	13	0.6176368429883765	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
IFNAR2	0.5860911264344463	4.3305210465238915	1.6296035113163447	0.12716436937280043	0.3596525917896553	13	0.6189567475245661	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
CLDN12	0.4934873384926678	4.338998478535174	1.6087663961985694	0.13167190983139207	0.3067489100087822	13	0.6218461866887651	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
PRKACA	0.2973571907906482	3.9709805464468046	1.586932889294052	0.13654284866946045	0.187378554440905	13	0.6293975119620844	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
FPR1	-0.8932717825566108	1.8815655268981215	-1.5846927702831137	0.13705129765448826	0.5636876745497003	13	0.6298193201331572	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	IFN
BVES	-0.7134361668486375	0.6971971983462489	-1.571939593974461	0.13997713496007158	0.45385724081470563	13	0.633993236536032	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
VIM	-1.2992318749168403	9.239288809672335	-1.5622026078273923	0.14224701943767323	0.8316666918919856	13	0.633993236536032	malignant	GSE131907+GSE189357	q4q1_combined	9.0	7.0	TJ
