test,query,partner,panel,cohort,n,r,ci_low,ci_high,p,q
expr_vs_expr,CLDN4,TNFRSF14,tumour-cell immune ligand,SCLC,59,0.4105149343618591,0.17257467429748635,0.603186833380432,0.0012405450955577792,0.009924360764462233
expr_vs_expr,CLDN4,HLA-E,tumour-cell immune ligand,SCLC,59,-0.06557568673290474,-0.3163456427879942,0.19376036271470673,0.6216939920566479,0.7234257362113721
expr_vs_expr,CLDN4,HLA-G,tumour-cell immune ligand,SCLC,59,0.11422109013573672,-0.14613565327114306,0.3597798079550032,0.3890172047404839,0.5702913108512033
expr_vs_expr,CLDN4,EPCAM,epithelial positive control,SCLC,59,0.6094681472822912,0.41874034832827317,0.7486981201504196,3.0068411458096975e-07,4.392742765048959e-06
expr_vs_expr,CLDN4,CDH1,epithelial positive control,SCLC,59,0.6108708357685565,0.4205814610189857,0.7496785082844541,2.7761223587780445e-07,4.392742765048959e-06
expr_vs_expr,CLDN4,KRT8,epithelial positive control,SCLC,59,0.6692577440093513,0.4986338541866346,0.7899537585284062,6.8425963513687655e-09,4.37926166487601e-07
expr_vs_expr,CLDN4,KRT18,epithelial positive control,SCLC,59,0.6071303331385156,0.41567530755384363,0.7470627853752573,3.431830285194499e-07,4.392742765048959e-06
expr_vs_expr,CLDN4,KRT19,epithelial positive control,SCLC,59,0.5608416130917592,0.35586994711254527,0.7143305892654915,3.835956272108904e-06,4.091686690249497e-05
expr_vs_expr,CLDN4,CLDN3,epithelial positive control,SCLC,59,0.6092343658679136,0.4184336485768454,0.7485346628940617,3.047002694918995e-07,4.392742765048959e-06
expr_vs_expr,CLDN4,CLDN7,epithelial positive control,SCLC,59,0.5402104032729399,0.329744411772383,0.6995219897121475,1.0049349077059576e-05,9.187976299025898e-05
expr_vs_expr,CLDN4,CD3E,lymphoid negative control,SCLC,59,-0.24852612783399144,-0.4744151365804946,0.008069731196021774,0.05769370935578396,0.17582844756048446
expr_vs_expr,CLDN4,CD8A,lymphoid negative control,SCLC,59,-0.07683989128501491,-0.3264975655815431,0.1828401923198208,0.562962834493446,0.6928773347611643
expr_vs_expr,CLDN4,CD4,lymphoid negative control,SCLC,59,-0.26368488203517615,-0.4868899051668072,-0.008153147495301334,0.04359817350043751,0.15501572800155558
expr_vs_expr,CLDN4,CD19,lymphoid negative control,SCLC,59,-0.21481366790526477,-0.44634264697332876,0.04367094566271714,0.10229096467686186,0.21822072464397196
expr_vs_expr,CLDN4,MHC-I score,composite,SCLC,59,0.23717124488603158,-0.020133868749854004,0.4650109189723918,0.07050219027755038,0.18800584074013435
expr_vs_expr,CLDN4,IFN-response score,composite,SCLC,59,0.1980128579777908,-0.061171265070871186,0.43218031467400086,0.13274816811660242,0.25745099271098654
