cohort,histology,platform,gene,signature,n,rho,p,ci_low,ci_high,rho_adj_epithelial,p_adj_epithelial,n_genes_in_sig,verdict,rho_adj_tumorpct,p_adj_tumorpct,n_adj_tumorpct
GSE103584_ADC,ADC,RNA-seq,CLDN4,TLS_Cabrita,95,0.02716965285554311,0.7938152480010328,-0.1838792701966787,0.24281442707370426,0.05629743312517299,0.5899223925807076,8,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,CLDN4,TLS_12chemokine,95,-0.034252519596864504,0.7417556021671454,-0.21590231215458758,0.16034901427571144,-0.07790908641396137,0.45543457114030084,12,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,CLDN4,TLS_imprint,95,-0.052085666293393056,0.6161683644606111,-0.25561039359495746,0.14855593900380426,0.10508410745551153,0.31345904128130975,9,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,CLDN4,B_cell,94,-0.2696022829895604,0.0085947876329893,-0.45986720743152076,-0.04996863921251819,-0.10500656819178826,0.3164771250288986,16,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,CLDN4,Plasma_cell,95,0.21177211646136618,0.039379114650633144,-0.0016803581373263084,0.43849489844380213,0.1231622001594697,0.23695441662498729,9,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,CLDN4,Tfh,95,-0.2700027995520717,0.008141085912932213,-0.44691348947939646,-0.07413705335916398,-0.13271961801748466,0.2022394782467235,9,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,CLDN4,T_cell_CD8,93,-0.1346125152934857,0.19828152344102631,-0.32644631860954865,0.07283828762114788,-0.09608866662339519,0.36221140093508347,8,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,CLDN4,IFNg_Ayers,95,0.18563829787234043,0.07168470016434625,-0.006694589325177239,0.36843362797277995,0.1179537931644178,0.2575247613754695,6,NO_EVIDENCE,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,TLS_Cabrita,31,-0.553225806451613,0.001246484826165053,-0.7860559364765202,-0.2129982918184134,-0.5013304440739262,0.004769187208519632,8,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,TLS_12chemokine,31,-0.3697580645161291,0.040626191856407784,-0.6574009522409544,0.0028602560208905825,-0.47140368742769484,0.008548100535384108,12,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,TLS_imprint,31,-0.42298387096774204,0.017749965773458783,-0.7267939548994266,-0.03420759652990771,-0.3121001652857988,0.09314366197122215,9,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,B_cell,31,-0.4391129032258065,0.013458671315386845,-0.7414631884535353,-0.052397726143033445,-0.42752895418378994,0.0184444352811574,16,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,Plasma_cell,31,-0.021370967741935486,0.9091493356143366,-0.3854234824354286,0.3234862094681065,-0.14932616838578353,0.4309480704304336,9,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,Tfh,31,-0.29596774193548386,0.10596145176456459,-0.6504126442334522,0.07889746595794961,-0.3198180770823209,0.08491343674448712,9,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,T_cell_CD8,31,-0.4024193548387097,0.024810164066028716,-0.6937522389890811,-0.04385969449160291,-0.3819512158806586,0.037264849109107996,8,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,TACSTD2,IFNg_Ayers,31,0.041935483870967745,0.8227648897685568,-0.3213441184226782,0.3803260429323612,-0.13594151831063053,0.47381877194000016,6,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,TLS_Cabrita,30,-0.2916573971078976,0.11786113021837179,-0.6271296394472424,0.12297243224783092,-0.19980322474380047,0.29872610080038237,8,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,TLS_12chemokine,30,-0.0731924360400445,0.7007018454903046,-0.46371555965364303,0.3301654940754655,-0.1669550317660411,0.3866925090558047,12,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,TLS_imprint,30,-0.2289210233592881,0.22367556784502954,-0.5914515857286415,0.22119453386976565,-0.05397534538340866,0.7809485291333554,9,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,B_cell,30,-0.12836484983314794,0.4990322211270611,-0.5341590817564664,0.3531580259555105,-0.08530774797155435,0.6599426924433996,16,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,Plasma_cell,30,0.04916573971078977,0.7964029673512731,-0.3277120535714286,0.45424014745341446,-0.14792181054387388,0.4438125382613065,9,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,Tfh,30,-0.08075639599555061,0.6714052660558582,-0.4805576473051661,0.3581254736510418,-0.18623322905469036,0.33340432594967834,9,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,T_cell_CD8,30,-0.18798665183537264,0.3198336813665807,-0.5465301448997829,0.27271589471556756,-0.15138500707917055,0.433094570176922,8,UNDERPOWERED,,,
GSE103584_SCC,SCC,RNA-seq,CLDN4,IFNg_Ayers,30,0.11946607341490545,0.5294820243344484,-0.27854078921361464,0.49109623015873016,-0.13330695127122644,0.490578510962517,6,UNDERPOWERED,,,
