interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
CCL5_CCR5	CCL	CCL5	CCR5	recruit	q4q1	1	2	-0.017862507430234785	-0.017862507430234785	0.016866868928626568	0.2895864621161155	0.5	0.0	GSE205335
JAM3_F11R	JAM	JAM3	F11R	barrier	q4q1	1	2	0.006467118289812465	0.006467118289812465	0.006235590265733616	0.2996752338969676	0.5	0.0	GSE205335
CDH1_CDH1	CDH	CDH1	CDH1	barrier|inhibitory	q4q1	1	3	0.004784653289534811	0.009401034242792101	0.00461638095325729	0.2999917239301497	0.25	0.0	GSE205335
COL2A1_CD44	COLLAGEN	COL2A1	CD44	other	q4q1	1	3	0.07937049469233548	0.04228344441011923	0.07698743129951977	0.3025624255781837	0.5	0.0	GSE205335
EFNB2_EPHA4	EPHB	EFNB2	EPHA4	other	q4q1	1	2	0.014099636900409676	0.014099636900409676	0.013752582009011192	0.30525202632155024	0.5	0.0	GSE205335
ENTPD1_ADORA2A	CD39	ENTPD1	ADORA2A	other	q4q1	1	2	-0.006597472361282606	-0.006597472361282606	0.006440419069971494	0.30565319484841535	0.5	0.0	GSE205335
COL6A2_CD44	COLLAGEN	COL6A2	CD44	other	q4q1	2	17	0.0777959323257262	0.06913365711354222	0.07636478016887802	0.3083259435686666	0.010986328125	60.27522129901006	GSE123902+GSE205335
LCK_CD8A_CD8B1	LCK	LCK	CD8 receptor	other	q4q1	2	11	-0.020150412116521563	-0.009441466256883102	0.020063442596996727	0.3152173010226652	0.083984375	12.549358553311993	GSE123902+GSE205335
HLA-DOB_CD4	MHC-II	HLA-DOB	CD4	other	q4q1	1	4	0.010118866685383051	6.075353680142965e-05	0.010078374845901602	0.31537008441738545	0.25	0.0	GSE123902
CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	other	q4q1	2	21	-0.014334273477715636	0.00028719388188360996	0.014302282032366888	0.316229234868149	0.8648872375488281	0.0	GSE123902+GSE205335
HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	other	q4q1	2	15	0.012278965055661801	0.00263695914624683	0.012277129049721686	0.3172381413565535	0.03533935546875	64.1188005986407	GSE123902+GSE205335
MIF_CD74_CD44	MIF	MIF	CD74_CD44	other	q4q1	2	34	0.050510407686627214	0.009667349390045377	0.05263652485411336	0.33725275792346654	0.002045835484750569	94.87047959163772	GSE123902+GSE205335
FN1_SDC1	FN1	FN1	SDC1	other	q4q1	1	2	0.008866985176481004	0.008866985176481004	0.009280327771951744	0.33934494975038554	1.0	0.0	GSE123902
MIF_CD74_CXCR4	MIF	MIF	CD74_CXCR4	other	q4q1	2	34	0.03990092025770555	0.006853297700437966	0.04220876509734536	0.3444939536047156	0.0026452430756762624	94.22326081512304	GSE123902+GSE205335
COL1A1_SDC1	COLLAGEN	COL1A1	SDC1	other	q4q1	1	2	0.00339023302289026	0.00339023302289026	0.003672672464604942	0.35595664528427184	1.0	0.0	GSE123902
NCAM1_NCAM1	NCAM	NCAM1	NCAM1	other	q4q1	1	2	0.05240401066462257	0.05240401066462257	0.05900358688369192	0.37446029825367	1.0	0.0	GSE205335
HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	other	q4q1	2	15	0.021492165799603093	0.005666052320551182	0.0254923614450973	0.3991822618274121	0.1688232421875	52.29894298829703	GSE123902+GSE205335
PECAM1_CD38	PECAM2	PECAM1	CD38	other	q4q1	2	7	-0.0019527931039279632	-0.0006978572733519861	0.0023275200151398065	0.4014683907286871	0.03125	35.23200692445536	GSE123902+GSE205335
TNFSF9_TNFRSF9	CD137	TNFSF9	TNFRSF9	other	q4q1	2	6	0.014488507026663402	0.005584661853905416	0.018432200592253582	0.4318421441471564	0.0625	60.722999076635595	GSE123902+GSE205335
SFTPD_ADGRE5	ADGRE	SFTPD	ADGRE5	other	q4q1	2	11	0.06294258864628939	0.005522666810268663	0.08107208663137626	0.4375258001450778	0.0537109375	80.20295384329505	GSE123902+GSE205335
COL4A2_SDC4	COLLAGEN	COL4A2	SDC4	other	q4q1	1	3	-0.0004791593020532434	-0.00037289601716704654	0.0006597542736446727	0.4676736701191231	0.75	0.0	GSE123902
LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	inhibitory	q4q1	2	17	0.020218668225097897	0.0062739091630898	0.0282114362075267	0.4735694663916733	0.07873081119613402	76.03420456467472	GSE123902+GSE205335
COL9A3_CD44	COLLAGEN	COL9A3	CD44	other	q4q1	2	9	0.003668081606766817	0.0062222160829222195	0.005355287882961995	0.49337816301328374	0.1484375	43.20158724004655	GSE123902+GSE205335
MPZL1_MPZL1	MPZ	MPZL1	MPZL1	other	q4q1	2	4	0.00030180173595500677	0.0002514252902230694	0.0004408578971470788	0.4936100840078472	0.25	37.443194092015815	GSE123902+GSE205335
CEACAM1_CEACAM6	CEACAM	CEACAM1	CEACAM6	barrier	q4q1	1	3	-0.012797616068110553	0.006920187215199455	0.019717803283310006	0.5163134061951613	1.0	0.0	GSE123902
CD70_CD27	CD70	CD70	CD27	other	q4q1	2	5	-0.008666850638249884	-0.0052431838877890265	0.013418453741514012	0.5183503283353854	0.4375	62.898054364405084	GSE123902+GSE205335
HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	other	q4q1	2	17	-0.017478656103850618	0.0007611177653541667	0.032033386785357096	0.585314304244476	0.4306793212890625	81.73776188600283	GSE123902+GSE205335
PPIA_BSG	CypA	PPIA	BSG	other	q4q1	2	33	0.016536657269093386	0.004033581485828885	0.031257288277480436	0.5967710114173208	0.5134843902196735	86.19237087758776	GSE123902+GSE205335
NRXN1_CLSTN1	NRXN	NRXN1	CLSTN1	other	q4q1	1	3	0.01228011632460238	0.00010819197420429073	0.026950509062496682	0.6486385633208507	0.75	0.0	GSE205335
COL4A1_SDC4	COLLAGEN	COL4A1	SDC4	other	q4q1	1	3	-0.00034635774843035354	-0.00032386351190591807	0.0007894952656835116	0.6608732586722597	0.75	0.0	GSE123902
COL6A3_CD44	COLLAGEN	COL6A3	CD44	other	q4q1	2	4	-0.04983439214030085	-0.03959077308165262	0.12237990053868511	0.6838533204633079	0.375	35.66984706913453	GSE123902+GSE205335
CADM1_CADM1	CADM	CADM1	CADM1	barrier	q4q1	1	3	0.0007501731911946146	0.0027298753873567384	0.0019797021961621237	0.7047381060309135	0.5	0.0	GSE123902
CXCL12_CXCR4	CXCL	CXCL12	CXCR4	other	q4q1	1	2	0.014051951303575188	0.014051951303575188	0.03789480089410402	0.7107755108615885	1.0	0.0	GSE123902
HLA-DRB5_CD4	MHC-II	HLA-DRB5	CD4	other	q4q1	2	16	-0.005075876381500118	4.257371713394054e-05	0.015339101449222762	0.7407117629800933	0.743560791015625	44.42635283252152	GSE123902+GSE205335
HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	other	q4q1	2	17	-0.005822892221601354	0.002233837714751233	0.01946261837052912	0.7648001189598708	0.926513671875	69.56668269069365	GSE123902+GSE205335
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	q4q1	2	22	-0.009024355450020718	0.0022647167242318333	0.0350674689446755	0.7969142694730041	0.9492697715759277	63.65627977049283	GSE123902+GSE205335
PLAU_PLAUR	PLAU	PLAU	PLAUR	other	q4q1	1	5	0.0034017259302959657	0.019593411445996682	0.014617459143787915	0.8159814495783198	0.625	0.0	GSE123902
COL1A2_CD44	COLLAGEN	COL1A2	CD44	other	q4q1	2	7	-0.015901231975632302	0.002197225516775783	0.07833716121412171	0.8391471225325262	1.0	46.62942458723046	GSE123902+GSE205335
LAMA4_CD44	LAMININ	LAMA4	CD44	other	q4q1	2	6	-0.013517495412450382	0.0008013911458065407	0.0739829065845401	0.8550247358600125	1.0	46.63501297482949	GSE123902+GSE205335
LAMB1_CD44	LAMININ	LAMB1	CD44	other	q4q1	2	13	0.00793543633133581	0.023984121213272744	0.04466089829709063	0.8589727468361164	0.19091796875	61.710124772436295	GSE123902+GSE205335
COL4A2_CD44	COLLAGEN	COL4A2	CD44	other	q4q1	2	9	0.005897200871309542	0.023109760327759105	0.05226976787273168	0.9101713558727795	0.546875	56.28071046639468	GSE123902+GSE205335
HLA-DOA_CD4	MHC-II	HLA-DOA	CD4	other	q4q1	2	7	0.000497964333346174	0.0036091424248611923	0.010826948944746877	0.9633157945590594	0.6875	14.913985617758785	GSE123902+GSE205335
HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	other	q4q1	2	14	-4.382290072746366e-05	0.000483777794535305	0.03619370160113553	0.999033931159016	0.9031982421875	82.96964325869273	GSE123902+GSE205335
MDK_SDC2	MK	MDK	SDC2	other	q4q1	0	2	0.010052384107479237	0.010052384107479237	0.01084956077479166		1.0		
AGRN_DAG1	AGRN	AGRN	DAG1	other	q4q1	0	2	0.0022457437082281945	0.0022457437082281945	0.0010770698468891022		0.5		
LAMA5_DAG1	LAMININ	LAMA5	DAG1	other	q4q1	0	2	0.0005547075473330608	0.0005547075473330608	2.2161941736381832e-05		0.5		
LAMB2_DAG1	LAMININ	LAMB2	DAG1	other	q4q1	0	2	0.0009893511583085489	0.0009893511583085489	0.0009395174018656224		0.5		
LAMC1_DAG1	LAMININ	LAMC1	DAG1	other	q4q1	0	2	0.001771380873978868	0.001771380873978868	0.00029216619432439274		0.5		
LAMC2_DAG1	LAMININ	LAMC2	DAG1	other	q4q1	0	2	0.0007511950400944862	0.0007511950400944862	0.00040258754820983195		0.5		
CD86_CD28	CD86	CD86	CD28	inhibitory	q4q1	0	2	-0.0038232595353784506	-0.0038232595353784506	0.0011968633114258949		0.5		
PTN_SDC4	PTN	PTN	SDC4	other	q4q1	0	2	0.007965558115319064	0.007965558115319064	0.0081127573998636		1.0		
SEMA4D_PLXNB2	SEMA4	SEMA4D	PLXNB2	other	q4q1	0	2	0.0035045436174172967	0.0035045436174172967	0.0036393916913607114		1.0		
FGF2_FGFR1	FGF	FGF2	FGFR1	other	q4q1	0	1	0.00024099136417955665	0.00024099136417955665					
FGF18_FGFR1	FGF	FGF18	FGFR1	other	q4q1	0	1	0.003706788014612962	0.003706788014612962					
FGF9_FGFR1	FGF	FGF9	FGFR1	other	q4q1	0	1	0.001073051581473952	0.001073051581473952					
ANGPTL4_SDC2	ANGPTL	ANGPTL4	SDC2	other	q4q1	0	1	0.0020470009973328133	0.0020470009973328133					
SEMA3C_PLXND1	SEMA3	SEMA3C	PLXND1	other	q4q1	0	1	0.0003228844458545165	0.0003228844458545165					
GAS6_AXL	GAS	GAS6	AXL	other	q4q1	0	1	0.006355681609943551	0.006355681609943551					
COL4A5_SDC4	COLLAGEN	COL4A5	SDC4	other	q4q1	0	1	0.011693220281458364	0.011693220281458364					
TNXB_SDC4	TENASCIN	TNXB	SDC4	other	q4q1	0	1	0.011227945752926252	0.011227945752926252					
LAMA3_DAG1	LAMININ	LAMA3	DAG1	other	q4q1	0	1	0.0008182166854636329	0.0008182166854636329					
LAMB3_DAG1	LAMININ	LAMB3	DAG1	other	q4q1	0	1	0.0001234618259526489	0.0001234618259526489					
RETN_CAP1	RESISTIN	RETN	CAP1	other	q4q1	0	1	-0.00040809614498983735	-0.00040809614498983735					
ANXA1_FPR1	ANNEXIN	ANXA1	FPR1	other	q4q1	0	1	0.004994303675201855	0.004994303675201855					
COL9A3_SDC4	COLLAGEN	COL9A3	SDC4	other	q4q1	0	1	1.1129473146036205e-05	1.1129473146036205e-05					
FGF7_FGFR1	FGF	FGF7	FGFR1	other	q4q1	0	1	0.00027447505712177713	0.00027447505712177713					
CXCL9_CXCR3	CXCL	CXCL9	CXCR3	recruit	q4q1	0	1	0.0005704099200019995	0.0005704099200019995					
AREG_EGFR	EGF	AREG	EGFR	other	q4q1	0	1	0.003626979471824346	0.003626979471824346					
HBEGF_EGFR	EGF	HBEGF	EGFR	other	q4q1	0	1	0.0007021068128000243	0.0007021068128000243					
CSF1_CSF1R	CSF	CSF1	CSF1R	other	q4q1	0	1	0.004979336223790449	0.004979336223790449					
HC_C5AR1	COMPLEMENT	C5	C5AR1	other	q4q1	0	1	-0.017258306513435573	-0.017258306513435573					
SCGB3A2_MARCO	UGRP1	SCGB3A2	MARCO	other	q4q1	0	1	0.05036727453209233	0.05036727453209233					
COL4A3_SDC1	COLLAGEN	COL4A3	SDC1	other	q4q1	0	1	0.006641331474302695	0.006641331474302695					
COL4A4_SDC1	COLLAGEN	COL4A4	SDC1	other	q4q1	0	1	0.005066378099272042	0.005066378099272042					
COL9A2_SDC1	COLLAGEN	COL9A2	SDC1	other	q4q1	0	1	0.0017025661827723545	0.0017025661827723545					
THBS1_SDC1	THBS	THBS1	SDC1	other	q4q1	0	1	0.01467007217949994	0.01467007217949994					
CD99_PILRA	CD99	CD99	PILRA	other	q4q1	0	1	0.0016199154878164543	0.0016199154878164543					
CD99_CD99L2	CD99	CD99	CD99L2	other	q4q1	0	1	0.0003451069663486121	0.0003451069663486121					
CEACAM1_CEACAM5	CEACAM	CEACAM1	CEACAM5	barrier	q4q1	0	1	-0.0011102443196576671	-0.0011102443196576671					
OCLN_OCLN	OCLN	OCLN	OCLN	barrier	q4q1	0	1	0.00035740028724289344	0.00035740028724289344					
SEMA4A_PLXNB2	SEMA4	SEMA4A	PLXNB2	other	q4q1	0	1	0.01307745123962497	0.01307745123962497					
SEMA4C_PLXNB2	SEMA4	SEMA4C	PLXNB2	other	q4q1	0	1	0.0006304802991191842	0.0006304802991191842					
GJA1_GJA1	GAP	GJA1	GJA1	other	q4q1	0	1	0.006701028248013958	0.006701028248013958					
PROS1_MERTK	PROS	PROS1	MERTK	other	q4q1	0	1	0.0007362453851806532	0.0007362453851806532					
COL6A1_SDC1	COLLAGEN	COL6A1	SDC1	other	q4q1	0	1	0.0011837018548942146	0.0011837018548942146					
PF4_CXCR3	CXCL	PF4	CXCR3	other	q4q1	0	1	3.9900326032682996e-05	3.9900326032682996e-05					
COL9A1_CD44	COLLAGEN	COL9A1	CD44	other	q4q1	0	1	0.025814791500067467	0.025814791500067467					
DLK1_NOTCH1	NOTCH	DLK1	NOTCH1	other	q4q1	0	1	0.0018676284294524628	0.0018676284294524628					
NRXN2_CLSTN1	NRXN	NRXN2	CLSTN1	other	q4q1	0	1	0.0021744539699067172	0.0021744539699067172					
NRXN1_CLSTN3	NRXN	NRXN1	CLSTN3	other	q4q1	0	1	0.01946276314250288	0.01946276314250288					
NRXN2_CLSTN3	NRXN	NRXN2	CLSTN3	other	q4q1	0	1	0.0008297051218635627	0.0008297051218635627					
ULBP3_KLRK1	MHC-I	ULBP3	KLRK1	recruit	q4q1	0	1	0.010363355310582155	0.010363355310582155					
CCL4_CCR5	CCL	CCL4	CCR5	recruit	q4q1	0	1	-0.05177940779300087	-0.05177940779300087					
CCL3_CCR5	CCL	CCL3	CCR5	recruit	q4q1	0	1	-0.010206536670319922	-0.010206536670319922					
DLL4_NOTCH2	NOTCH	DLL4	NOTCH2	other	q4q1	0	1	9.851061519495873e-05	9.851061519495873e-05					
PTN_SDC1	PTN	PTN	SDC1	other	q4q1	0	1	0.005166448922701242	0.005166448922701242					
LAMB1_DAG1	LAMININ	LAMB1	DAG1	other	q4q1	0	1	7.151046977921593e-06	7.151046977921593e-06					
CD46_JAG1	CD46	CD46	JAG1	other	q4q1	0	1	0.004349772697483198	0.004349772697483198					
APP_TNFRSF21	APP	APP	TNFRSF21	other	q4q1	0	1	0.007100800548519769	0.007100800548519769					
RAET1G_KLRK1	MHC-I	RAET1G	KLRK1	other	q4q1	0	1	0.019803928096974788	0.019803928096974788					
PF4V1_CXCR3	CXCL	PF4V1	CXCR3	other	q4q1	0	1	0.0020121941779448244	0.0020121941779448244					
CD80_CD28	CD80	CD80	CD28	inhibitory	q4q1	0	1	-0.01305010160925988	-0.01305010160925988					
CD80_CTLA4	CD80	CD80	CTLA4	inhibitory	q4q1	0	1	-0.008268160280390641	-0.008268160280390641					
EFNA1_EPHA1	EPHA	EFNA1	EPHA1	other	q4q1	0	1	0.021963154236574217	0.021963154236574217					
EFNA4_EPHA1	EPHA	EFNA4	EPHA1	other	q4q1	0	1	0.0028485967991962223	0.0028485967991962223					
EFNA5_EPHA1	EPHA	EFNA5	EPHA1	other	q4q1	0	1	0.0040528811532528864	0.0040528811532528864					
EFNB3_EPHA4	EPHB	EFNB3	EPHA4	other	q4q1	0	1	0.0003470548913984838	0.0003470548913984838					
MIF_CD74_CXCR2	MIF	MIF	CD74_CXCR2	other	q4q1	0	1	-0.05241912293060835	-0.05241912293060835					
NMU_NMUR1	NMU	NMU	NMUR1	other	q4q1	0	1	-0.03128273271606362	-0.03128273271606362					
LAMA4_DAG1	LAMININ	LAMA4	DAG1	other	q4q1	0	1	-8.984463875433312e-05	-8.984463875433312e-05					
HLA-C_KIR2DL3	MHC-I	HLA-C	KIR2DL3	other	q4q1	0	1	0.10085695761345771	0.10085695761345771					
HLA-F_LILRB1	MHC-I	HLA-F	LILRB1	inhibitory	q4q1	0	1	9.985856814497179e-05	9.985856814497179e-05					
CNTN1_NOTCH2	CNTN	CNTN1	NOTCH2	other	q4q1	0	1	0.027345142924280752	0.027345142924280752					
CD48_CD244A	CD48	CD48	CD244	other	q4q1	0	1	-0.0027152039048443303	-0.0027152039048443303					
EFNA4_EPHA4	EPHA	EFNA4	EPHA4	other	q4q1	0	1	0.001700610380167001	0.001700610380167001					
EFNA5_EPHA4	EPHA	EFNA5	EPHA4	other	q4q1	0	1	0.002712293514387472	0.002712293514387472					
EFNB1_EPHA4	EPHB	EFNB1	EPHA4	other	q4q1	0	1	0.009104665523705945	0.009104665523705945					
KLK1_F2R	KLK	KLK1	F2R	other	q4q1	0	1	0.006013490441891062	0.006013490441891062					
CCL5_CCR1	CCL	CCL5	CCR1	recruit	q4q1	0	1	-0.0024712863831474864	-0.0024712863831474864					
IGF2_IGF1R	IGF	IGF2	IGF1R	other	q4q1	0	1	-0.004684574459583542	-0.004684574459583542					
PTN_SDC2	PTN	PTN	SDC2	other	q4q1	0	1	-0.0005794334307150407	-0.0005794334307150407					
GRN_SORT1	GRN	GRN	SORT1	other	q4q1	0	1	-0.0008484466986732114	-0.0008484466986732114					
CDH2_CDH2	CDH	CDH2	CDH2	other	q4q1	0	1	0.015881969758306108	0.015881969758306108					
EFNA1_EPHA7	EPHA	EFNA1	EPHA7	other	q4q1	0	1	0.0001752502988209981	0.0001752502988209981					
JAM3_JAM3	JAM	JAM3	JAM3	barrier	q4q1	0	1	0.0030278028656354067	0.0030278028656354067					
C1QL1_ADGRB3	ADGRB	C1QL1	ADGRB3	other	q4q1	0	1	-0.0032484603441961177	-0.0032484603441961177					
NRXN1_CLSTN2	NRXN	NRXN1	CLSTN2	other	q4q1	0	1	-0.008358830254880281	-0.008358830254880281					
LRFN4_PTPRF	PTPR	LRFN4	PTPRF	other	q4q1	0	1	-0.0013246054082263043	-0.0013246054082263043					
CCL15_CCR1	CCL	CCL15	CCR1	other	q4q1	0	1	0.008440814285927321	0.008440814285927321					
