radius_um,cutoff,immune_def,n_labels,sections_high_lt_low,section_p,patients_high_lt_low,patient_p,mean_high,mean_low,ratio,max_section_ratio,min_section_high,min_section_absent,degree_high,degree_low,degree_ratio,n_high_min,n_low_min,eligible,contact_ratio,contact_8of8,contact_5of5,contact_absent_min
5,ge1,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0004724706836496843,0.0018854838878905188,0.25058325169688134,0.4288261980497471,0.0,6.0152788081727585e-05,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,0.3541022075790018,True,True,0.006396588486140725
5,ge2,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.00031718510588892224,0.0018854838878905188,0.1682247766348135,0.40030364372469635,0.0,6.0152788081727585e-05,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.00041750340704756954,0.0018854838878905188,0.2214303764296139,0.6434817978442139,0.0,6.0152788081727585e-05,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.00018018271088240343,0.0018854838878905188,0.09556311355383261,0.8555976203353164,0.0,6.0152788081727585e-05,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0,0.0018854838878905188,0.0,0.0,0.0,6.0152788081727585e-05,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.00031718510588892224,0.0018854838878905188,0.1682247766348135,0.40030364372469635,0.0,6.0152788081727585e-05,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,0.25517852600151736,True,True,0.006396588486140725
5,pos_top25,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0003969570345793671,0.0018854838878905188,0.21053324142880003,0.6434817978442139,0.0,6.0152788081727585e-05,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.00034093509223148997,0.0018854838878905188,0.1808210053775259,0.8555976203353164,0.0,6.0152788081727585e-05,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
5,ge1,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.00027093819651511096,0.0008715615497446665,0.3108652470895317,0.8947240849963642,0.0,6.0152788081727585e-05,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,0.41913075621607443,False,True,0.0010482180293501049
5,ge2,no_macrophage_neutrophil,12,7/8,0.015625,5/5,0.0625,0.00021040950195891253,0.0008715615497446665,0.24141668711814362,1.4010627530364372,0.0,6.0152788081727585e-05,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,no_macrophage_neutrophil,12,7/8,0.0234375,5/5,0.0625,0.00024552320824781346,0.0008715615497446665,0.2817049562589609,2.252186292454749,0.0,6.0152788081727585e-05,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,no_macrophage_neutrophil,12,7/8,0.0390625,5/5,0.0625,0.00010776092640963402,0.0008715615497446665,0.1236412120764205,5.989183342347215,0.0,6.0152788081727585e-05,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0,0.0008715615497446665,0.0,0.0,0.0,6.0152788081727585e-05,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,no_macrophage_neutrophil,12,7/8,0.015625,5/5,0.0625,0.00021040950195891253,0.0008715615497446665,0.24141668711814362,1.4010627530364372,0.0,6.0152788081727585e-05,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,0.40688424793170835,False,True,0.0010482180293501049
5,pos_top25,no_macrophage_neutrophil,12,7/8,0.0234375,5/5,0.0625,0.00021260408081603268,0.0008715615497446665,0.24393467205880912,2.252186292454749,0.0,6.0152788081727585e-05,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,no_macrophage_neutrophil,12,7/8,0.0390625,5/5,0.0625,0.0002304134299856898,0.0008715615497446665,0.2643685119578668,5.989183342347215,0.0,6.0152788081727585e-05,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
5,ge1,lymphoid,8,7/8,0.0234375,5/5,0.0625,0.00022595885910727692,0.0006413459957646531,0.35231974721830844,inf,0.0,0.0,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,,False,False,0.0
5,ge2,lymphoid,8,7/8,0.0390625,5/5,0.0625,0.000178965884727442,0.0006413459957646531,0.27904732532720905,inf,0.0,0.0,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,lymphoid,8,7/8,0.015625,5/5,0.0625,0.0001971701469857487,0.0006413459957646531,0.3074317892180336,0.8849849246231156,0.0,0.0,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,lymphoid,8,7/8,0.015625,5/5,0.0625,4.015681607972596e-05,0.0006413459957646531,0.06261334185434256,0.18145625637482313,0.0,0.0,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,lymphoid,8,7/8,0.015625,5/5,0.0625,0.0,0.0006413459957646531,0.0,0.0,0.0,0.0,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,lymphoid,8,7/8,0.0390625,5/5,0.0625,0.000178965884727442,0.0006413459957646531,0.27904732532720905,inf,0.0,0.0,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,,False,False,0.0
5,pos_top25,lymphoid,8,7/8,0.015625,5/5,0.0625,0.0001871820755282556,0.0006413459957646531,0.29185818070803626,0.8849849246231156,0.0,0.0,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,lymphoid,8,7/8,0.015625,5/5,0.0625,0.00016280931965578175,0.0006413459957646531,0.25385567342892695,0.7785676392572943,0.0,0.0,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
5,ge1,t_nk,6,6/8,0.03125,5/5,0.0625,0.00016007783563769457,0.0005035323166537161,0.31790975542843186,0.48433969645437636,0.0,0.0,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,,False,False,0.0
5,ge2,t_nk,6,6/8,0.03125,5/5,0.0625,9.362108004324311e-05,0.0005035323166537161,0.1859286424065354,0.29301351120232594,0.0,0.0,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,t_nk,6,6/8,0.03125,5/5,0.0625,6.535878507130903e-05,0.0005035323166537161,0.12980057666538392,0.18859052943841742,0.0,0.0,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,t_nk,6,6/8,0.03125,5/5,0.0625,2.2620340209916757e-05,0.0005035323166537161,0.04492331368171743,0.22177986890256163,0.0,0.0,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,t_nk,6,6/8,0.03125,5/5,0.0625,0.0,0.0005035323166537161,0.0,0.0,0.0,0.0,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,t_nk,6,6/8,0.03125,5/5,0.0625,9.362108004324311e-05,0.0005035323166537161,0.1859286424065354,0.29301351120232594,0.0,0.0,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,,False,False,0.0
5,pos_top25,t_nk,6,6/8,0.03125,5/5,0.0625,5.537071361381594e-05,0.0005035323166537161,0.10996456787875823,0.2900723208415516,0.0,0.0,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,t_nk,6,6/8,0.03125,5/5,0.0625,3.475118154017237e-05,0.0005035323166537161,0.06901479883379776,0.3407160287894233,0.0,0.0,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
5,ge1,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,0.00014026164058176664,0.0004423311695153127,0.3170964432270492,0.509500200166292,0.0,0.0,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,,False,False,0.0
5,ge2,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,8.71544478652814e-05,0.0004423311695153127,0.1970343802829483,0.31965110312981015,0.0,0.0,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,6.535878507130903e-05,0.0004423311695153127,0.14775984505664919,0.24247353784939382,0.0,0.0,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,2.2620340209916757e-05,0.0004423311695153127,0.05113892433739893,0.28514554573186496,0.0,0.0,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,0.0,0.0004423311695153127,0.0,0.0,0.0,0.0,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,8.71544478652814e-05,0.0004423311695153127,0.1970343802829483,0.31965110312981015,0.0,0.0,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,,False,False,0.0
5,pos_top25,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,5.537071361381594e-05,0.0004423311695153127,0.12517931683288058,0.37295012679628065,0.0,0.0,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,t_nk_no_treg,5,6/8,0.03125,5/5,0.0625,3.475118154017237e-05,0.0004423311695153127,0.07856371862342688,0.4380634655864014,0.0,0.0,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
5,ge1,cytotoxic,3,6/8,0.03125,5/5,0.0625,6.337245419453737e-05,0.00031276022510713696,0.20262312502438232,0.39874745347191043,0.0,0.0,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,,False,False,0.0
5,ge2,cytotoxic,3,6/8,0.03125,5/5,0.0625,1.9247937155916638e-05,0.00031276022510713696,0.06154215149743929,0.133740119864501,0.0,0.0,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,cytotoxic,3,6/8,0.03125,5/5,0.0625,1.5800825273397998e-05,0.00031276022510713696,0.050520571367364174,0.22849475662841312,0.0,0.0,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,cytotoxic,3,6/8,0.03125,5/5,0.0625,2.2620340209916757e-05,0.00031276022510713696,0.07232486228761376,0.33266980335384244,0.0,0.0,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,cytotoxic,3,6/8,0.03125,5/5,0.0625,0.0,0.00031276022510713696,0.0,0.0,0.0,0.0,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,cytotoxic,3,6/8,0.03125,5/5,0.0625,1.9247937155916638e-05,0.00031276022510713696,0.06154215149743929,0.133740119864501,0.0,0.0,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,,False,False,0.0
5,pos_top25,cytotoxic,3,6/8,0.03125,5/5,0.0625,2.0976120619206067e-05,0.00031276022510713696,0.06706773731225137,0.22849475662841312,0.0,0.0,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,cytotoxic,3,6/8,0.03125,5/5,0.0625,3.475118154017237e-05,0.00031276022510713696,0.11111125632509135,0.511074043184135,0.0,0.0,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
5,ge1,cd8,2,5/8,0.0625,4/5,0.125,5.456539449294489e-05,0.0002686119538126308,0.20313837012259986,0.38279755533303406,0.0,0.0,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,,False,False,0.0
5,ge2,cd8,2,5/8,0.0625,4/5,0.125,1.278130497795492e-05,0.0002686119538126308,0.047582785488655015,0.21398419178320158,0.0,0.0,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,cd8,2,5/8,0.0625,4/5,0.125,6.183221210922042e-06,0.0002686119538126308,0.023019158764747763,0.365591610605461,0.0,0.0,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,cd8,2,5/8,0.0625,4/5,0.125,0.0,0.0002686119538126308,0.0,0.0,0.0,0.0,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,cd8,2,5/8,0.0625,4/5,0.125,0.0,0.0002686119538126308,0.0,0.0,0.0,0.0,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,cd8,2,5/8,0.0625,4/5,0.125,1.278130497795492e-05,0.0002686119538126308,0.047582785488655015,0.21398419178320158,0.0,0.0,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,,False,False,0.0
5,pos_top25,cd8,2,5/8,0.0625,4/5,0.125,6.183221210922042e-06,0.0002686119538126308,0.023019158764747763,0.365591610605461,0.0,0.0,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,cd8,2,5/8,0.0625,4/5,0.125,0.0,0.0002686119538126308,0.0,0.0,0.0,0.0,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
5,ge1,myeloid,6,8/8,0.0078125,5/5,0.0625,0.00036357128157265997,0.0016793969028729453,0.21648919379968984,0.37934892870841214,0.0,4.010185872115172e-05,0.030252679399626715,0.04428737647039442,0.68309937979393,7260,5226,False,0.3131825673666513,True,True,0.0042643923240938165
5,ge2,myeloid,6,8/8,0.0078125,5/5,0.0625,0.00025001275727790193,0.0016793969028729453,0.14887055993148787,0.46702091767881243,0.0,4.010185872115172e-05,0.026129093669652572,0.04428737647039442,0.5899896483396246,3723,5226,False,,False,False,
5,ge3,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0002928222758340196,0.0016793969028729453,0.17436156713942272,0.750728764151583,0.0,4.010185872115172e-05,0.02109356151680195,0.04428737647039442,0.47628835117164237,1719,5226,False,,False,False,
5,ge5,myeloid,6,8/8,0.0078125,5/5,0.0625,0.00019886326830232445,0.0016793969028729453,0.11841350187208809,0.9981972237245359,0.0,4.010185872115172e-05,0.014579567407663922,0.04428737647039442,0.32920368216912077,386,5226,False,,False,False,
5,ge10,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0,0.0016793969028729453,0.0,0.0,0.0,4.010185872115172e-05,0.010256921983475983,0.04428737647039442,0.23159922309538053,53,5226,False,,False,False,
5,pos_top50,myeloid,6,8/8,0.0078125,5/5,0.0625,0.00025001275727790193,0.0016793969028729453,0.14887055993148787,0.46702091767881243,0.0,4.010185872115172e-05,0.02629732980812303,0.04428737647039442,0.5937883863069306,3723,5226,False,0.2001406443379477,True,True,0.0042643923240938165
5,pos_top25,myeloid,6,8/8,0.0078125,5/5,0.0625,0.00024897834622376327,0.0016793969028729453,0.14825461795114417,0.750728764151583,0.0,4.010185872115172e-05,0.01995607570036477,0.04428737647039442,0.4506041515849368,1990,5226,False,,False,False,
5,pos_top10,myeloid,6,8/8,0.0078125,5/5,0.0625,0.00022227978175974215,0.0016793969028729453,0.1323569082326447,0.9981972237245359,0.0,4.010185872115172e-05,0.01468391108423524,0.04428737647039442,0.3315597412741587,1131,5226,False,,False,False,
6,ge1,broad,14,8/8,0.0078125,5/5,0.0625,0.0021849856455494927,0.007769250285151066,0.28123506971136375,0.5200650172514699,0.00024505299270967347,0.0004711968399735328,0.097366566880563,0.1402723777823551,0.6941250189088244,7260,5226,False,0.40308939215215744,True,True,0.01277868406742795
6,ge2,broad,14,8/8,0.0078125,5/5,0.0625,0.0017489658693669915,0.007769250285151066,0.22511385335463993,0.43355573424901656,0.00020429009193054137,0.0004711968399735328,0.08464167553578525,0.1402723777823551,0.603409430095455,3723,5226,False,0.3687561266588023,True,True,0.01277868406742795
6,ge3,broad,14,8/8,0.0078125,5/5,0.0625,0.0014694720589898808,0.007769250285151066,0.18913949287982143,0.39358595402121827,0.0,0.0004711968399735328,0.0735296809562965,0.1402723777823551,0.5241921618409024,1719,5226,False,0.3507860713298169,True,True,0.01277868406742795
6,ge5,broad,14,8/8,0.0078125,5/5,0.0625,0.000817340154135774,0.007769250285151066,0.10520193379506779,0.31117665648372483,0.0,0.0004711968399735328,0.05566486574716002,0.1402723777823551,0.3968341210664365,386,5226,False,,False,False,
6,ge10,broad,14,8/8,0.0078125,5/5,0.0625,0.0,0.007769250285151066,0.0,0.0,0.0,0.0004711968399735328,0.03661371756590961,0.1402723777823551,0.2610187275980949,53,5226,False,,False,False,
6,pos_top50,broad,14,8/8,0.0078125,5/5,0.0625,0.001754061231964383,0.007769250285151066,0.2257696904573691,0.5200650172514699,0.00024505299270967347,0.0004711968399735328,0.0852915869230962,0.1402723777823551,0.6080426401228728,3723,5226,False,0.3680747307455486,True,True,0.01277868406742795
6,pos_top25,broad,14,8/8,0.0078125,5/5,0.0625,0.0011882832370184887,0.007769250285151066,0.15294696314386833,0.43355573424901656,0.00020429009193054137,0.0004711968399735328,0.06923401503646866,0.1402723777823551,0.49356841404578816,1990,5226,False,0.33121816871495563,True,True,0.01277868406742795
6,pos_top10,broad,14,8/8,0.0078125,5/5,0.0625,0.0008712062486396664,0.007769250285151066,0.11213517606772873,0.174442233272249,0.0,0.0004711968399735328,0.054931688982695334,0.1402723777823551,0.3916073132226123,1131,5226,False,,False,False,
6,ge1,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0015087808717224771,0.0044926288786994945,0.33583474452473183,0.543179018018202,0.00016159004605316313,0.0004511459106129569,0.097366566880563,0.1402723777823551,0.6941250189088244,7260,5226,False,0.48573523896327286,True,True,0.003027909426013691
6,ge2,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0012433655504129368,0.0044926288786994945,0.2767567907307003,0.4528248779934173,0.00012651821862348178,0.0004511459106129569,0.08464167553578525,0.1402723777823551,0.603409430095455,3723,5226,False,0.4716554713416597,True,True,0.003027909426013691
6,ge3,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0010266893278145905,0.0044926288786994945,0.22852751819371106,0.32393014776434464,0.0,0.0004511459106129569,0.0735296809562965,0.1402723777823551,0.5241921618409024,1719,5226,False,0.4591375239335499,True,True,0.003027909426013691
6,ge5,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.000694978297749301,0.0044926288786994945,0.15469301304729183,0.7811978272626803,0.0,0.0004511459106129569,0.05566486574716002,0.1402723777823551,0.3968341210664365,386,5226,False,,False,False,
6,ge10,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0,0.0044926288786994945,0.0,0.0,0.0,0.0004511459106129569,0.03661371756590961,0.1402723777823551,0.2610187275980949,53,5226,False,,False,False,
6,pos_top50,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0012484609130103282,0.0044926288786994945,0.27789095131573094,0.543179018018202,0.00012651821862348178,0.0004511459106129569,0.0852915869230962,0.1402723777823551,0.6080426401228728,3723,5226,False,0.4703920941484757,True,True,0.003027909426013691
6,pos_top25,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.000796739834140662,0.0044926288786994945,0.17734379038477324,0.4528248779934173,0.0,0.0004511459106129569,0.06923401503646866,0.1402723777823551,0.49356841404578816,1990,5226,False,0.4322141864453495,True,True,0.003027909426013691
6,pos_top10,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0006882208182779242,0.0044926288786994945,0.15318888714376674,0.7811978272626803,0.0,0.0004511459106129569,0.054931688982695334,0.1402723777823551,0.3916073132226123,1131,5226,False,,False,False,
6,ge1,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0013793785476029345,0.004211259683897684,0.3275453548678494,0.5684431583911417,8.079502302658157e-05,0.00043109498125238103,0.097366566880563,0.1402723777823551,0.6941250189088244,7260,5226,False,0.47371856240079213,True,True,0.002632964718272775
6,ge2,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0011300261825652241,0.004211259683897684,0.2683344812209113,0.4738865002256693,0.00012651821862348178,0.00043109498125238103,0.08464167553578525,0.1402723777823551,0.603409430095455,3723,5226,False,0.4529481904323203,True,True,0.002632964718272775
6,ge3,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0008743769419294854,0.004211259683897684,0.20762836005406715,0.48589522164651694,0.0,0.00043109498125238103,0.0735296809562965,0.1402723777823551,0.5241921618409024,1719,5226,False,0.39644391209673063,True,True,0.002632964718272775
6,ge5,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.000694978297749301,0.004211259683897684,0.16502860187098972,0.8983775013520823,0.0,0.00043109498125238103,0.05566486574716002,0.1402723777823551,0.3968341210664365,386,5226,False,,False,False,
6,ge10,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0,0.004211259683897684,0.0,0.0,0.0,0.00043109498125238103,0.03661371756590961,0.1402723777823551,0.2610187275980949,53,5226,False,,False,False,
6,pos_top50,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0011351215451626156,0.004211259683897684,0.26954441909695215,0.5684431583911417,0.00012651821862348178,0.00043109498125238103,0.0852915869230962,0.1402723777823551,0.6080426401228728,3723,5226,False,0.4515952785650761,True,True,0.002632964718272775
6,pos_top25,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0007339257637889033,0.004211259683897684,0.1742770142138626,0.4738865002256693,0.0,0.00043109498125238103,0.06923401503646866,0.1402723777823551,0.49356841404578816,1990,5226,False,0.40022956510558944,True,True,0.002632964718272775
6,pos_top10,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0006882208182779242,0.004211259683897684,0.16342397998143612,0.8983775013520823,0.0,0.00043109498125238103,0.054931688982695334,0.1402723777823551,0.3916073132226123,1131,5226,False,,False,False,
6,ge1,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0017197903376400322,0.006495093484773479,0.26478299991705373,0.6547247092183685,0.0001837897445322551,0.0002807130110480621,0.097366566880563,0.1402723777823551,0.6941250189088244,7260,5226,False,0.38463270443591163,True,True,0.0076128330614464385
6,ge2,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0013263316424604779,0.006495093484773479,0.2042051658794153,0.7277542682037064,0.00020429009193054137,0.0002807130110480621,0.08464167553578525,0.1402723777823551,0.603409430095455,3723,5226,False,0.34573955127035844,False,False,0.0076128330614464385
6,ge3,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0011321839444669794,0.006495093484773479,0.1743137257563992,0.41793147695036587,0.0,0.0002807130110480621,0.0735296809562965,0.1402723777823551,0.5241921618409024,1719,5226,False,0.3324723754251018,True,True,0.0076128330614464385
