term	es	nes	nom_p	n_set_in_rank	mean_stat	lead_genes	n_lead	cohort	contrast	n_high	n_low	bucket	expected	primary	source	enrichr_name	n	fdr_all	fdr_primary
GOBP_CORNIFICATION	0.5746740151021626	1.3190672989765442	0.1028971028971029	9	1.023660149407403	CDSN,KLK5,CASP14,LIPK,TMEM79,LIPN	6	GSE166449	tacstd2_quartile	6	6	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.12347652347652346	0.12347652347652346
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.4761152828614993	1.666547836841897	0.000999000999000999	74	0.9580361709167083	EPHA2,F11R,MARVELD3,MYO1C,ILDR1,CLDN1,GRHL2,MPP7,LSR,OCEL1,MICALL2,CLDN3,CLDN7,CLDN18,CLDN4,FZD5,OCLN,POF1B,RAB13,CLDN23,TJP1,PLEC	22	GSE166449	tacstd2_quartile	6	6	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.0023976023976023976	0.0023976023976023976
KRT_EPITHELIAL	0.8223015772972434	2.215874869720876	0.000999000999000999	17	2.305396846958345	KRT19,KRT7,KRT15,KRT17,KRT18,KRT6A,KRT16,KRT8,KRT4,KRT6B,KRT14,KRT6C,KRT5,KRT13	14	GSE166449	tacstd2_quartile	6	6	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.0023976023976023976	0.0023976023976023976
HALLMARK_APICAL_JUNCTION	0.4443019026435466	1.7266837992669632	0.000999000999000999	192	0.19716585217486385	LAMC2,LAMB3,MPZL2,GRB7,ICAM1,STX4,VASP,JUP,ITGB4,CDH3,CDH1,ADAM15,CLDN7,CLDN18,CRB3,PCDH1,ITGA3,CTNND1,ITGA10,ACTN4,LAMA3,EGFR,INPPL1,TAOK2,CLDN4	88	GSE166449	tacstd2_spearman	22	22	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.0014985014985014985	0.0014985014985014985
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.37151451754469744	1.440830219531401	0.001998001998001998	195	0.18417853872857615	LAMC2,SDC4,PLAUR,CXCL6,SAT1,CXCL1,ANPEP,TNFRSF12A,CD59,FAS,QSOX1,LAMA3,VEGFA,SDC1,CAPG,JUN,TGM2,GADD45A,TPM4,GADD45B,ITGB5,MMP1,MMP14,PLOD3,PVR	100	GSE166449	tacstd2_spearman	22	22	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.002664002664002664	0.002664002664002664
KEGG_TIGHT_JUNCTION	0.44008709261818635	1.691811027912721	0.000999000999000999	165	0.21451605903510196	CGN,F11R,PRKCI,VASP,YBX3,TJP3,CTTN,CLDN23,LLGL2,CLDN7,CLDN18,CLDN1,CRB3,MYH14,EZR,MARVELD3,MICALL2,ERBB2,ACTN4,AMOTL2,PARD6B,TJP2,OCLN,NEDD4L,CLDN3	76	GSE166449	tacstd2_spearman	22	22	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.0014985014985014985	0.0014985014985014985
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.4796804398903514	1.6076045152602265	0.005994005994005994	45	0.23004622268165614	GRHL2,CLDN23,CLDN7,CLDN18,CLDN1,MARVELD3,MICALL2,OCLN,OCEL1,CLDN3,POF1B,CLDN4,RAB13,PARD3,CLDN10	15	GSE166449	tacstd2_spearman	22	22	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.007192807192807194	0.007192807192807194
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.537405959089286	1.8626038161820455	0.000999000999000999	53	0.2815316094023474	EPHA2,POU2F3,ANXA1,KRT16,SCEL,EVPL,ST14,TGM1,BCR,OVOL2,SPRR2B,SPRR2F,CSTA,ADAM9,SPRR3,CTNNB1,SPRR1B,TGM3,OVOL1,DSP,CFLAR,SPRR1A,IVL,S100A7,CDSN	27	GSE166449	tacstd2_spearman	22	22	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.0014985014985014985	0.0014985014985014985
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.264472476030833	0.8970087502716959	0.6043956043956044	46	0.09773544203393826	S100A4,CTNNB1,TGFB2,LIMS1,DDX5,LOXL2,HMGA2,TBX3,BMP2,DLG5,HGF,RBPJ,ROCK2,HEY1,HIF1A,HEYL,CUL7,NOTCH4,TGFB1,WNT5A,TRIM28,IGF1	22	GSE166449	tacstd2_spearman	22	22	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.6043956043956044	0.6043956043956044
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.6533700613717112	1.8407712255840731	0.000999000999000999	18	0.35104238374125996	KRT16,IL18,CLDN1,SFN,TP63,LSR,CLDN4,FA2H,TMEM79,ALOXE3,MET,HRNR,ALOX12	13	GSE166449	tacstd2_spearman	22	22	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.0014985014985014985	0.0014985014985014985
GOBP_KERATINOCYTE_DIFFERENTIATION	0.5993023595148401	2.0122064339125885	0.000999000999000999	41	0.31426864184795905	EPHA2,POU2F3,ANXA1,KRT16,SCEL,EVPL,ST14,TGM1,BCR,EXPH5,SPRR2B,SPRR2F,CSTA,ADAM9,SPRR3,SPRR1B,TGM3,DSP,CFLAR,SPRR1A,IVL,S100A7,CDSN,ASAH1	24	GSE166449	tacstd2_spearman	22	22	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.0014985014985014985	0.0014985014985014985
GOBP_KERATINIZATION	0.44592526208500294	1.5930232804362123	0.000999000999000999	76	0.1627791146083743	KRT7,KRT6C,KRT16,EVPL,IL1A,CDH3,TGM1,KRT6A,SFN,PPL,KRT6B,KRT17,KRT81,KRT5,SPRR2B,KRT80,CASP14,SPRR2F,KRT4,SHARPIN,SPRR3,LIPN,SPRR1B,TGM3	24	GSE166449	tacstd2_spearman	22	22	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.0014985014985014985	0.0014985014985014985
GOBP_CORNIFICATION	0.4785723737226314	1.1327608401377962	0.23376623376623376	9	0.20324918792084953	CASP14,LIPN,TMEM79,CDSN	4	GSE166449	tacstd2_spearman	22	22	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.2550177095631641	0.2550177095631641
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.4970597055627959	1.787387628273639	0.000999000999000999	76	0.22542258089879402	EPHA2,F11R,GRHL2,CLDN23,ILDR1,CLDN7,CLDN18,CLDN1,MARVELD3,MICALL2,MYO1C,OCLN,OCEL1,CLDN3,LSR,POF1B,CLDN4,RAB13,NPHP1,TJP1,NPHP4,PARD3,CLDN10,FZD5,PLEC	26	GSE166449	tacstd2_spearman	22	22	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.0014985014985014985	0.0014985014985014985
KRT_EPITHELIAL	0.8261835718768464	2.271204137233009	0.000999000999000999	17	0.5146302481927635	KRT19,KRT7,KRT6C,KRT18,KRT16,KRT15,KRT8,KRT6A,KRT6B,KRT17,KRT5,KRT4,KRT14	13	GSE166449	tacstd2_spearman	22	22	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.0014985014985014985	0.0014985014985014985
HALLMARK_APICAL_JUNCTION	-0.1458491490808835	-0.6631832519264046	0.8641358641358642	192	-0.09343174800612926	SLIT2,ADAMTS5,ACTC1,CLDN11,SGCE,CTNNA1,CRB3,RASA1,IKBKG,CTNND1,FBN1,MDK,HADH,TUBG1,CD276,PKD1,NFASC,TJP1,CD34,WASL,MYH10,EGFR,MAPK14,GAMT,PCDH1	55	GSE166449	response_R_vs_NR	7	15	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.8641358641358642	0.8641358641358642
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.17510030000240487	0.9615146669355561	0.08591408591408592	195	0.00031616901792859425	TNFAIP3,IL32,ANPEP,IL6,CXCL6,ID2,FUCA1,JUN,GADD45B,DAB2,PLAUR,CAPG,WIPF1,GLIPR1,GADD45A,THBS1,TGFB1,NOTCH2,MMP1,AREG,CXCL1,FAS,EFEMP2,LRP1,CD44	51	GSE166449	response_R_vs_NR	7	15	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.2577422577422578	0.2577422577422578
KEGG_TIGHT_JUNCTION	0.16102775503763223	0.8733728808092038	0.13286713286713286	165	-0.08351654086344693	CLDN15,PPP2R1B,CD1C,CD1B,CD1D,HCLS1,JUN,RUNX1,ARPC5,WAS,ARPC1B,SYMPK,ACTN1,TUBA3E,CD1E,GATA4,ACTR3C,TUBA3C,CLDN17,CLDN25,PRKACG,ACTG1,CLDN23,ACTB,CLDN9	30	GSE166449	response_R_vs_NR	7	15	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.31888111888111886	0.31888111888111886
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	-0.17632246530695658	-0.6548607946702482	0.7062937062937062	45	-0.1638896495187757	PARD3,ARL2,MARVELD2,GRHL2,CHAF1B,CLDN8	6	GSE166449	response_R_vs_NR	7	15	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.831532104259377	0.831532104259377
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	-0.33794576559989764	-1.2896565097214248	0.08191808191808192	53	-0.31238954939445823	POU2F3,OVOL3,PITX2,AKR1C3,WNT5A,TGM3,USH2A,SPRR2G,CDSN,S100A7,SPINK5,SPRR1A	12	GSE166449	response_R_vs_NR	7	15	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.2577422577422578	0.2577422577422578
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.20839211202020483	-0.7704405227133342	0.6183816183816184	46	-0.11641578140129746	DLG5,SMAD4,WNT5A,HEY2,CUL7,OLFM1,HEY1	7	GSE166449	response_R_vs_NR	7	15	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.831532104259377	0.831532104259377
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	-0.18619052852958026	-0.551855677217539	0.6263736263736264	18	-0.034141423087824606	SFN,HRNR,STMN1,TP63,FLG2	5	GSE166449	response_R_vs_NR	7	15	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.831532104259377	0.831532104259377
GOBP_KERATINOCYTE_DIFFERENTIATION	-0.3152232214662348	-1.1443903655366177	0.1878121878121878	41	-0.3353172134666165	POU2F3,EXPH5,AKR1C3,WNT5A,TGM3,SPRR2G,CDSN,S100A7,SPRR1A	9	GSE166449	response_R_vs_NR	7	15	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.3647780790637934	0.3647780790637934
GOBP_KERATINIZATION	-0.42466121996536466	-1.7451222631258845	0.000999000999000999	76	-0.47712573215816845	KRT1,SFN,PPL,KRT76,KRT6B,HRNR,KRT5,KRT6A,LCE1A,SPRR3,LCE1C,KRT3,LCE1E,LCE1D,KRT77,LCE2B,LCE4A,KRTAP6-3,LCE2C,LCE5A,KLK5,PPHLN1,KRT6C,CNFN,TCHH	39	GSE166449	response_R_vs_NR	7	15	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.011988011988011988	0.011988011988011988
GOBP_CORNIFICATION	0.3451605262687661	0.9173365098274103	0.2127872127872128	9	0.024701236816779652	LIPM,CASP14,LIPN	3	GSE166449	response_R_vs_NR	7	15	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.3647780790637934	0.3647780790637934
GOBP_TIGHT_JUNCTION_ORGANIZATION	-0.1605048504454016	-0.6557946302885524	0.7622377622377622	76	-0.08218790564273064	PARD3,MPDZ,ARL2,NPHP1,EXT1,MARVELD2,MPP7,GRHL2,ABCC8,CLDN8	10	GSE166449	response_R_vs_NR	7	15	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.831532104259377	0.831532104259377
KRT_EPITHELIAL	-0.4901147677001254	-1.4266781668567887	0.04595404595404595	17	-0.5201986110627591	KRT16,KRT4,KRT13,KRT1,KRT6B,KRT5,KRT6A,KRT6C,KRT14	9	GSE166449	response_R_vs_NR	7	15	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.2577422577422578	0.2577422577422578
HALLMARK_APICAL_JUNCTION	0.3695488251208075	2.1272662969005536	0.000999000999000999	191	0.40814371123238924	LAMC2,JUP,LAMB3,CDH3,ITGB4,CLDN4,HRAS,COL17A1,FSCN1,ACTN4,EGFR,CD276,CDH1,MPZL2,SHROOM2,MYL12B,GNAI1,ACTG1,LAMA3,DSC3,CX3CL1,VCL,TUBG1,CTNNA1,PARD6G	71	GSE253564	tacstd2_median	16	16	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.0011988011988011988	0.0011988011988011988
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4799620007130962	2.775602863944192	0.000999000999000999	194	0.6668932118183323	LAMC2,GADD45A,WNT5A,PFN2,GPC1,SDC1,CXCL1,DST,COL7A1,CXCL6,IGFBP2,JUN,LAMA3,SLC6A8,IGFBP3,TNFRSF12A,ITGB5,LAMC1,MMP1,PTHLH,SNAI2,TPM4,SERPINH1,MMP14,PLOD1	101	GSE253564	tacstd2_median	16	16	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.0011988011988011988	0.0011988011988011988
KEGG_TIGHT_JUNCTION	0.35885771079652107	2.043372611350247	0.000999000999000999	164	0.2620271459846138	CLDN4,MARVELD3,YBX3,ARPC1A,RAC1,ACTN4,CLDN1,F11R,TUBA1C,PARD3,MYL12B,CTTN,ACTG1,MYH14,JUN,EPB41L4B,ARPC5L,CDK4,PPP2R1A,EZR,MYL6,NEDD4L,PARD6G,CRB3,PPP2R2C	46	GSE253564	tacstd2_median	16	16	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.0011988011988011988	0.0011988011988011988
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.4991896588512008	2.1641150059612073	0.000999000999000999	45	0.5894402488567896	CLDN4,MARVELD3,CLDN1,PARD3,ECT2,POF1B,GRHL2,PAK2,ARL2,CHAF1B,CLDN8,MARVELD2,CLDN7,CLDN10,MICALL2	15	GSE253564	tacstd2_median	16	16	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.0011988011988011988	0.0011988011988011988
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.6585411788656577	3.0024017893252224	0.000999000999000999	53	1.3117636851028593	JAG1,OVOL1,EVPL,EPHA2,KRT16,ST14,WNT5A,DSP,ANXA1,SPRR3,SPRR1B,AKR1C3,SPRR1A,CSTA,SPRR2F,SPRR2B,SPINK5,BCR,IVL,CTNNB1,KRT10,CERS3,TGM1,HDAC1,ADAM9	29	GSE253564	tacstd2_median	16	16	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.0011988011988011988	0.0011988011988011988
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.36355112225694863	1.5935636334192753	0.006993006993006993	46	0.3536869383520066	DLG5,WNT5A,FAM83D,BMP7,HNRNPAB,SNAI2,HMGA2,CTNNB1,TRIM28,HEY1,HIF1A,HEY2,WNT4,SOX9,FOXF2,SNAI1,BMP2	17	GSE253564	tacstd2_median	16	16	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.007628734901462175	0.007628734901462175
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.7142123079046795	2.4191140592905214	0.000999000999000999	18	1.7883216854311854	SFN,CLDN4,LSR,KRT16,CLDN1,TP63,TMEM79,MET,ALOX12B,ALOXE3,STMN1	11	GSE253564	tacstd2_median	16	16	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.0011988011988011988	0.0011988011988011988
GOBP_KERATINOCYTE_DIFFERENTIATION	0.6820537944425208	2.931586496262564	0.000999000999000999	41	1.4712302518743101	JAG1,EVPL,EPHA2,KRT16,ST14,WNT5A,DSP,ANXA1,SPRR3,SPRR1B,AKR1C3,SPRR1A,CSTA,SPRR2F,SPRR2B,BCR,IVL,KRT10,CERS3,TGM1,ADAM9,TGM3,EXPH5,SCEL,SPRR2G	25	GSE253564	tacstd2_median	16	16	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.0011988011988011988	0.0011988011988011988
GOBP_KERATINIZATION	0.5617913549201918	2.8134960959636164	0.000999000999000999	81	0.8915096884929954	SFN,CDH3,PPL,KRT80,EVPL,KRT6A,KRT6B,KRT6C,KRT16,KRT17,SPRR3,SPRR1B,SPRR1A,CNFN,SPRR2F,IL1A,SPRR2B,KRT5,SPRR2D,SPRR2E,IVL,TMEM79,ABCA12,KRT4,CERS3	29	GSE253564	tacstd2_median	16	16	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.0011988011988011988	0.0011988011988011988
GOBP_CORNIFICATION	0.4798793179407309	1.305178876011601	0.04395604395604396	9	0.5027715082508519	TMEM79,CERS3,CDSN,CYP26B1	4	GSE253564	tacstd2_median	16	16	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.04395604395604396	0.04395604395604396
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.4642893894831237	2.3009730672985635	0.000999000999000999	77	0.5909951332665231	CLDN4,MARVELD3,EXT1,LSR,CLDN12,EPHA2,CLDN1,F11R,PLEC,PARD3,ACTG1,ECT2,POF1B,GRHL2,SNAI2,PAK2,ARL2,CLDN8,MARVELD2,ILDR1,CLDN7,FZD5,CLDN10,MICALL2,MPP7	30	GSE253564	tacstd2_median	16	16	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.0011988011988011988	0.0011988011988011988
KRT_EPITHELIAL	0.9266418927651321	3.200601977680621	0.000999000999000999	17	2.897235848335795	KRT19,KRT8,KRT6A,KRT6B,KRT6C,KRT16,KRT15,KRT13,KRT17,KRT5,KRT18,KRT14,KRT4,KRT10	14	GSE253564	tacstd2_median	16	16	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.0011988011988011988	0.0011988011988011988
HALLMARK_APICAL_JUNCTION	0.3739375939020715	2.014929541488019	0.000999000999000999	191	0.537226450161689	LAMC2,HRAS,COL17A1,LAMB3,JUP,ITGB4,MPZL2,CDH3,MYL12B,LAMA3,DSC3,CLDN7,CTNNA1,EGFR,CLDN4,GNAI1,PARD6G,TUBG1,CDH1,FSCN1,ACTN4,ITGA2,SHROOM2,PTK2,WASL	81	GSE253564	tacstd2_quartile	8	8	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.0011988011988011988	0.0011988011988011988
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4924566767785826	2.6447796884582133	0.000999000999000999	194	0.9662691492640987	LAMC2,GPC1,WNT5A,LAMA3,SNAI2,MMP1,SLC6A8,SDC1,COL7A1,LAMC1,PFN2,CAP2,ITGA2,GADD45A,PVR,COL5A3,IGFBP3,IGFBP2,MMP3,PTHLH,COL12A1,CXCL6,MATN2,CXCL1,DST	122	GSE253564	tacstd2_quartile	8	8	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.0011988011988011988	0.0011988011988011988
KEGG_TIGHT_JUNCTION	0.37452625846501825	1.938466918074772	0.000999000999000999	163	0.5122461916043598	ARPC1A,YBX3,F11R,RAC1,MYL12B,PARD3,EPB41L4B,TUBA1C,ARPC5L,CLDN7,CLDN1,CLDN4,PARD6G,ACTN4,MARVELD2,MYH14,PRKAB2,MARVELD3,PRKCI,NEDD4,TUBA1B,CTTN,CDK4,PPP2R1A,PCNA	62	GSE253564	tacstd2_quartile	8	8	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.0011988011988011988	0.0011988011988011988
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.49764682281140826	2.0374857370856745	0.000999000999000999	44	0.8573605580296765	ECT2,PARD3,CLDN7,CLDN1,CLDN4,GRHL2,MARVELD2,PAK2,MARVELD3,POF1B,CHAF1B,SLC39A9,DLG1,ARL2	14	GSE253564	tacstd2_quartile	8	8	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.0011988011988011988	0.0011988011988011988
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.6661022706982297	2.831281222566052	0.000999000999000999	53	1.758138060223502	DSP,JAG1,OVOL1,ST14,KRT16,WNT5A,ANXA1,SPRR3,SPRR1B,SPRR2B,AKR1C3,SPRR2F,SPINK5,SPRR1A,IVL,EVPL,HDAC2,CSTA,S100A7,TGM1,EPHA2,CTNNB1,SPRR2G,CERS3,ADAM9	29	GSE253564	tacstd2_quartile	8	8	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.0011988011988011988	0.0011988011988011988
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.4377942499290548	1.81197753989122	0.001998001998001998	46	0.79548162637379	WNT5A,DLG5,SNAI2,FAM83D,BMP7,FOXF2,HNRNPAB,HEY1,TRIM28,HEY2,GSK3B,HIF1A,BMP2,TBX3,CTNNB1,SOX9,WNT4,HEYL	18	GSE253564	tacstd2_quartile	8	8	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.002179638543274907	0.002179638543274907
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.7494834659444192	2.4488859831691716	0.000999000999000999	18	2.1696947937352267	SFN,LSR,KRT16,TP63,CLDN1,CLDN4,TMEM79,STMN1,ALOX12B,ALOXE3,MET	11	GSE253564	tacstd2_quartile	8	8	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.0011988011988011988	0.0011988011988011988
GOBP_KERATINOCYTE_DIFFERENTIATION	0.6809764155416083	2.7577212377193914	0.000999000999000999	41	2.017101301734274	DSP,JAG1,ST14,KRT16,WNT5A,ANXA1,SPRR3,SPRR1B,SPRR2B,AKR1C3,SPRR2F,SPRR1A,IVL,EVPL,CSTA,S100A7,EXPH5,TGM1,EPHA2,SPRR2G,CERS3,ADAM9,TGM3,KRT10	24	GSE253564	tacstd2_quartile	8	8	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.0011988011988011988	0.0011988011988011988
GOBP_KERATINIZATION	0.5597304013063217	2.594872029597331	0.000999000999000999	81	1.1011728966710466	SFN,KRT6A,KRT17,KRT6C,CDH3,KRT16,KRT5,KRT6B,SPRR2D,SPRR3,SPRR1B,SPRR2B,SPRR2E,KRT80,ABCA12,CNFN,SPRR2F,PPL,SPRR1A,IVL,EVPL,IL1A,KAZN,TMEM79,TGM1	25	GSE253564	tacstd2_quartile	8	8	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.0011988011988011988	0.0011988011988011988
GOBP_CORNIFICATION	0.40836260029632265	1.0880832249395587	0.15284715284715283	9	0.5540379414060708	TMEM79,CERS3,CDSN,CYP26B1	4	GSE253564	tacstd2_quartile	8	8	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.15284715284715283	0.15284715284715283
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.43822957364033216	1.9858801228219278	0.000999000999000999	76	0.8285016678207621	F11R,LSR,ECT2,PARD3,SNAI2,CLDN7,CLDN1,CLDN4,CLDN12,GRHL2,EXT1,MARVELD2,PAK2,MARVELD3,PLEC,POF1B,SRF,ACTG1,EPHA2,SLC39A9,DLG1,PRKACA,ARL2,TJP1	24	GSE253564	tacstd2_quartile	8	8	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.0011988011988011988	0.0011988011988011988
KRT_EPITHELIAL	0.8719850382089264	2.760443994716006	0.000999000999000999	17	3.734940569700907	KRT19,KRT6A,KRT17,KRT6C,KRT16,KRT5,KRT13,KRT6B,KRT14,KRT8,KRT15	11	GSE253564	tacstd2_quartile	8	8	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.0011988011988011988	0.0011988011988011988
HALLMARK_APICAL_JUNCTION	0.3199403080437667	1.7500621838314872	0.000999000999000999	191	0.059181747620130155	JUP,LAMC2,ITGB4,LAMB3,COL17A1,CDH3,EGFR,CDH1,HRAS,MPZL2,CLDN4,MYL12B,GNAI1,FSCN1,LAMA3,ACTN4,CLDN7,CD276,ITGA2,CTNNA1,DSC3,BAIAP2,SHROOM2,PTK2,CRB3	52	GSE253564	tacstd2_spearman	32	32	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.0011988011988011988	0.0011988011988011988
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.39381896691365353	2.189684839170641	0.000999000999000999	194	0.11113569594863673	LAMC2,SDC1,WNT5A,GADD45A,GPC1,DST,SLC6A8,LAMA3,PFN2,SNAI2,COL7A1,ITGA2,IGFBP3,IGFBP2,LAMC1,MMP1,CXCL1,PVR,PTHLH,MATN2,AREG,CAP2,MMP3,COL5A3,CXCL6	94	GSE253564	tacstd2_spearman	32	32	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.0011988011988011988	0.0011988011988011988
