nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
1332	1	0	1	31	0.0	0.0006126482213438735				False		
1333	1	0	1	31	0.0	0.0006126482213438735				False		
1334	1	0	1	31	0.0	0.0006126482213438735				False		
1335	1	0	1	31	0.0	0.0006126482213438735				False		
1336	4	2	2	31	0.00039451543657775286	0.0004906993980368408	0.3147505827238124	0.16294422026193478	0.8722469913817843	True	0.9540887360242122	0.9558650925566774
1337	1	0	1	31	0.0	0.0006126482213438735				False		
1338	1	0	1	31	0.0	0.0006126482213438735				False		
1339	1	0	1	31	0.0	0.0006126482213438735				False		
1340	1	0	1	31	0.0	0.0006126482213438735				False		
1341	4	1	3	31	6.34692280026234e-05	0.0005931412887582564				False		
1342	1	0	1	31	0.0	0.0006126482213438735				False		
1343	1	0	1	31	0.0	0.0006126482213438735				False		
1344	1	0	1	31	0.0	0.0006126482213438735				False		
1345	1	0	1	31	0.0	0.0006126482213438735				False		
1346	1	0	1	31	0.0	0.0006126482213438735				False		
1347	1	0	1	31	0.0	0.0006126482213438735				False		
1348	1	0	1	31	0.0	0.0006126482213438735				False		
1349	4	0	4	31	0.0	0.000564378309909816				False		
1350	5	1	4	31	7.118957784580338e-05	0.0005958442190763864				False		
1351	1	0	1	31	0.0	0.0006126482213438735				False		
1352	1	0	1	31	0.0	0.0006126482213438735				False		
1353	1	0	1	31	0.0	0.0006126482213438735				False		
1354	1	0	1	31	0.0	0.0006126482213438735				False		
1355	1	0	1	31	0.0	0.0006126482213438735				False		
1356	1	0	1	31	0.0	0.0006126482213438735				False		
1357	1	0	1	31	0.0	0.0006126482213438735				False		
1358	4	2	2	31	0.0003608328644452143	0.0005085794595085592	0.49513083635186383	0.258995295826698	0.7989225079090758	True	0.9075467639309528	0.9034871636642103
1359	1	0	1	31	0.0	0.0006126482213438735				False		
1360	7	3	4	31	8.363172262457189e-05	0.0005270946291179715	2.655794682051633	1.556242978341229	0.14900323600904122	True	0.7567195022095587	0.7620543610940881
1361	1	0	1	31	0.0	0.0006126482213438735				False		
1362	1	0	1	31	0.0	0.0006126482213438735				False		
1363	1	0	1	31	0.0	0.0006126482213438735				False		
1364	1	0	1	31	0.0	0.0006126482213438735				False		
1365	1	0	1	31	0.0	0.0006126482213438735				False		
1366	1	0	1	31	0.0	0.0006126482213438735				False		
1367	3	1	2	31	1.4142671267749053e-05	0.000550849114803652				False		
1368	4	1	3	31	7.607455306200075e-05	0.0005577043969048006				False		
1369	1	0	1	31	0.0	0.0006126482213438735				False		
1370	1	0	1	31	0.0	0.0006126482213438735				False		
1371	1	0	1	31	0.0	0.0006126482213438735				False		
1372	1	0	1	31	0.0	0.0006126482213438735				False		
1373	1	0	1	31	0.0	0.0006126482213438735				False		
1374	1	0	1	31	0.0	0.0006126482213438735				False		
1375	1	0	1	31	0.0	0.0006126482213438735				False		
1376	1	0	1	31	0.0	0.0006126482213438735				False		
1377	1	0	1	31	0.0	0.0006126482213438735				False		
1378	2	0	2	31	0.0	0.0006075905990315459				False		
1379	1	0	1	31	0.0	0.0006126482213438735				False		
1380	1	0	1	31	0.0	0.0006126482213438735				False		
1381	1	0	1	31	0.0	0.0006126482213438735				False		
1382	1	0	1	31	0.0	0.0006126482213438735				False		
1383	1	0	1	31	0.0	0.0006126482213438735				False		
1384	1	0	1	31	0.0	0.0006126482213438735				False		
1385	1	0	1	31	0.0	0.0006126482213438735				False		
1386	1	0	1	31	0.0	0.0006126482213438735				False		
1387	1	0	1	31	0.0	0.0006126482213438735				False		
1388	1	0	1	31	0.0	0.0006126482213438735				False		
1389	1	0	1	31	0.0	0.0006126482213438735				False		
1390	1	0	1	31	0.0	0.0006126482213438735				False		
1391	1	0	1	31	0.0	0.0006126482213438735				False		
1392	1	0	1	31	0.0	0.0006126482213438735				False		
1393	1	0	1	31	0.0	0.0006126482213438735				False		
1394	1	0	1	31	0.0	0.0006126482213438735				False		
1395	1	0	1	31	0.0	0.0006126482213438735				False		
1396	1	0	1	31	0.0	0.0006126482213438735				False		
1397	1	0	1	31	0.0	0.0006126482213438735				False		
1398	1	0	1	31	0.0	0.0006126482213438735				False		
1399	1	0	1	31	0.0	0.0006126482213438735				False		
1400	4	1	3	31	1.4142671267749053e-05	0.0005445805853116869				False		
1401	1	0	1	31	0.0	0.0006126482213438735				False		
1402	1	0	1	31	0.0	0.0006126482213438735				False		
1403	6	2	4	31	7.7727094405204e-05	0.0004865822110060138	2.646038137009409	1.141206790129965	0.27903735731446055	True	0.7567195022095587	0.7620543610940881
1404	1	0	1	31	0.0	0.0006126482213438735				False		
1405	1	0	1	31	0.0	0.0006126482213438735				False		
1406	1	0	1	31	0.0	0.0006126482213438735				False		
1407	7	2	5	31	5.645548993616465e-05	0.0005413375975903327	3.2611139327713996	1.2426113920810833	0.24169032643226027	True	0.7567195022095587	0.7620543610940881
1408	1	0	1	31	0.0	0.0006126482213438735				False		
1409	5	2	3	31	4.94417518697059e-05	0.0005096375489999381	3.365406348478821	1.2067522833086866	0.2548831282909103	True	0.7567195022095587	0.7620543610940881
1410	1	0	1	31	0.0	0.0006126482213438735				False		
1411	1	0	1	31	0.0	0.0006126482213438735				False		
1412	1	0	1	31	0.0	0.0006126482213438735				False		
1413	1	0	1	31	0.0	0.0006126482213438735				False		
1414	1	0	1	31	0.0	0.0006126482213438735				False		
1415	1	0	1	31	0.0	0.0006126482213438735				False		
1416	1	0	1	31	0.0	0.0006126482213438735				False		
1417	1	0	1	31	0.0	0.0006126482213438735				False		
1418	1	0	1	31	0.0	0.0006126482213438735				False		
1419	1	0	1	31	0.0	0.0006126482213438735				False		
1420	2	0	2	31	0.0	0.0005981424871979595				False		
1421	1	0	1	31	0.0	0.0006126482213438735				False		
1422	1	0	1	31	0.0	0.0006126482213438735				False		
1423	1	0	1	31	0.0	0.0006126482213438735				False		
1424	1	0	1	31	0.0	0.0006126482213438735				False		
1425	1	0	1	31	0.0	0.0006126482213438735				False		
1426	4	1	3	31	2.8285342535498105e-05	0.0005294003948497404				False		
1427	2	0	2	31	0.0	0.0007842934725225286				False		
1428	1	0	1	31	0.0	0.0006126482213438735				False		
1429	1	0	1	31	0.0	0.0006126482213438735				False		
1430	1	0	1	31	0.0	0.0006126482213438735				False		
1431	1	0	1	31	0.0	0.0006126482213438735				False		
1432	1	0	1	31	0.0	0.0006126482213438735				False		
1433	1	0	1	31	0.0	0.0006126482213438735				False		
1434	1	0	1	31	0.0	0.0006126482213438735				False		
1435	2	0	2	31	0.0	0.0006186095098769491				False		
1436	1	0	1	31	0.0	0.0006126482213438735				False		
1437	1	0	1	31	0.0	0.0006126482213438735				False		
1438	1	0	1	31	0.0	0.0006126482213438735				False		
1439	1	0	1	31	0.0	0.0006126482213438735				False		
1440	1	0	1	31	0.0	0.0006126482213438735				False		
1441	6	1	5	31	4.2428013803247154e-05	0.0005514216307197082				False		
1442	1	0	1	31	0.0	0.0006126482213438735				False		
1443	1	0	1	31	0.0	0.0006126482213438735				False		
1444	5	2	3	31	5.546157522390535e-05	0.0005462261709575886	3.2997042511088583	1.0810775950881983	0.3046023781078463	True	0.7567195022095587	0.7620543610940881
1445	1	0	1	31	0.0	0.0006126482213438735				False		
1446	1	0	1	31	0.0	0.0006126482213438735				False		
1447	1	0	1	31	0.0	0.0006126482213438735				False		
1448	3	1	2	31	0.00022822365918600228	0.0005516738096903571				False		
1449	1	0	1	31	0.0	0.0006126482213438735				False		
1450	1	0	1	31	0.0	0.0006126482213438735				False		
1451	1	0	1	31	0.0	0.0006126482213438735				False		
1452	1	0	1	31	0.0	0.0006126482213438735				False		
1453	1	0	1	31	0.0	0.0006126482213438735				False		
1454	1	0	1	31	0.0	0.0006126482213438735				False		
1455	1	0	1	31	0.0	0.0006126482213438735				False		
1456	3	1	2	31	7.118957784580338e-05	0.0005861418790776343				False		
1457	1	0	1	31	0.0	0.0006126482213438735				False		
1458	1	0	1	31	0.0	0.0006126482213438735				False		
1459	1	0	1	31	0.0	0.0006126482213438735				False		
1460	1	0	1	31	0.0	0.0006126482213438735				False		
1461	1	0	1	31	0.0	0.0006126482213438735				False		
1462	3	0	3	31	0.0	0.0006133549772906468				False		
1463	1	0	1	31	0.0	0.0006126482213438735				False		
1464	1	0	1	31	0.0	0.0006126482213438735				False		
1465	1	0	1	31	0.0	0.0006126482213438735				False		
1466	1	0	1	31	0.0	0.0006126482213438735				False		
1467	1	0	1	31	0.0	0.0006126482213438735				False		
1468	1	0	1	31	0.0	0.0006126482213438735				False		
1469	1	0	1	31	0.0	0.0006126482213438735				False		
1470	1	0	1	31	0.0	0.0006126482213438735				False		
1471	1	0	1	31	0.0	0.0006126482213438735				False		
1472	1	0	1	31	0.0	0.0006126482213438735				False		
1473	1	0	1	31	0.0	0.0006126482213438735				False		
1474	7	3	4	31	0.0001532359691162263	0.0004242273630370162	1.4690225594656106	1.005152875715038	0.333836607366339	True	0.7567195022095587	0.7620543610940881
1475	1	0	1	31	0.0	0.0006126482213438735				False		
1476	1	0	1	31	0.0	0.0006126482213438735				False		
1477	1	0	1	31	0.0	0.0006126482213438735				False		
1478	1	0	1	31	0.0	0.0006126482213438735				False		
1479	1	0	1	31	0.0	0.0006126482213438735				False		
1480	1	0	1	31	0.0	0.0006126482213438735				False		
1481	7	3	4	31	0.00012063132971550928	0.00045736838947498545	1.9226639666514558	1.2409302683042784	0.23913888686398996	True	0.7567195022095587	0.7620543610940881
1482	1	0	1	31	0.0	0.0006126482213438735				False		
1483	1	0	1	31	0.0	0.0006126482213438735				False		
1484	1	0	1	31	0.0	0.0006126482213438735				False		
1485	1	0	1	31	0.0	0.0006126482213438735				False		
1486	2	0	2	31	0.0	0.0006245707984100248				False		
1487	1	0	1	31	0.0	0.0006126482213438735				False		
1488	1	0	1	31	0.0	0.0006126482213438735				False		
1489	1	0	1	31	0.0	0.0006126482213438735				False		
1490	4	1	3	31	1.4142671267749053e-05	0.0005617774678472546				False		
1491	4	1	3	31	5.657068507099621e-05	0.0005676786950390086				False		
1492	3	0	3	31	0.0	0.0006144555537853695				False		
1493	7	4	3	31	0.0003737986202097664	0.000376620114964016	0.01084852228369293	0.006900167393796929	0.9945701305107886	True	0.9945701305107886	0.9945701305107881
1494	1	0	1	31	0.0	0.0006126482213438735				False		
1495	1	0	1	31	0.0	0.0006126482213438735				False		
1496	1	0	1	31	0.0	0.0006126482213438735				False		
1497	1	0	1	31	0.0	0.0006126482213438735				False		
1498	1	0	1	31	0.0	0.0006126482213438735				False		
1499	1	0	1	31	0.0	0.0006126482213438735				False		
1500	1	0	1	31	0.0	0.0006126482213438735				False		
1501	1	0	1	31	0.0	0.0006126482213438735				False		
1502	1	0	1	31	0.0	0.0006126482213438735				False		
1503	1	0	1	31	0.0	0.0006126482213438735				False		
1504	1	0	1	31	0.0	0.0006126482213438735				False		
1505	4	1	3	31	1.4142671267749053e-05	0.0006088218263255586				False		
1506	1	0	1	31	0.0	0.0006126482213438735				False		
1507	1	0	1	31	0.0	0.0006126482213438735				False		
1508	1	0	1	31	0.0	0.0006126482213438735				False		
1509	1	0	1	31	0.0	0.0006126482213438735				False		
1510	1	0	1	31	0.0	0.0006126482213438735				False		
1511	1	0	1	31	0.0	0.0006126482213438735				False		
1512	1	0	1	31	0.0	0.0006126482213438735				False		
1513	1	0	1	31	0.0	0.0006126482213438735				False		
1514	1	0	1	31	0.0	0.0006126482213438735				False		
1515	1	0	1	31	0.0	0.0006126482213438735				False		
1516	1	0	1	31	0.0	0.0006126482213438735				False		
1517	1	0	1	31	0.0	0.0006126482213438735				False		
1518	1	0	1	31	0.0	0.0006126482213438735				False		
1519	1	0	1	31	0.0	0.0006126482213438735				False		
1520	1	0	1	31	0.0	0.0006126482213438735				False		
1521	1	0	1	31	0.0	0.0006126482213438735				False		
1522	1	0	1	31	0.0	0.0006126482213438735				False		
1523	1	0	1	31	0.0	0.0006126482213438735				False		
1524	1	0	1	31	0.0	0.0006126482213438735				False		
1525	1	0	1	31	0.0	0.0006126482213438735				False		
1526	1	0	1	31	0.0	0.0006126482213438735				False		
1527	5	2	3	31	4.94417518697059e-05	0.0005695576752895842	3.525773735582593	1.1012482785340205	0.296336358872814	True	0.7567195022095587	0.7620543610940881
1528	1	0	1	31	0.0	0.0006126482213438735				False		
1529	1	0	1	31	0.0	0.0006126482213438735				False		
1530	4	1	3	31	2.1156409334207797e-05	0.0005887314194024915				False		
1531	1	0	1	31	0.0	0.0006126482213438735				False		
1532	1	0	1	31	0.0	0.0006126482213438735				False		
1533	2	0	2	31	0.0	0.0006245707984100248				False		
1534	2	1	1	31	0.00022822365918600228	0.0005533596837944664				False		
1535	2	0	2	31	0.0	0.0007842934725225286				False		
1536	1	0	1	31	0.0	0.0006126482213438735				False		
1537	1	0	1	31	0.0	0.0006126482213438735				False		
1538	1	0	1	31	0.0	0.0006126482213438735				False		
1539	4	1	3	31	0.00014237915569160676	0.0005661821229538572				False		
1540	1	0	1	31	0.0	0.0006126482213438735				False		
1541	1	0	1	31	0.0	0.0006126482213438735				False		
1542	1	0	1	31	0.0	0.0006126482213438735				False		
1543	1	0	1	31	0.0	0.0006126482213438735				False		
1544	1	0	1	31	0.0	0.0006126482213438735				False		
1545	1	0	1	31	0.0	0.0006126482213438735				False		
1546	1	0	1	31	0.0	0.0006126482213438735				False		
1547	1	0	1	31	0.0	0.0006126482213438735				False		
1548	1	0	1	31	0.0	0.0006126482213438735				False		
1549	2	0	2	31	0.0	0.0006109623472397642				False		
1550	1	0	1	31	0.0	0.0006126482213438735				False		
1551	1	0	1	31	0.0	0.0006126482213438735				False		
1552	9	5	4	31	0.0002903298932001102	0.00034067818761181727	0.2307091126170988	0.236009863484709	0.8161420022829295	True	0.9142460281327958	0.9135931156558045
1553	1	0	1	31	0.0	0.0006126482213438735				False		
1554	2	1	1	31	0.0005473154178753215	2.0675253788740255e-05				False		
1555	1	1	0	31	0.0005655592651378322	0.0				False		
1556	1	1	0	31	0.0005655592651378322	0.0				False		
1557	1	1	0	31	0.0005655592651378322	0.0				False		
1558	3	2	1	31	0.0005432142418805599	2.5724134382878018e-05				False		
1559	1	1	0	31	0.0005655592651378322	0.0				False		
1560	1	1	0	31	0.0005655592651378322	0.0				False		
1561	1	1	0	31	0.0005655592651378322	0.0				False		
1562	2	1	1	31	0.0005473154178753215	2.0675253788740255e-05				False		
1563	1	1	0	31	0.0005655592651378322	0.0				False		
1564	2	2	0	31	0.0006078489457506712	0.0				False		
1565	1	1	0	31	0.0005655592651378322	0.0				False		
1566	1	1	0	31	0.0005655592651378322	0.0				False		
1567	1	1	0	31	0.0005655592651378322	0.0				False		
1568	1	1	0	31	0.0005655592651378322	0.0				False		
1569	1	1	0	31	0.0005655592651378322	0.0				False		
1570	1	1	0	31	0.0005655592651378322	0.0				False		
1571	1	1	0	31	0.0005655592651378322	0.0				False		
1572	1	1	0	31	0.0005655592651378322	0.0				False		
1573	1	1	0	31	0.0005655592651378322	0.0				False		
1574	1	1	0	31	0.0005655592651378322	0.0				False		
1575	1	1	0	31	0.0005655592651378322	0.0				False		
1576	5	2	3	31	0.0005560183970070479	0.0002575703310498782	-1.1101361321031877	-0.6105462108471906	0.5511116904702011	True	0.7687481542227647	0.773627079317821
1577	1	1	0	31	0.0005655592651378322	0.0				False		
1578	1	1	0	31	0.0005655592651378322	0.0				False		
1579	1	1	0	31	0.0005655592651378322	0.0				False		
1580	1	1	0	31	0.0005655592651378322	0.0				False		
1581	1	1	0	31	0.0005655592651378322	0.0				False		
1582	1	1	0	31	0.0005655592651378322	0.0				False		
1583	1	1	0	31	0.0005655592651378322	0.0				False		
1584	1	1	0	31	0.0005655592651378322	0.0				False		
1585	1	1	0	31	0.0005655592651378322	0.0				False		
1586	1	1	0	31	0.0005655592651378322	0.0				False		
1587	1	1	0	31	0.0005655592651378322	0.0				False		
1588	2	1	1	31	0.0005290715706128108	4.135050757748051e-05				False		
1589	1	1	0	31	0.0005655592651378322	0.0				False		
1590	2	2	0	31	0.0005867041054442517	0.0				False		
1591	1	1	0	31	0.0005655592651378322	0.0				False		
1592	1	1	0	31	0.0005655592651378322	0.0				False		
1593	1	1	0	31	0.0005655592651378322	0.0				False		
1594	1	1	0	31	0.0005655592651378322	0.0				False		
1595	1	1	0	31	0.0005655592651378322	0.0				False		
1596	1	1	0	31	0.0005655592651378322	0.0				False		
1597	2	2	0	31	0.0005867041054442517	0.0				False		
1598	1	1	0	31	0.0005655592651378322	0.0				False		
1599	1	1	0	31	0.0005655592651378322	0.0				False		
1600	1	1	0	31	0.0005655592651378322	0.0				False		
1601	1	1	0	31	0.0005655592651378322	0.0				False		
1602	1	1	0	31	0.0005655592651378322	0.0				False		
1603	1	1	0	31	0.0005655592651378322	0.0				False		
1604	1	1	0	31	0.0005655592651378322	0.0				False		
1605	1	1	0	31	0.0005655592651378322	0.0				False		
1606	1	1	0	31	0.0005655592651378322	0.0				False		
1607	5	3	2	31	0.00031386750304672625	0.00034042852618091713	0.11719268232070768	0.07287359006403692	0.9426387348094493	True	0.973763598694667	0.9739997452851837
1608	1	1	0	31	0.0005655592651378322	0.0				False		
1609	1	1	0	31	0.0005655592651378322	0.0				False		
1610	1	1	0	31	0.0005655592651378322	0.0				False		
1611	1	1	0	31	0.0005655592651378322	0.0				False		
1612	1	1	0	31	0.0005655592651378322	0.0				False		
1613	1	1	0	31	0.0005655592651378322	0.0				False		
1614	1	1	0	31	0.0005655592651378322	0.0				False		
1615	1	1	0	31	0.0005655592651378322	0.0				False		
1616	1	1	0	31	0.0005655592651378322	0.0				False		
1617	1	1	0	31	0.0005655592651378322	0.0				False		
1618	1	1	0	31	0.0005655592651378322	0.0				False		
1619	1	1	0	31	0.0005655592651378322	0.0				False		
1620	1	1	0	31	0.0005655592651378322	0.0				False		
1621	1	1	0	31	0.0005655592651378322	0.0				False		
1622	1	1	0	31	0.0005655592651378322	0.0				False		
1623	1	1	0	31	0.0005655592651378322	0.0				False		
1624	1	1	0	31	0.0005655592651378322	0.0				False		
1625	1	1	0	31	0.0005655592651378322	0.0				False		
1626	1	1	0	31	0.0005655592651378322	0.0				False		
1627	1	1	0	31	0.0005655592651378322	0.0				False		
1628	1	1	0	31	0.0005655592651378322	0.0				False		
1629	1	1	0	31	0.0005655592651378322	0.0				False		
1630	2	1	1	31	0.00027365770893766076	0.0003308040606198441				False		
1631	2	2	0	31	0.0006078489457506712	0.0				False		
1632	1	1	0	31	0.0005655592651378322	0.0				False		
1633	1	1	0	31	0.0005655592651378322	0.0				False		
1634	1	1	0	31	0.0005655592651378322	0.0				False		
1635	1	1	0	31	0.0005655592651378322	0.0				False		
1636	1	1	0	31	0.0005655592651378322	0.0				False		
1637	1	1	0	31	0.0005655592651378322	0.0				False		
1638	1	1	0	31	0.0005655592651378322	0.0				False		
1639	1	1	0	31	0.0005655592651378322	0.0				False		
1640	1	1	0	31	0.0005655592651378322	0.0				False		
1641	1	1	0	31	0.0005655592651378322	0.0				False		
1642	5	3	2	31	0.0006194644869540946	7.21235225544963e-05	-3.102303083283081	-1.2730625860842328	0.2309402486117338	True	0.7567195022095587	0.7620543610940881
1643	2	1	1	31	0.0005473154178753215	2.0675253788740255e-05				False		
1644	1	1	0	31	0.0005655592651378322	0.0				False		
1645	1	1	0	31	0.0005655592651378322	0.0				False		
1646	3	3	0	31	0.000682933714956718	0.0				False		
1647	6	4	2	31	0.00044734142564569396	0.00013664841944506251	-1.710834267858905	-1.1948472031819644	0.25374302980621616	True	0.7567195022095587	0.7620543610940881
1648	2	1	1	31	0.0005290715706128108	4.135050757748051e-05				False		
1649	1	1	0	31	0.0005655592651378322	0.0				False		
1650	1	1	0	31	0.0005655592651378322	0.0				False		
