gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
PGAP6,156,0.21132097953305307,5.833184305169779e-07,0.21861390070621892,2.2997411089889722e-07,5.2059675898037225,100.0,9.60903594222878e-06,3.3297830478045592e-06,155.0
SERINC2,157,0.20989785373176542,6.968564406380461e-07,0.3527782857696979,1.5607983914061725e-17,6.896414566553683,100.0,1.1343503362102159e-05,1.866850597721035e-15,22.0
NRP2,158,0.2094625884111883,7.356309234729769e-07,0.1427538915104956,0.0007953678890414168,2.2713276891761405,100.0,1.1834623803942453e-05,0.00422404838369293,352.0
HLA-DQB2,159,0.20938466046219031,7.427882577330042e-07,0.16935026843072423,6.668916158911725e-05,2.368408648975767,100.0,1.18802935873459e-05,0.0005096163431435042,263.0
NECTIN2,160,0.20884970320652982,7.93758884099873e-07,0.21764222394706323,2.6082722050016916e-07,5.879766600015511,100.0,1.2622142717680639e-05,3.6986375443091e-06,158.0
PRSS8,161,0.20878469163547694,8.001774372075306e-07,0.4045204324867919,4.9758369194763375e-23,5.99932052683638,100.0,1.2651081205505268e-05,1.5209474850532673e-20,9.0
SLC6A2,162,0.20741172921585574,9.479686169430384e-07,0.20840336801611414,8.388409151104195e-07,0.44632794307548834,86.70309653916212,1.482640189527123e-05,1.0585556685636534e-05,176.0
KREMEN1,163,0.20740679043903656,9.485447959170253e-07,0.2018900011093973,1.8528585165707257e-06,2.453500633786791,100.0,1.482640189527123e-05,2.1416864618008682e-05,189.0
OR5AU1,164,0.20575485708542898,1.1613527091193763e-06,0.05865926242446669,0.16991412654150817,0.01982080765047806,58.65209471766849,1.805017685190624e-05,0.33896574482646047,720.0
BTC,165,0.20524621405168145,1.2356266442006146e-06,0.26769185138015283,1.8341113758275153e-10,1.6781405343449678,99.4535519125683,1.90966792033477e-05,5.425419779463973e-09,83.0
CD151,166,0.20470801106675224,1.3191718228706864e-06,0.20539494566683283,1.2134495129755123e-06,6.6141687177130155,100.0,2.0273975892275187e-05,1.4577290874216745e-05,182.0
HLA-DQB1,167,0.20408976688024194,1.42183037159314e-06,0.17213988897956622,5.02464689236344e-05,4.072614553244505,100.0,2.16102505649322e-05,0.0003995029942454284,254.0
DCBLD1,168,0.20398454955115952,1.4400475643324654e-06,0.2695582039439327,1.355759586841983e-10,2.02080244857544,100.0,2.1766872799333036e-05,4.0985655202223025e-09,81.0
PTPRU,169,0.2028751074221937,1.6462696418249736e-06,0.24496168570950946,6.049450000330414e-09,3.468940198378033,100.0,2.4613520568807075e-05,1.2607603750688611e-07,113.0
SIDT1,170,0.20272384266674282,1.6764898767973802e-06,0.20975249843775942,7.095813146855607e-07,1.0548274366230586,100.0,2.492985757334915e-05,9.164592472769847e-06,171.0
SEMA4C,171,0.2025844420028936,1.7048100946144415e-06,0.19098787463684286,6.595684582827732e-06,3.842754375960921,100.0,2.5214691238087788e-05,6.598083013585124e-05,209.0
SORL1,172,0.20235713862500648,1.7519742284287761e-06,0.23958046725086202,1.3178313651841146e-08,2.6387870774407003,100.0,2.5773695734799804e-05,2.4662272691302715e-07,124.0
GRM8,173,0.2021784270071303,1.7899313523919455e-06,0.19162716306040206,6.134366809416148e-06,0.314508332551405,97.26775956284153,2.6192027395905544e-05,6.15899382945395e-05,208.0
SDC1,174,0.201972909699597,1.8345561326760537e-06,0.17275609973472988,4.7172173020121744e-05,5.6451365490644,100.0,2.666761873126426e-05,0.0003772402557510317,252.0
VIPR1,175,0.2019399091924258,1.8418202686078551e-06,0.209081379742949,7.712853434667591e-07,0.6699121516377805,100.0,2.666761873126426e-05,9.777907741368913e-06,175.0
LY6D,176,0.20175464507390564,1.8831154209756378e-06,0.1703546045927907,6.025772091190748e-05,0.8731911897179534,87.43169398907104,2.712277760787424e-05,0.0004696005388913809,258.0
SLC39A2,177,0.20133849104734503,1.979134554152319e-06,0.1827850909042696,1.637074574711029e-05,0.6610689497825508,93.6247723132969,2.821035833405715e-05,0.00014912556804735233,224.0
CSF1,178,0.20113756930317897,2.0271553734272807e-06,0.18749188205660205,9.763797337667026e-06,3.442432500527534,100.0,2.874589913555902e-05,9.358956960251564e-05,216.0
EDAR,179,0.2007000101046946,2.135624777475798e-06,0.23938962960204285,1.35426708429185e-08,0.7057117978837505,98.36065573770492,2.997501919814245e-05,2.517289695193837e-07,125.0
PAM,180,0.20061200735366105,2.1581017907347427e-06,0.2733883479222649,7.238778351134331e-11,5.15619770811889,100.0,3.013674125031105e-05,2.2661807015719587e-09,77.0
IL1R1,181,0.20037454358257267,2.2198892055748353e-06,0.26789932405755895,1.773724193197449e-10,3.635596344132331,100.0,3.070790331023054e-05,5.303820929876285e-09,82.0
CEACAM3,182,0.20018591530786312,2.2701734828645564e-06,0.143720999616786,0.000731839466112509,0.19717438024648345,92.34972677595628,3.122623625680197e-05,0.003986713606486163,345.0
RNF43,183,0.19992636548165235,2.3411497612119686e-06,0.25739766119012564,9.316470064258883e-10,1.9482051986392104,100.0,3.2042303448229485e-05,2.4409151568358276e-08,95.0
SLC26A2,184,0.19951592024106085,2.4577445059188687e-06,0.23267063090090356,3.4860615778344025e-08,3.65056218387787,100.0,3.347156007813271e-05,6.031544277121032e-07,131.0
ACE2,185,0.19924393881664892,2.5380465245891134e-06,0.1146046209612275,0.007187852742129769,0.0849646896628404,94.53551912568307,3.439490635046626e-05,0.02723661555592148,459.0
ITM2B,186,0.1983109786388475,2.8330211552719226e-06,0.20166573074498553,1.9032479651653051e-06,5.744100920519034,100.0,3.7650440570787725e-05,2.176996069352576e-05,191.0
TMEM114,187,0.1981165065046392,2.8985099991578774e-06,0.19572720699812238,3.831037110323049e-06,0.4098669549325498,83.06010928961749,3.833558176770827e-05,4.020224658015874e-05,200.0
SIGLEC15,188,0.19739537154818734,3.1542268156961427e-06,0.11225941062839605,0.008472081725289272,1.2796215099080033,100.0,4.122879951006971e-05,0.031117085215314803,469.0
ADAM32,189,0.1973737341945276,3.162223444792697e-06,0.1778379334589178,2.77936119504425e-05,0.49375281877348853,99.81785063752277,4.122879951006971e-05,0.00023819385194911937,234.0
PIGR,190,0.19708428421617671,3.2710794754115234e-06,0.25933835578093206,6.89465428334926e-10,5.934954754440715,100.0,4.2247603928906576e-05,1.8414751391741568e-08,93.0
IFNGR1,191,0.19630870502878564,3.580709546137013e-06,0.18042062134967293,2.1120578340367226e-05,4.054832551869038,100.0,4.6030523184219267e-05,0.00018742810004629108,228.0
SLC40A1,192,0.19623418582135826,3.6118926101088583e-06,0.24113286904902878,1.0547139385894211e-08,5.440157177636545,100.0,4.6215425908881246e-05,2.0578142163542538e-07,119.0
FCGR2B,193,0.19506291532733502,4.137475554808099e-06,0.10496259874115758,0.013872547453436104,0.7598619134612902,100.0,5.245251267869622e-05,0.04654070493219844,500.0
HLA-DMB,194,0.19426552228036015,4.536287017113337e-06,0.18254112470499914,1.6809288573200174e-05,3.7946315738039322,100.0,5.698322184510863e-05,0.00015261502595667882,225.0
CD58,195,0.19415606191993287,4.59381895173926e-06,0.2233195573363824,1.23973392954126e-07,2.8805281027688006,100.0,5.7443617891975926e-05,1.9268407006598905e-06,145.0
CD8B,196,0.1932651468419289,5.088711081929236e-06,0.16848423399719034,7.274987738878439e-05,0.7858410569277107,100.0,6.325247902190017e-05,0.0005438448714580051,267.0
SLC26A8,197,0.19191717047269108,5.935400317312748e-06,0.149982769508906,0.0004216262669757847,0.11796234906722687,98.36065573770492,7.289413514699719e-05,0.002478405684723042,324.0
SDK1,198,0.19165922205152733,6.112062979019082e-06,0.20298070582879524,1.6254830479639753e-06,1.7829048527566078,100.0,7.473015669013999e-05,1.8947897732834306e-05,187.0
PLXNB3,199,0.1911076422551514,6.506812868235374e-06,0.1798539349702166,2.2439470147721024e-05,0.8274522408918241,99.63570127504553,7.894145196340164e-05,0.00019722358586703046,231.0
ACP2,200,0.19109804865269997,6.513889347761604e-06,0.12363805474524976,0.003714173424034262,4.618661933583941,100.0,7.894145196340164e-05,0.015816859271700085,415.0
PTK7,201,0.19101736522820645,6.573694690268928e-06,0.22177436199226103,1.5209027958604766e-07,4.969293354132499,100.0,7.931681619706062e-05,2.2739149953327016e-06,151.0
CLDN7,202,0.1909194614567356,6.64696796802038e-06,0.34700210095785855,5.590011765556427e-17,5.813516039000529,100.0,7.985069379923172e-05,5.914662448863742e-15,25.0
IL13RA1,203,0.19081691632128392,6.7245501102379735e-06,0.14688425789666482,0.000555402580537226,4.507978730327475,100.0,8.043146675332463e-05,0.003154818011848808,332.0
MSLN,204,0.18976833754929967,7.569060956531684e-06,0.21463759961939918,3.8355263234954443e-07,4.487004218303163,100.0,8.975209780783906e-05,5.197799465978309e-06,164.0
SLC51A,205,0.18911271888860431,8.147485545436138e-06,0.16234279633599072,0.00013317265832721954,1.1337264578519053,100.0,9.61962778347417e-05,0.0009298425965943679,286.0
DCHS2,206,0.188341044590511,8.882310729649333e-06,0.18513534519377753,1.2667643922672063e-05,0.3803991526018789,97.26775956284153,0.00010353913905620896,0.00011813114722464691,221.0
HLA-H,207,0.18816452184885835,9.0590654986001e-06,0.14054866525478307,0.0009597782295453656,4.518886015563335,100.0,0.00010515396281286446,0.0049724103756672335,362.0
CX3CR1,208,0.1879866022643468,9.24060739372288e-06,0.19206877619637377,5.833854407029691e-06,0.7072517177081984,99.4535519125683,0.00010681055016862034,5.900343188874514e-05,206.0
HLA-E,209,0.18773998208723588,9.49798883890187e-06,0.15534853059880646,0.0002583459110283036,7.674766325863456,100.0,0.00010903017242184275,0.0016451611139788502,305.0
TRPV4,210,0.18772683308326824,9.511901628950294e-06,0.16533446144883374,9.946361353420905e-05,2.0043198149863453,100.0,0.00010903017242184275,0.0007200642127173923,277.0
CD44,211,0.18766535765698145,9.577205956191293e-06,0.16995104770333005,6.276820387591883e-05,4.142392638846926,100.0,0.0001093232098982666,0.00048368439457325684,260.0
NECTIN1,212,0.18715999628618357,1.0130468197657154e-05,0.14354400347075075,0.0007431028453120259,3.123202992985366,100.0,0.00011516081823039185,0.004008384171477222,348.0
MANSC1,213,0.18678056477387067,1.0565733106870121e-05,0.27104462005527785,1.0639760043634245e-10,3.6218928193774116,100.0,0.00011961453406172718,3.288761784273911e-09,79.0
TSPAN1,214,0.18653036624224234,1.0862429956728397e-05,0.2759924314652909,4.698172700462691e-11,5.820226937569917,100.0,0.00012246944594655664,1.5386515594015313e-09,74.0
DPEP1,215,0.18612884947508254,1.1355209256776546e-05,0.20750343713374822,9.373304297531258e-07,1.2412883013252538,99.81785063752277,0.00012750277822609092,1.177441101484406e-05,177.0
HLA-G,216,0.18597880202044376,1.1544766883230379e-05,0.16361024531974422,0.00011775634210869198,2.2120313697762484,100.0,0.00012910428331612507,0.0008414225899766536,281.0
ADAM19,217,0.18588112592316716,1.166977740519476e-05,0.16231556700058244,0.0001335237828749128,1.72824256204086,100.0,0.00012985072233423093,0.0009299339916174306,287.0
EPHA4,218,0.18585307365212975,1.1705917535037905e-05,0.15814753300953316,0.0001988224508078714,1.4511829972173522,100.0,0.00012985072233423093,0.0013326697771413349,293.0
ICAM1,219,0.18577262729797608,1.1810149450538266e-05,0.12284286017089387,0.003943267043145566,3.135294484549922,100.0,0.00013048080778486253,0.016663483311357072,418.0
TLR4,220,0.18422743237142253,1.3992179209544818e-05,0.14268170632908309,0.0008003086807621721,0.9102339180097266,100.0,0.00014919567831572788,0.004242098614213363,353.0
ITGB5,221,0.18399077528908808,1.4358492409724566e-05,0.20497722001436178,1.2767271903010888e-06,4.736970629429517,100.0,0.00015192389468904723,1.5270767393557805e-05,183.0
EVA1C,222,0.18244245519682975,1.6989804275836715e-05,0.19230033224745308,5.681951824225792e-06,1.6889128613411628,100.0,0.0001763734021238747,5.789277580905612e-05,204.0
TM4SF1,223,0.18219420482194204,1.745216177786675e-05,0.19070032771529408,6.813806404618606e-06,4.671050662845297,100.0,0.00018049209417635875,6.742727129174743e-05,210.0
GPR157,224,0.18193907814423546,1.7939769668457632e-05,0.20908864507619174,7.705905574950188e-07,2.5727828140962763,100.0,0.0001848400987188275,9.777907741368913e-06,174.0
ERVMER34-1,225,0.18123714094895496,1.9349019750860795e-05,0.23051003053629845,4.6962678969891435e-08,1.6970397635703587,100.0,0.0001978778934372418,8.024492537029275e-07,133.0
TSPAN11,226,0.1808197907480825,2.0236106666161103e-05,0.17354575719166443,4.34920704407682e-05,1.2840168511092893,100.0,0.00020618344236521924,0.00035294007605472956,249.0
CD46,227,0.18078247197563416,2.0317282412531293e-05,0.22463612432998045,1.0403599655330997e-07,4.47348711123216,100.0,0.00020624665651982875,1.6448449799894009e-06,142.0
LRRN4CL,228,0.18069675178305888,2.0504913270017955e-05,0.21255760570220483,4.992934787580982e-07,1.4109597637302755,99.81785063752277,0.0002073860897272772,6.603636346459269e-06,167.0
ADGRG2,229,0.1805580311019982,2.081204566609381e-05,0.16923006514151098,6.75009223963251e-05,0.9636695505061681,100.0,0.00020972138325063764,0.0005143906856296132,264.0
MUC15,230,0.18040589982866007,2.115388961112515e-05,0.15514969243286586,0.00026315332812562516,0.5420210871500385,79.59927140255009,0.00021238813985476385,0.0016665037121008743,307.0
ANO1,231,0.1802451220352381,2.1520953148457677e-05,0.2531572324088398,1.783152463283192e-09,3.5127557832489122,100.0,0.0002152877894960257,4.419326510353208e-08,100.0
PCDH19,232,0.17995517493222352,2.2198250816553995e-05,0.16827653992972819,7.427872160552851e-05,1.7739905623968728,99.4535519125683,0.0002212586521606523,0.0005522723328021863,269.0
NMUR2,233,0.17975888217868782,2.2668210385112798e-05,0.12599412599917226,0.0031044596932506595,0.5582252007202096,96.35701275045537,0.0002251272446550372,0.013599313083013638,405.0
HEPHL1,234,0.17922381006858534,2.3997690541977933e-05,0.11120732828748603,0.009111944349671277,0.2492281168081629,96.90346083788707,0.0002357773095749332,0.032982840665718,476.0
CD1C,235,0.1783203861192406,2.641180732950947e-05,0.1631496974951007,0.00012315295484653058,0.5778728455934874,97.44990892531877,0.0002584251887177314,0.0008670035979341855,283.0
P2RY6,236,0.1782922053164763,2.649069546288631e-05,0.12177613782532026,0.004270678760756194,1.4128768233302127,100.0,0.0002584251887177314,0.017800965561879226,422.0
LPAR6,237,0.17777675683882357,2.797364853110262e-05,0.19890953257467964,2.6402246764500183e-06,2.1182553718023827,100.0,0.0002712855609792129,2.9053032339656e-05,194.0
UNC5B,238,0.17776573037601814,2.8006215673608312e-05,0.13893531044393154,0.0010993617741275844,3.117451573539134,100.0,0.0002712855609792129,0.005590285102818825,367.0
IL4R,239,0.17662243186844695,3.158518736656043e-05,0.16275685504840903,0.00012793910536475285,2.87948926959249,100.0,0.0003038141623965306,0.0008978583644347833,285.0
TREM1,240,0.17593685364799183,3.3934816749011926e-05,0.1086833138582028,0.010825566642217026,0.5822089369508548,100.0,0.0003252776337161387,0.03788948324775959,487.0
CD63,241,0.17575692306576596,3.457837084140589e-05,0.15671392301731177,0.00022748748455357054,8.365930616505077,100.0,0.0003291525888744208,0.0014935992124269033,300.0
ISLR2,242,0.17504064593288277,3.725667704085676e-05,0.14149706208539947,0.0008855596465161356,1.2687278633268202,100.0,0.00035342454668757566,0.004649188144209712,357.0
SLC41A2,243,0.17483522295781223,3.8060318504600784e-05,0.17487150176693136,3.7917208150761435e-05,2.1127656779517108,100.0,0.00035830664731838755,0.00031230610665492425,246.0
AREG,244,0.17475170691637043,3.8391713158844254e-05,0.12788251950927323,0.0026831104234882833,1.6241441325002182,99.27140255009107,0.00035923674455775695,0.012002011016286614,401.0
TMEM132A,245,0.1745999180509172,3.900102168864943e-05,0.2032918435432887,1.5656894705079875e-06,4.969707383369504,100.0,0.00036163767144757684,1.8328560567521165e-05,186.0
GABRP,246,0.17441940639145248,3.9737544319033974e-05,0.21621022333228979,3.136674402089482e-07,2.888603990634562,99.08925318761385,0.0003668388738981962,4.3801986193645505e-06,160.0
TMEM158,247,0.17413796044937763,4.091221649387867e-05,0.1717906537020757,5.2071920621130615e-05,2.636147187778297,100.0,0.0003751650252488674,0.0004128237856735744,255.0
TNFSF15,248,0.17399438086691874,4.15240591321127e-05,0.12578594360228984,0.0031544159982047596,1.0017466549265222,100.0,0.00037951058695163465,0.01370900222916476,407.0
TNFRSF11A,249,0.17246000919861315,4.8626485789143326e-05,0.15422504534394796,0.0002866280734158548,0.6794848589308313,100.0,0.00043898003815124757,0.0017679682286255978,315.0
SLC47A1,250,0.1724514441695203,4.866917907529281e-05,0.18737443379178903,9.89208580555053e-06,2.843412845226126,100.0,0.00043898003815124757,9.449002795510246e-05,217.0
LY6K,251,0.1716087692250854,5.304727634313407e-05,0.06512349828985514,0.1275005735684326,0.6206931131065404,93.6247723132969,0.0004738086273375384,0.27531717259557154,676.0
TNFRSF14,252,0.1711305077831964,5.5694989047884945e-05,0.16111667918209324,0.0001498747860334519,3.3027705758603405,100.0,0.0004942481124862306,0.0010359435587387594,289.0
FCRL6,253,0.17098559760934548,5.652155979990641e-05,0.11295241222939655,0.008072804673352831,0.4799187131871413,98.36065573770492,0.0004986984758475304,0.030011196832964375,465.0
ITGA3,254,0.17097907397536452,5.6559041971802795e-05,0.17518172688653189,3.6714084283319596e-05,3.7846731401092066,100.0,0.0004986984758475304,0.0003042182104319645,244.0
LYPD2,255,0.17090241617798813,5.700124941185755e-05,0.11574013430706007,0.006631061081109696,0.7370719964128528,65.57377049180327,0.0005009918119233869,0.02562085538501794,451.0
TMEM184A,256,0.170595442419726,5.8804991426608475e-05,0.2675974974370159,1.862232344618721e-10,2.3992961904565693,99.81785063752277,0.0005151991446324838,5.450001255368193e-09,84.0
CD1E,257,0.17055606363583395,5.904023957973375e-05,0.1432040785538984,0.0007651859493271869,0.4568604166863388,92.16757741347905,0.0005156180923296747,0.0041113799738263495,349.0
CDHR4,258,0.1704390657329805,5.9744437019707426e-05,0.16630945093710875,9.033999931882245e-05,1.5769837285410733,95.44626593806922,0.000520116918484858,0.0006574744394869857,275.0
TNFSF11,259,0.1703278531620762,6.0421160046644824e-05,0.18576344469169317,1.1822103093525005e-05,0.5067351866804627,95.81056466302368,0.0005243489315088956,0.00011214691589754237,218.0
AQP2,260,0.17028723331580908,6.0670129486452377e-05,0.11705311846521513,0.006035695777273944,0.3105756533330064,93.6247723132969,0.0005248538560290267,0.023686446623795463,446.0
P2RX4,261,0.16988259415560164,6.320372079839753e-05,0.20633141156109586,1.082341945721501e-06,3.064673177447964,100.0,0.0005433971728208767,1.3174879171149774e-05,180.0
