ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.11423586,0.202,NK,Malig_TACSTD2low,0.3785843,0.0
JAG1,JAG1,0.54698616,0.52,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_TACSTD2low,NK,0.3774552,0.0
COL7A1,COL7A1,0.232547,0.3225,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2low,NK,0.3747028,0.0
CSF1,CSF1,0.48323745,0.235,SLC7A1,SLC7A1,0.26348746,0.355,NK,Malig_TACSTD2high,0.37336245,0.0
TNFSF10,TNFSF10,0.56513363,0.5045,TNFRSF10A,TNFRSF10A,0.18005536,0.276,Malig_TACSTD2low,Malig_TACSTD2high,0.3725945,0.0
TNFSF10,TNFSF10,0.56513363,0.5045,TNFRSF10B,TNFRSF10B,0.17872456,0.224,Malig_TACSTD2low,Malig_TACSTD2high,0.3719291,0.0
TNFSF10,TNFSF10,0.56513363,0.5045,TNFRSF10A,TNFRSF10A,0.17653553,0.277,Malig_TACSTD2low,Malig_TACSTD2low,0.3708346,0.0
FAM3C,FAM3C,0.34643662,0.203,PDCD1,PDCD1,0.39330617,0.214,NK,NK,0.36987138,0.0
TNFSF10,TNFSF10,0.56513363,0.5045,RIPK1,RIPK1,0.16795987,0.104,Malig_TACSTD2low,NK,0.36654675,0.0
COL4A5,COL4A5,0.21569407,0.305,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2low,NK,0.36627635,0.0
BTC,BTC,0.10695006,0.1635,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2high,Malig_TACSTD2low,0.3633475,0.0
WNT5A,WNT5A,0.3175922,0.3685,FZD6,FZD6,0.40853885,0.495,Malig_TACSTD2low,Malig_TACSTD2low,0.36306554,0.0
JAG1,JAG1,0.6562432,0.606,NOTCH2,NOTCH2,0.06672768,0.1095,Malig_TACSTD2high,Malig_TACSTD2high,0.36148545,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD47,CD47,0.46457484,0.5075,Malig_TACSTD2low,Malig_TACSTD2low,0.36135668,1.0
CXCL16,CXCL16,0.37506577,0.459,CXCR6,CXCR6,0.34678325,0.1935,Malig_TACSTD2low,NK,0.3609245,0.0
JAG1,JAG1,0.6562432,0.606,NOTCH2,NOTCH2,0.05829991,0.1145,Malig_TACSTD2high,Malig_TACSTD2low,0.35727155,0.0
JAG1,JAG1,0.6562432,0.606,NOTCH1,NOTCH1,0.055978518,0.114,Malig_TACSTD2high,Malig_TACSTD2low,0.35611087,0.0
COL7A1,COL7A1,0.19108553,0.2705,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2high,NK,0.35397208,0.0
TGFB1,TGFB1,0.08772321,0.1475,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2low,Malig_TACSTD2low,0.35373408,0.0
LAMC1,LAMC1,0.2480734,0.3585,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.35354346,0.0
CCL3,CCL3,0.3042657,0.1345,CCR5,CCR5,0.40273988,0.2135,T,T,0.3535028,0.0
TNFSF10,TNFSF10,0.56513363,0.5045,RIPK1,RIPK1,0.1413786,0.24,Malig_TACSTD2low,Malig_TACSTD2high,0.3532561,0.0
MIF,MIF,0.08261061,0.145,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2low,Malig_TACSTD2low,0.35117778,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD47,CD47,0.44348633,0.5065,Malig_TACSTD2low,Malig_TACSTD2high,0.3508124,1.0
TGFB1,TGFB1,0.079935454,0.1385,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2high,Malig_TACSTD2low,0.3498402,0.0
BTC,BTC,0.10695006,0.1635,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2high,Malig_TACSTD2high,0.34880677,0.0
CCL3,CCL3,0.3042657,0.1345,CCR5,CCR5,0.39165437,0.224,T,NK,0.34796005,0.0
IFNG,IFNG,0.49413478,0.213,IFNGR1,IFNG_IFNGR1,0.19999093,0.111,T,T,0.34706286,0.0
JAG2,JAG2,0.16316278,0.245,NOTCH3,NOTCH3,0.53036666,0.5305,Malig_TACSTD2low,Malig_TACSTD2low,0.3467647,0.0
COL7A1,COL7A1,0.232547,0.3225,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.34578028,0.0
JAG2,JAG2,0.16316278,0.245,NOTCH3,NOTCH3,0.52776176,0.5685,Malig_TACSTD2low,Malig_TACSTD2high,0.34546226,0.0
TNFSF10,TNFSF10,0.56513363,0.5045,RIPK1,RIPK1,0.124850266,0.2265,Malig_TACSTD2low,Malig_TACSTD2low,0.34499195,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF1A,TNFRSF1A,0.41278443,0.504,T,Malig_TACSTD2low,0.34486908,0.0
PLXNB1,PLXNB1,0.096014336,0.179,SEMA4D,SEMA4D,0.59297675,0.32,Malig_TACSTD2low,T,0.34449553,0.0
CSF1,CSF1,0.48323745,0.235,SLC7A1,SLC7A1,0.20535782,0.315,NK,Malig_TACSTD2low,0.34429765,0.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.46457484,0.5075,NK,Malig_TACSTD2low,0.3442182,1.0
LGALS9,LGALS9,0.22267164,0.3045,CD47,CD47,0.46457484,0.5075,Malig_TACSTD2high,Malig_TACSTD2low,0.34362325,1.0
MIF,MIF,0.06730329,0.1275,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2high,Malig_TACSTD2low,0.34352413,0.0
PLXNB1,PLXNB1,0.086539194,0.1465,SEMA4D,SEMA4D,0.59297675,0.32,Malig_TACSTD2high,T,0.33975798,0.0
TGFB1,TGFB1,0.08772321,0.1475,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2low,Malig_TACSTD2high,0.33919334,0.0
COL4A5,COL4A5,0.21569407,0.305,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.33735383,0.0
MIF,MIF,0.08261061,0.145,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2low,Malig_TACSTD2high,0.33663705,0.0
TGFB1,TGFB1,0.079935454,0.1385,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2high,Malig_TACSTD2high,0.33529946,0.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.46457484,0.5075,T,Malig_TACSTD2low,0.33516425,1.0
IFNG,IFNG,0.49413478,0.213,IFNGR1,IFNG_IFNGR1,0.1751805,0.1035,T,NK,0.33465764,0.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.44348633,0.5065,NK,Malig_TACSTD2high,0.33367395,1.0
SELL,SELL,0.23655187,0.115,SELPLG,SELPLG,0.43070772,0.2395,NK,T,0.3336298,0.0
LAMC1,LAMC1,0.20812702,0.3065,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.3335703,0.0
NRG1,NRG1,0.06171409,0.1125,LSR,LSR,0.6054168,0.657,Malig_TACSTD2low,Malig_TACSTD2high,0.33356544,0.0
LGALS9,LGALS9,0.22267164,0.3045,CD47,CD47,0.44348633,0.5065,Malig_TACSTD2high,Malig_TACSTD2high,0.33307898,1.0
COL4A5,COL4A5,0.14352396,0.209,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2high,NK,0.3301913,0.0
MIF,MIF,0.06730329,0.1275,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2high,Malig_TACSTD2high,0.3289834,0.0
FGFR2,FGFR2,0.3161918,0.3975,XPR1,XPR1,0.34011364,0.449,Malig_TACSTD2high,Malig_TACSTD2high,0.32815272,0.0
FAM3C,FAM3C,0.5967387,0.6115,CLEC2D,CLEC2D,0.05832999,0.127,Malig_TACSTD2low,Malig_TACSTD2low,0.32753435,1.0
BMP7,BMP7,0.35948718,0.4495,PTPRK,PTPRK,0.2947343,0.421,Malig_TACSTD2high,Malig_TACSTD2high,0.32711074,0.0
BTC,BTC,0.10695006,0.1635,ERBB3,ERBB3,0.54697967,0.552,Malig_TACSTD2high,Malig_TACSTD2high,0.32696486,0.0
SEMA4D,SEMA4D,0.2076005,0.3205,PLXNB2,PLXNB2,0.4458048,0.552,Malig_TACSTD2high,Malig_TACSTD2high,0.32670265,0.12
FAM3B,FAM3B,0.37607792,0.4425,LRP5,LRP5,0.27663496,0.3825,Malig_TACSTD2high,Malig_TACSTD2high,0.32635644,0.0
COL7A1,COL7A1,0.19108553,0.2705,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.32504955,0.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR3,TGFBR3,0.41668832,0.2075,T,NK,0.3248511,0.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.44348633,0.5065,T,Malig_TACSTD2high,0.32462,1.0
FGFR2,FGFR2,0.3161918,0.3975,XPR1,XPR1,0.33109638,0.451,Malig_TACSTD2high,Malig_TACSTD2low,0.3236441,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF1A,TNFRSF1A,0.36889192,0.474,T,Malig_TACSTD2high,0.32292283,0.0
MIF,MIF,0.08261061,0.145,CD74,CD74,0.56238055,0.4025,Malig_TACSTD2low,Malig_TACSTD2high,0.32249558,1.0
TNFSF9,TNFSF9,0.29681385,0.151,TNFRSF9,TNFRSF9,0.3465232,0.174,NK,NK,0.3216685,0.0
COL27A1,COL27A1,0.11969225,0.189,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2low,NK,0.31827545,0.0
AREG,AREG,0.455064,0.4265,ICAM1,ICAM1,0.179821,0.19,Malig_TACSTD2high,Malig_TACSTD2high,0.3174425,0.0
WNT5A,WNT5A,0.1871623,0.265,FZD6,FZD6,0.4454389,0.543,Malig_TACSTD2high,Malig_TACSTD2high,0.3163006,0.0
LGALS9,LGALS9,0.25813848,0.3165,MET,MET,0.37429187,0.4745,Malig_TACSTD2low,Malig_TACSTD2high,0.31621516,0.0
FAM3B,FAM3B,0.37607792,0.4425,LRP5,LRP5,0.2555157,0.3715,Malig_TACSTD2high,Malig_TACSTD2low,0.3157968,0.0
TNFSF12,TNFSF12,0.24877316,0.1425,TNFRSF12A,TNFRSF12A,0.38135147,0.378,T,Malig_TACSTD2high,0.3150623,0.0
MIF,MIF,0.06730329,0.1275,CD74,CD74,0.56238055,0.4025,Malig_TACSTD2high,Malig_TACSTD2high,0.31484193,1.0
COL4A2,COL4A2,0.111400716,0.14,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2low,NK,0.31412968,0.0
LAMC1,LAMC1,0.2480734,0.3585,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.31301552,0.0
SPP1,SPP1,0.4386213,0.372,PTGER4,PTGER4,0.18661094,0.2695,Malig_TACSTD2high,Malig_TACSTD2high,0.3126161,0.08
FGFR2,FGFR2,0.28089812,0.36,XPR1,XPR1,0.34011364,0.449,Malig_TACSTD2low,Malig_TACSTD2high,0.31050587,0.0
COL7A1,COL7A1,0.232547,0.3225,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2low,T,0.30853522,0.0
CCL20,CCL20,0.23141216,0.113,CXCR3,CXCR3,0.38501945,0.2085,Malig_TACSTD2high,T,0.3082158,0.0
JAG1,JAG1,0.54698616,0.52,NOTCH2,NOTCH2,0.06672768,0.1095,Malig_TACSTD2low,Malig_TACSTD2high,0.30685693,0.0
COL6A1,COL6A1,0.096421584,0.1045,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2high,NK,0.30664012,0.0
COL6A1,COL6A1,0.09639077,0.1155,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2low,NK,0.3066247,0.0
WNT5A,WNT5A,0.3175922,0.3685,PTPRK,PTPRK,0.2947343,0.421,Malig_TACSTD2low,Malig_TACSTD2high,0.30616325,0.0
COL1A1,COL1A1,0.09540457,0.1595,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2low,NK,0.3061316,0.0
FGFR2,FGFR2,0.28089812,0.36,XPR1,XPR1,0.33109638,0.451,Malig_TACSTD2low,Malig_TACSTD2low,0.30599725,0.0
JAG2,JAG2,0.08037354,0.1245,NOTCH3,NOTCH3,0.53036666,0.5305,Malig_TACSTD2high,Malig_TACSTD2low,0.3053701,0.0
COL7A1,COL7A1,0.232547,0.3225,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.3052523,0.0
VEGFB,VEGFB,0.38733792,0.5,ADRB2,ADRB2,0.22085312,0.1225,Malig_TACSTD2high,NK,0.3040955,0.0
JAG2,JAG2,0.08037354,0.1245,NOTCH3,NOTCH3,0.52776176,0.5685,Malig_TACSTD2high,Malig_TACSTD2high,0.30406764,0.0
COL4A2,COL4A2,0.08937308,0.109,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2high,NK,0.30311584,0.0
JAG1,JAG1,0.54698616,0.52,NOTCH2,NOTCH2,0.05829991,0.1145,Malig_TACSTD2low,Malig_TACSTD2low,0.30264303,0.0
TNFSF12,TNFSF12,0.22252116,0.134,TNFRSF12A,TNFRSF12A,0.38135147,0.378,NK,Malig_TACSTD2high,0.30193633,0.0
JAG1,JAG1,0.54698616,0.52,NOTCH1,NOTCH1,0.055978518,0.114,Malig_TACSTD2low,Malig_TACSTD2low,0.30148235,0.0
COL4A5,COL4A5,0.14352396,0.209,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.30126876,0.0
SEMA4D,SEMA4D,0.15515578,0.246,PLXNB2,PLXNB2,0.4458048,0.552,Malig_TACSTD2low,Malig_TACSTD2high,0.3004803,1.0
COL27A1,COL27A1,0.08395608,0.13,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2high,NK,0.30040735,0.0
COL1A1,COL1A1,0.08379647,0.1315,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2high,NK,0.30032754,0.0
COL4A5,COL4A5,0.21569407,0.305,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2low,T,0.30010876,0.0
CCL20,CCL20,0.2144294,0.118,CXCR3,CXCR3,0.38501945,0.2085,Malig_TACSTD2low,T,0.29972443,0.0
LGALS9,LGALS9,0.22386158,0.14,MET,MET,0.37429187,0.4745,NK,Malig_TACSTD2high,0.29907674,0.0
LGALS9,LGALS9,0.22267164,0.3045,MET,MET,0.37429187,0.4745,Malig_TACSTD2high,Malig_TACSTD2high,0.29848176,0.0
VEGFB,VEGFB,0.375715,0.495,ADRB2,ADRB2,0.22085312,0.1225,Malig_TACSTD2low,NK,0.29828405,0.0
WNT5A,WNT5A,0.1871623,0.265,FZD6,FZD6,0.40853885,0.495,Malig_TACSTD2high,Malig_TACSTD2low,0.29785058,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1A,TNFRSF1A,0.41278443,0.504,NK,Malig_TACSTD2low,0.29687628,1.0
COL4A5,COL4A5,0.21569407,0.305,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.29682583,0.0
COPA,COPA,0.4409759,0.2565,SORT1,SORT1,0.15250278,0.241,NK,Malig_TACSTD2high,0.29673934,1.0
AREG,AREG,0.455064,0.4265,ICAM1,ICAM1,0.1360807,0.151,Malig_TACSTD2high,Malig_TACSTD2low,0.29557234,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1A,TNFRSF1A,0.41278443,0.504,T,Malig_TACSTD2low,0.2948588,1.0
CEACAM6,CEACAM6,0.22323063,0.1355,CEACAM5,CEACAM5,0.36630526,0.199,Malig_TACSTD2low,Malig_TACSTD2high,0.29476795,0.0
BMP7,BMP7,0.35948718,0.4495,PTPRK,PTPRK,0.2293894,0.35,Malig_TACSTD2high,Malig_TACSTD2low,0.2944383,0.0
COL4A1,COL4A1,0.070610516,0.1245,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_TACSTD2low,NK,0.29373458,0.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.30982545,0.178,T,T,0.29338956,0.0
LAMC1,LAMC1,0.20812702,0.3065,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.2930423,0.0
SPP1,SPP1,0.3966873,0.3245,PTGER4,PTGER4,0.18661094,0.2695,Malig_TACSTD2low,Malig_TACSTD2high,0.2916491,0.84
CLEC2B,CLEC2B,0.19494991,0.197,KLRF1,KLRF1,0.38638088,0.1775,Malig_TACSTD2low,NK,0.2906654,0.0
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.19494991,0.197,NK,Malig_TACSTD2low,0.2906654,0.0
CEACAM6,CEACAM6,0.49352884,0.3015,CEACAM1,CEACAM1,0.08712532,0.1235,Malig_TACSTD2high,Malig_TACSTD2low,0.29032707,0.0
LGALS9,LGALS9,0.20575367,0.121,MET,MET,0.37429187,0.4745,T,Malig_TACSTD2high,0.29002276,0.0
COL27A1,COL27A1,0.11969225,0.189,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.2893529,0.0
LGALS9,LGALS9,0.25813848,0.3165,SLC1A5,SLC1A5,0.31892517,0.1835,Malig_TACSTD2low,NK,0.28853184,1.0
SPP1,SPP1,0.4386213,0.372,PTGER4,PTGER4,0.13836133,0.207,Malig_TACSTD2high,Malig_TACSTD2low,0.2884913,0.86
COL7A1,COL7A1,0.19108553,0.2705,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2high,T,0.28780448,0.0
CSF1,CSF1,0.30871856,0.1525,SLC7A1,SLC7A1,0.26348746,0.355,T,Malig_TACSTD2high,0.286103,0.0
COL4A2,COL4A2,0.111400716,0.14,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.28520712,0.0
COL7A1,COL7A1,0.19108553,0.2705,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.28452158,0.0
EFNA3,EFNA3,0.28752965,0.344,EPHA2,EPHA2,0.2793906,0.3615,Malig_TACSTD2high,Malig_TACSTD2high,0.28346014,0.0
COPA,COPA,0.4100426,0.232,SORT1,SORT1,0.15250278,0.241,T,Malig_TACSTD2high,0.2812727,1.0
SEMA4D,SEMA4D,0.2076005,0.3205,PLXNB2,PLXNB2,0.35487446,0.4725,Malig_TACSTD2high,Malig_TACSTD2low,0.28123748,1.0
CSF1,CSF1,0.48323745,0.235,SIRPA,SIRPA,0.074882105,0.141,NK,Malig_TACSTD2low,0.27905977,0.0
COL6A1,COL6A1,0.096421584,0.1045,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.27771756,0.0
COL6A1,COL6A1,0.09639077,0.1155,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.27770215,0.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.30982545,0.178,T,T,0.27768937,0.0
COL1A1,COL1A1,0.09540457,0.1595,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.27720907,0.0
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.16713642,0.1865,NK,Malig_TACSTD2high,0.27675864,0.02
CLEC2B,CLEC2B,0.16713642,0.1865,KLRF1,KLRF1,0.38638088,0.1775,Malig_TACSTD2high,NK,0.27675864,0.02
LGALS9,LGALS9,0.25813848,0.3165,PTPRK,PTPRK,0.2947343,0.421,Malig_TACSTD2low,Malig_TACSTD2high,0.2764364,0.0
LGALS9,LGALS9,0.25813848,0.3165,HAVCR2,HAVCR2,0.29359555,0.1545,Malig_TACSTD2low,T,0.27586702,0.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.30982545,0.178,NK,T,0.27558678,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1A,TNFRSF1A,0.36889192,0.474,NK,Malig_TACSTD2high,0.27493003,1.0
BMP7,BMP7,0.25472018,0.3285,PTPRK,PTPRK,0.2947343,0.421,Malig_TACSTD2low,Malig_TACSTD2high,0.27472723,0.0
COL4A2,COL4A2,0.08937308,0.109,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.27419332,0.0
WNT5A,WNT5A,0.3175922,0.3685,PTPRK,PTPRK,0.2293894,0.35,Malig_TACSTD2low,Malig_TACSTD2low,0.2734908,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1A,TNFRSF1A,0.36889192,0.474,T,Malig_TACSTD2high,0.27291256,1.0
CCL3,CCL3,0.3042657,0.1345,CCR1,CCR1,0.24082424,0.1415,T,NK,0.27254498,0.0
TGFB1,TGFB1,0.3409378,0.198,ITGB6,ITGAV_ITGB6,0.20277488,0.251,NK,Malig_TACSTD2high,0.27185634,0.0
COL27A1,COL27A1,0.08395608,0.13,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.27148482,0.0
COL1A1,COL1A1,0.08379647,0.1315,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.271405,0.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.31892517,0.1835,NK,NK,0.27139336,1.0
TIMP1,TIMP1,0.22593628,0.2345,FGFR2,FGFR2,0.3161918,0.3975,Malig_TACSTD2high,Malig_TACSTD2high,0.27106404,0.0
LGALS9,LGALS9,0.22267164,0.3045,SLC1A5,SLC1A5,0.31892517,0.1835,Malig_TACSTD2high,NK,0.27079841,1.0
CCL20,CCL20,0.23141216,0.113,CXCR3,CXCR3,0.3099877,0.1815,Malig_TACSTD2high,NK,0.27069992,0.0
BMP7,BMP7,0.35948718,0.4495,ACVR1,ACVR1_BMPR2,0.1791155,0.285,Malig_TACSTD2high,Malig_TACSTD2high,0.26930135,0.0
COPA,COPA,0.4409759,0.2565,SORT1,SORT1,0.095183276,0.1625,NK,Malig_TACSTD2low,0.26807958,1.0
FAM3C,FAM3C,0.34643662,0.203,ADGRG5,ADGRG5,0.18897893,0.114,NK,NK,0.26770777,0.12
SPP1,SPP1,0.3966873,0.3245,PTGER4,PTGER4,0.13836133,0.207,Malig_TACSTD2low,Malig_TACSTD2low,0.2675243,1.0
COL4A1,COL4A1,0.070610516,0.1245,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.26481202,0.0
COL4A5,COL4A5,0.14352396,0.209,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2high,T,0.26402372,0.0
TNFSF12,TNFSF12,0.24877316,0.1425,TNFRSF12A,TNFRSF12A,0.27922574,0.272,T,Malig_TACSTD2low,0.26399946,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR1,TGFBR1_TGFBR2,0.18426353,0.104,NK,NK,0.26260066,0.0
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.31892517,0.1835,T,NK,0.2623394,1.0
CCL20,CCL20,0.2144294,0.118,CXCR3,CXCR3,0.3099877,0.1815,Malig_TACSTD2low,NK,0.26220855,0.0
LGALS9,LGALS9,0.25813848,0.3165,MET,MET,0.26612452,0.389,Malig_TACSTD2low,Malig_TACSTD2low,0.2621315,0.0
COL4A5,COL4A5,0.14352396,0.209,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.2607408,0.0
LGALS9,LGALS9,0.22386158,0.14,PTPRK,PTPRK,0.2947343,0.421,NK,Malig_TACSTD2high,0.25929794,0.0
LGALS9,LGALS9,0.22386158,0.14,HAVCR2,HAVCR2,0.29359555,0.1545,NK,T,0.25872856,0.1
LGALS9,LGALS9,0.22267164,0.3045,PTPRK,PTPRK,0.2947343,0.421,Malig_TACSTD2high,Malig_TACSTD2high,0.25870296,0.0
LGALS9,LGALS9,0.22267164,0.3045,HAVCR2,HAVCR2,0.29359555,0.1545,Malig_TACSTD2high,T,0.2581336,0.1
NRG1,NRG1,0.06171409,0.1125,LSR,LSR,0.4528986,0.545,Malig_TACSTD2low,Malig_TACSTD2low,0.25730634,0.0
CSF1,CSF1,0.30871856,0.1525,SLC7A1,SLC7A1,0.20535782,0.315,T,Malig_TACSTD2low,0.25703818,0.0
CD274,CD274,0.10313428,0.152,PDCD1,PDCD1,0.4108375,0.217,Malig_TACSTD2low,T,0.2569859,0.0
SEMA4D,SEMA4D,0.15515578,0.246,PLXNB2,PLXNB2,0.35487446,0.4725,Malig_TACSTD2low,Malig_TACSTD2low,0.25501513,1.0
CEACAM6,CEACAM6,0.22323063,0.1355,CEACAM1,CEACAM1,0.28584394,0.2645,Malig_TACSTD2low,Malig_TACSTD2high,0.25453728,0.0
TIMP1,TIMP1,0.22593628,0.2345,FGFR2,FGFR2,0.28089812,0.36,Malig_TACSTD2high,Malig_TACSTD2low,0.2534172,0.0
EFNA3,EFNA3,0.22693896,0.2935,EPHA2,EPHA2,0.2793906,0.3615,Malig_TACSTD2low,Malig_TACSTD2high,0.25316477,0.0
COPA,COPA,0.4100426,0.232,SORT1,SORT1,0.095183276,0.1625,T,Malig_TACSTD2low,0.25261295,1.0
TGFB1,TGFB1,0.08772321,0.1475,TGFBR3,TGFBR3,0.41668832,0.2075,Malig_TACSTD2low,NK,0.25220576,0.0
COL27A1,COL27A1,0.11969225,0.189,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2low,T,0.25210786,0.0
BMP7,BMP7,0.35948718,0.4495,ACVR1,ACVR1_BMPR2,0.1443473,0.25,Malig_TACSTD2high,Malig_TACSTD2low,0.25191724,0.0
FAM3B,FAM3B,0.22665824,0.27,LRP5,LRP5,0.27663496,0.3825,Malig_TACSTD2low,Malig_TACSTD2high,0.2516466,0.0
TNFSF12,TNFSF12,0.22252116,0.134,TNFRSF12A,TNFRSF12A,0.27922574,0.272,NK,Malig_TACSTD2low,0.25087345,0.0
TIMP1,TIMP1,0.18520108,0.2285,FGFR2,FGFR2,0.3161918,0.3975,Malig_TACSTD2low,Malig_TACSTD2high,0.25069642,0.0
LGALS9,LGALS9,0.20575367,0.121,PTPRK,PTPRK,0.2947343,0.421,T,Malig_TACSTD2high,0.250244,0.0
EPHB6,EPHB6,0.06423592,0.1275,EFNB2,EFNB2,0.43553242,0.4775,Malig_TACSTD2low,Malig_TACSTD2high,0.24988417,0.0
LGALS9,LGALS9,0.20575367,0.121,HAVCR2,HAVCR2,0.29359555,0.1545,T,T,0.24967462,0.42
COL27A1,COL27A1,0.11969225,0.189,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.24882492,0.0
BMP7,BMP7,0.35948718,0.4495,ACVR2A,ACVR1_ACVR2A,0.13812752,0.213,Malig_TACSTD2high,Malig_TACSTD2high,0.24880734,0.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,0.20040739,0.215,NK,Malig_TACSTD2low,0.24861062,1.0
