nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
4469	1	1	0	31	0.0005522598115190708	0.0				False		
4470	1	1	0	31	0.0005522598115190708	0.0				False		
4471	1	1	0	31	0.0005522598115190708	0.0				False		
4472	1	1	0	31	0.0005522598115190708	0.0				False		
4473	1	1	0	31	0.0005522598115190708	0.0				False		
4474	2	2	0	31	0.0006275895392470985	0.0				False		
4475	1	1	0	31	0.0005522598115190708	0.0				False		
4476	3	2	1	31	0.0006097747066174511	5.6500367252387136e-05				False		
4477	1	1	0	31	0.0005522598115190708	0.0				False		
4478	5	5	0	31	0.0005636334770550329	0.0				False		
4479	2	2	0	31	0.0006275895392470985	0.0				False		
4480	1	1	0	31	0.0005522598115190708	0.0				False		
4481	1	1	0	31	0.0005522598115190708	0.0				False		
4482	1	1	0	31	0.0005522598115190708	0.0				False		
4483	1	1	0	31	0.0005522598115190708	0.0				False		
4484	1	1	0	31	0.0005522598115190708	0.0				False		
4485	2	1	1	31	0.0005166301462597759	2.901662652699997e-05				False		
4486	3	3	0	31	0.0007232054783140834	0.0				False		
4487	3	3	0	31	0.0007985352060421111	0.0				False		
4488	2	2	0	31	0.0006275895392470985	0.0				False		
4489	1	1	0	31	0.0005522598115190708	0.0				False		
4490	1	1	0	31	0.0005522598115190708	0.0				False		
4491	1	1	0	31	0.0005522598115190708	0.0				False		
4492	1	1	0	31	0.0005522598115190708	0.0				False		
4493	1	1	0	31	0.0005522598115190708	0.0				False		
4494	1	1	0	31	0.0005522598115190708	0.0				False		
4495	4	3	1	31	0.0005201351165968774	5.803325305399994e-05				False		
4496	2	1	1	31	0.00048100048100048096	5.803325305399994e-05				False		
4497	1	1	0	31	0.0005522598115190708	0.0				False		
4498	1	1	0	31	0.0005522598115190708	0.0				False		
4499	1	1	0	31	0.0005522598115190708	0.0				False		
4500	1	1	0	31	0.0005522598115190708	0.0				False		
4501	1	1	0	31	0.0005522598115190708	0.0				False		
4502	1	1	0	31	0.0005522598115190708	0.0				False		
4503	1	1	0	31	0.0005522598115190708	0.0				False		
4504	1	1	0	31	0.0005522598115190708	0.0				False		
4505	1	1	0	31	0.0005522598115190708	0.0				False		
4506	1	1	0	31	0.0005522598115190708	0.0				False		
4507	3	3	0	31	0.0005103374804852584	0.0				False		
4508	1	1	0	31	0.0005522598115190708	0.0				False		
4509	1	1	0	31	0.0005522598115190708	0.0				False		
4510	1	1	0	31	0.0005522598115190708	0.0				False		
4511	1	1	0	31	0.0005522598115190708	0.0				False		
4512	1	1	0	31	0.0005522598115190708	0.0				False		
4513	2	1	1	31	0.00023159282418541677	0.00026114963874299975				False		
4514	1	1	0	31	0.0005522598115190708	0.0				False		
4515	2	1	1	31	0.0005344449788894233	1.4508313263499985e-05				False		
4516	1	1	0	31	0.0005522598115190708	0.0				False		
4517	1	1	0	31	0.0005522598115190708	0.0				False		
4518	1	1	0	31	0.0005522598115190708	0.0				False		
4519	1	1	0	31	0.0005522598115190708	0.0				False		
4520	4	3	1	31	0.0005170283821073154	8.704987958099991e-05				False		
4521	1	1	0	31	0.0005522598115190708	0.0				False		
4522	1	1	0	31	0.0005522598115190708	0.0				False		
4523	1	1	0	31	0.0005522598115190708	0.0				False		
4524	1	1	0	31	0.0005522598115190708	0.0				False		
4525	2	1	1	31	0.0005344449788894233	1.4508313263499985e-05				False		
4526	1	1	0	31	0.0005522598115190708	0.0				False		
4527	1	1	0	31	0.0005522598115190708	0.0				False		
4528	1	1	0	31	0.0005522598115190708	0.0				False		
4529	1	1	0	31	0.0005522598115190708	0.0				False		
4530	1	1	0	31	0.0005522598115190708	0.0				False		
4531	1	1	0	31	0.0005522598115190708	0.0				False		
4532	1	1	0	31	0.0005522598115190708	0.0				False		
4533	1	1	0	31	0.0005522598115190708	0.0				False		
4534	1	1	0	31	0.0005522598115190708	0.0				False		
4535	1	1	0	31	0.0005522598115190708	0.0				False		
4536	1	1	0	31	0.0005522598115190708	0.0				False		
4537	1	1	0	31	0.0005522598115190708	0.0				False		
4538	3	2	1	31	0.00036454894280461787	0.00014508313263499986				False		
4539	1	1	0	31	0.0005522598115190708	0.0				False		
4540	1	1	0	31	0.0005522598115190708	0.0				False		
4541	2	2	0	31	0.0005474785403100815	0.0				False		
4542	1	1	0	31	0.0005522598115190708	0.0				False		
4543	1	1	0	31	0.0005522598115190708	0.0				False		
4544	1	1	0	31	0.0005522598115190708	0.0				False		
4545	8	5	3	31	0.0006374168263435993	0.0003972213096101459	-0.6822803967636535	-0.5047672925973357	0.6193321276042263	True	0.8103237717456494	0.8204216696837884
4546	1	1	0	31	0.0005522598115190708	0.0				False		
4547	1	1	0	31	0.0005522598115190708	0.0				False		
4548	1	1	0	31	0.0005522598115190708	0.0				False		
4549	1	1	0	31	0.0005522598115190708	0.0				False		
4550	1	1	0	31	0.0005522598115190708	0.0				False		
4551	1	1	0	31	0.0005522598115190708	0.0				False		
4552	2	1	1	31	0.0005344449788894233	1.4508313263499985e-05				False		
4553	1	1	0	31	0.0005522598115190708	0.0				False		
4554	1	1	0	31	0.0005522598115190708	0.0				False		
4555	1	1	0	31	0.0005522598115190708	0.0				False		
4556	1	1	0	31	0.0005522598115190708	0.0				False		
4557	1	1	0	31	0.0005522598115190708	0.0				False		
4558	1	1	0	31	0.0005522598115190708	0.0				False		
4559	1	1	0	31	0.0005522598115190708	0.0				False		
4560	1	1	0	31	0.0005522598115190708	0.0				False		
4561	1	1	0	31	0.0005522598115190708	0.0				False		
4562	1	1	0	31	0.0005522598115190708	0.0				False		
4563	1	1	0	31	0.0005522598115190708	0.0				False		
4564	1	1	0	31	0.0005522598115190708	0.0				False		
4565	2	2	0	31	0.0008725082828160064	0.0				False		
4566	1	1	0	31	0.0005522598115190708	0.0				False		
4567	1	1	0	31	0.0005522598115190708	0.0				False		
4568	1	1	0	31	0.0005522598115190708	0.0				False		
4569	1	1	0	31	0.0005522598115190708	0.0				False		
4570	1	1	0	31	0.0005522598115190708	0.0				False		
4571	1	1	0	31	0.0005522598115190708	0.0				False		
4572	1	1	0	31	0.0005522598115190708	0.0				False		
4573	1	1	0	31	0.0005522598115190708	0.0				False		
4574	1	1	0	31	0.0005522598115190708	0.0				False		
4575	1	1	0	31	0.0005522598115190708	0.0				False		
4576	1	1	0	31	0.0005522598115190708	0.0				False		
4577	1	1	0	31	0.0005522598115190708	0.0				False		
4578	1	1	0	31	0.0005522598115190708	0.0				False		
4579	1	1	0	31	0.0005522598115190708	0.0				False		
4580	1	1	0	31	0.0005522598115190708	0.0				False		
4581	1	1	0	31	0.0005522598115190708	0.0				False		
4582	1	1	0	31	0.0005522598115190708	0.0				False		
4583	1	1	0	31	0.0005522598115190708	0.0				False		
4584	1	1	0	31	0.0005522598115190708	0.0				False		
4585	3	3	0	31	0.0005628040966239609	0.0				False		
4586	1	1	0	31	0.0005522598115190708	0.0				False		
4587	1	1	0	31	0.0005522598115190708	0.0				False		
4588	1	1	0	31	0.0005522598115190708	0.0				False		
4589	1	1	0	31	0.0005522598115190708	0.0				False		
4590	1	1	0	31	0.0005522598115190708	0.0				False		
4591	1	1	0	31	0.0005522598115190708	0.0				False		
4592	1	1	0	31	0.0005522598115190708	0.0				False		
4593	1	1	0	31	0.0005522598115190708	0.0				False		
4594	1	1	0	31	0.0005522598115190708	0.0				False		
4595	1	1	0	31	0.0005522598115190708	0.0				False		
4596	2	2	0	31	0.0005474785403100815	0.0				False		
4597	1	1	0	31	0.0005522598115190708	0.0				False		
4598	1	1	0	31	0.0005522598115190708	0.0				False		
4599	1	1	0	31	0.0005522598115190708	0.0				False		
4600	1	1	0	31	0.0005522598115190708	0.0				False		
4601	1	1	0	31	0.0005522598115190708	0.0				False		
4602	1	1	0	31	0.0005522598115190708	0.0				False		
4603	1	1	0	31	0.0005522598115190708	0.0				False		
4604	1	1	0	31	0.0005522598115190708	0.0				False		
4605	1	1	0	31	0.0005522598115190708	0.0				False		
4606	1	1	0	31	0.0005522598115190708	0.0				False		
4607	1	1	0	31	0.0005522598115190708	0.0				False		
4608	1	1	0	31	0.0005522598115190708	0.0				False		
4609	1	1	0	31	0.0005522598115190708	0.0				False		
4610	1	1	0	31	0.0005522598115190708	0.0				False		
4611	1	1	0	31	0.0005522598115190708	0.0				False		
4612	1	1	0	31	0.0005522598115190708	0.0				False		
4613	1	1	0	31	0.0005522598115190708	0.0				False		
4614	1	1	0	31	0.0005522598115190708	0.0				False		
4615	1	1	0	31	0.0005522598115190708	0.0				False		
4616	1	1	0	31	0.0005522598115190708	0.0				False		
4617	1	1	0	31	0.0005522598115190708	0.0				False		
4618	1	1	0	31	0.0005522598115190708	0.0				False		
4619	1	1	0	31	0.0005522598115190708	0.0				False		
4620	1	1	0	31	0.0005522598115190708	0.0				False		
4621	1	1	0	31	0.0005522598115190708	0.0				False		
4622	1	1	0	31	0.0005522598115190708	0.0				False		
4623	1	1	0	31	0.0005522598115190708	0.0				False		
4624	1	1	0	31	0.0005522598115190708	0.0				False		
4625	1	1	0	31	0.0005522598115190708	0.0				False		
4626	1	1	0	31	0.0005522598115190708	0.0				False		
4627	1	1	0	31	0.0005522598115190708	0.0				False		
4628	1	1	0	31	0.0005522598115190708	0.0				False		
4629	1	1	0	31	0.0005522598115190708	0.0				False		
4630	1	1	0	31	0.0005522598115190708	0.0				False		
4631	1	1	0	31	0.0005522598115190708	0.0				False		
4632	1	1	0	31	0.0005522598115190708	0.0				False		
4633	1	1	0	31	0.0005522598115190708	0.0				False		
4634	1	1	0	31	0.0005522598115190708	0.0				False		
4635	1	1	0	31	0.0005522598115190708	0.0				False		
4636	1	1	0	31	0.0005522598115190708	0.0				False		
4637	1	1	0	31	0.0005522598115190708	0.0				False		
4638	1	1	0	31	0.0005522598115190708	0.0				False		
4639	1	1	0	31	0.0005522598115190708	0.0				False		
4640	1	1	0	31	0.0005522598115190708	0.0				False		
4641	1	1	0	31	0.0005522598115190708	0.0				False		
4642	1	1	0	31	0.0005522598115190708	0.0				False		
4643	1	1	0	31	0.0005522598115190708	0.0				False		
4644	1	1	0	31	0.0005522598115190708	0.0				False		
4645	4	2	2	31	0.0004214644596962398	9.061853806319309e-05	-2.2174078922370484	-0.9110475691648775	0.3820823892850094	True	0.768806498892851	0.7802580770671164
4646	3	3	0	31	0.0005114465903323493	0.0				False		
4647	1	1	0	31	0.0005522598115190708	0.0				False		
4648	1	1	0	31	0.0005522598115190708	0.0				False		
4649	1	1	0	31	0.0005522598115190708	0.0				False		
4650	1	1	0	31	0.0005522598115190708	0.0				False		
4651	1	1	0	31	0.0005522598115190708	0.0				False		
4652	1	1	0	31	0.0005522598115190708	0.0				False		
4653	1	1	0	31	0.0005522598115190708	0.0				False		
4654	1	1	0	31	0.0005522598115190708	0.0				False		
4655	1	1	0	31	0.0005522598115190708	0.0				False		
4656	1	1	0	31	0.0005522598115190708	0.0				False		
4657	1	1	0	31	0.0005522598115190708	0.0				False		
4658	1	1	0	31	0.0005522598115190708	0.0				False		
4659	1	1	0	31	0.0005522598115190708	0.0				False		
4660	4	3	1	31	0.0003595665292364099	0.00013057481937149988				False		
4661	1	1	0	31	0.0005522598115190708	0.0				False		
4662	1	1	0	31	0.0005522598115190708	0.0				False		
4663	1	1	0	31	0.0005522598115190708	0.0				False		
4664	1	1	0	31	0.0005522598115190708	0.0				False		
4665	1	1	0	31	0.0005522598115190708	0.0				False		
4666	1	1	0	31	0.0005522598115190708	0.0				False		
4667	1	1	0	31	0.0005522598115190708	0.0				False		
4668	10	6	4	31	0.0006636567258899164	0.0006247353958864604	-0.08719057967640964	-0.0784815257985694	0.9384504152192741	True	0.9626827029362036	0.9609306452743311
4669	2	2	0	31	0.0006275895392470985	0.0				False		
4670	1	1	0	31	0.0005522598115190708	0.0				False		
4671	1	1	0	31	0.0005522598115190708	0.0				False		
4672	1	1	0	31	0.0005522598115190708	0.0				False		
4673	1	1	0	31	0.0005522598115190708	0.0				False		
4674	1	1	0	31	0.0005522598115190708	0.0				False		
4675	1	1	0	31	0.0005522598115190708	0.0				False		
4676	1	1	0	31	0.0005522598115190708	0.0				False		
4677	1	1	0	31	0.0005522598115190708	0.0				False		
4678	1	1	0	31	0.0005522598115190708	0.0				False		
4679	1	1	0	31	0.0005522598115190708	0.0				False		
4680	1	1	0	31	0.0005522598115190708	0.0				False		
4681	1	1	0	31	0.0005522598115190708	0.0				False		
4682	1	1	0	31	0.0005522598115190708	0.0				False		
4683	1	1	0	31	0.0005522598115190708	0.0				False		
4684	1	1	0	31	0.0005522598115190708	0.0				False		
4685	1	1	0	31	0.0005522598115190708	0.0				False		
4686	1	1	0	31	0.0005522598115190708	0.0				False		
4687	1	1	0	31	0.0005522598115190708	0.0				False		
4688	1	1	0	31	0.0005522598115190708	0.0				False		
4689	1	1	0	31	0.0005522598115190708	0.0				False		
4690	1	1	0	31	0.0005522598115190708	0.0				False		
4691	1	1	0	31	0.0005522598115190708	0.0				False		
4692	1	1	0	31	0.0005522598115190708	0.0				False		
4693	1	1	0	31	0.0005522598115190708	0.0				False		
4694	1	1	0	31	0.0005522598115190708	0.0				False		
4695	1	1	0	31	0.0005522598115190708	0.0				False		
4696	1	1	0	31	0.0005522598115190708	0.0				False		
4697	1	1	0	31	0.0005522598115190708	0.0				False		
4698	1	1	0	31	0.0005522598115190708	0.0				False		
4699	1	1	0	31	0.0005522598115190708	0.0				False		
4700	1	1	0	31	0.0005522598115190708	0.0				False		
4701	1	1	0	31	0.0005522598115190708	0.0				False		
4702	1	1	0	31	0.0005522598115190708	0.0				False		
4703	1	1	0	31	0.0005522598115190708	0.0				False		
4704	1	1	0	31	0.0005522598115190708	0.0				False		
4705	5	3	2	31	0.0002848361797151404	0.00021978294913134794	-0.3740379513198526	-0.21671228813703716	0.8306920205540663	True	0.8897363063287426	0.8894557984992032
4706	1	1	0	31	0.0005522598115190708	0.0				False		
4707	1	1	0	31	0.0005522598115190708	0.0				False		
4708	1	1	0	31	0.0005522598115190708	0.0				False		
4709	1	1	0	31	0.0005522598115190708	0.0				False		
4710	1	1	0	31	0.0005522598115190708	0.0				False		
4711	1	1	0	31	0.0005522598115190708	0.0				False		
4712	1	1	0	31	0.0005522598115190708	0.0				False		
4713	1	1	0	31	0.0005522598115190708	0.0				False		
4714	1	1	0	31	0.0005522598115190708	0.0				False		
4715	4	3	1	31	0.0006529224164960165	0.00010558547143912998				False		
4716	1	1	0	31	0.0005522598115190708	0.0				False		
4717	1	1	0	31	0.0005522598115190708	0.0				False		
4718	1	1	0	31	0.0005522598115190708	0.0				False		
4719	1	1	0	31	0.0005522598115190708	0.0				False		
4720	1	1	0	31	0.0005522598115190708	0.0				False		
4721	3	2	1	31	0.0006494747690861838	4.3524939790499956e-05				False		
4722	1	1	0	31	0.0005522598115190708	0.0				False		
4723	1	1	0	31	0.0005522598115190708	0.0				False		
4724	1	1	0	31	0.0005522598115190708	0.0				False		
4725	1	1	0	31	0.0005522598115190708	0.0				False		
4726	1	1	0	31	0.0005522598115190708	0.0				False		
4727	1	1	0	31	0.0005522598115190708	0.0				False		
4728	1	1	0	31	0.0005522598115190708	0.0				False		
4729	1	1	0	31	0.0005522598115190708	0.0				False		
4730	1	1	0	31	0.0005522598115190708	0.0				False		
4731	1	1	0	31	0.0005522598115190708	0.0				False		
4732	1	1	0	31	0.0005522598115190708	0.0				False		
4733	1	1	0	31	0.0005522598115190708	0.0				False		
4734	1	1	0	31	0.0005522598115190708	0.0				False		
4735	1	1	0	31	0.0005522598115190708	0.0				False		
4736	1	1	0	31	0.0005522598115190708	0.0				False		
4737	1	1	0	31	0.0005522598115190708	0.0				False		
4738	1	1	0	31	0.0005522598115190708	0.0				False		
4739	1	1	0	31	0.0005522598115190708	0.0				False		
4740	1	1	0	31	0.0005522598115190708	0.0				False		
4741	1	1	0	31	0.0005522598115190708	0.0				False		
4742	1	1	0	31	0.0022138113261443975	0.0				False		
4743	1	1	0	31	0.0022138113261443975	0.0				False		
4744	1	1	0	31	0.0022138113261443975	0.0				False		
4745	1	1	0	31	0.0022138113261443975	0.0				False		
4746	1	1	0	31	0.0022138113261443975	0.0				False		
4747	1	1	0	31	0.0022138113261443975	0.0				False		
4748	1	1	0	31	0.0022138113261443975	0.0				False		
4749	1	1	0	31	0.0022138113261443975	0.0				False		
4750	1	1	0	31	0.0022138113261443975	0.0				False		
4751	1	1	0	31	0.0022138113261443975	0.0				False		
4752	1	1	0	31	0.0022138113261443975	0.0				False		
4753	1	1	0	31	0.0022138113261443975	0.0				False		
4754	1	1	0	31	0.0022138113261443975	0.0				False		
4755	1	1	0	31	0.0022138113261443975	0.0				False		
4756	1	1	0	31	0.0022138113261443975	0.0				False		
4757	1	1	0	31	0.0022138113261443975	0.0				False		
4758	1	1	0	31	0.0022138113261443975	0.0				False		
4759	1	1	0	31	0.0022138113261443975	0.0				False		
4760	1	1	0	31	0.0022138113261443975	0.0				False		
4761	1	1	0	31	0.0022138113261443975	0.0				False		
4762	1	1	0	31	0.0022138113261443975	0.0				False		
4763	1	1	0	31	0.0022138113261443975	0.0				False		
4764	1	1	0	31	0.0022138113261443975	0.0				False		
4765	5	3	2	31	0.00155502502038044	0.00018809668821081856	-3.0473240206317875	-0.9107117194198631	0.3835330522836541	True	0.768806498892851	0.7802580770671164
4766	1	1	0	31	0.0022138113261443975	0.0				False		
4767	1	1	0	31	0.0022138113261443975	0.0				False		
4768	1	1	0	31	0.0022138113261443975	0.0				False		
4769	6	3	3	31	0.0015704580238807893	0.00014707822855357082	-3.416440871059349	-1.167829523085265	0.2697504403277096	True	0.768806498892851	0.7802580770671164
4770	1	1	0	31	0.0022138113261443975	0.0				False		
4771	1	1	0	31	0.0022138113261443975	0.0				False		
4772	2	1	1	31	0.0021423980575590944	1.9762845849802372e-05				False		
4773	1	1	0	31	0.0022138113261443975	0.0				False		
4774	2	2	0	31	0.0020992701315092894	0.0				False		
4775	1	1	0	31	0.0022138113261443975	0.0				False		
4776	1	1	0	31	0.0022138113261443975	0.0				False		
4777	1	1	0	31	0.0022138113261443975	0.0				False		
4778	1	1	0	31	0.0022138113261443975	0.0				False		
4779	1	1	0	31	0.0022138113261443975	0.0				False		
4780	1	1	0	31	0.0022138113261443975	0.0				False		
4781	1	1	0	31	0.0022138113261443975	0.0				False		
4782	1	1	0	31	0.0022138113261443975	0.0				False		
4783	1	1	0	31	0.0022138113261443975	0.0				False		
4784	1	1	0	31	0.0022138113261443975	0.0				False		
4785	1	1	0	31	0.0022138113261443975	0.0				False		
4786	1	1	0	31	0.0022138113261443975	0.0				False		
4787	1	1	0	31	0.0022138113261443975	0.0				False		
4788	1	1	0	31	0.0022138113261443975	0.0				False		
4789	1	1	0	31	0.0022138113261443975	0.0				False		
4790	1	1	0	31	0.0022138113261443975	0.0				False		
4791	1	1	0	31	0.0022138113261443975	0.0				False		
4792	1	1	0	31	0.0022138113261443975	0.0				False		
4793	1	1	0	31	0.0022138113261443975	0.0				False		
4794	1	1	0	31	0.0022138113261443975	0.0				False		
4795	1	1	0	31	0.0022138113261443975	0.0				False		
4796	2	2	0	31	0.0023007364932338854	0.0				False		
4797	1	1	0	31	0.0022138113261443975	0.0				False		
4798	9	6	3	31	0.0013118677661329205	9.426645260948272e-05	-3.7985920187090993	-1.5393046920405584	0.15451088816039973	True	0.768806498892851	0.7802580770671164
4799	1	1	0	31	0.0022138113261443975	0.0				False		
4800	1	1	0	31	0.0022138113261443975	0.0				False		
4801	2	2	0	31	0.0023659303685510014	0.0				False		
4802	1	1	0	31	0.0022138113261443975	0.0				False		
4803	1	1	0	31	0.0022138113261443975	0.0				False		
4804	1	1	0	31	0.0022138113261443975	0.0				False		
4805	1	1	0	31	0.0022138113261443975	0.0				False		
4806	1	1	0	31	0.0022138113261443975	0.0				False		
4807	1	1	0	31	0.0022138113261443975	0.0				False		
4808	1	1	0	31	0.0022138113261443975	0.0				False		
4809	1	1	0	31	0.0022138113261443975	0.0				False		
4810	1	1	0	31	0.0022138113261443975	0.0				False		
4811	1	1	0	31	0.0022138113261443975	0.0				False		
4812	1	1	0	31	0.0022138113261443975	0.0				False		
4813	1	1	0	31	0.0022138113261443975	0.0				False		
4814	1	1	0	31	0.0022138113261443975	0.0				False		
4815	1	1	0	31	0.0022138113261443975	0.0				False		
4816	1	1	0	31	0.0022138113261443975	0.0				False		
