method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
cellchat	TNK	tertile	PPIA_BSG	CypA	PPIA	BSG	PPIA	BSG	other	cellchatdb_v2	32	2	GSE131907,GSE241934_IIT	-0.008035822369629353	-0.007054437762902028	0.655987152731715	0.663041590494617	1.0	1.0	93.0	1146.5	0.018431528005748987	0.03307574728260869
cellchat	TNK	tertile	COL4A5_CD44	COLLAGEN	COL4A5	CD44	COL4A5	CD44	other	cellchatdb_v2	6	1	GSE241934_IIT	-0.0040911513122387395	-0.04508062806149776	0.10240170262933035	0.14748233069082814	0.6666666666666666	1.0	31.0	3278.5	1.0	1.0
cellchat	TNK	tertile	CCL5_CCR5	CCL	CCL5	CCR5	CCL5	CCR5	recruit	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	-0.0015903260914083017	0.00030018228765666885	0.004815304049279334	0.0045151217616226655	0.75	0.75	24.5	2222.0		
cellchat	TNK	tertile	PVR_CD226	PVR	PVR	CD226	PVR	CD226	barrier|inhibitory	cellchatdb_v2	10	2	GSE131907,GSE241934_IIT	-0.0005413507028798125	0.0001537804160505006	0.0033813728120377	0.0032275923959871992	0.5	0.8	31.0	3278.5	0.76953125	0.8195008116883117
cellchat	TNK	tertile	CXCL10_CXCR3	CXCL	CXCL10	CXCR3	CXCL10	CXCR3	recruit	cellchatdb_v2	6	2	GSE131907,GSE241934_IIT	-0.0001987101240296491	-0.03232203379883283	0.004242710500696857	0.03656474429952969	0.8333333333333334	0.6666666666666666	86.0	814.5	0.5625	0.6496478873239436
cellchat	TNK	tertile	HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	HLA-DPA1	CD4	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	-0.00015948810774739017	0.003027671823337785	0.15740595132140148	0.15437827949806368	1.0	0.95	65.5	2775.0	0.6742229461669922	0.7417763157894737
cellchat	TNK	tertile	Q9HDB5_CLSTN1	NRXN	NRXN3	CLSTN1	NRXN3	CLSTN1	other	cellchatdb_v2	6	2	GSE131907,GSE241934_IIT	3.914347906932822e-05	0.002360428756694211	0.0033654185466915707	0.0010049897899973594	0.8333333333333334	0.5	44.5	3513.0	0.6875	0.7417763157894737
cellchat	TNK	tertile	HLA-DOA_CD4	MHC-II	HLA-DOA	CD4	HLA-DOA	CD4	other	cellchatdb_v2	12	2	GSE131907,GSE241934_IIT	0.0001268998550324914	-0.003600542093399312	0.023701913146881515	0.02730245524028083	0.75	0.9166666666666666	31.0	3406.0	0.9697265625	0.9816984953703703
cellchat	TNK	tertile	JAG1_NOTCH2	NOTCH	JAG1	NOTCH2	JAG1	NOTCH2	other	cellchatdb_v2	4	1	GSE241934_IIT	0.00012712408577704237	-3.9582869254230094e-05	0.00045502789841932444	0.0004946107676735545	0.75	1.0	17.5	4027.5		
cellchat	TNK	tertile	CD274_PDCD1	PD-L1	CD274	PDCD1	CD274	PDCD1	inhibitory	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0003564146502568426	-0.0036872146715711722	0.006308145185768157	0.009995359857339329	0.8	0.8	86.0	1530.0		
cellchat	TNK	tertile	Q9HDB5_CLSTN3	NRXN	NRXN3	CLSTN3	NRXN3	CLSTN3	other	cellchatdb_v2	3	1	GSE241934_IIT	0.0004104070705227871	0.002975115112465456	0.003283991638029208	0.0003088765255637521	0.6666666666666666	0.3333333333333333	21.0	4061.0		
cellchat	TNK	tertile	TNFSF12_TNFRSF12A	TWEAK	TNFSF12	TNFRSF12A	TNFSF12	TNFRSF12A	other	cellchatdb_v2	3	1	GSE131907	0.0005056116314465669	-0.00029586340220928866	0.0016410556156685916	0.0019369190178778802	1.0	1.0	371.0	328.0		
cellchat	TNK	tertile	DLL4_NOTCH2	NOTCH	DLL4	NOTCH2	DLL4	NOTCH2	other	cellchatdb_v2	3	1	GSE241934_IIT	0.0005913918983352854	0.00040665727240589596	0.0011208877798040077	0.0007142305073981116	0.6666666666666666	0.6666666666666666	14.0	3994.0		
cellchat	TNK	tertile	HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	HLA-DPB1	CD4	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.0005923371367242915	-0.004523488038195491	0.13741185742874357	0.1419353454669391	1.0	0.95	65.5	2775.0	0.8123550415039062	0.8432039671306369
cellchat	TNK	tertile	HLA-G_CD8A	MHC-I	HLA-G	CD8A	HLA-G	CD8A	inhibitory	cellchatdb_v2	8	2	GSE131907,GSE241934_IIT	0.0007903597463024153	-0.012362495988469623	0.09103506699276251	0.10339756298123214	0.875	0.625	82.5	432.0	0.84375	0.86484375
cellchat	TNK	tertile	TNFSF14_TNFRSF14	LIGHT	TNFSF14	TNFRSF14	TNFSF14	TNFRSF14	other	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0010362582512013449	-0.00239610594881013	0.0025003396671960856	0.004896445616006216	0.5	0.75	82.5	432.0		
cellchat	TNK	tertile	HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	HLA-DQB1	CD4	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.0011772057822009904	-0.006851489053926435	0.09024908726810388	0.0971005763220303	1.0	0.95	65.5	2775.0	0.7841262817382812	0.824337885929988
cellchat	TNK	tertile	HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	HLA-DQA1	CD4	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.0012050285998686083	0.0023328793130302514	0.08920333875760365	0.0868704594445734	1.0	0.85	65.5	2775.0	0.4304332733154297	0.5430081294133112
cellchat	TNK	tertile	CCL4_CCR5	CCL	CCL4	CCR5	CCL4	CCR5	recruit	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0013875902442045682	-0.0006733893466086614	0.024358588792725604	0.025031978139334266	1.0	0.75	57.0	355.5		
cellchat	TNK	tertile	GZMA_F2R	PARs	GZMA	F2R	GZMA	F2R	other	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0014300641704885183	0.006410427791916587	0.010306466910329253	0.0038960391184126677	1.0	0.4	38.0	1126.0		
cellchat	TNK	tertile	LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	LGALS9	HAVCR2	inhibitory	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.0018510548778030908	0.009122535230666624	0.03388112592553622	0.024758590694869593	1.0	0.8666666666666667	79.0	1530.0	0.01806640625	0.03307574728260869
cellchat	TNK	tertile	HLA-G_CD8B	MHC-I	HLA-G	CD8B	HLA-G	CD8B	inhibitory	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.0022549287016815846	-0.0071529815713969195	0.05681709742059774	0.06397007899199467	0.8571428571428571	0.5714285714285714	79.0	479.0	0.578125	0.6584201388888888
cellchat	TNK	tertile	CCL3_CCR5	CCL	CCL3	CCR5	CCL3	CCR5	recruit	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0023609040652756066	0.008846003299867077	0.01608693925038809	0.007240935950521013	1.0	0.75	57.0	355.5		
cellchat	TNK	tertile	TNFSF15_TNFRSF25	VEGI	TNFSF15	TNFRSF25	TNFSF15	TNFRSF25	other	cellchatdb_v2	13	2	GSE131907,GSE241934_IIT	0.002418341482433384	0.0020443827732551222	0.01899323095877759	0.016948848185522468	0.9230769230769231	0.7692307692307693	36.0	3307.0	0.684814453125	0.7417763157894737
cellchat	TNK	tertile	CCL20_CCR6	CCL	CCL20	CCR6	CCL20	CCR6	other	cellchatdb_v2	8	2	GSE131907,GSE241934_IIT	0.002587667851647671	-0.002107629734360635	0.010832527613542283	0.012940157347902917	0.75	0.625	43.5	3203.5	0.4609375	0.5641324626865672
cellchat	TNK	tertile	PVR_TIGIT	PVR	PVR	TIGIT	PVR	TIGIT	barrier|inhibitory	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.002608373634593219	0.006548185549433742	0.03939929552211022	0.032851109972676484	0.75	0.8	76.0	1288.5	0.24548721313476562	0.33064516129032256
cellchat	TNK	tertile	SELPLG_SELL	SELPLG	SELPLG	SELL	SELPLG	SELL	other	cellchatdb_v2	4	1	GSE131907	0.0026786711332611054	0.006560825123160606	0.006560825123160606	0.0	1.0	0.0	86.0	403.5		
cellchat	TNK	tertile	COL9A3_CD44	COLLAGEN	COL9A3	CD44	COL9A3	CD44	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.0028138491433538342	0.020779761156092584	0.026491735174702515	0.00571197401860993	0.8571428571428571	0.42857142857142855	73.0	1126.0	0.15625	0.22090517241379312
cellchat	TNK	tertile	HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	HLA-DMA	CD4	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.0028514758135030445	0.009736255175166731	0.1007005264639661	0.09096427128879937	1.0	0.85	65.5	2775.0	0.49800872802734375	0.6005399367388558
cellchat	TNK	tertile	CX3CL1_CX3CR1	CX3C	CX3CL1	CX3CR1	CX3CL1	CX3CR1	other	cellchatdb_v2	4	1	GSE131907	0.0029888312266170987	0.009722406790920946	0.012037245362986669	0.0023148385720657217	1.0	0.25	257.5	811.0		
cellchat	TNK	tertile	TNFSF9_TNFRSF9	CD137	TNFSF9	TNFRSF9	TNFSF9	TNFRSF9	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.0031055774937326745	0.0002729083476703816	0.012233136253920472	0.01196022790625009	0.7777777777777778	0.5555555555555556	24.0	3505.0	0.25	0.33064516129032256
cellchat	TNK	tertile	CD99_PILRB	CD99	CD99	PILRB	CD99	PILRB	other	cellchatdb_v2	6	2	GSE131907,GSE241934_IIT	0.003230916614296815	0.01657630581625343	0.03774209596387848	0.021165790147625044	1.0	0.8333333333333334	62.0	802.5	0.3125	0.400390625
cellchat	TNK	tertile	HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	HLA-DMB	CD4	other	cellchatdb_v2	19	2	GSE131907,GSE241934_IIT	0.003438699213806145	0.003872916812797622	0.029669178014093984	0.025796261201296355	1.0	0.8421052631578947	68.0	2870.0	0.22532272338867188	0.31316039521815414
cellchat	TNK	tertile	LPAR1_ADGRE5	ADGRE	LPAR1	ADGRE5	LPAR1	ADGRE5	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.004095978783641875	0.004544029589239588	0.01023082218392008	0.005686792594680491	1.0	0.2222222222222222	123.0	809.0	0.0078125	0.014898255813953487
cellchat	TNK	tertile	HLA-DRB5_CD4	MHC-II	HLA-DRB5	CD4	HLA-DRB5	CD4	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	0.004422634289065544	0.015514014697704212	0.13315223945182827	0.11763822475412403	1.0	0.8823529411764706	63.0	3100.0	0.1323699951171875	0.1938274928501674
cellchat	TNK	tertile	TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellchatdb_v2	8	1	GSE241934_IIT	0.00442274253885311	0.015047583306271319	0.041923560776345514	0.026875977470074197	1.0	1.0	22.5	3622.0	0.1484375	0.21354166666666669
cellchat	TNK	tertile	CLEC2C_KLRB1	CLEC	CD69	KLRB1	CD69	KLRB1	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	0.006273931819023349	0.020358894250593035	0.0646171918955389	0.04425829764494587	0.7647058823529411	0.7647058823529411	61.0	1546.0	0.54766845703125	0.6415544782366072
cellchat	TNK	tertile	LPAR3_ADGRE5	ADGRE	LPAR3	ADGRE5	LPAR3	ADGRE5	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.0066043013693035425	0.0010862042673792094	0.01708296462666204	0.01599676035928283	0.8571428571428571	0.42857142857142855	68.0	2870.0	0.4375	0.5435606060606061
cellchat	TNK	tertile	HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	HLA-DRA	CD4	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.0068022717058677275	0.01273151718088851	0.22386120157254275	0.21112968439165428	1.0	1.0	65.5	2775.0	0.03276824951171875	0.0548366624481824
cellchat	TNK	tertile	HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	HLA-DRB1	CD4	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.006835468495271078	0.015105129646822812	0.21478849300297315	0.19968336335615036	1.0	0.95	65.5	2775.0	0.00365447998046875	0.008099117794552364
cellchat	TNK	tertile	HLA-DQA2_CD4	MHC-II	HLA-DQA2	CD4	HLA-DQA2	CD4	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.007197265477193239	0.006668835537709618	0.03151817123595624	0.024849335698246624	1.0	0.8571428571428571	73.0	3250.0	0.6875	0.7417763157894737
cellchat	TNK	tertile	TNF_TNFRSF1A	TNF	TNF	TNFRSF1A	TNF	TNFRSF1A	attack	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	0.007903733823871313	0.00767324284156713	0.008132698713936027	0.00045945587236889863	1.0	0.3333333333333333	38.0	1126.0		
cellchat	TNK	tertile	BAG6_NCR3-PS	BAG	BAG6	NCR3	BAG6	NCR3	other	cellchatdb_v2	14	2	GSE131907,GSE241934_IIT	0.008098038934957679	0.016957889443857704	0.04289293503332241	0.025935045589464696	1.0	1.0	79.5	1134.5	0.0006103515625	0.00156402587890625
cellchat	TNK	tertile	CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	CLEC2D	KLRB1	other	cellchatdb_v2	14	2	GSE131907,GSE241934_IIT	0.00810940674920619	0.025139170838071007	0.034344132340601255	0.009204961502530251	1.0	0.5	86.0	1134.5	0.0052490234375	0.01024809337797619
cellchat	TNK	tertile	COL4A1_CD44	COLLAGEN	COL4A1	CD44	COL4A1	CD44	other	cellchatdb_v2	3	1	GSE131907	0.008381894579933885	0.01074550789868607	0.04755538719444333	0.03680987929575726	0.6666666666666666	0.6666666666666666	79.0	383.0		
cellchat	TNK	tertile	COL2A1_CD44	COLLAGEN	COL2A1	CD44	COL2A1	CD44	other	cellchatdb_v2	3	1	GSE131907	0.009030823986036112	0.07229718290718223	0.1536368573585339	0.08133967445135168	1.0	0.6666666666666666	410.0	166.0		
cellchat	TNK	tertile	TNF_TNFRSF1B	TNF	TNF	TNFRSF1B	TNF	TNFRSF1B	attack	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.009840319115476628	0.01931947762311933	0.02150938835394286	0.0021899107308235295	1.0	0.2	68.0	1126.0		
cellchat	TNK	tertile	COL4A3_CD44	COLLAGEN	COL4A3	CD44	COL4A3	CD44	other	cellchatdb_v2	12	2	GSE131907,GSE241934_IIT	0.010368746450128252	0.053405696419379034	0.1639439507308193	0.11053825431144026	0.75	0.8333333333333334	49.5	3278.5	0.5185546875	0.6162533967391305
cellchat	TNK	tertile	HLA-DOB_CD4	MHC-II	HLA-DOB	CD4	HLA-DOB	CD4	other	cellchatdb_v2	3	1	GSE241934_IIT	0.010525875209057256	0.015078615844876337	0.017335976487103288	0.0022573606422269534	0.6666666666666666	0.3333333333333333	14.0	4061.0		
cellchat	TNK	tertile	COL4A2_CD44	COLLAGEN	COL4A2	CD44	COL4A2	CD44	other	cellchatdb_v2	3	1	GSE131907	0.011007709879600602	0.00012922845571397557	0.17319041981913488	0.17306119136342094	1.0	1.0	86.0	328.0		
cellchat	TNK	tertile	PTN_NCL	PTN	PTN	NCL	PTN	NCL	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.011008668854032419	0.018163488156478825	0.10881207603450113	0.0906485878780223	1.0	0.8571428571428571	132.0	2680.0	0.296875	0.3864087301587302
cellchat	TNK	tertile	HLA-F_CD8B	MHC-I	HLA-F	CD8B	HLA-F	CD8B	inhibitory	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.01162634772151751	0.03401079000239522	0.14445309771499262	0.1104423077125974	1.0	0.9230769230769231	82.5	1538.0	0.00066414475440979	0.0016502990867152357
cellchat	TNK	tertile	CXCL16_CXCR6	CXCL	CXCL16	CXCR6	CXCL16	CXCR6	recruit	cellchatdb_v2	22	2	GSE131907,GSE241934_IIT	0.01167543341939025	0.027380653966961765	0.09539980909217344	0.06801915512521167	1.0	0.9090909090909091	76.0	2113.0	0.0020976124386958965	0.004777894999251764
cellchat	TNK	tertile	THBS1_CD47	THBS	THBS1	CD47	THBS1	CD47	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.011912345346731728	0.03409564783896635	0.11955878063021472	0.08546313279124837	1.0	0.65	82.5	2230.0	0.03276824951171875	0.0548366624481824
cellchat	TNK	tertile	TGM2_ADGRG1	ADGRG	TGM2	ADGRG1	TGM2	ADGRG1	other	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.012035611394658526	0.03006588708797794	0.04334101685060586	0.013275129762627923	1.0	0.8181818181818182	63.0	1143.0	0.0185546875	0.03307574728260869
cellchat	TNK	tertile	LAMA4_CD44	LAMININ	LAMA4	CD44	LAMA4	CD44	other	cellchatdb_v2	6	1	GSE131907	0.012447035719697195	0.017923293339801843	0.0910842481433342	0.07316095480353234	1.0	0.3333333333333333	120.0	1060.0	0.0625	0.09669811320754716
cellchat	TNK	tertile	THBS3_CD47	THBS	THBS3	CD47	THBS3	CD47	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	0.012529437826906534	0.013382918940784236	0.02366103278876248	0.010278113847978243	0.9411764705882353	0.29411764705882354	73.0	977.0	0.00384521484375	0.008213141025641026
cellchat	TNK	tertile	NECTIN2_CD226	NECTIN	NECTIN2	CD226	NECTIN2	CD226	barrier|inhibitory	cellchatdb_v2	11	1	GSE241934_IIT	0.012971415971678307	0.01653356311003009	0.03884562704348193	0.022312063933451833	1.0	1.0	26.0	3505.0	0.0048828125	0.009765625
cellchat	TNK	tertile	LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	LPAR2	ADGRE5	other	cellchatdb_v2	24	2	GSE131907,GSE241934_IIT	0.013524054161558424	0.02388912121980095	0.03207878142615098	0.008189660206350036	0.9583333333333334	0.5416666666666666	111.5	1051.5	0.0009156778242644277	0.0022083994585200906
cellchat	TNK	tertile	HLA-F_CD8A	MHC-I	HLA-F	CD8A	HLA-F	CD8A	inhibitory	cellchatdb_v2	28	2	GSE131907,GSE241934_IIT	0.013968251045378294	0.046199233240645045	0.20738084673851218	0.16118161349786714	1.0	0.9285714285714286	86.0	1478.5	0.0003814026713371277	0.001042500634988149
cellchat	TNK	tertile	RETN_CAP1	RESISTIN	RETN	CAP1	RETN	CAP1	other	cellchatdb_v2	3	1	GSE131907	0.014052298444266227	0.014922090687000629	0.014922090687000629	0.0	1.0	0.0	86.0	383.0		
cellchat	TNK	tertile	HLA-E_KLRC1	MHC-I	HLA-E	KLRC1	HLA-E	KLRC1	inhibitory	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.015630373322690436	0.04245291150116337	0.20175684147627201	0.15930392997510862	1.0	1.0	123.0	383.0	0.00390625	0.008213141025641026
cellchat	TNK	tertile	SPP1_CD44	SPP1	SPP1	CD44	SPP1	CD44	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.015920334311003814	0.021031476250528824	0.30028832408607703	0.27925684783554816	1.0	0.9	127.5	893.0	0.03623390197753906	0.059423599243164066
cellchat	TNK	tertile	LAMB1_CD44	LAMININ	LAMB1	CD44	LAMB1	CD44	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.016712097723292903	0.018199958699599818	0.05401777632238704	0.03581781762278722	0.7777777777777778	0.5555555555555556	79.0	479.0	0.25	0.33064516129032256
cellchat	TNK	tertile	HLA-A_CD8B	MHC-I	HLA-A	CD8B	HLA-A	CD8B	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.02495880926805666	0.03041992028368887	0.5040681629386848	0.47364824265499594	1.0	1.0	86.0	1530.0	1.3470649719238281e-05	7.077446207404137e-05
cellchat	TNK	tertile	HLA-A_CD8A	MHC-I	HLA-A	CD8A	HLA-A	CD8A	other	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.0252881569419518	0.028937760757870933	0.5708574896662462	0.5419197289083753	1.0	1.0	86.0	1288.5	1.6838312149047852e-06	1.7259269952774048e-05
cellchat	TNK	tertile	HLA-B_CD8B	MHC-I	HLA-B	CD8B	HLA-B	CD8B	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.026772016914142105	0.03591574128686797	0.5092870756105918	0.47337133432372397	1.0	1.0	86.0	1530.0	8.195638656616211e-07	1.2218952178955076e-05
cellchat	TNK	tertile	FN1_CD44	FN1	FN1	CD44	FN1	CD44	other	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.02720690582822436	0.02838824379381566	0.20579538018083765	0.17740713638702207	0.9333333333333333	0.8	86.0	1285.0	0.03841841779649258	0.061770789398282185
cellchat	TNK	tertile	HLA-B_CD8A	MHC-I	HLA-B	CD8A	HLA-B	CD8A	other	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.027676561015268775	0.036086177594260874	0.5722793485889437	0.5361931709946828	1.0	1.0	86.0	1288.5	6.146728992462158e-08	2.800176541010539e-06
cellchat	TNK	tertile	NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	NECTIN3	TIGIT	barrier	cellchatdb_v2	6	1	GSE241934_IIT	0.02848898121032086	0.02843732531728609	0.04194888406116238	0.013511558743876296	1.0	0.3333333333333333	25.0	3406.0	0.03125	0.05452127659574468
cellchat	TNK	tertile	MDK_NCL	MK	MDK	NCL	MDK	NCL	other	cellchatdb_v2	32	2	GSE131907,GSE241934_IIT	0.029784056445611384	0.051519908906546424	0.6338745231900261	0.5823546142834798	1.0	1.0	93.0	1146.5	0.00030640000477433205	0.0008663724272929389
cellchat	TNK	tertile	HLA-C_CD8B	MHC-I	HLA-C	CD8B	HLA-C	CD8B	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.030956507814052237	0.042411571610597616	0.4815133498540168	0.4391017782434193	1.0	0.9629629629629629	86.0	1530.0	1.043081283569336e-06	1.2218952178955076e-05
cellchat	TNK	tertile	HLA-C_CD8A	MHC-I	HLA-C	CD8A	HLA-C	CD8A	other	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.03219943926470725	0.04293638636339027	0.5511032796660955	0.5081668933027053	1.0	0.9666666666666667	86.0	1288.5	1.0244548320770264e-07	2.800176541010539e-06
cellchat	TNK	tertile	COL4A4_CD44	COLLAGEN	COL4A4	CD44	COL4A4	CD44	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.033800880718798866	0.07125468328375892	0.15928500619313038	0.08803032290937143	0.9375	0.625	70.5	2985.0	0.07391357421875	0.11223913122106481
cellchat	TNK	tertile	APP_SORL1	APP	APP	SORL1	APP	SORL1	other	cellchatdb_v2	23	2	GSE131907,GSE241934_IIT	0.03874813251652259	0.0582207163481673	0.16586609894290397	0.10764538259473666	1.0	1.0	73.0	1546.0	1.3113021850585938e-05	7.077446207404137e-05
cellchat	TNK	tertile	LAMB2_CD44	LAMININ	LAMB2	CD44	LAMB2	CD44	other	cellchatdb_v2	32	2	GSE131907,GSE241934_IIT	0.04224848024061634	0.05451714503217761	0.16775380049371016	0.11323665546153258	0.96875	0.75	93.0	1146.5	0.00014727748930454254	0.00048307016491889955
cellchat	TNK	tertile	IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	IGFBP3	TMEM219	other	cellchatdb_v2	21	2	GSE131907,GSE241934_IIT	0.04331594337319694	0.06411608511563223	0.16967788323343408	0.10556179811780184	1.0	0.7142857142857143	86.0	1126.0	6.67572021484375e-05	0.0002488222989169034
cellchat	TNK	tertile	CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	CLEC2B	KLRB1	other	cellchatdb_v2	24	2	GSE131907,GSE241934_IIT	0.04469931760061092	0.05460616197907814	0.1498451786537706	0.09523901667469246	0.9166666666666666	0.7083333333333334	82.5	1134.5	0.0015606913947156687	0.003656476981905281
cellchat	TNK	tertile	ICAM1_ITGAL	ICAM	ICAM1	ITGAL	ICAM1	ITGAL	other	cellchatdb_v2	23	2	GSE131907,GSE241934_IIT	0.04930097010368284	0.07963208165062699	0.23773996424798813	0.15810788259736117	1.0	0.8695652173913043	68.0	1546.0	4.935264587402344e-05	0.0001927103315080915
cellchat	TNK	tertile	APP_CD74	APP	APP	CD74	APP	CD74	other	cellchatdb_v2	31	2	GSE131907,GSE241934_IIT	0.05010143677800172	0.0964234062059441	0.7111107549316685	0.6146873487257245	1.0	1.0	86.0	1150.0	8.019618690013885e-06	5.4800727715094886e-05
cellchat	TNK	tertile	COL9A2_CD44	COLLAGEN	COL9A2	CD44	COL9A2	CD44	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	0.053463552298728116	0.11670034820987217	0.15385450540245493	0.03715415719258277	1.0	0.35294117647058826	86.0	1530.0	3.0517578125e-05	0.00013902452256944444
cellchat	TNK	tertile	HLA-E_CD8B	MHC-I	HLA-E	CD8B	HLA-E	CD8B	inhibitory	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.05352138791843075	0.06777527605525767	0.3698545529542801	0.30207927689902253	1.0	1.0	86.0	1530.0	1.043081283569336e-06	1.2218952178955076e-05
cellchat	TNK	tertile	LGALS9_P4HB	GALECTIN	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.05385182819671741	0.04772705208851555	0.143629671769073	0.09590261968055745	1.0	0.8888888888888888	86.0	1427.0	7.289648056030273e-05	0.0002598918002584706
cellchat	TNK	tertile	HLA-E_KLRC2	MHC-I	HLA-E	KLRC2	HLA-E	KLRC2	inhibitory	cellchatdb_v2	4	1	GSE131907	0.05589097712243932	0.06486755880729225	0.2723660652759989	0.2074985064687066	1.0	1.0	257.5	355.5		
cellchat	TNK	tertile	LAMA3_CD44	LAMININ	LAMA3	CD44	LAMA3	CD44	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	0.05592787283270856	0.04289043509648901	0.1260258059502306	0.0831353708537416	0.8823529411764706	0.5294117647058824	73.0	1546.0	0.044769287109375	0.07059772198016827
cellchat	TNK	tertile	LAMC1_CD44	LAMININ	LAMC1	CD44	LAMC1	CD44	other	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.058127371045466635	0.06794406974893882	0.13810051109671573	0.0701564413477769	0.9333333333333333	0.7333333333333333	111.5	1134.5	0.0005054883658885956	0.0013370982581569302
cellchat	TNK	tertile	CDH1_KLRG1	CDH1	CDH1	KLRG1	CDH1	KLRG1	barrier|inhibitory	cellchatdb_v2	21	2	GSE131907,GSE241934_IIT	0.06244608539737406	0.07188304574923086	0.17108247899707577	0.09919943324784494	1.0	0.9047619047619048	68.0	2680.0	0.00029277801513671875	0.0008574213300432478
cellchat	TNK	tertile	HLA-E_CD8A	MHC-I	HLA-E	CD8A	HLA-E	CD8A	inhibitory	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.06281731453779751	0.07070514447178375	0.4408786749956615	0.3701735305238777	1.0	1.0	86.0	1288.5	1.0244548320770264e-07	2.800176541010539e-06
cellchat	TNK	tertile	CD99_CD99	CD99	CD99	CD99	CD99	CD99	other	cellchatdb_v2	31	2	GSE131907,GSE241934_IIT	0.06333112586384249	0.08440577893444921	0.5941637866160352	0.509758007681586	1.0	0.967741935483871	86.0	1143.0	7.781665772199631e-05	0.0002658735805501541
