method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
liana_cpdb	TLS	median	FN1_ITGA4+ITGB7	other	FN1	ITGA4+ITGB7	FN1	ITGA4|ITGB7	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.026567626744508743	0.015688083367422223	0.2761764118913561	0.2604883285239339	0.9375	0.9375	73.5	1310.0	0.322509765625	0.4475645727040816
liana_cpdb	TLS	median	CD58_CD2	other	CD58	CD2	CD58	CD2	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.026890615932643414	0.04024919238872826	0.3470520762493834	0.30680288386065513	0.8125	0.875	101.5	698.0	0.2978515625	0.44030230978260865
liana_cpdb	TLS	median	JAG1_NOTCH2	other	JAG1	NOTCH2	JAG1	NOTCH2	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.028216805309057236	0.04361246443457074	0.15564595700965989	0.11203349257508914	1.0	0.7777777777777778	36.0	1582.0	0.0546875	0.12823275862068967
liana_cpdb	TLS	median	TNFSF15_TNFRSF25	other	TNFSF15	TNFRSF25	TNFSF15	TNFRSF25	other	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	0.03067861497402191	0.050725631415843964	0.1927346382290125	0.14200900681316853	1.0	0.75	63.0	1329.0		
liana_cpdb	TLS	median	LGALS9_HAVCR2	other	LGALS9	HAVCR2	LGALS9	HAVCR2	inhibitory	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	0.03099651262164116	0.09961876960005611	0.2463760090759024	0.1467572394758463	1.0	0.75	136.0	214.0		
liana_cpdb	TLS	median	PTGES3_PTGER4	other	PTGES3	PTGER4	PTGES3	PTGER4	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.03643798828125	0.03212072986822862	0.6820767430158762	0.6499560131476476	1.0	1.0	42.0	1076.0	0.146484375	0.2490234375
liana_cpdb	TLS	median	DHCR24_RORA	other	DHCR24	RORA	DHCR24	RORA	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.03931021690368652	0.05173725348252516	0.6550810520465558	0.6033437985640305	1.0	0.9230769230769231	42.0	1076.0	0.09423828125	0.1780056423611111
liana_cpdb	TLS	median	LGALS9_P4HB	other	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellphonedb_v5_interactors	25	2	GSE131907,GSE241934_IIT	0.03947329521179199	0.04483816867694259	0.3521708030067384	0.30733263432979585	0.96	0.88	129.0	736.0	0.002025127410888672	0.01721358299255371
liana_cpdb	TLS	median	CD44_TYROBP	other	CD44	TYROBP	CD44	TYROBP	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.041824158281087875	0.0425489479675889	0.4584512449800968	0.4159022970125079	1.0	1.0	119.0	150.0	0.083984375	0.16796875
liana_cpdb	TLS	median	PLAUR_ITGA4+ITGB1	other	PLAUR	ITGA4+ITGB1	PLAUR	ITGA4|ITGB1	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.04226250946521759	0.019419482598702114	0.36080624957879387	0.34138676698009174	0.8666666666666667	0.8666666666666667	94.0	1076.0	0.22930908203125	0.3465115017361111
liana_cpdb	TLS	median	TF_TFRC	other	TF	TFRC	TF	TFRC	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.04351380467414856	-0.06217129870007435	0.12807104146728912	0.1902423401673635	0.6666666666666666	0.6666666666666666	36.0	1917.0		
liana_cpdb	TLS	median	CD47_SIRPG	other	CD47	SIRPG	CD47	SIRPG	inhibitory	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.05198031663894653	0.02835649698972702	0.5446841068565845	0.5163276098668576	1.0	1.0	68.0	698.0	0.130859375	0.23416940789473684
liana_cpdb	TLS	median	TNC_ITGA4+ITGB1	other	TNC	ITGA4+ITGB1	TNC	ITGA4|ITGB1	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.05262592434883118	0.05121889462073644	0.3858464889228344	0.33462759430209793	0.9333333333333333	0.8	53.0	1076.0	0.02557373046875	0.07245890299479166
liana_cpdb	TLS	median	DLL4_NOTCH2	other	DLL4	NOTCH2	DLL4	NOTCH2	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.05676235258579254	0.04035626277327538	0.1181621253490448	0.07780586257576942	0.8	0.6	32.0	1544.0		
liana_cpdb	TLS	median	NECTIN2_TIGIT	other	NECTIN2	TIGIT	NECTIN2	TIGIT	barrier|inhibitory	cellphonedb_v5_interactors	7	1	GSE241934_IIT	0.05713675916194916	0.06847722083330154	0.4060499742627144	0.33757275342941284	1.0	1.0	32.0	1582.0	0.015625	0.053125
liana_cpdb	TLS	median	IGFBP3_TMEM219	other	IGFBP3	TMEM219	IGFBP3	TMEM219	other	cellphonedb_v5_interactors	18	2	GSE131907,GSE241934_IIT	0.06091208755970001	0.09179944141457479	0.4670420288004809	0.3752425873859061	1.0	0.7777777777777778	184.0	255.5	0.00104522705078125	0.014215087890625
liana_cpdb	TLS	median	TNFSF10_TNFRSF10A	other	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.06342282891273499	0.05775656754320318	0.5074100636623122	0.44965349611910904	1.0	1.0	38.0	1582.0	0.0830078125	0.16796875
liana_cpdb	TLS	median	TNFSF10_TNFRSF10B	other	TNFSF10	TNFRSF10B	TNFSF10	TNFRSF10B	attack	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.06342282891273499	0.05775656754320318	0.4923449863087047	0.4345884187655015	1.0	1.0	38.0	1582.0	0.0830078125	0.16796875
liana_cpdb	TLS	median	APP_CD74	other	APP	CD74	APP	CD74	other	cellphonedb_v5_interactors	26	2	GSE131907,GSE241934_IIT	0.06438815593719482	0.08063824388843316	2.426998930768325	2.3463606868798914	1.0	1.0	139.0	528.0	1.3321638107299805e-05	0.00045293569564819336
liana_cpdb	TLS	median	CEACAM5_CD8A	MHC_I_partial	CEACAM5	CD8A	CEACAM5	CD8A	barrier	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.06680828332901001	0.11994957085698843	0.31936872377991676	0.19941915292292833	1.0	0.625	574.5	144.0	0.0234375	0.07218070652173912
liana_cpdb	TLS	median	ICAM4_ITGAL+ITGB2	other	ICAM4	ITGAL+ITGB2	ICAM4	ITGAL|ITGB2	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.06919653713703156	0.09154673123901541	0.23224524374712596	0.14069851250811058	1.0	0.6363636363636364	38.0	1544.0	0.0185546875	0.06008184523809523
liana_cpdb	TLS	median	CXCL16_CXCR6	T_recruit	CXCL16	CXCR6	CXCL16	CXCR6	recruit	cellphonedb_v5_interactors	6	2	GSE131907,GSE241934_IIT	0.07960308343172073	0.11374947180350621	0.34575842196742695	0.23200895016392073	1.0	0.8333333333333334	68.0	698.0	0.03125	0.08499999999999999
liana_cpdb	TLS	median	PODXL2_SELL	other	PODXL2	SELL	PODXL2	SELL	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.0815182775259018	0.17639186684238284	0.39842394023741545	0.22203207339503264	0.9473684210526315	0.5789473684210527	109.0	736.0	0.002838134765625	0.021443684895833332
liana_cpdb	TLS	median	TGFB2_TGFBR1+TGFBR2	other	TGFB2	TGFBR1+TGFBR2	TGFB2	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	6	1	GSE241934_IIT	0.08279534429311752	0.08948569744825363	0.1542599139114221	0.06477421646316846	1.0	0.5	33.5	1730.5	0.09375	0.1780056423611111
liana_cpdb	TLS	median	F11R_ITGAL+ITGB2	other	F11R	ITGAL+ITGB2	F11R	ITGAL|ITGB2	barrier	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.09275665879249573	0.10681196844035928	0.48123512349345465	0.37442315505309537	1.0	0.9090909090909091	38.0	1544.0	0.001953125	0.01721358299255371
liana_cpdb	TLS	median	DAGLB_CNR2	other	DAGLB	CNR2	DAGLB	CNR2	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.10127823799848557	0.05746383219957352	0.1152291975915432	0.05776536539196968	0.8	0.4	32.0	1665.0		
liana_cpdb	TLS	median	HLA-C_CD8A	MHC_I	HLA-C	CD8A	HLA-C	CD8A	other	curated_overlay	13	2	GSE131907,GSE241934_IIT	0.10286104679107666	0.11136078891845849	1.2702132979264626	1.1588525090080042	1.0	1.0	230.0	151.0	0.004638671875	0.024263822115384616
liana_cpdb	TLS	median	CDH1_ITGAE+ITGB7	other	CDH1	ITGAE+ITGB7	CDH1	ITGAE|ITGB7	barrier|inhibitory	cellphonedb_v5_interactors	20	2	GSE131907,GSE241934_IIT	0.10449191182851791	0.12448996976017952	0.5171270538121462	0.3926370840519667	1.0	0.95	105.5	1010.5	1.9073486328125e-06	0.00012969970703125
liana_cpdb	TLS	median	LPAR1_ADGRE5	other	LPAR1	ADGRE5	LPAR1	ADGRE5	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.10684953397139907	0.06689664244186133	0.129986202577129	0.06308956013526767	0.75	0.375	115.5	255.5	0.3125	0.4475645727040816
liana_cpdb	TLS	median	HLA-A_CD8A	MHC_I	HLA-A	CD8A	HLA-A	CD8A	other	curated_overlay	13	2	GSE131907,GSE241934_IIT	0.11035370826721191	0.12787168816878244	1.4200396342919424	1.2921679461231599	1.0	1.0	230.0	151.0	0.004638671875	0.024263822115384616
liana_cpdb	TLS	median	HLA-B_CD8A	MHC_I	HLA-B	CD8A	HLA-B	CD8A	other	curated_overlay	13	2	GSE131907,GSE241934_IIT	0.11742269992828369	0.12059395072551873	1.4243698870906463	1.3037759363651276	1.0	1.0	230.0	151.0	0.00341796875	0.0232421875
liana_cpdb	TLS	median	HLA-E_VSIR	MHC_I_partial	HLA-E	VSIR	HLA-E	VSIR	inhibitory	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.12087380886077881	0.11103882031007246	0.8511629490689798	0.7401241287589073	1.0	1.0	38.0	1582.0	0.001953125	0.01721358299255371
liana_cpdb	TLS	median	ALCAM_CD6	other	ALCAM	CD6	ALCAM	CD6	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.1233375072479248	0.12417054244063118	0.5151043774729426	0.3909338350323113	1.0	0.9090909090909091	42.0	1076.0	0.0009765625	0.014215087890625
liana_cpdb	TLS	median	CD274_PDCD1	other	CD274	PDCD1	CD274	PDCD1	inhibitory	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	0.1280933953821659	0.07118266774341464	0.1994906864129007	0.12830801866948605	0.75	0.5	136.0	214.0		
liana_cpdb	TLS	median	ICAM1_SPN	other	ICAM1	SPN	ICAM1	SPN	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.1347551941871643	0.09954721894529131	0.5940254256129265	0.4944782066676352	1.0	1.0	94.0	320.0	0.09765625	0.17947635135135137
liana_cpdb	TLS	median	NECTIN3_TIGIT	other	NECTIN3	TIGIT	NECTIN3	TIGIT	barrier	cellphonedb_v5_interactors	3	1	GSE241934_IIT	0.14958340302109718	0.15605836609999338	0.21288377915819487	0.05682541305820147	1.0	0.3333333333333333	36.0	1917.0		
liana_cpdb	TLS	median	CD55_ADGRE5	other	CD55	ADGRE5	CD55	ADGRE5	other	cellphonedb_v5_interactors	24	2	GSE131907,GSE241934_IIT	0.1589508131146431	0.1252012544622024	0.8631302133823434	0.7379289589201411	1.0	1.0	119.0	801.5	3.0159950256347656e-05	0.0006836255391438801
liana_cpdb	TLS	median	HLA-C_CD8B	MHC_I	HLA-C	CD8B	HLA-C	CD8B	other	curated_overlay	7	2	GSE131907,GSE241934_IIT	0.1632448434829712	0.1889199103627886	1.4254531817776817	1.236533271414893	1.0	1.0	230.0	108.0	0.015625	0.053125
liana_cpdb	TLS	median	PTGES_PTGER4	other	PTGES	PTGER4	PTGES	PTGER4	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.16594994068145752	0.11068891513754021	0.19839088957418094	0.08770197443664074	0.9090909090909091	0.45454545454545453	38.0	945.0	0.0244140625	0.07218070652173912
liana_cpdb	TLS	median	TNFSF14_TNFRSF14	other	TNFSF14	TNFRSF14	TNFSF14	TNFRSF14	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.17926993127912283	0.1625706860795617	0.28024198208004236	0.11767129600048065	1.0	0.3333333333333333	31.0	1544.0		
liana_cpdb	TLS	median	HLA-A_CD8B	MHC_I	HLA-A	CD8B	HLA-A	CD8B	other	curated_overlay	7	2	GSE131907,GSE241934_IIT	0.1842048168182373	0.2075433645929609	1.5566634493214744	1.3491200847285134	1.0	1.0	230.0	108.0	0.015625	0.053125
liana_cpdb	TLS	median	KLRB1_CLEC2D	other	KLRB1	CLEC2D	KLRB1	CLEC2D	other	cellphonedb_v5_interactors	3	1	GSE131907	0.18644326739013195	0.16759932848314443	0.27109276813765365	0.10349343965450923	1.0	0.3333333333333333	109.0	151.0		
liana_cpdb	TLS	median	ICAM1_ITGAL	other	ICAM1	ITGAL	ICAM1	ITGAL	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.20427650213241577	0.1589199101383036	0.7180141312154856	0.5590942210771821	1.0	1.0	38.0	1544.0	0.0419921875	0.10198102678571429
liana_cpdb	TLS	median	ICAM1_ITGAL+ITGB2	other	ICAM1	ITGAL+ITGB2	ICAM1	ITGAL|ITGB2	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.20427650213241577	0.1589199101383036	0.7180141312154856	0.5590942210771821	1.0	1.0	38.0	1544.0	0.0419921875	0.10198102678571429
liana_cpdb	TLS	median	HLA-B_CD8B	MHC_I	HLA-B	CD8B	HLA-B	CD8B	other	curated_overlay	7	2	GSE131907,GSE241934_IIT	0.21530526876449585	0.20200801747185843	1.5618070576872145	1.359799040215356	1.0	1.0	230.0	108.0	0.015625	0.053125
liana_cpdb	TLS	tertile	TF_TFRC	other	TF	TFRC	TF	TFRC	other	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	-0.1293541081249714	-0.12180101429112256	0.08341587404720485	0.2052168883383274	0.5	0.75	26.0	1496.5		
liana_cpdb	TLS	tertile	CD52_SIGLEC10	other	CD52	SIGLEC10	CD52	SIGLEC10	other	cellphonedb_v5_interactors	6	1	GSE241934_IIT	-0.08565577492117882	-0.020702457676331203	0.09834063922365506	0.11904309689998627	0.5	0.6666666666666666	22.5	1563.0	1.0	1.0
liana_cpdb	TLS	tertile	TNFSF13B_TNFRSF13B	other	TNFSF13B	TNFRSF13B	TNFSF13B	TNFRSF13B	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	-0.08280137367546558	-0.1139431445626542	0.07514963357243687	0.18909277813509107	0.5	0.75	82.5	955.0	0.3125	0.428921568627451
liana_cpdb	TLS	tertile	PPIA_BSG	other	PPIA	BSG	PPIA	BSG	other	cellphonedb_v5_interactors	31	2	GSE131907,GSE241934_IIT	-0.05722522735595703	-0.045461177825927734	1.318932052581541	1.3643932304074686	1.0	1.0	86.0	320.0	0.005086471326649189	0.01978072182585796
liana_cpdb	TLS	tertile	SFTPD_ADGRE5	other	SFTPD	ADGRE5	SFTPD	ADGRE5	other	cellphonedb_v5_interactors	17	2	GSE131907,GSE241934_IIT	-0.04223647713661194	-0.062483817448510844	0.5644032958456698	0.6268871132941807	0.9411764705882353	0.8823529411764706	63.0	1076.0	0.190093994140625	0.3124358437278054
liana_cpdb	TLS	tertile	TGFB1_TGFBR1+TGFBR2	other	TGFB1	TGFBR1+TGFBR2	TGFB1	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	9	1	GSE241934_IIT	-0.01764446496963501	-0.05003648085726632	0.1163859073486593	0.16642238820592561	0.6666666666666666	0.8888888888888888	24.0	1582.0	0.49609375	0.5573187934027778
liana_cpdb	TLS	tertile	MPZL1_MPZL1	other	MPZL1	MPZL1	MPZL1	MPZL1	other	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	-0.005150511860847473	-0.013466674834489822	0.19720040494576097	0.2106670797802508	1.0	1.0	165.5	221.0		
liana_cpdb	TLS	tertile	PVR_CD96	other	PVR	CD96	PVR	CD96	barrier|inhibitory	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	-0.0031046196818351746	-0.006315801123326475	0.12433499047024683	0.13065079159357332	0.6363636363636364	0.7272727272727273	63.0	1076.0	1.0	1.0
liana_cpdb	TLS	tertile	TNFSF13_TNFRSF13B	other	TNFSF13	TNFRSF13B	TNFSF13	TNFRSF13B	other	cellphonedb_v5_interactors	9	1	GSE241934_IIT	-0.0027879849076271057	-0.05391846804155244	0.34120464159382713	0.39512310963537955	0.8888888888888888	1.0	36.0	1582.0	0.42578125	0.5247613939188295
liana_cpdb	TLS	tertile	CCL28_CCR10	other	CCL28	CCR10	CCL28	CCR10	other	cellphonedb_v5_interactors	3	1	GSE131907	-0.0025837942957878113	0.06707063317298889	0.1479211524128914	0.0808505192399025	1.0	0.6666666666666666	371.0	76.0		
liana_cpdb	TLS	tertile	TNFSF12_TNFRSF12A	other	TNFSF12	TNFRSF12A	TNFSF12	TNFRSF12A	other	cellphonedb_v5_interactors	3	1	GSE131907	0.0014760252088308334	0.037709309409062065	0.21110389940440655	0.1733945899953445	1.0	0.6666666666666666	371.0	63.0		
liana_cpdb	TLS	tertile	PECAM1_CD38	other	PECAM1	CD38	PECAM1	CD38	other	cellphonedb_v5_interactors	5	1	GSE131907	0.0017762258648872375	0.05273703001439571	0.16719960309565068	0.11446257308125496	1.0	0.8	86.0	191.0		
liana_cpdb	TLS	tertile	NT5E+SLC29A1_ADORA2A	other	NT5E+SLC29A1	ADORA2A	NT5E|SLC29A1	ADORA2A	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	0.005666147917509079	0.012596877291798592	0.1208081766963005	0.10821129940450191	0.75	0.75	111.5	1200.5		
liana_cpdb	TLS	tertile	TNFSF14_TNFRSF14	other	TNFSF14	TNFRSF14	TNFSF14	TNFRSF14	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.005957148969173431	-0.06931149618079264	0.11040294511864583	0.17971444129943848	0.6666666666666666	0.6666666666666666	79.0	366.0		
liana_cpdb	TLS	tertile	PTPRC_CD22	other	PTPRC	CD22	PTPRC	CD22	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.006341775879263878	0.004455673974007368	0.19167150026187302	0.18721582628786565	0.7	0.6	70.5	807.5	1.0	1.0
liana_cpdb	TLS	tertile	TNFSF13B_TNFRSF13C	other	TNFSF13B	TNFRSF13C	TNFSF13B	TNFRSF13C	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.006580967456102371	-0.039159401658583774	0.14958368030122735	0.18874308195981113	0.6363636363636364	0.6363636363636364	86.0	151.0	0.7646484375	0.836334228515625
liana_cpdb	TLS	tertile	TNFSF13B_TNFRSF17	other	TNFSF13B	TNFRSF17	TNFSF13B	TNFRSF17	other	cellphonedb_v5_interactors	5	1	GSE131907	0.006580967456102371	-0.012259078025817872	0.118483816832304	0.13074289485812188	0.8	1.0	86.0	191.0		
liana_cpdb	TLS	tertile	PODXL_SELL	other	PODXL	SELL	PODXL	SELL	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.006774351000785828	0.15386632420122623	0.3618719002852837	0.20800557608405748	0.8666666666666667	0.5333333333333333	63.0	945.0	0.22930908203125	0.3489486030910326
liana_cpdb	TLS	tertile	PVR_TIGIT	other	PVR	TIGIT	PVR	TIGIT	barrier|inhibitory	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.009811488911509514	-0.000501713715493679	0.16678468864411117	0.16728640235960485	0.6	0.7	68.0	698.0	1.0	1.0
liana_cpdb	TLS	tertile	IL7_IL2RG+IL7R	other	IL7	IL2RG+IL7R	IL7	IL2RG|IL7R	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.010474350303411484	0.12674486016233763	0.24227558945616087	0.11553072929382324	1.0	0.6666666666666666	63.0	1076.0		
liana_cpdb	TLS	tertile	FN1_ITGA4+ITGB1	other	FN1	ITGA4+ITGB1	FN1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	18	2	GSE131907,GSE241934_IIT	0.011089729145169258	0.008663222400678528	0.3605433503786723	0.35188012797799373	0.9444444444444444	0.8888888888888888	68.0	1010.5	0.44229888916015625	0.5247613939188295
liana_cpdb	TLS	tertile	FN1_ITGA4+ITGB7	other	FN1	ITGA4+ITGB7	FN1	ITGA4|ITGB7	other	cellphonedb_v5_interactors	18	2	GSE131907,GSE241934_IIT	0.011089729145169258	0.011284887169798216	0.2538492898974154	0.24256440272761715	0.9444444444444444	0.8888888888888888	68.0	1010.5	0.44229888916015625	0.5247613939188295
liana_cpdb	TLS	tertile	CD320_JAML	other	CD320	JAML	CD320	JAML	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.012076959013938904	0.09393730546746935	0.22375289989369257	0.1298155944262232	1.0	0.5714285714285714	63.0	320.0	0.296875	0.4241071428571429
liana_cpdb	TLS	tertile	LGALS9_HAVCR2	other	LGALS9	HAVCR2	LGALS9	HAVCR2	inhibitory	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.012992285192012787	0.06475683599710465	0.214818000420928	0.15006116442382336	1.0	0.8	86.0	320.0		
liana_cpdb	TLS	tertile	LIPA_RORA	other	LIPA	RORA	LIPA	RORA	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.01733148843050003	0.014563388625780741	0.19082057351867357	0.17625718489289283	0.8	0.7333333333333333	36.0	945.0	0.42120361328125	0.5247613939188295
liana_cpdb	TLS	tertile	CXCL14_CXCR4	T_recruit_partial	CXCL14	CXCR4	CXCL14	CXCR4	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.017683394253253937	0.06682820841670037	1.4061149217188358	1.3392867133021356	0.9	0.9	109.0	255.5	0.431640625	0.5247613939188295
liana_cpdb	TLS	tertile	DHCR7_NR1H2	other	DHCR7	NR1H2	DHCR7	NR1H2	other	cellphonedb_v5_interactors	27	2	GSE131907,GSE241934_IIT	0.01780182123184204	0.04879136852644108	0.18189499789366015	0.1331036293672191	0.8148148148148148	0.5555555555555556	86.0	320.0	0.16235288977622986	0.27718786059356315
liana_cpdb	TLS	tertile	DHCR24_RORA	other	DHCR24	RORA	DHCR24	RORA	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.022313416004180908	0.06256388624509175	0.5881551290551822	0.5255912428100904	1.0	0.8666666666666667	36.0	945.0	0.12054443359375	0.2266652960526316
liana_cpdb	TLS	tertile	ITGAV+ITGB1_ADGRE5	other	ITGAV+ITGB1	ADGRE5	ITGAV|ITGB1	ADGRE5	other	cellphonedb_v5_interactors	28	2	GSE131907,GSE241934_IIT	0.026642009615898132	0.06839218961873225	0.3337535521547709	0.26536136253603865	1.0	0.8214285714285714	82.5	551.0	0.001416526734828949	0.008263072619835535
liana_cpdb	TLS	tertile	SPP1_ITGA4+ITGB1	other	SPP1	ITGA4+ITGB1	SPP1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.027217403054237366	0.04665777232084009	0.33729926372567814	0.290641491404838	1.0	0.8888888888888888	86.0	366.0	0.25	0.37234042553191493
liana_cpdb	TLS	tertile	PTGES2_PTGER4	other	PTGES2	PTGER4	PTGES2	PTGER4	other	cellphonedb_v5_interactors	14	2	GSE131907,GSE241934_IIT	0.02760329842567444	0.05195220240524837	0.2525315614683287	0.2005793590630804	1.0	0.8571428571428571	32.0	1010.5	0.013427734375	0.04140924524377893
liana_cpdb	TLS	tertile	BAG6_NCR3	other	BAG6	NCR3	BAG6	NCR3	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.028885304927825928	0.027522055726302296	0.29307647480776433	0.26555441908146205	1.0	1.0	63.0	1424.0	0.015972137451171875	0.04140924524377893
liana_cpdb	TLS	tertile	HLA-F_LILRB1	MHC_I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.035389892756938934	0.011322355363518	0.260643242392689	0.249320887029171	1.0	0.875	37.0	1820.5	0.3125	0.428921568627451
liana_cpdb	TLS	tertile	JAG1_NOTCH2	other	JAG1	NOTCH2	JAG1	NOTCH2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.03580815717577934	0.03632470453158021	0.1484992979094386	0.1121745933778584	0.875	0.75	28.5	1563.0	0.1953125	0.3124358437278054
liana_cpdb	TLS	tertile	LTC4S_CYSLTR1	other	LTC4S	CYSLTR1	LTC4S	CYSLTR1	other	cellphonedb_v5_interactors	18	2	GSE131907,GSE241934_IIT	0.036967527121305466	0.03971747805674871	0.1394469038479858	0.09972942579123709	0.8333333333333334	0.5555555555555556	65.5	906.0	0.22875213623046875	0.3489486030910326
liana_cpdb	TLS	tertile	CD47_SIRPG	other	CD47	SIRPG	CD47	SIRPG	inhibitory	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.04221343994140625	0.04913985593752428	0.5416258282282136	0.4924859722906893	1.0	1.0	63.0	320.0	0.0537109375	0.11393229166666667
liana_cpdb	TLS	tertile	LGALS9_P4HB	other	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellphonedb_v5_interactors	26	2	GSE131907,GSE241934_IIT	0.04240087419748306	0.06388868061968914	0.35852804156736684	0.29463936094767773	1.0	0.8846153846153846	86.0	551.0	2.2709369659423828e-05	0.000397413969039917
liana_cpdb	TLS	tertile	HLA-F_VSIR	MHC_I_partial	HLA-F	VSIR	HLA-F	VSIR	inhibitory	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.04272353649139404	0.012528878043998371	0.343653223731301	0.3311243456873027	1.0	1.0	26.0	1582.0	0.3203125	0.43118990384615385
liana_cpdb	TLS	tertile	JAG1_CD46	other	JAG1	CD46	JAG1	CD46	other	cellphonedb_v5_interactors	14	2	GSE131907,GSE241934_IIT	0.054263459518551826	0.04865088573257838	0.18850444822705217	0.1398535624944738	0.8571428571428571	0.5714285714285714	37.0	1010.5	0.090576171875	0.18115234375
liana_cpdb	TLS	tertile	CD58_CD2	other	CD58	CD2	CD58	CD2	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.05445141904056072	0.15031881916026274	0.40038948158423104	0.2500706624239683	0.9333333333333333	0.6666666666666666	73.0	320.0	0.01025390625	0.035888671875
liana_cpdb	TLS	tertile	TNC_ITGA4+ITGB1	other	TNC	ITGA4+ITGB1	TNC	ITGA4|ITGB1	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.05647456645965576	0.05328200918932756	0.38872048320869607	0.3354384740193685	0.9333333333333333	0.8	63.0	945.0	0.02557373046875	0.05967203776041667
liana_cpdb	TLS	tertile	DLL4_NOTCH2	other	DLL4	NOTCH2	DLL4	NOTCH2	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.057576291263103485	0.043677632510662076	0.1325309991836548	0.0888533666729927	0.8	0.6	21.0	1544.0		
