ModelID,TACSTD2,CLDN4,TACSTD2_column,CLDN4_column
ACH-002017,0.0,0.1110313123887439,TACSTD2 (4070),CLDN4 (1364)
ACH-000655,0.8559896973084807,1.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-000145,0.3561438102252753,2.4356285940520905,TACSTD2 (4070),CLDN4 (1364)
ACH-001495,0.01435529297707,4.97223312380739,TACSTD2 (4070),CLDN4 (1364)
ACH-000188,6.630085070002124,3.07210580048042,TACSTD2 (4070),CLDN4 (1364)
ACH-003458,0.0,0.4222330006830478,TACSTD2 (4070),CLDN4 (1364)
ACH-000080,2.353323291162897,2.6667565918848037,TACSTD2 (4070),CLDN4 (1364)
ACH-000146,0.3895668117627256,0.5655971758542251,TACSTD2 (4070),CLDN4 (1364)
ACH-000415,9.01343434361076,7.308612069607949,TACSTD2 (4070),CLDN4 (1364)
ACH-001518,0.01435529297707,2.0738202332916718,TACSTD2 (4070),CLDN4 (1364)
ACH-002290,0.0,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-000891,6.668884984266247,1.599317793698226,TACSTD2 (4070),CLDN4 (1364)
ACH-001625,8.134631671447647,6.06888573730101,TACSTD2 (4070),CLDN4 (1364)
ACH-001985,0.0,0.8155754288625725,TACSTD2 (4070),CLDN4 (1364)
ACH-000895,0.7398481026993275,8.291216754294359,TACSTD2 (4070),CLDN4 (1364)
ACH-000851,6.603181229013857,7.696202521253611,TACSTD2 (4070),CLDN4 (1364)
ACH-000824,8.466831014361963,8.542528916646795,TACSTD2 (4070),CLDN4 (1364)
ACH-000506,0.9560566524124028,2.111031312388744,TACSTD2 (4070),CLDN4 (1364)
ACH-001427,0.9708536543404837,0.4222330006830478,TACSTD2 (4070),CLDN4 (1364)
ACH-000540,0.5558161550616396,0.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-000061,0.3219280948873623,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-000185,0.7484612330040357,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000568,6.673839055990439,6.953963598870782,TACSTD2 (4070),CLDN4 (1364)
ACH-000707,0.5058909297299573,1.0840642647884746,TACSTD2 (4070),CLDN4 (1364)
ACH-000603,0.5753123306874368,8.753350480643723,TACSTD2 (4070),CLDN4 (1364)
ACH-000983,0.1634987322828795,0.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000541,0.3895668117627256,0.9411063109464316,TACSTD2 (4070),CLDN4 (1364)
ACH-000680,1.7865963618908067,8.737213536069461,TACSTD2 (4070),CLDN4 (1364)
ACH-002460,0.0,1.3219280948873624,TACSTD2 (4070),CLDN4 (1364)
ACH-000111,5.601993581248998,9.000281748861532,TACSTD2 (4070),CLDN4 (1364)
ACH-002463,0.0,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-000369,0.3561438102252753,0.7048719644563528,TACSTD2 (4070),CLDN4 (1364)
ACH-002928,0.0976107966264223,0.137503523749935,TACSTD2 (4070),CLDN4 (1364)
ACH-000618,10.06582000582393,7.901832305785489,TACSTD2 (4070),CLDN4 (1364)
ACH-000470,2.948600847493356,8.558037984776995,TACSTD2 (4070),CLDN4 (1364)
ACH-003150,0.2630344058337938,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-002039,7.965611150868945,6.40786256740339,TACSTD2 (4070),CLDN4 (1364)
ACH-000118,7.797596684170076,7.824895114206393,TACSTD2 (4070),CLDN4 (1364)
ACH-000614,0.6040713236688608,0.4114262457264649,TACSTD2 (4070),CLDN4 (1364)
ACH-001338,0.0,1.2868811477881614,TACSTD2 (4070),CLDN4 (1364)
ACH-000432,0.5753123306874368,0.903038270112912,TACSTD2 (4070),CLDN4 (1364)
ACH-000556,5.618532333976294,0.7048719644563528,TACSTD2 (4070),CLDN4 (1364)
ACH-001804,0.0976107966264223,1.1826922975161902,TACSTD2 (4070),CLDN4 (1364)
ACH-001386,0.2016338611696504,6.463851292611099,TACSTD2 (4070),CLDN4 (1364)
ACH-001060,0.0285691521967709,0.0840642647884745,TACSTD2 (4070),CLDN4 (1364)
ACH-001525,7.986865972329115,6.604071323668861,TACSTD2 (4070),CLDN4 (1364)
ACH-001539,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000014,0.3448284969974411,3.0250287944915226,TACSTD2 (4070),CLDN4 (1364)
ACH-002785,0.01435529297707,1.0772429989324606,TACSTD2 (4070),CLDN4 (1364)
ACH-000637,7.066412145734476,4.522934560943456,TACSTD2 (4070),CLDN4 (1364)
ACH-002693,0.0,2.807354922057604,TACSTD2 (4070),CLDN4 (1364)
ACH-001855,8.123966174989327,8.375821403444,TACSTD2 (4070),CLDN4 (1364)
ACH-000455,0.2141248053528473,1.7990873060740036,TACSTD2 (4070),CLDN4 (1364)
ACH-000389,0.6507645591169022,3.578938713093386,TACSTD2 (4070),CLDN4 (1364)
ACH-002710,0.0,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000129,0.2986583155645151,4.563768278452033,TACSTD2 (4070),CLDN4 (1364)
ACH-000490,8.217424613813984,7.839455765224628,TACSTD2 (4070),CLDN4 (1364)
ACH-000434,1.7907720378619998,1.6182386555954549,TACSTD2 (4070),CLDN4 (1364)
ACH-001086,4.235727059838059,4.2720231890610485,TACSTD2 (4070),CLDN4 (1364)
ACH-002042,9.475875261990074,3.859969548221026,TACSTD2 (4070),CLDN4 (1364)
ACH-000597,0.0,0.4854268271702416,TACSTD2 (4070),CLDN4 (1364)
ACH-000756,0.6870606883398922,1.565597175854225,TACSTD2 (4070),CLDN4 (1364)
ACH-000396,4.710944154575872,4.511594541537413,TACSTD2 (4070),CLDN4 (1364)
ACH-003148,1.0356239097307212,1.3504972470841332,TACSTD2 (4070),CLDN4 (1364)
ACH-000089,3.2016338611696504,9.45887820617068,TACSTD2 (4070),CLDN4 (1364)
ACH-002478,0.0,0.2016338611696504,TACSTD2 (4070),CLDN4 (1364)
ACH-000371,0.2750070474998697,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-000265,0.4114262457264649,2.6758159311722696,TACSTD2 (4070),CLDN4 (1364)
ACH-000132,9.47149232596411,8.0171981525831,TACSTD2 (4070),CLDN4 (1364)
ACH-000216,9.416586437541904,8.35040884394425,TACSTD2 (4070),CLDN4 (1364)
ACH-000613,0.2630344058337938,1.1505596765753812,TACSTD2 (4070),CLDN4 (1364)
ACH-000855,9.222939768736811,8.678952187671458,TACSTD2 (4070),CLDN4 (1364)
ACH-000906,0.8559896973084807,1.7398481026993275,TACSTD2 (4070),CLDN4 (1364)
ACH-000348,0.879705766282288,1.4059923596758368,TACSTD2 (4070),CLDN4 (1364)
ACH-001100,0.0,0.4541758931858022,TACSTD2 (4070),CLDN4 (1364)
ACH-000238,9.502692598656504,7.525912260743351,TACSTD2 (4070),CLDN4 (1364)
ACH-000237,1.1043366598147355,4.886062338345599,TACSTD2 (4070),CLDN4 (1364)
ACH-003099,9.9598860482943,6.809543066804601,TACSTD2 (4070),CLDN4 (1364)
ACH-000393,0.137503523749935,0.903038270112912,TACSTD2 (4070),CLDN4 (1364)
ACH-003107,0.0426443374084937,0.1110313123887439,TACSTD2 (4070),CLDN4 (1364)
ACH-000623,0.4329594072761062,2.0806576633452254,TACSTD2 (4070),CLDN4 (1364)
ACH-000359,0.3103401206121505,0.7398481026993275,TACSTD2 (4070),CLDN4 (1364)
ACH-001028,0.01435529297707,5.429615964201735,TACSTD2 (4070),CLDN4 (1364)
ACH-000621,0.1890338243900171,1.1634987322828796,TACSTD2 (4070),CLDN4 (1364)
ACH-001641,8.271509716308802,5.51853513898218,TACSTD2 (4070),CLDN4 (1364)
ACH-000056,0.84799690655495,1.0356239097307212,TACSTD2 (4070),CLDN4 (1364)
ACH-000483,0.5849625007211562,1.3950627995175775,TACSTD2 (4070),CLDN4 (1364)
ACH-003308,0.1505596765753814,0.2630344058337938,TACSTD2 (4070),CLDN4 (1364)
ACH-000514,0.3334237337251918,5.560409266362118,TACSTD2 (4070),CLDN4 (1364)
ACH-000051,0.3334237337251918,0.903038270112912,TACSTD2 (4070),CLDN4 (1364)
ACH-003433,9.747353829478062,9.50815130641947,TACSTD2 (4070),CLDN4 (1364)
ACH-000043,0.2265085298086797,1.9107326619029128,TACSTD2 (4070),CLDN4 (1364)
ACH-000936,0.2141248053528473,3.0513721017210256,TACSTD2 (4070),CLDN4 (1364)
ACH-000716,1.372952097911829,6.205939832470884,TACSTD2 (4070),CLDN4 (1364)
ACH-000988,9.072293415831318,7.581125243402217,TACSTD2 (4070),CLDN4 (1364)
ACH-000952,7.279564154077279,8.25564235201939,TACSTD2 (4070),CLDN4 (1364)
ACH-001350,7.162894799374784,6.6748278321868,TACSTD2 (4070),CLDN4 (1364)
ACH-000065,0.4750848829487829,0.7570232465074596,TACSTD2 (4070),CLDN4 (1364)
ACH-000609,0.4750848829487829,1.9634741239748856,TACSTD2 (4070),CLDN4 (1364)
ACH-001411,8.889503963411476,7.305788166810991,TACSTD2 (4070),CLDN4 (1364)
ACH-000504,0.8073549220576041,1.1953475983222193,TACSTD2 (4070),CLDN4 (1364)
ACH-002677,0.0,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000956,1.0,7.555202633878297,TACSTD2 (4070),CLDN4 (1364)
ACH-001712,0.0976107966264223,0.2986583155645151,TACSTD2 (4070),CLDN4 (1364)
ACH-000652,1.811471030529836,6.8963929564708994,TACSTD2 (4070),CLDN4 (1364)
ACH-000414,0.7048719644563528,5.127633279725874,TACSTD2 (4070),CLDN4 (1364)
ACH-000472,7.527946098908258,2.4905701304462013,TACSTD2 (4070),CLDN4 (1364)
ACH-000007,3.473786911614367,8.987718780204565,TACSTD2 (4070),CLDN4 (1364)
ACH-000446,0.3895668117627256,2.2172307162206693,TACSTD2 (4070),CLDN4 (1364)
ACH-003071,0.879705766282288,4.993221467368938,TACSTD2 (4070),CLDN4 (1364)
ACH-000386,0.2265085298086797,0.4854268271702416,TACSTD2 (4070),CLDN4 (1364)
ACH-001850,4.050501697446727,0.3334237337251918,TACSTD2 (4070),CLDN4 (1364)
ACH-000755,7.151371776253954,7.714382910651407,TACSTD2 (4070),CLDN4 (1364)
ACH-001503,0.0,0.0840642647884745,TACSTD2 (4070),CLDN4 (1364)
ACH-000028,7.061344188288391,8.070603998681301,TACSTD2 (4070),CLDN4 (1364)
ACH-000665,7.525207571284386,7.105908508571158,TACSTD2 (4070),CLDN4 (1364)
ACH-001679,0.0,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000078,0.5655971758542251,1.6088092426755238,TACSTD2 (4070),CLDN4 (1364)
ACH-002046,4.809414444235898,0.8237493603082727,TACSTD2 (4070),CLDN4 (1364)
ACH-000397,5.634012356402116,7.679550473156878,TACSTD2 (4070),CLDN4 (1364)
ACH-003145,3.960697039304312,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-000229,0.6780719051126377,1.0,TACSTD2 (4070),CLDN4 (1364)
ACH-002925,0.0,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000518,10.04507705193494,7.43028527297778,TACSTD2 (4070),CLDN4 (1364)
ACH-001566,0.0285691521967709,0.1110313123887439,TACSTD2 (4070),CLDN4 (1364)
ACH-000252,2.5084286525318573,8.369030189142034,TACSTD2 (4070),CLDN4 (1364)
ACH-000572,0.2016338611696504,0.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-001605,0.0,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-002522,3.428946344769483,1.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000277,5.742814669862893,9.32975149851718,TACSTD2 (4070),CLDN4 (1364)
ACH-001239,1.7782085763980875,2.060047383669939,TACSTD2 (4070),CLDN4 (1364)
ACH-000786,0.5459683691052926,0.925999418556223,TACSTD2 (4070),CLDN4 (1364)
ACH-000803,1.4750848829487828,7.3474884972117955,TACSTD2 (4070),CLDN4 (1364)
ACH-001970,0.0,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-002038,4.165911938935689,8.253611151947169,TACSTD2 (4070),CLDN4 (1364)
ACH-000537,0.9927684307689242,7.0668426403414415,TACSTD2 (4070),CLDN4 (1364)
ACH-002660,5.012568673503056,7.828009508745962,TACSTD2 (4070),CLDN4 (1364)
ACH-002806,0.0426443374084937,0.3334237337251918,TACSTD2 (4070),CLDN4 (1364)
ACH-000419,0.2141248053528473,0.8318772411916731,TACSTD2 (4070),CLDN4 (1364)
ACH-002782,0.0,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-000724,10.03259679456199,8.506049668250323,TACSTD2 (4070),CLDN4 (1364)
ACH-000522,0.5260688116675876,1.1826922975161902,TACSTD2 (4070),CLDN4 (1364)
ACH-001549,0.1505596765753814,7.003152448666922,TACSTD2 (4070),CLDN4 (1364)
ACH-000706,1.613531652917927,1.6780719051126378,TACSTD2 (4070),CLDN4 (1364)
ACH-000737,0.5160151470036647,7.925584109389362,TACSTD2 (4070),CLDN4 (1364)
ACH-000548,9.633594681343777,6.962664693000564,TACSTD2 (4070),CLDN4 (1364)
ACH-001839,0.84799690655495,6.345715708784144,TACSTD2 (4070),CLDN4 (1364)
ACH-001799,5.320484678017694,0.1634987322828795,TACSTD2 (4070),CLDN4 (1364)
ACH-001573,0.137503523749935,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-002946,0.01435529297707,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000425,0.5558161550616396,0.9855004303048848,TACSTD2 (4070),CLDN4 (1364)
ACH-003103,0.0,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000375,0.8399595874895318,1.6780719051126378,TACSTD2 (4070),CLDN4 (1364)
ACH-000753,3.430285272977781,1.0071955014042038,TACSTD2 (4070),CLDN4 (1364)
ACH-000275,0.5058909297299573,1.3391373849195856,TACSTD2 (4070),CLDN4 (1364)
ACH-000735,9.116343961237469,6.023255352300303,TACSTD2 (4070),CLDN4 (1364)
ACH-000654,0.7048719644563528,0.6599245584023783,TACSTD2 (4070),CLDN4 (1364)
ACH-001067,0.0285691521967709,4.149747119504682,TACSTD2 (4070),CLDN4 (1364)
ACH-000170,6.889960199658641,2.3701642805402097,TACSTD2 (4070),CLDN4 (1364)
ACH-001394,7.760753208062987,6.94192792470872,TACSTD2 (4070),CLDN4 (1364)
ACH-001433,0.0,2.3701642805402097,TACSTD2 (4070),CLDN4 (1364)
ACH-000404,0.1243281350022017,0.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-000882,0.2265085298086797,3.742006210866737,TACSTD2 (4070),CLDN4 (1364)
ACH-001509,9.853746197008764,5.840463233869542,TACSTD2 (4070),CLDN4 (1364)
ACH-000210,0.7048719644563528,1.4382928515791469,TACSTD2 (4070),CLDN4 (1364)
ACH-000254,9.06369167968504,7.016362598760893,TACSTD2 (4070),CLDN4 (1364)
ACH-000604,0.4329594072761062,0.9781956296816516,TACSTD2 (4070),CLDN4 (1364)
ACH-000090,6.281698250098829,8.145881211292421,TACSTD2 (4070),CLDN4 (1364)
ACH-000195,0.4329594072761062,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-001791,0.3103401206121505,0.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-001650,2.503348735167504,1.1176950426697545,TACSTD2 (4070),CLDN4 (1364)
ACH-000605,5.960001932068081,6.030998118171895,TACSTD2 (4070),CLDN4 (1364)
ACH-000458,7.929080835242584,5.4202128906107845,TACSTD2 (4070),CLDN4 (1364)
ACH-003121,0.7398481026993275,5.414135532984451,TACSTD2 (4070),CLDN4 (1364)
ACH-003125,0.0,0.3448284969974411,TACSTD2 (4070),CLDN4 (1364)
ACH-002084,0.0,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-000004,0.2868811477881615,0.2986583155645151,TACSTD2 (4070),CLDN4 (1364)
ACH-000251,0.3673710656485294,9.220378327695228,TACSTD2 (4070),CLDN4 (1364)
ACH-000241,0.1110313123887439,0.137503523749935,TACSTD2 (4070),CLDN4 (1364)
ACH-001194,0.0840642647884745,6.591260524621525,TACSTD2 (4070),CLDN4 (1364)
ACH-001987,0.0,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-002055,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-002689,0.01435529297707,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-001443,0.0,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-000688,1.4222330006830477,3.2016338611696504,TACSTD2 (4070),CLDN4 (1364)
ACH-000405,1.5210507369009632,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000821,0.2986583155645151,0.5753123306874368,TACSTD2 (4070),CLDN4 (1364)
ACH-001677,0.0840642647884745,0.0976107966264223,TACSTD2 (4070),CLDN4 (1364)
ACH-002526,7.847809043407229,6.617798025902778,TACSTD2 (4070),CLDN4 (1364)
ACH-001627,9.840998165567989,6.934634441094905,TACSTD2 (4070),CLDN4 (1364)
ACH-000951,7.909533114946893,8.997687581487513,TACSTD2 (4070),CLDN4 (1364)
ACH-001036,0.01435529297707,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-002792,0.0,0.1110313123887439,TACSTD2 (4070),CLDN4 (1364)
ACH-000547,8.6373856407911,8.944946269537011,TACSTD2 (4070),CLDN4 (1364)
ACH-000826,9.267582613736998,8.59245703726808,TACSTD2 (4070),CLDN4 (1364)
ACH-001986,0.0,0.3561438102252753,TACSTD2 (4070),CLDN4 (1364)
ACH-001147,0.0,0.1763227726404628,TACSTD2 (4070),CLDN4 (1364)
ACH-002927,0.01435529297707,0.2509615735332187,TACSTD2 (4070),CLDN4 (1364)
ACH-002470,0.0,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000162,0.6780719051126377,0.8875252707415875,TACSTD2 (4070),CLDN4 (1364)
ACH-003139,0.0,0.3561438102252753,TACSTD2 (4070),CLDN4 (1364)
ACH-001751,0.1505596765753814,1.7180875839605168,TACSTD2 (4070),CLDN4 (1364)
ACH-000018,6.095924419998536,1.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000721,0.2016338611696504,0.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000003,4.529820946528695,8.339449198592316,TACSTD2 (4070),CLDN4 (1364)
ACH-000092,6.997631134706948,2.1473066987802936,TACSTD2 (4070),CLDN4 (1364)
ACH-000669,6.709290635723358,8.359793477311143,TACSTD2 (4070),CLDN4 (1364)
ACH-001099,2.2387868595871168,4.519793486241101,TACSTD2 (4070),CLDN4 (1364)
ACH-000648,0.6135316529179271,6.059614856297222,TACSTD2 (4070),CLDN4 (1364)
ACH-000950,0.5655971758542251,7.961102363915605,TACSTD2 (4070),CLDN4 (1364)
ACH-000050,0.3103401206121505,0.8639384504239714,TACSTD2 (4070),CLDN4 (1364)
ACH-001106,0.0976107966264223,0.4005379295837288,TACSTD2 (4070),CLDN4 (1364)
ACH-002051,2.0840642647884744,6.302501844112321,TACSTD2 (4070),CLDN4 (1364)
ACH-000367,0.5260688116675876,1.250961573533219,TACSTD2 (4070),CLDN4 (1364)
ACH-000589,6.179909090014935,7.278356528010724,TACSTD2 (4070),CLDN4 (1364)
ACH-000564,0.1634987322828795,0.4541758931858022,TACSTD2 (4070),CLDN4 (1364)
ACH-001522,0.3334237337251918,1.1375035237499351,TACSTD2 (4070),CLDN4 (1364)
ACH-000831,0.4329594072761062,4.983677694698067,TACSTD2 (4070),CLDN4 (1364)
ACH-000424,0.3561438102252753,0.6229303509201767,TACSTD2 (4070),CLDN4 (1364)
ACH-000409,0.2750070474998697,7.798892964450366,TACSTD2 (4070),CLDN4 (1364)
ACH-000616,2.533563348214512,7.954370819393506,TACSTD2 (4070),CLDN4 (1364)
ACH-000628,9.605553595494404,7.769507291436245,TACSTD2 (4070),CLDN4 (1364)
ACH-000512,0.137503523749935,0.7398481026993275,TACSTD2 (4070),CLDN4 (1364)
ACH-000232,0.6415460290875237,2.37851162325373,TACSTD2 (4070),CLDN4 (1364)
ACH-000820,3.125981653854716,8.223615617187269,TACSTD2 (4070),CLDN4 (1364)
ACH-001295,0.3895668117627256,0.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-001164,0.5655971758542251,0.765534746362977,TACSTD2 (4070),CLDN4 (1364)
ACH-000806,0.2630344058337938,0.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-002524,8.882734743166575,7.54032180596415,TACSTD2 (4070),CLDN4 (1364)
ACH-000645,0.1634987322828795,1.8559896973084808,TACSTD2 (4070),CLDN4 (1364)
ACH-000099,0.8875252707415875,1.1634987322828796,TACSTD2 (4070),CLDN4 (1364)
ACH-000902,2.6982184782244136,9.321770291487232,TACSTD2 (4070),CLDN4 (1364)
ACH-000649,0.4005379295837288,6.9844754249041205,TACSTD2 (4070),CLDN4 (1364)
ACH-000086,0.5360529002402097,3.782408564927373,TACSTD2 (4070),CLDN4 (1364)
ACH-000149,0.9486008474933558,3.877744249949002,TACSTD2 (4070),CLDN4 (1364)
ACH-002538,7.465403148609056,8.158407722016564,TACSTD2 (4070),CLDN4 (1364)
ACH-000142,9.57254865502802,9.88317784775207,TACSTD2 (4070),CLDN4 (1364)
ACH-002535,8.42450224854271,8.252145022355908,TACSTD2 (4070),CLDN4 (1364)
ACH-000227,0.2630344058337938,0.8639384504239714,TACSTD2 (4070),CLDN4 (1364)
ACH-000697,0.4114262457264649,1.2387868595871168,TACSTD2 (4070),CLDN4 (1364)
ACH-000942,0.1763227726404628,1.709290635723358,TACSTD2 (4070),CLDN4 (1364)
ACH-000264,0.5260688116675876,3.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-000809,7.221007026749193,8.642340564139012,TACSTD2 (4070),CLDN4 (1364)
ACH-000093,7.055390904734795,7.94503408792056,TACSTD2 (4070),CLDN4 (1364)
ACH-000100,0.6415460290875237,1.459431618637297,TACSTD2 (4070),CLDN4 (1364)
ACH-001445,9.126110755237445,3.604071323668861,TACSTD2 (4070),CLDN4 (1364)
ACH-000060,8.321747746735257,9.309180735919693,TACSTD2 (4070),CLDN4 (1364)
ACH-000001,5.499845887083206,7.383963435972199,TACSTD2 (4070),CLDN4 (1364)
ACH-000957,0.722466024471091,7.909593115988342,TACSTD2 (4070),CLDN4 (1364)
ACH-000650,0.3448284969974411,0.5558161550616396,TACSTD2 (4070),CLDN4 (1364)
ACH-001096,0.0,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-002799,0.0,5.03121873061072,TACSTD2 (4070),CLDN4 (1364)
ACH-002404,0.0285691521967709,0.4329594072761062,TACSTD2 (4070),CLDN4 (1364)
ACH-000239,6.452529544677926,8.425887256033898,TACSTD2 (4070),CLDN4 (1364)
ACH-000762,9.675145509241554,7.785746698897912,TACSTD2 (4070),CLDN4 (1364)
ACH-000922,0.6135316529179271,0.6135316529179271,TACSTD2 (4070),CLDN4 (1364)
ACH-002784,0.0,1.3334237337251915,TACSTD2 (4070),CLDN4 (1364)
ACH-002653,0.0,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000859,9.007840218681956,9.148603686274292,TACSTD2 (4070),CLDN4 (1364)
ACH-000990,0.4854268271702416,7.596264312101166,TACSTD2 (4070),CLDN4 (1364)
ACH-000410,0.6135316529179271,1.3561438102252754,TACSTD2 (4070),CLDN4 (1364)
ACH-001971,0.0,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000927,4.372255648445787,7.87792825543881,TACSTD2 (4070),CLDN4 (1364)
ACH-001853,0.0,7.26134275618808,TACSTD2 (4070),CLDN4 (1364)
ACH-001978,0.0,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000694,8.995230102727932,8.740286729771746,TACSTD2 (4070),CLDN4 (1364)
ACH-000935,0.3561438102252753,0.903038270112912,TACSTD2 (4070),CLDN4 (1364)
ACH-000918,0.4114262457264649,0.722466024471091,TACSTD2 (4070),CLDN4 (1364)
ACH-001984,0.0,0.3673710656485294,TACSTD2 (4070),CLDN4 (1364)
ACH-000761,9.334362682694806,9.000619774880157,TACSTD2 (4070),CLDN4 (1364)
ACH-001563,0.4222330006830478,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-000974,3.968090752045256,7.487759658601387,TACSTD2 (4070),CLDN4 (1364)
ACH-000297,0.3561438102252753,6.15704371014558,TACSTD2 (4070),CLDN4 (1364)
ACH-001719,0.1634987322828795,1.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-000243,7.148324042480084,8.377210530388552,TACSTD2 (4070),CLDN4 (1364)
ACH-001418,8.780703793967605,7.856425528625531,TACSTD2 (4070),CLDN4 (1364)
ACH-000362,0.2750070474998697,0.3561438102252753,TACSTD2 (4070),CLDN4 (1364)
ACH-000843,5.270528942380718,3.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-002052,0.0,2.805292455600712,TACSTD2 (4070),CLDN4 (1364)
ACH-000840,4.655351828612554,1.835924074254375,TACSTD2 (4070),CLDN4 (1364)
ACH-001852,8.48944659862258,6.7873802222963375,TACSTD2 (4070),CLDN4 (1364)
ACH-001528,0.0,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-001656,0.1634987322828795,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-000016,5.41006969175638,6.315240152507242,TACSTD2 (4070),CLDN4 (1364)
ACH-000165,2.049630767724601,2.111031312388744,TACSTD2 (4070),CLDN4 (1364)
ACH-001460,2.845991770664573,8.532005193790571,TACSTD2 (4070),CLDN4 (1364)
ACH-000592,0.6780719051126377,4.383358695385111,TACSTD2 (4070),CLDN4 (1364)
ACH-001192,0.2387868595871165,0.3334237337251918,TACSTD2 (4070),CLDN4 (1364)
ACH-000045,0.1890338243900171,0.4114262457264649,TACSTD2 (4070),CLDN4 (1364)
ACH-000741,9.521404141330216,9.197511592107617,TACSTD2 (4070),CLDN4 (1364)
ACH-000912,1.1309308698264486,0.9411063109464316,TACSTD2 (4070),CLDN4 (1364)
ACH-000529,1.2690331464552371,1.459431618637297,TACSTD2 (4070),CLDN4 (1364)
ACH-000508,1.922197848396367,7.228818690495881,TACSTD2 (4070),CLDN4 (1364)
ACH-000577,0.4956951626240687,7.455820365084918,TACSTD2 (4070),CLDN4 (1364)
ACH-000768,5.124328135002202,6.750606504835592,TACSTD2 (4070),CLDN4 (1364)
ACH-000636,0.7136958148433591,1.3561438102252754,TACSTD2 (4070),CLDN4 (1364)
ACH-000667,4.516015147003665,5.751410160064371,TACSTD2 (4070),CLDN4 (1364)
ACH-000905,8.419875930422196,8.402756279483409,TACSTD2 (4070),CLDN4 (1364)
ACH-001494,10.46219550113758,8.034523875334392,TACSTD2 (4070),CLDN4 (1364)
ACH-000387,0.5753123306874368,0.722466024471091,TACSTD2 (4070),CLDN4 (1364)
ACH-002510,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-001303,0.01435529297707,1.0285691521967708,TACSTD2 (4070),CLDN4 (1364)
ACH-000026,0.4329594072761062,3.776103988073164,TACSTD2 (4070),CLDN4 (1364)
ACH-000838,0.2509615735332187,1.0496307677246008,TACSTD2 (4070),CLDN4 (1364)
ACH-001172,0.0,3.5223068928713888,TACSTD2 (4070),CLDN4 (1364)
ACH-000822,0.8399595874895318,1.9523335663696857,TACSTD2 (4070),CLDN4 (1364)
ACH-000531,1.0,0.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-000349,7.1815001517046095,7.509062386361898,TACSTD2 (4070),CLDN4 (1364)
