Study_ID	GSM_ID	IN_VIVO	Cancer_type	Cell_Line	sub_clone	Condition	ICB	ICB_study	ICB_group	ICB_Baseline_TYPE	Baseline	Cell_treatment	Cell_genotype	Tumor	Mouse_genotype	Mouse_strain	Mouse_treatment	Timepoint	Implantation	Implantation_site	SRX_ID	SampleName	Tacstd2	Cldn4
GSE151284	GSM4570384	in_vivo	Glioblastoma multiforme	GL261	parental		0				1		GFP	primary	WT	C57BL/6	no_treatment		orthotopic	intracerebral	SRX8406282	SRX8406282	0.06591309339797133	0.0
GSE151284	GSM4570385	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		GFP	primary	immunodeficient	C57BL/6_PfpKO_Rag2KO	no_treatment		orthotopic	intracerebral	SRX8406283	SRX8406283	0.0	0.0
GSE151284	GSM4570386	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		GFP	primary	immunodeficient	C57BL/6_PfpKO_Rag2KO	no_treatment		orthotopic	intracerebral	SRX8406284	SRX8406284	0.1474420061572283	0.0
GSE151284	GSM4570387	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		GFP	primary	immunodeficient	C57BL/6_PfpKO_Rag2KO	no_treatment		orthotopic	intracerebral	SRX8406285	SRX8406285	0.0	0.1352905200949068
GSE151414	GSM4577664	in_vivo	Glioblastoma multiforme	CT-2A	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421695	SRX8421695	0.0	0.0
GSE151414	GSM4577665	in_vivo	Glioblastoma multiforme	CT-2A	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421696	SRX8421696	0.0	0.0
GSE151414	GSM4577666	in_vivo	Glioblastoma multiforme	CT-2A	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421697	SRX8421697	0.0	0.0
GSE151414	GSM4577667	in_vivo	Glioblastoma multiforme	GL261	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421698	SRX8421698	0.0	0.0
GSE151414	GSM4577668	in_vivo	Glioblastoma multiforme	GL261	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421699	SRX8421699	0.1469329337327829	0.0
GSE151414	GSM4577669	in_vivo	Glioblastoma multiforme	GL261	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421700	SRX8421700	0.1138015976107775	0.0
GSE151414	GSM4577670	in_vivo	Glioblastoma multiforme	5	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421701	SRX8421701	0.03552256564157613	0.0
GSE151414	GSM4577671	in_vivo	Glioblastoma multiforme	5	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421702	SRX8421702	0.08967305345121154	0.0
GSE151414	GSM4577672	in_vivo	Glioblastoma multiforme	5	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421703	SRX8421703	0.020096066786530885	0.0
GSE151414	GSM4577673	in_vivo	Glioblastoma multiforme	Mut3	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421704	SRX8421704	0.0	0.0
GSE151414	GSM4577674	in_vivo	Glioblastoma multiforme	Mut3	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421705	SRX8421705	0.0	0.0
GSE151414	GSM4577675	in_vivo	Glioblastoma multiforme	Mut3	parental		0				1	GFP_Fluc_vector	GFP-Fluc	primary	WT	C57BL/6	no_treatment		orthotopic	right hemisphere	SRX8421706	SRX8421706	0.0	0.0
GSE151829	GSM4591995	in_vivo	Colorectal carcinoma	MC38	parental	Aire_KO	1	R	antiPD1		0		WT	primary	Aire_KO	C57BL/6	antiPD1		subcutaneous	flank	SRX8473161	SRX8473161	0.04001374550854862	0.010299544623162743
GSE151829	GSM4591998	in_vivo	Colorectal carcinoma	MC38	parental	Aire_KO	1	R	antiPD1		0		WT	primary	Aire_KO	C57BL/6	antiPD1		subcutaneous	flank	SRX8473162	SRX8473162	0.05463401858800257	0.0
GSE151829	GSM4592001	in_vivo	Colorectal carcinoma	MC38	parental	Aire_KO	1	R	antiPD1		0		WT	primary	Aire_KO	C57BL/6	antiPD1		subcutaneous	flank	SRX8473163	SRX8473163	3.247214551461615	1.6080887453940635
GSE151829	GSM4592004	in_vivo	Colorectal carcinoma	MC38	parental		1	NR	antiPD1		0		WT	primary	WT	C57BL/6	antiPD1		subcutaneous	flank	SRX8473164	SRX8473164	1.191223300934895	0.3109138785330149
GSE151829	GSM4592007	in_vivo	Colorectal carcinoma	MC38	parental		1	NR	antiPD1		0		WT	primary	WT	C57BL/6	antiPD1		subcutaneous	flank	SRX8473165	SRX8473165	0.44318728960522635	0.14970723825673976
GSE151829	GSM4592011	in_vivo	Colorectal carcinoma	MC38	parental		1	NR	antiPD1		0		WT	primary	WT	C57BL/6	antiPD1		subcutaneous	flank	SRX8473166	SRX8473166	0.9262886203945195	0.3920798547029235
GSE151829	GSM4592013	in_vivo	Colorectal carcinoma	MC38	parental		1	NR	antiPD1		0		WT	primary	WT	C57BL/6	antiPD1		subcutaneous	flank	SRX8473167	SRX8473167	0.4905248123386122	0.33778960659628016
GSE151829	GSM4592014	in_vivo	Melanoma	B16	B16F10	Aire_KO	0	Baseline		R	1		WT	primary	Aire_KO	C57BL/6	isotype		subcutaneous	flank	SRX8473168	SRX8473168	0.05310588185354254	0.0
GSE151829	GSM4592015	in_vivo	Melanoma	B16	B16F10	Aire_KO	0	Baseline		R	1		WT	primary	Aire_KO	C57BL/6	isotype		subcutaneous	flank	SRX8473169	SRX8473169	0.4541746520763957	0.03731930302762593
GSE151829	GSM4592016	in_vivo	Melanoma	B16	B16F10	Aire_KO	1	R	antiCTLA4		0		WT	primary	Aire_KO	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473170	SRX8473170	1.9903263777684006	0.47764891617136335
GSE151829	GSM4592017	in_vivo	Melanoma	B16	B16F10	Aire_KO	1	R	antiCTLA4		0		WT	primary	Aire_KO	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473171	SRX8473171	2.148765265171009	0.1902345459822585
GSE151829	GSM4592018	in_vivo	Melanoma	B16	B16F10	Aire_KO	1	R	antiCTLA4		0		WT	primary	Aire_KO	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473172	SRX8473172	0.20348609420030475	0.0
GSE151829	GSM4592019	in_vivo	Melanoma	B16	B16F10	Aire_KO	1	R	antiCTLA4		0		WT	primary	Aire_KO	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473173	SRX8473173	0.641456408342766	0.11964267562058757
GSE151829	GSM4592020	in_vivo	Melanoma	B16	B16F10	Aire_KO	1	R	antiCTLA4		0		WT	primary	Aire_KO	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473174	SRX8473174	0.8188850061070402	0.016074907727025984
GSE151829	GSM4592021	in_vivo	Melanoma	B16	B16F10	Aire_KO	0	Baseline		R	1		WT	primary	Aire_KO	C57BL/6	isotype		subcutaneous	flank	SRX8473175	SRX8473175	0.7762388489338231	0.21308379870961414
GSE151829	GSM4592022	in_vivo	Melanoma	B16	B16F10	Aire_KO	0	Baseline		R	1		WT	primary	Aire_KO	C57BL/6	isotype		subcutaneous	flank	SRX8473176	SRX8473176	0.9129961914771386	0.9054216332951913
GSE151829	GSM4592023	in_vivo	Melanoma	B16	B16F10	Aire_KO	0	Baseline		R	1		WT	primary	Aire_KO	C57BL/6	isotype		subcutaneous	flank	SRX8473177	SRX8473177	0.9176285388304607	0.3778842910657249
GSE151829	GSM4592024	in_vivo	Melanoma	B16	B16F10	Aire_KO	1	R	antiCTLA4		0		WT	primary	Aire_KO	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473178	SRX8473178	0.3831413612865619	0.0
GSE151829	GSM4592025	in_vivo	Melanoma	B16	B16F10		0	Baseline		R	1		WT	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8473179	SRX8473179	0.08276247332771351	0.04252192324272013
GSE151829	GSM4592026	in_vivo	Melanoma	B16	B16F10		0	Baseline		R	1		WT	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8473180	SRX8473180	0.11582759915248221	0.03761466955371497
GSE151829	GSM4592027	in_vivo	Melanoma	B16	B16F10		0	Baseline		R	1		WT	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8473181	SRX8473181	0.22476529212916765	0.0437612515798331
GSE151829	GSM4592028	in_vivo	Melanoma	B16	B16F10		1	R	antiCTLA4		0		WT	primary	WT	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473182	SRX8473182	0.3243406191198049	0.0
GSE151829	GSM4592029	in_vivo	Melanoma	B16	B16F10		1	R	antiCTLA4		0		WT	primary	WT	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473183	SRX8473183	0.2492488362656574	0.04164415910686377
GSE151829	GSM4592030	in_vivo	Melanoma	B16	B16F10		1	R	antiCTLA4		0		WT	primary	WT	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473184	SRX8473184	0.19232310687322585	0.030343932153674123
GSE151829	GSM4592031	in_vivo	Melanoma	B16	B16F10		1	R	antiCTLA4		0		WT	primary	WT	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473185	SRX8473185	0.5552061375327773	0.1376806684865586
GSE151829	GSM4592032	in_vivo	Melanoma	B16	B16F10		1	R	antiCTLA4		0		WT	primary	WT	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473186	SRX8473186	0.3188625964597589	0.14096792601555136
GSE151829	GSM4592033	in_vivo	Melanoma	B16	B16F10		1	R	antiCTLA4		0		WT	primary	WT	C57BL/6	antiCTLA4		subcutaneous	flank	SRX8473187	SRX8473187	0.4414773203675465	0.27267119662188133
GSE152451	GSM4616048	in_vivo	Melanoma	B16	B16F10		0				0		WT	primary	WT	C57BL/6J	M1-c6v1		subcutaneous	flank	SRX8546940	SRX8546940	0.07224503127367377	0.0
GSE152451	GSM4616049	in_vivo	Melanoma	B16	B16F10		0				0		WT	primary	WT	C57BL/6J	M1-c6v1		subcutaneous	flank	SRX8546941	SRX8546941	0.0	0.0
GSE152451	GSM4616050	in_vivo	Melanoma	B16	B16F10		0				0		WT	primary	WT	C57BL/6J	M1-c6v1		subcutaneous	flank	SRX8546934	SRX8546934	0.0	0.0
GSE152451	GSM4616051	in_vivo	Melanoma	B16	B16F10		0				0		WT	primary	WT	C57BL/6J	M1-c6v1		subcutaneous	flank	SRX8546935	SRX8546935	0.0	0.0
GSE152451	GSM4616052	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	vehicle		subcutaneous	flank	SRX8546936	SRX8546936	0.0	0.0
GSE152451	GSM4616053	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	vehicle		subcutaneous	flank	SRX8546937	SRX8546937	0.0	0.0
GSE152451	GSM4616054	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	vehicle		subcutaneous	flank	SRX8546938	SRX8546938	0.16537092733440736	0.06019570657846288
GSE152451	GSM4616055	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	vehicle		subcutaneous	flank	SRX8546939	SRX8546939	0.0	0.0
GSE152925	GSM4629824	in_vivo	Melanoma	B16	B16F10		0	Baseline		NR	1		WT	primary	WT	C57BL/6	isotype; PBS		subcutaneous	flank	SRX8592568	SRX8592568	0.0	0.0
GSE152925	GSM4629825	in_vivo	Melanoma	B16	B16F10		0	Baseline		NR	1		WT	primary	WT	C57BL/6	isotype; PBS		subcutaneous	flank	SRX8592569	SRX8592569	0.0	0.0
GSE152925	GSM4629826	in_vivo	Melanoma	B16	B16F10		0	Baseline		NR	1		WT	primary	WT	C57BL/6	isotype; PBS		subcutaneous	flank	SRX8592570	SRX8592570	0.0	0.048643742250197256
GSE152925	GSM4629827	in_vivo	Melanoma	B16	B16F10		1	NR	antiPDL1		0		WT	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592571	SRX8592571	0.07867740251961229	0.01823619214466137
GSE152925	GSM4629828	in_vivo	Melanoma	B16	B16F10		1	NR	antiPDL1		0		WT	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592572	SRX8592572	0.0	0.0
GSE152925	GSM4629829	in_vivo	Melanoma	B16	B16F10		1	NR	antiPDL1		0		WT	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592573	SRX8592573	0.0	0.0
GSE152925	GSM4629830	in_vivo	Melanoma	B16	B16F10	swainsonine	0	Baseline		R	0		WT	primary	WT	C57BL/6	swainsonine		subcutaneous	flank	SRX8592574	SRX8592574	0.1763394231176756	0.22004364305617904
GSE152925	GSM4629831	in_vivo	Melanoma	B16	B16F10	swainsonine	0	Baseline		R	0		WT	primary	WT	C57BL/6	swainsonine		subcutaneous	flank	SRX8592575	SRX8592575	0.062214994814108464	0.0
GSE152925	GSM4629832	in_vivo	Melanoma	B16	B16F10	swainsonine	0	Baseline		R	0		WT	primary	WT	C57BL/6	swainsonine		subcutaneous	flank	SRX8592576	SRX8592576	0.0	0.0
GSE152925	GSM4629833	in_vivo	Melanoma	B16	B16F10	swainsonine	1	R	antiPDL1		0		WT	primary	WT	C57BL/6	antiPDL1; swainsonine		subcutaneous	flank	SRX8592577	SRX8592577	0.0	0.045000931238713765
GSE152925	GSM4629834	in_vivo	Melanoma	B16	B16F10	swainsonine	1	R	antiPDL1		0		WT	primary	WT	C57BL/6	antiPDL1; swainsonine		subcutaneous	flank	SRX8592578	SRX8592578	0.1992077960892875	0.4137062760561981
GSE152925	GSM4629835	in_vivo	Melanoma	B16	B16F10	swainsonine	1	R	antiPDL1		0		WT	primary	WT	C57BL/6	antiPDL1; swainsonine		subcutaneous	flank	SRX8592579	SRX8592579	0.0	0.0
GSE152925	GSM4629812	in_vivo	Melanoma	B16	B16F10		0	Baseline		NR	1	sgRosa26;	WT	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8592556	SRX8592556	0.0	0.07876836077533388
GSE152925	GSM4629813	in_vivo	Melanoma	B16	B16F10		0	Baseline		NR	1	sgRosa26;	WT	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8592557	SRX8592557	0.0	0.0
GSE152925	GSM4629814	in_vivo	Melanoma	B16	B16F10		0	Baseline		NR	1	sgRosa26;	WT	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8592558	SRX8592558	0.0	0.0
GSE152925	GSM4629815	in_vivo	Melanoma	B16	B16F10		1	NR	antiPDL1		0	sgRosa26;	WT	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592559	SRX8592559	0.0	0.0
GSE152925	GSM4629816	in_vivo	Melanoma	B16	B16F10		1	NR	antiPDL1		0	sgRosa26;	WT	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592560	SRX8592560	0.0	0.0
GSE152925	GSM4629817	in_vivo	Melanoma	B16	B16F10		1	NR	antiPDL1		0	sgRosa26;	WT	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592561	SRX8592561	0.0	0.0
GSE152925	GSM4629818	in_vivo	Melanoma	B16	B16F10	Man2a1_KO	0	Baseline		R	0	sgMan2a1;	Man2a1_KO	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8592562	SRX8592562	0.0	0.0
GSE152925	GSM4629819	in_vivo	Melanoma	B16	B16F10	Man2a1_KO	0	Baseline		R	0	sgMan2a1;	Man2a1_KO	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8592563	SRX8592563	0.0	0.0
GSE152925	GSM4629820	in_vivo	Melanoma	B16	B16F10	Man2a1_KO	0	Baseline		R	0	sgMan2a1;	Man2a1_KO	primary	WT	C57BL/6	isotype		subcutaneous	flank	SRX8592564	SRX8592564	0.0	0.0
GSE152925	GSM4629821	in_vivo	Melanoma	B16	B16F10	Man2a1_KO	1	R	antiPDL1		0	sgMan2a1;	Man2a1_KO	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592565	SRX8592565	0.06137440023118119	0.0
GSE152925	GSM4629822	in_vivo	Melanoma	B16	B16F10	Man2a1_KO	1	R	antiPDL1		0	sgMan2a1;	Man2a1_KO	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592566	SRX8592566	0.0	0.0
GSE152925	GSM4629823	in_vivo	Melanoma	B16	B16F10	Man2a1_KO	1	R	antiPDL1		0	sgMan2a1;	Man2a1_KO	primary	WT	C57BL/6	antiPDL1		subcutaneous	flank	SRX8592567	SRX8592567	0.0	0.0
GSE153239	GSM4636532	in_vivo	Colorectal carcinoma	CT26	parental	FcS	0	Baseline		NR	1		WT	primary	WT	BALB/c	isotype		subcutaneous	flank	SRX8615904	SRX8615904	0.11759984436656838	0.008233134321067473
GSE153239	GSM4636533	in_vivo	Colorectal carcinoma	CT26	parental	FcS	0	Baseline		NR	1		WT	primary	WT	BALB/c	isotype		subcutaneous	flank	SRX8615905	SRX8615905	0.1543306528335213	0.008636225513746125
GSE153239	GSM4636534	in_vivo	Colorectal carcinoma	CT26	parental	FcS	0	Baseline		NR	1		WT	primary	WT	BALB/c	isotype		subcutaneous	flank	SRX8615906	SRX8615906	0.008438213066407487	0.5147011776095547
GSE153239	GSM4636535	in_vivo	Colorectal carcinoma	CT26	parental	FcS	0	Baseline		NR	1		WT	primary	WT	BALB/c	isotype		subcutaneous	flank	SRX8615907	SRX8615907	0.36741935261641784	0.4967021984892768
GSE153239	GSM4636536	in_vivo	Colorectal carcinoma	CT26	parental	FcS	0	Baseline		NR	1		WT	primary	WT	BALB/c	isotype		subcutaneous	flank	SRX8615908	SRX8615908	0.45313816072022844	0.43986022345491016
GSE153239	GSM4636537	in_vivo	Colorectal carcinoma	CT26	parental	FcS	1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1_FcS		subcutaneous	flank	SRX8615909	SRX8615909	0.3006686325754336	0.09717267152604497
GSE153239	GSM4636538	in_vivo	Colorectal carcinoma	CT26	parental	FcS	1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1_FcS		subcutaneous	flank	SRX8615910	SRX8615910	0.6296248850873398	0.3798101271661094
GSE153239	GSM4636539	in_vivo	Colorectal carcinoma	CT26	parental	FcS	1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1_FcS		subcutaneous	flank	SRX8615911	SRX8615911	0.008558713061834162	0.008558713061834162
GSE153239	GSM4636540	in_vivo	Colorectal carcinoma	CT26	parental	FcS	1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1_FcS		subcutaneous	flank	SRX8615912	SRX8615912	0.4604293074968472	1.2148810589584105
GSE153239	GSM4636541	in_vivo	Colorectal carcinoma	CT26	parental	FcS	1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1_FcS		subcutaneous	flank	SRX8615913	SRX8615913	0.47700746414901807	0.6827937833877447
GSE153239	GSM4636542	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiTGFb	0	Baseline		R	0		WT	primary	WT	BALB/c	antiTGFb		subcutaneous	flank	SRX8615914	SRX8615914	0.008750167285807667	0.008750167285807667
GSE153239	GSM4636543	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiTGFb	0	Baseline		R	0		WT	primary	WT	BALB/c	antiTGFb		subcutaneous	flank	SRX8615915	SRX8615915	0.2547806163451609	0.007515411648713246
GSE153239	GSM4636544	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiTGFb	0	Baseline		R	0		WT	primary	WT	BALB/c	antiTGFb		subcutaneous	flank	SRX8615916	SRX8615916	0.26304992855312154	0.00872842278638456
GSE153239	GSM4636545	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiTGFb	0	Baseline		R	0		WT	primary	WT	BALB/c	antiTGFb		subcutaneous	flank	SRX8615917	SRX8615917	0.5176147594533052	1.0178558133024012
GSE153239	GSM4636546	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiTGFb	0	Baseline		R	0		WT	primary	WT	BALB/c	antiTGFb		subcutaneous	flank	SRX8615918	SRX8615918	0.30419248794540504	0.993483910132883
GSE153239	GSM4636547	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb WT		subcutaneous	flank	SRX8615919	SRX8615919	0.17075545965728753	0.007910034269524113
GSE153239	GSM4636548	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb WT		subcutaneous	flank	SRX8615920	SRX8615920	0.007879591922260657	0.14566447153102366
GSE153239	GSM4636549	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb WT		subcutaneous	flank	SRX8615921	SRX8615921	0.008463699895843056	0.13746815813714863
GSE153239	GSM4636550	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb WT		subcutaneous	flank	SRX8615922	SRX8615922	0.4932054917448562	1.0569158059153196
GSE153239	GSM4636551	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb WT		subcutaneous	flank	SRX8615923	SRX8615923	0.2657513579502336	0.9865917366530199
GSE153239	GSM4636552	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_FcD	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb FcD		subcutaneous	flank	SRX8615924	SRX8615924	0.19668510468778974	0.008207541859787362
GSE153239	GSM4636553	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_FcD	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb FcD		subcutaneous	flank	SRX8615925	SRX8615925	0.008787411990257217	0.008787411990257217
GSE153239	GSM4636554	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_FcD	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb FcD		subcutaneous	flank	SRX8615926	SRX8615926	0.13429253907227584	0.6345457185322916
GSE153239	GSM4636555	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_FcD	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb FcD		subcutaneous	flank	SRX8615927	SRX8615927	0.6662587375004425	1.0167579325263327
GSE153239	GSM4636556	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_FcD	0	Baseline		R	0		WT	primary	WT	BALB/c	antiGARP:TGFb FcD		subcutaneous	flank	SRX8615928	SRX8615928	0.303154391755479	0.48233586827021147
GSE153239	GSM4636557	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	1	R	antiPD1		0		WT	primary	WT	BALB/c	antiGARP:TGFb WT; antiPD1 FcS;		subcutaneous	flank	SRX8615929	SRX8615929	0.008402025564472998	0.12907529476074436
GSE153239	GSM4636558	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	1	R	antiPD1		0		WT	primary	WT	BALB/c	antiGARP:TGFb WT; antiPD1 FcS;		subcutaneous	flank	SRX8615930	SRX8615930	0.008071155328864455	0.10729151585064405
GSE153239	GSM4636559	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	1	R	antiPD1		0		WT	primary	WT	BALB/c	antiGARP:TGFb WT; antiPD1 FcS;		subcutaneous	flank	SRX8615931	SRX8615931	0.3996906971965458	1.0048002015678075
GSE153239	GSM4636560	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	1	R	antiPD1		0		WT	primary	WT	BALB/c	antiGARP:TGFb WT; antiPD1 FcS;		subcutaneous	flank	SRX8615932	SRX8615932	0.2165176847821498	0.7713184108851285
GSE153239	GSM4636561	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_WT	1	R	antiPD1		0		WT	primary	WT	BALB/c	antiGARP:TGFb WT; antiPD1 FcS;		subcutaneous	flank	SRX8615933	SRX8615933	1.695760749307289	2.483747558317678
GSE153239	GSM4636562	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_FcD	1	R	antiPD1		0		WT	primary	WT	BALB/c	antiGARP:TGFb FcD; antiPD1 FcS;		subcutaneous	flank	SRX8615934	SRX8615934	0.08562742529121352	0.13845904204556128
GSE153239	GSM4636563	in_vivo	Colorectal carcinoma	CT26	parental	FcS_antiGARP:TGFb_FcD	1	R	antiPD1		0		WT	primary	WT	BALB/c	antiGARP:TGFb FcD; antiPD1 FcS;		subcutaneous	flank	SRX8615935	SRX8615935	0.44333888127834625	0.13966111220720084
