split	cohort	patient	family	ligand	n_edges	n_detected	n_high	n_low	n_tnk	cellchat_hill	cellchat_hill_pop	cellchat_prod	cpdb_means	conn_prod	natmi_spec	sca_lrscore	liana_logfc	cp10k_log2fc	cp10k_log2fc_trim	cp10k_delta	cp10k_delta_trim	expr_prop_pp	conn_z
q4q1	GSE131907	EBUS_10	mhc_cd8	HLA-B	1	1	91	91	1530	0.012161491845358141	0.00057771301997896	0.05858981342275155	0.24064058673027122	0.22698969220391552	0.061126674014694876	0.027399898297507552	0.6943419622247456	0.5688477840045738	0.5220758307793031	5.268353372440906	3.8193339481843287	14.28571428571428	0.6210116841435872
q4q1	GSE131907	EBUS_10	mhc_cd8	HLA-C	1	1	91	91	1530	0.023260092237366775	0.001104935011453161	0.09808605083807287	0.3099013415966425	0.2923214703654703	0.09084106225814467	0.04364239602891218	0.8941862573726259	0.6815556709382291	0.651333618452764	4.3470862085481095	3.278228869620481	21.978021978021978	0.7646798453094442
decile	GSE131907	EBUS_10	barrier	F11R	2	1	36	36	1530	0.03876712337591475	0.0008320175449950141	0.041898924122087164	0.12242926858381215	0.0846716985515911	0.34307307238425333	0.0868873946944217	0.35325619729105756	-0.0016846945246938728	0.549931777708226	-0.001958797387166533	0.5035426096838793	61.111111111111114	1.3065882153924584
decile	GSE131907	EBUS_10	barrier	NECTIN2	2	2	36	36	1530	0.07352402426767264	0.0015779679491862576	0.09292798090785442	0.04335541649058647	0.05354240713493847	0.1840325101666602	0.04326689049593477	0.12509728873328932	0.021601014200632755	0.2065567637392536	0.021473368511786606	0.1720009814472874	27.77777777777778	0.7271345754961702
decile	GSE131907	EBUS_10	barrier	CDH1	2	1	36	36	1530	0.06379387944792884	0.0013691401977209826	0.060315343003008455	0.15250313649721356	0.07808150468017744	0.5658062159044798	0.12677269326446988	0.44003103748908545	0.47604391513589817	0.5911853826282588	0.49381069555146967	0.5064840335480238	50.0	1.6350081915591101
decile	GSE131907	EBUS_10	barrier	LGALS9	3	3	36	36	1530	0.09470178948076657	0.0020324838040310968	0.14641735405564937	0.01890032116702649	0.03308574748287758	0.0620374380852212	0.02298947415124364	0.05453479923775564	-0.19696837238755113	0.21691591518837447	-0.1909842521498426	0.16450241997969767	27.777777777777782	2.2859947389823323
decile	GSE131907	EBUS_10	ifn_recruit	CXCL9	1	1	36	36	1530	0.0023274695307827194	4.9952003564330545e-05	0.0016417128707950526	-0.025770111946703173	-0.01878997709013473	-0.43213412447179556	-0.07688610865090029	-0.07435682541732418	-0.1808446276054664	0.0062723515749126295	-0.13732465205969005	0.004357127607196232	5.555555555555555	-1.8676491564627602
decile	GSE131907	EBUS_10	ifn_recruit	CXCL10	1	1	36	36	1530	0.02466631278856012	0.0005293868418198738	0.018563001891197306	-0.04255938864685396	-0.03103168272215568	-0.29151712698291427	-0.06438470889057038	-0.12280043788816453	-1.1810023253065318	0.07769342215685218	-1.4034546202909428	0.05532943253871111	13.88888888888889	-1.4795069784390729
decile	GSE131907	EBUS_10	ifn_recruit	CXCL11	1	0	36	36	1530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_10	ifn_recruit	CCL5	2	0	36	36	1530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_10	ifn_recruit	CXCL16	1	1	36	36	1530	0.02180766767254239	0.0004680347815089264	0.017085906386875394	0.1243985042816669	0.05701532193284528	0.6887280318960063	0.14622729951113722	0.35893821044233076	0.4332422869858474	0.401488337318968	0.37608320402341616	0.32086986611397716	44.44444444444445	1.848186912239946
decile	GSE131907	EBUS_10	mhc_cd8	HLA-A	1	1	36	36	1530	0.009074160504311035	0.00019474905766101152	0.04798967064934134	0.24967822642227722	0.23551465085620515	0.05683083974271069	0.02375355331718587	0.7204190781547422	0.21534652368583976	0.29135887916844966	3.007520208302953	3.4534326825846815	19.444444444444443	0.8178058217521257
decile	GSE131907	EBUS_10	mhc_cd8	HLA-B	1	1	36	36	1530	0.007471003187331904	0.00016034219692544205	0.03861444607849085	0.19426407781336397	0.18324399814798986	0.04561868491630383	0.019524322092127067	0.5605276433684158	0.6767659381376054	0.644774314982161	8.066000621973709	6.233915116097741	5.555555555555558	0.6041683962192803
decile	GSE131907	EBUS_10	mhc_cd8	HLA-C	1	1	36	36	1530	0.023567874946242462	0.000505812238462469	0.107626693805357	0.4107603224113796	0.38745899193741995	0.110227641511877	0.05022070297000514	1.1852037602736982	0.9207151152230062	0.9325043734397201	7.572450557500232	6.271715928647236	22.22222222222222	1.1243170421359132
q4q1	GSE131907	EBUS_12	barrier	F11R	2	1	64	64	328	0.02454385801382683	0.002477804071571315	0.046310201362502024	0.08173826573693382	0.05756636358099085	0.1143445117670352	0.03778757065886179	0.2358467812590774	0.128666642936964	0.29810518496532634	0.16175852132673385	0.34884107024475164	31.25	0.6731260942897361
q4q1	GSE131907	EBUS_12	barrier	NECTIN2	2	2	64	64	328	0.10836591560910942	0.010939987786946104	0.1800305514060125	0.18334633762023933	0.3090457819883096	0.30234612170009223	0.07806643526220167	0.5290257040997457	0.468346671355038	0.5359953244565611	0.6446542597456713	0.7033412162478557	37.5	1.076264950689303
q4q1	GSE131907	EBUS_12	barrier	CDH1	2	1	64	64	328	0.0637696654338647	0.006437811715083907	0.13936034796736269	0.18789952356233885	0.1860553522645162	0.18767591048472487	0.061905475033594115	0.5421634216575703	0.4299373734942695	0.5278340104720384	0.7346817215575516	0.8456002911820564	35.9375	0.9096429711600724
q4q1	GSE131907	EBUS_12	barrier	LGALS9	3	3	64	64	328	0.04881799992133867	0.004928379185656843	0.08792483113615164	0.16899791861118896	0.2764889004934033	0.11953518135737269	0.04349867587344303	0.48762491820183795	0.37470321955854774	0.4466280063292496	0.7787830415580839	0.8678714969390375	25.0	0.9059964340673613
q4q1	GSE131907	EBUS_12	ifn_recruit	CXCL9	1	0	64	64	328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_12	ifn_recruit	CXCL10	1	1	64	64	328	0.005386257097744339	0.0005437649516959504	0.004168776011632188	0.03221686833531745	0.024678776925690517	0.36634494773459825	0.071880881398863	0.0929582323606703	0.2358564822030679	0.01280021538485481	0.18554112684696328	0.008989932771417191	6.25	1.8159760495296478
q4q1	GSE131907	EBUS_12	ifn_recruit	CXCL11	1	0	64	64	328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_12	ifn_recruit	CCL5	2	2	64	64	328	0.0012267245584591335	0.00012384292249141145	0.0006856830187384845	0.01751590629803748	0.005862820358183419	0.013035828831020098	0.051365028768987006	0.050540222305708864	0.06281749194382011	0.015467419253105815	0.04513152523385151	0.01077887603100741	10.9375	0.029955039081741297
q4q1	GSE131907	EBUS_12	ifn_recruit	CXCL16	1	1	64	64	328	0.026709636750688076	0.002696448400808153	0.047091477986363636	0.1397539823340892	0.07070986947815637	0.2824561032258017	0.06493876726193604	0.4032447545157485	0.35073292850976967	0.47628410078630184	0.42844935727753586	0.5420546864134024	35.9375	1.0864859546583325
q4q1	GSE131907	EBUS_12	mhc_cd8	HLA-A	1	1	64	64	328	0.0033648623966431868	0.00033969678858078445	0.053159756470960884	0.43244805619927495	0.23850068808372127	0.08584842379106972	0.03421558814351189	1.247781332241532	0.6773032359155868	0.9998178682899683	15.873149136398464	20.865060003190923	10.9375	1.7152928035293673
q4q1	GSE131907	EBUS_12	mhc_cd8	HLA-B	1	1	64	64	328	0.0030783482293827297	0.00031077199730302624	0.04941439921507251	0.42183515129697025	0.23264753396386462	0.08248450518856071	0.032822176902431166	1.217158961697569	0.6556739720267861	0.9965910768210184	15.800282622221072	20.99896307553949	9.375	1.6859264345909126
q4q1	GSE131907	EBUS_12	mhc_cd8	HLA-C	1	1	64	64	328	0.00453429605807984	0.00045775595784862746	0.05956106993207444	0.42922787730363177	0.23672471783399096	0.09719947653594563	0.03948538710216787	1.238489859994492	0.6421749815320116	0.984560437477893	10.202779790076963	13.350541210896372	12.5	1.712517650300883
decile	GSE131907	EBUS_12	barrier	F11R	2	1	25	25	328	0.06556683156946985	0.0037628287202881553	0.09358971117936651	0.15728061537260557	0.11076908724636991	0.2859102384005696	0.08993365703466588	0.45381592765204504	0.22223540021999597	0.6226296424732174	0.2683741868564714	0.6521160067204481	60.0	1.370372589396237
decile	GSE131907	EBUS_12	barrier	NECTIN2	2	2	25	25	328	0.2778685132450226	0.01594665468918273	0.4298849861877062	0.33177419966373456	0.5592335157029389	0.6270795598889785	0.18139889472290943	0.9572979850995493	0.8960007912708098	1.1091350207209336	1.1788333956603223	1.3255740641598026	72.0	1.7051627609896967
decile	GSE131907	EBUS_12	barrier	CDH1	2	1	25	25	328	0.24654732848672917	0.014149156613694881	0.3866843685950162	0.408122466508898	0.40411688030802306	0.5546444419693832	0.23038001171693445	1.1775925170155184	1.2575601117658202	1.390248392040464	1.6714740375766246	1.722394940173212	72.0	1.8552409858993477
decile	GSE131907	EBUS_12	barrier	LGALS9	3	3	25	25	328	0.10936185874284972	0.006276190767975194	0.18853301972614833	0.30456700628579986	0.49828659066664355	0.23723639379090722	0.08695051402399644	0.8787946191738424	0.5755075972766593	0.7463258054666347	1.1898004794517447	1.375352919734987	52.0	1.380372390681848
decile	GSE131907	EBUS_12	ifn_recruit	CXCL9	1	0	25	25	328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_12	ifn_recruit	CXCL10	1	1	25	25	328	0.010308214022514684	0.000591580267801996	0.007881056946082501	0.036626478714949035	0.028056628234994857	0.6843425722548458	0.1877577210983416	0.10568167841456433	0.15123191247049259	0.025118221285613772	0.1105173343598471	0.01756307263875733	16.0	2.279056321070833
decile	GSE131907	EBUS_12	ifn_recruit	CXCL11	1	0	25	25	328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_12	ifn_recruit	CCL5	2	0	25	25	328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_12	ifn_recruit	CXCL16	1	1	25	25	328	0.052992003185152806	0.003041169243010085	0.07303421518771727	0.19733700765205842	0.09984455413177433	0.4676645677476512	0.10896494686952149	0.5693942446469842	0.40448953066746934	0.7264029604708865	0.4747357101032646	0.7590170378685779	63.99999999999999	1.5417052729160825
decile	GSE131907	EBUS_12	mhc_cd8	HLA-A	1	1	25	25	328	0.010188986931429	0.0005847379191352272	0.13038341064503106	0.8909304212753872	0.49135963374751257	0.1864388731803506	0.07930522289488662	2.5706818011022317	1.1330943685968138	1.9192290046548013	26.720587139529513	35.83528860382572	28.000000000000004	1.9757477081546435
decile	GSE131907	EBUS_12	mhc_cd8	HLA-B	1	1	25	25	328	0.008945434831164611	0.0005133714454770982	0.12074489947615308	0.8399431434966418	0.4632394915491096	0.17166110657951536	0.0720882020600756	2.423563615502584	0.9718820965956497	1.7415811684276543	25.061606550852883	35.51345293270619	24.0	1.9609030898982485
decile	GSE131907	EBUS_12	mhc_cd8	HLA-C	1	1	25	25	328	0.01292111547665846	0.0007415326202275929	0.13358189367682885	0.7866103649096641	0.4338257753626978	0.19072951613037364	0.08363931454080598	2.2696777451340604	0.8663011274061883	1.6015651401239155	14.401133741356709	20.958218182221927	31.999999999999996	1.8849917635491995
q4q1	GSE131907	EBUS_15	barrier	F11R	2	1	64	64	479	0.19850649223162672	0.016516302190677	0.24956551287082798	0.1421993771428115	0.19666050139070604	0.5063209679404441	0.14526506480024265	0.410300672442867	0.49409964055080663	0.5666638273574045	0.5051586073390611	0.48109463740175423	39.0625	1.727324230711071
q4q1	GSE131907	EBUS_15	barrier	NECTIN2	2	2	64	64	479	0.11723575139083867	0.009754346448592754	0.17902833657381917	0.18326684716805655	0.1454754856173411	0.33367855314609274	0.08870260186590936	0.5287963431374215	0.28672360219515913	0.8091103683321517	0.4553182183468778	0.9570190455992591	34.375	1.2865263469940031
q4q1	GSE131907	EBUS_15	barrier	CDH1	2	2	64	64	479	0.12816046365424005	0.010663313440352352	0.18386126927639135	0.34455993496118653	0.20027416453816044	0.5625161915080228	0.16492254679685808	0.9941898189150552	1.2463505024022319	1.4023462247356455	2.0999652750034707	1.7235422091542392	51.5625	1.7339010165855036
q4q1	GSE131907	EBUS_15	barrier	LGALS9	3	3	64	64	479	0.08458634065903349	0.007037823034513138	0.12383914229361308	0.056652161261693264	0.08858475889417299	0.2782140756713651	0.11765138904383592	0.16346358421577348	0.09407353935943984	0.17671938999316103	0.07619938711185445	0.13031069575113569	34.375	1.8579729916716878
q4q1	GSE131907	EBUS_15	ifn_recruit	CXCL9	1	0	64	64	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_15	ifn_recruit	CXCL10	1	0	64	64	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_15	ifn_recruit	CXCL11	1	0	64	64	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_15	ifn_recruit	CCL5	2	0	64	64	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_15	ifn_recruit	CXCL16	1	0	64	64	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_15	mhc_cd8	HLA-A	1	1	64	64	479	0.03146838780054123	0.002618258962335064	0.14222499566766555	0.6860771142085382	0.6722757765290047	0.16489938631702095	0.06715404426537275	1.9796001006721387	1.5640511965562653	1.5226910636970563	24.75557369704792	19.508082300068445	25.0	2.012938249619671
q4q1	GSE131907	EBUS_15	mhc_cd8	HLA-B	1	1	64	64	479	0.02503159168064606	0.002082699300478181	0.11910772030190386	0.6878984740692553	0.6740604973560722	0.14711994064479353	0.059758846568358504	1.984855434349599	1.3110077401299016	1.319795737733713	25.82190428584653	21.76975091919632	26.5625	1.8675967306060635
q4q1	GSE131907	EBUS_15	mhc_cd8	HLA-C	1	1	64	64	479	0.03286411952993462	0.0027343877939950308	0.13919420442703712	0.5567400508775233	0.545540497237339	0.14133425310557995	0.06284760369879006	1.6064122209305443	1.0710307273232942	1.1275511773699995	11.743361294019836	10.180507748002693	26.5625	1.4633416229347154
decile	GSE131907	EBUS_15	barrier	F11R	2	1	25	25	479	0.13890560903904206	0.005944070626686329	0.18293452977632224	0.1229118163330779	0.1699859726011987	0.392747762539626	0.10171600876512821	0.354648535780773	0.5020659705877192	0.4850547965719108	0.5872558184259697	0.4329698780067776	20.0	1.4423101102714873
decile	GSE131907	EBUS_15	barrier	NECTIN2	2	2	25	25	479	0.09708697107441548	0.004154560906429456	0.15814279075291027	0.18750321209332876	0.14883827192746465	0.30959999482894857	0.08649345887895113	0.5410199084755939	0.5344073017898213	0.8787095434054386	0.9021150647964749	1.1615644307147912	20.0	1.2486517598008224
decile	GSE131907	EBUS_15	barrier	CDH1	2	2	25	25	479	0.15053398791970019	0.006441674041110523	0.22233894539492777	0.49903370743921793	0.2900614630224737	0.7937041645874938	0.27381987797902685	1.439906909917987	2.2555901643922476	1.9342023837728242	4.158683031859542	2.8216678181453267	48.00000000000001	1.933305380250319
decile	GSE131907	EBUS_15	barrier	LGALS9	3	3	25	25	479	0.022281338883624286	0.0009534665511179591	0.032954442080951905	0.02032137127390968	0.031775729903450095	0.1598994681857793	0.0790780122826187	0.05863508312186594	0.07049082394054208	0.03996893439533099	0.051253792675933774	0.0280916884820801	12.0	0.706246395592598
decile	GSE131907	EBUS_15	ifn_recruit	CXCL9	1	0	25	25	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_15	ifn_recruit	CXCL10	1	0	25	25	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_15	ifn_recruit	CXCL11	1	0	25	25	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_15	ifn_recruit	CCL5	2	0	25	25	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_15	ifn_recruit	CXCL16	1	0	25	25	479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_15	mhc_cd8	HLA-A	1	1	25	25	479	0.03286712500914635	0.001406455172703526	0.15159953602873433	0.7911114659696539	0.775197225051425	0.18597195986060583	0.07342181642193235	2.2826651774896347	1.848923574524302	1.8437449627180307	37.404063165071484	30.797477562463037	31.999999999999996	2.162511240566186
decile	GSE131907	EBUS_15	mhc_cd8	HLA-B	1	1	25	25	479	0.022136318867528593	0.000947260831824696	0.10740984602188719	0.647111976112102	0.6340944731028431	0.13766979729176568	0.05440484824711156	1.867170477673574	1.4528998992663142	1.421051242899173	34.64981013128126	28.286388566279907	24.0	1.9010772814251993
decile	GSE131907	EBUS_15	mhc_cd8	HLA-C	1	1	25	25	479	0.03729884508069231	0.0015960980336737311	0.15989696066413472	0.6763530623918692	0.6627473367214755	0.1687252716432829	0.0728249528629007	1.9515424180056264	1.3038995361816175	1.546100581514606	17.84994691759656	17.186828559453673	31.999999999999996	1.7198314226126747
q4q1	GSE131907	EBUS_19	barrier	F11R	2	1	54	54	1427	0.024257949005537738	0.0007933321454736825	0.0491081493730845	0.047749582777698585	0.05903235574331206	0.05284077158117667	0.0172109359173091	0.1377761725558056	0.05523882470605166	0.1381257967139614	0.08652913283897234	0.20193487532964705	16.666666666666664	0.2868869585142928
q4q1	GSE131907	EBUS_19	barrier	NECTIN2	2	2	54	54	1427	0.05441341307905754	0.0017795366677825822	0.10760353131370631	0.15882877602037115	0.11897390815266322	0.25599160519335035	0.06514489041046842	0.4582829750301069	0.434170657618473	0.5523814490758306	0.6004471055955207	0.7146965929197299	24.07407407407407	0.9958554596072616
q4q1	GSE131907	EBUS_19	barrier	CDH1	2	2	54	54	1427	0.027214876128247245	0.0008900355121817631	0.08031624147373051	0.14391747866629573	0.1106130297432601	0.11799702232346862	0.03650921577506219	0.4152580655382159	0.2199932091203388	0.3880441276840679	0.4789192316016371	0.7860066570836881	20.370370370370374	0.5771209875023151
q4q1	GSE131907	EBUS_19	barrier	LGALS9	3	3	54	54	1427	-0.026253234110194673	-0.0008585859644403146	-0.03670917461759132	-0.04511438477423322	-0.07800025536726313	-0.05194569568911415	-0.017963985755245455	-0.13017259837308556	-0.08748778985292581	-0.15991001788738346	-0.13336570108689294	-0.21063494021895968	-3.703703703703709	-0.22209633787113955
q4q1	GSE131907	EBUS_19	ifn_recruit	CXCL9	1	0	54	54	1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_19	ifn_recruit	CXCL10	1	1	54	54	1427	0.002070911984272929	6.772712100249482e-05	0.0017322583703409144	0.007923998700708201	0.007501782578709993	0.20992018322264872	0.03863995555853811	0.02286382725904462	0.029640608597351122	0.003970007471894755	0.021073824084047853	0.002755589161496263	5.555555555555555	2.28417246335487
q4q1	GSE131907	EBUS_19	ifn_recruit	CXCL11	1	0	54	54	1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_19	ifn_recruit	CCL5	2	0	54	54	1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_19	ifn_recruit	CXCL16	1	1	54	54	1427	0.026583926964873134	0.0008694009460298545	0.03881514409882137	0.06144880534492009	0.03786009397957889	0.1527659779852047	0.03491525917414373	0.17730377347933488	0.13218372895790687	0.26565304585104815	0.14561010896912918	0.26839875174451633	18.518518518518523	0.6491633556092804
q4q1	GSE131907	EBUS_19	mhc_cd8	HLA-A	1	1	54	54	1427	0.0144118179769811	0.0004713242027693503	0.05284674920661081	0.30820524716874287	0.35387788028415623	0.07093779388070223	0.03139482831023077	0.8892923633326052	0.56401657852957	0.6826838182665074	5.761083844216639	6.087549149161269	12.962962962962965	0.8962864749684303
q4q1	GSE131907	EBUS_19	mhc_cd8	HLA-B	1	1	54	54	1427	0.011632566421406365	0.0003804315391360037	0.0417871676318764	0.2166520590379648	0.24875751505157462	0.04907714798717877	0.02393348448876209	0.6251257023449092	0.24528077787588634	0.3617803851682993	1.9066612039240614	2.668147829947749	12.962962962962965	0.44190419940058945
q4q1	GSE131907	EBUS_19	mhc_cd8	HLA-C	1	1	54	54	1427	0.0059089334273007554	0.0001932458029436663	0.021458727159673452	0.14630709552406884	0.16798820042879492	0.033291268143678415	0.01568742368797038	0.42215304231888395	0.23636881678657984	0.27432140636799685	1.924057758741231	2.0794872337625776	7.4074074074074066	0.3371747349842032
decile	GSE131907	EBUS_19	barrier	F11R	2	1	21	21	1427	0.10574974634184064	0.001468517108801289	0.19826176045867216	0.21046241074667826	0.26019267979019145	0.25747786305027287	0.08303132503364163	0.6072661525555375	0.44027210341517636	0.594276326817028	0.6847084693261432	0.823048131180441	57.14285714285714	1.1780766597005052
decile	GSE131907	EBUS_19	barrier	NECTIN2	2	2	21	21	1427	0.11527132159101343	0.0016007405574604452	0.20923458632107095	0.2984577554632962	0.22356582022256416	0.48819976224316275	0.12930550743359712	0.8611670474434968	0.7752462853962188	1.0205661664252774	1.0890503419331825	1.323800112868084	61.904761904761905	1.5452900381626455
decile	GSE131907	EBUS_19	barrier	CDH1	2	2	21	21	1427	0.06842838331496051	0.0009502457935057315	0.17852644267491485	0.30768517151012115	0.23648266592221495	0.27402056319980905	0.0856992330512539	0.8877917421854438	0.5080932500442067	0.7934992113057188	1.1028964962803873	1.564639724888178	52.38095238095237	1.1707376180180415
decile	GSE131907	EBUS_19	barrier	LGALS9	3	3	21	21	1427	0.02715920779575191	0.0003771523118421961	0.03917138916967105	0.04373042010905485	0.075607457641141	0.06554245586470381	0.022259348007668756	0.12617932045464877	0.21198002656311363	0.15498320230207208	0.29385021262803057	0.17307135613088198	14.28571428571429	0.39105633606032036
decile	GSE131907	EBUS_19	ifn_recruit	CXCL9	1	0	21	21	1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_19	ifn_recruit	CXCL10	1	0	21	21	1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_19	ifn_recruit	CXCL11	1	0	21	21	1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_19	ifn_recruit	CCL5	2	0	21	21	1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_19	ifn_recruit	CXCL16	1	1	21	21	1427	0.03881347559460882	0.0005389918646090651	0.058030224014350026	0.0755955395292775	0.046576238788538504	0.18140307240497733	0.03994707524391805	0.2181226199844285	0.04529629360752199	0.3342881180403856	0.05330922608038147	0.3473689097715211	47.61904761904762	0.7226036081097859
decile	GSE131907	EBUS_19	mhc_cd8	HLA-A	1	1	21	21	1427	0.04358798124341273	0.0006052940872987743	0.1506742872619068	0.6399975402941755	0.734838147717771	0.15102118710057694	0.07346844362553318	1.8466425551270833	1.2482596417153162	1.4461104650496945	12.14805958805821	12.635217358525043	33.333333333333336	1.395374323338657
decile	GSE131907	EBUS_19	mhc_cd8	HLA-B	1	1	21	21	1427	0.048670541154236135	0.0006758741732445549	0.1581479222769307	0.5569068359120849	0.6394343133957909	0.1333784135529282	0.07502652136333865	1.6068934608150571	0.8694529258952971	1.0758157335812906	5.541343194924303	6.274829742187864	38.095238095238095	0.9114540715141843
decile	GSE131907	EBUS_19	mhc_cd8	HLA-C	1	1	21	21	1427	0.024220348971637495	0.0003363412024744942	0.08447548616917011	0.39286397769926684	0.4510821050106969	0.09018492361486194	0.04544951008020193	1.1335658247412892	0.6541589567528916	0.7814244684036882	5.208372785870139	5.54155591023992	23.809523809523814	0.798143986489445
q4q1	GSE131907	EBUS_28	barrier	F11R	2	0	1160	1160	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_28	barrier	NECTIN2	2	2	1160	1160	232	0.03120339932339803	0.001289396666256117	0.036933840625807915	0.049974149399285406	0.042985831858587564	0.16020131320152303	0.04194051539620658	0.14419491502198636	0.2138244581906717	0.20243066575348706	0.2247290913023996	0.18080729070287174	2.672413793103451	0.7762910183960299
q4q1	GSE131907	EBUS_28	barrier	CDH1	2	1	1160	1160	232	0.003801278827926864	0.00015707763751763898	0.010769400688404804	0.08458666273804416	0.045533793414572254	0.08756505261565006	0.027312319710267596	0.24406551771504717	0.2867545130236856	0.33663456776859335	0.5567091758294402	0.5562162397096777	2.758620689655178	0.44553384758918907
q4q1	GSE131907	EBUS_28	barrier	LGALS9	3	2	1160	1160	232	0.11693719054208637	0.004832115311656462	0.16605153054818722	0.0803764952099254	0.14910188465604124	0.283664076246431	0.08465737626751171	0.23191754208678989	0.3259351184712574	0.310349368815324	0.3301137780228935	0.2608462866704504	11.120689655172416	1.4148673805733916
q4q1	GSE131907	EBUS_28	ifn_recruit	CXCL9	1	0	1160	1160	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_28	ifn_recruit	CXCL10	1	0	1160	1160	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_28	ifn_recruit	CXCL11	1	0	1160	1160	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_28	ifn_recruit	CCL5	2	0	1160	1160	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_28	ifn_recruit	CXCL16	1	1	1160	1160	232	0.0014769454394256394	6.103080328205123e-05	0.0015129223541852132	0.04341112246510381	0.019352073631983255	0.13123396881007604	0.030602489816590972	0.1252580221996574	0.17710709501698307	0.19247592826301216	0.19599386331890234	0.1763459806040555	1.3793103448275834	0.6023443643226591
q4q1	GSE131907	EBUS_28	mhc_cd8	HLA-A	1	1	1160	1160	232	0.006637162729090151	0.0002742629226896755	0.028365303135741482	0.13862733002274674	0.14724244669257147	0.03521517250675532	0.014049686251895288	0.39999392311098886	0.3265593378138983	0.3685004546855455	2.6070480081370846	2.713405496041112	3.1896551724137967	0.45328468221682133
