study	panel	symbol	measured	n_probes_annotated	n_arrays_with_value	GSM557400	GSM557401	GSM557402	GSM558700	GSM558701	GSM558702	mean_log2	median_log2	t_1samp	p_1samp	q_BH_within_panel	direction	scanarray_median_log2	scanarray_direction	scanarray_n	mapping_note
GSE22493	IFN_IMMUNE	IFI35	yes	1	3				-1.4344	0.2388	-1.4344	-0.8767	-1.4344	-1.5718	0.2566	0.9453	DOWN	-1.9504	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFI44	yes	1	2				-1.3585		-2.0000	-1.6793	-1.6793	-5.2354	0.1202	0.9031	DOWN	-2.5865	DOWN	2	ORF
GSE22493	IFN_IMMUNE	IFI44L	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	IFI16	yes	2	3				-0.0367	1.1243	-1.0291	0.0195	-0.0367	0.0313	0.9778	0.9860	DOWN	-1.3378	DOWN	3	ORF
GSE22493	IFN_IMMUNE	DDX58	yes	1	2					-0.6439	-2.2515	-1.4477	-1.4477	-1.8011	0.3227	0.9453	DOWN	-1.6782	DOWN	2	ORF
GSE22493	IFN_IMMUNE	IFIH1	yes	1	3				-0.4941	-0.9714	-1.3219	-0.9291	-0.9714	-3.8730	0.0607	0.9031	DOWN	-1.3363	DOWN	3	ORF
GSE22493	IFN_IMMUNE	DDX60	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	XAF1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	HERC5	yes	1	3				-0.0439	0.0704	1.5607	0.5291	0.0704	1.0236	0.4137	0.9453	UP	0.2619	UP	3	ORF
GSE22493	IFN_IMMUNE	USP18	yes	1	3				2.3306	-3.6439	3.2095	0.6321	2.3306	0.2936	0.7967	0.9453	UP	2.2410	UP	3	ORF
GSE22493	IFN_IMMUNE	CMPK2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	BST2	yes	1	3				-0.8625	0.9782	-0.8110	-0.2318	-0.8110	-0.3830	0.7386	0.9453	DOWN	-0.8170	DOWN	3	ORF
GSE22493	IFN_IMMUNE	GBP1	yes	1	3				-2.8365	-0.3585	-3.6439	-2.2796	-2.8365	-2.3063	0.1475	0.9031	DOWN	-3.3787	DOWN	3	ORF
GSE22493	IFN_IMMUNE	GBP2	yes	1	3				0.4114	-0.7131	-1.0589	-0.4535	-0.7131	-1.0218	0.4143	0.9453	DOWN	0.0568	UP	3	ORF
GSE22493	IFN_IMMUNE	GBP4	yes	1	2				0.4222	-0.7370		-0.1574	-0.1574	-0.2716	0.8312	0.9453	DOWN	-0.1618	DOWN	2	ORF
GSE22493	IFN_IMMUNE	GBP5	yes	2	3				-1.6258	0.6400	-1.9040	-0.9633	-1.6258	-1.1957	0.3544	0.9453	DOWN	-2.6624	DOWN	3	ORF
GSE22493	IFN_IMMUNE	EIF2AK2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	ZBP1	yes	1	3				0.8319	-0.5995	-1.0589	-0.2755	-0.5995	-0.4839	0.6763	0.9453	DOWN	-0.0429	DOWN	3	ORF
GSE22493	IFN_IMMUNE	STAT1	yes	3	3				0.1110	0.8237	0.4824	0.4723	0.4824	2.2952	0.1486	0.9031	UP	-0.5272	DOWN	3	ORF
GSE22493	IFN_IMMUNE	STAT2	yes	2	3				-0.7041	-0.0491	-0.6695	-0.4742	-0.6695	-2.2285	0.1557	0.9031	DOWN	-1.6077	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IRF1	yes	1	3				-1.0291	-0.0439	0.3448	-0.2427	-0.0439	-0.5937	0.6129	0.9453	DOWN	0.1600	UP	3	ORF
GSE22493	IFN_IMMUNE	IRF7	yes	2	3				-0.1419	0.5423	0.4182	0.2729	0.4182	1.2966	0.3242	0.9453	UP	-0.3857	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IRF9	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	JAK2	yes	2	3				1.8032	2.3683	1.2044	1.7919	1.8032	5.3324	0.0334	0.9031	UP	0.3581	UP	3	ORF
GSE22493	IFN_IMMUNE	SOCS1	yes	1	2				-0.4344		-1.5564	-0.9954	-0.9954	-1.7743	0.3267	0.9453	DOWN	-2.0614	DOWN	2	ORF
GSE22493	IFN_IMMUNE	SOCS3	yes	1	3				0.2987	-0.5995	3.7060	1.1351	0.2987	0.8656	0.4780	0.9453	UP	0.6298	UP	3	ORF
GSE22493	IFN_IMMUNE	B2M	yes	1	3				-2.5564	2.2296	-3.1844	-1.1704	-2.5564	-0.6846	0.5643	0.9453	DOWN	-2.5919	DOWN	3	ORF
GSE22493	IFN_IMMUNE	TAP1	yes	2	3				-1.9030	2.3537	-1.4717	-0.3403	-1.4717	-0.2516	0.8249	0.9453	DOWN	-1.9654	DOWN	3	ORF
GSE22493	IFN_IMMUNE	TAP2	yes	3	3				-0.5564	-3.0589	-0.1681	-1.2611	-0.5564	-1.3922	0.2985	0.9453	DOWN	-1.2730	DOWN	3	ORF
GSE22493	IFN_IMMUNE	PSMB8	yes	2	3				0.3274	1.0575	-0.1330	0.4173	0.3274	1.2040	0.3518	0.9453	UP	-0.1857	DOWN	3	ORF
GSE22493	IFN_IMMUNE	PSMB9	yes	2	3				0.9381	3.0522	1.7093	1.8999	1.7093	3.0757	0.0914	0.9031	UP	0.4669	UP	3	ORF
GSE22493	IFN_IMMUNE	NLRC5	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	HLA-A	yes	11	3				-1.5995	0.7975	-1.7370	-0.8463	-1.5995	-1.0285	0.4118	0.9453	DOWN	-1.1958	DOWN	3	DESCRIPTION_PREFIX
GSE22493	IFN_IMMUNE	HLA-B	yes	1	3				-1.5564	2.3277	-2.1203	-0.4497	-1.5564	-0.3216	0.7783	0.9453	DOWN	-1.8952	DOWN	3	DESCRIPTION_PREFIX
GSE22493	IFN_IMMUNE	HLA-C	yes	3	3				-1.2515	1.0566	-1.2515	-0.4821	-1.2515	-0.6267	0.5949	0.9453	DOWN	-0.6663	DOWN	3	DESCRIPTION_PREFIX
GSE22493	IFN_IMMUNE	HLA-E	yes	1	3				0.8718	-1.5564	1.7991	0.3715	0.8718	0.3713	0.7460	0.9453	UP	1.8184	UP	3	DESCRIPTION_PREFIX
GSE22493	IFN_IMMUNE	HLA-F	yes	2	3				-1.8929	1.1540	-1.3251	-0.6880	-1.3251	-0.7355	0.5386	0.9453	DOWN	-0.8954	DOWN	3	DESCRIPTION_PREFIX
GSE22493	IFN_IMMUNE	TAPBP	yes	3	3				-1.3585	0.5460	-0.5601	-0.4575	-0.5601	-0.8286	0.4945	0.9453	DOWN	-0.8896	DOWN	3	ORF
GSE22493	IFN_IMMUNE	CXCL10	yes	1	2					6.5048	-0.4540	3.0254	3.0254	0.8695	0.5444	0.9453	UP	-4.3423	DOWN	2	ORF
GSE22493	IFN_IMMUNE	CXCL11	yes	1	3				-3.6439	1.6960	2.9241	0.3254	1.6960	0.1614	0.8866	0.9523	UP	-3.3551	DOWN	2	ORF
GSE22493	IFN_IMMUNE	CXCL9	yes	1	1						-0.1361	-0.1361	-0.1361				DOWN	-1.2767	DOWN	1	ORF
GSE22493	IFN_IMMUNE	CCL5	yes	1	1						-0.8625	-0.8625	-0.8625				DOWN	-1.5236	DOWN	1	ORF
GSE22493	IFN_IMMUNE	CCL2	yes	1	3				1.1763	0.6599	0.2510	0.6957	0.6599	2.5988	0.1216	0.9031	UP	-0.7138	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IL6	yes	2	3				-1.2176	1.2388	-0.7180	-0.2323	-0.7180	-0.3099	0.7860	0.9453	DOWN	-1.5645	DOWN	3	ORF
GSE22493	IFN_IMMUNE	TNF	yes	1	3				-0.4941	1.6088	-0.5778	0.1790	-0.4941	0.2502	0.8258	0.9453	DOWN	-1.6676	DOWN	3	ORF
GSE22493	IFN_IMMUNE	NFKB1	yes	1	3				-0.6215	0.6960	-2.1844	-0.7033	-0.6215	-0.8448	0.4872	0.9453	DOWN	-0.6325	DOWN	3	ORF
GSE22493	IFN_IMMUNE	RELA	yes	1	3				1.8520	-2.3959	2.5084	0.6548	1.8520	0.4260	0.7116	0.9453	UP	1.5240	UP	3	ORF
GSE22493	IFN_IMMUNE	IL15	yes	3	3				0.9184	-0.3585	0.6323	0.3974	0.6323	1.0272	0.4123	0.9453	UP	-0.2566	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IL32	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	IFNB1	yes	1	2					4.4919	-3.0589	0.7165	0.7165	0.1898	0.8806	0.9523	UP	-5.0444	DOWN	1	ORF
GSE22493	IFN_IMMUNE	IFNG	yes	1	3				-0.2688	-0.8110	-3.4739	-1.5179	-0.8110	-1.5325	0.2651	0.9453	DOWN	-1.5990	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFNAR1	yes	1	3				-1.3585	-1.2176	-0.1844	-0.9202	-1.2176	-2.4861	0.1308	0.9031	DOWN	-0.7888	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFNAR2	yes	1	3				0.0841	1.2449	-2.6439	-0.4383	0.0841	-0.3803	0.7403	0.9453	UP	-1.8422	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFNGR1	yes	1	3				0.6415	0.1375	-2.2515	-0.4908	0.1375	-0.5501	0.6375	0.9453	UP	-0.3460	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFNGR2	yes	1	3				-1.7859	1.0496	1.2869	0.1835	1.0496	0.1859	0.8696	0.9523	UP	-0.9319	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFNL1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	TJ	CLDN1	yes	1	3				-1.3959	0.2750	-0.8625	-0.6611	-0.8625	-1.3417	0.3117	0.6662	DOWN	-0.6264	DOWN	3	ORF
GSE22493	TJ	CLDN2	yes	1	2				1.8400		-2.0000	-0.0800	-0.0800	-0.0417	0.9735	0.9849	DOWN	-1.2289	DOWN	2	ORF
GSE22493	TJ	CLDN3	yes	1	3				-0.7859	-0.8625	-1.0291	-0.8925	-0.8625	-12.4320	0.0064	0.1472	DOWN	-1.3026	DOWN	3	ORF
GSE22493	TJ	CLDN4	yes	1	2					-1.7370	-0.7131	-1.2250	-1.2250	-2.3929	0.2520	0.6662	DOWN	-0.2126	DOWN	2	ORF
GSE22493	TJ	CLDN5	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	TJ	CLDN6	yes	1	3				0.1506	-0.5564	-1.0893	-0.4984	-0.5564	-1.3878	0.2996	0.6662	DOWN	-0.3518	DOWN	3	ORF
GSE22493	TJ	CLDN7	yes	1	3				0.5059	-0.3585	-0.9434	-0.2653	-0.3585	-0.6303	0.5929	0.9298	DOWN	-0.4637	DOWN	3	ORF
GSE22493	TJ	CLDN8	yes	1	1						-3.3219	-3.3219	-3.3219				DOWN	-4.5110	DOWN	1	ORF
GSE22493	TJ	CLDN9	yes	1	3				0.1375	1.4906	5.4601	2.3627	1.4906	1.4793	0.2772	0.6662	UP	-1.0605	DOWN	3	ORF
GSE22493	TJ	CLDN10	yes	3	3				-1.4739	1.2630	-1.4344	-0.5484	-1.4344	-0.6055	0.6064	0.9298	DOWN	-2.4837	DOWN	3	ORF
GSE22493	TJ	CLDN12	yes	1	3				0.0841	-0.8890	0.7740	-0.0103	0.0841	-0.0214	0.9849	0.9849	UP	0.2643	UP	3	ORF
GSE22493	TJ	CLDN18	yes	1	3				-1.9434	-0.8625	1.9107	-0.2984	-0.8625	-0.2600	0.8192	0.9849	DOWN	0.6521	UP	3	ORF
GSE22493	TJ	TJP1	yes	2	3				-1.1726	-0.8930	-0.6445	-0.9034	-0.8930	-5.9228	0.0273	0.2093	DOWN	-1.1366	DOWN	3	ORF
GSE22493	TJ	TJP2	yes	1	2				0.8400	2.8679		1.8539	1.8539	1.8284	0.3186	0.6662	UP	-1.8139	DOWN	2	ORF
GSE22493	TJ	TJP3	yes	1	3				-4.3219	1.7004	1.7655	-0.2853	1.7004	-0.1414	0.9005	0.9849	UP	-2.2442	DOWN	3	ORF
GSE22493	TJ	OCLN	yes	2	3				-0.1349	0.3054	-0.3040	-0.0445	-0.1349	-0.2449	0.8294	0.9849	DOWN	-1.0119	DOWN	3	ORF
GSE22493	TJ	MARVELD2	yes	2	3				1.5331	-1.0301	-2.2515	-0.5828	-1.0301	-0.5226	0.6533	0.9391	DOWN	0.5424	UP	3	ORF
GSE22493	TJ	MARVELD3	yes	3	3				-1.9162	-1.0312	-0.5910	-1.1795	-1.0312	-3.0270	0.0940	0.5405	DOWN	-1.4244	DOWN	3	ORF
GSE22493	TJ	F11R	yes	4	3				-1.0234	0.8362	0.7566	0.1898	0.7566	0.3126	0.7842	0.9849	UP	-1.1417	DOWN	3	ORF
GSE22493	TJ	JAM2	yes	1	1					-5.0589		-5.0589	-5.0589				DOWN	4.7279	UP	1	ORF
GSE22493	TJ	JAM3	yes	1	3				1.3730	0.7824	1.0566	1.0707	1.0566	6.2745	0.0245	0.2093	UP	0.2024	UP	3	ORF
GSE22493	TJ	CGN	yes	1	3				-0.1844	2.1667	1.4330	1.1384	1.4330	1.6392	0.2428	0.6662	UP	-1.5036	DOWN	3	ORF
GSE22493	TJ	CDH1	yes	2	3				0.4297	0.6792	-0.9590	0.0500	0.4297	0.0980	0.9308	0.9849	UP	-0.9029	DOWN	3	ORF
GSE22493	TJ	CTNNB1	yes	2	3				0.1724	-0.0198	-0.8076	-0.2184	-0.0198	-0.7283	0.5422	0.9298	DOWN	-0.0929	DOWN	3	ORF
GSE22493	TJ	CTNNA1	yes	1	3				1.1440	-1.3959	-3.0589	-1.1036	-1.3959	-0.9031	0.4618	0.8851	DOWN	-0.1999	DOWN	3	ORF
GSE22493	TJ	EPCAM	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	TJ	CRB3	yes	2	3				1.0706	-0.3323	1.5393	0.7592	1.0706	1.3501	0.3095	0.6662	UP	0.6056	UP	3	ORF
